# File generated with https://github.com/funilrys/funceble
# Date of generation: Fri Oct 27 09:16:51 UTC 2017


Domain                                                                                               Status      Expiration Date   Source     HTTP Code  Analyse Date        
4654.2465.primosearch.com                                                                            ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:17:19 UTC 2017
4.androidislamic.com                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Fri Oct 27 09:17:20 UTC 2017
4.collecorvino.org                                                                                   ACTIVE      Unknown           NSLOOKUP   404        Fri Oct 27 09:17:20 UTC 2017
4.dlevo.com                                                                                          ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:17:21 UTC 2017
4.e-why.net                                                                                          ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:17:23 UTC 2017
4.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Fri Oct 27 09:17:24 UTC 2017
4.hidemyass.com                                                                                      ACTIVE      Unknown           NSLOOKUP   302        Fri Oct 27 09:17:24 UTC 2017
4.whereinitaly.com                                                                                   ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:17:26 UTC 2017
4.whereinlazio.com                                                                                   ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:17:27 UTC 2017
4.whereinliguria.com                                                                                 ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:17:28 UTC 2017
4.whereinlombardy.com                                                                                ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:17:29 UTC 2017
4.whereinmilan.com                                                                                   ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:17:31 UTC 2017
4.whereinmolise.com                                                                                  ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:17:32 UTC 2017
4.whereinpiemonte.com                                                                                ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:17:33 UTC 2017
4.whereinpuglia.com                                                                                  ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:17:34 UTC 2017
4.whereinsardegna.com                                                                                ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:17:36 UTC 2017
4.whereinsicilia.com                                                                                 ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:17:37 UTC 2017
4.whereinsicily.com                                                                                  ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:17:38 UTC 2017
4.whereintoscana.com                                                                                 ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:17:39 UTC 2017
4.whereintrentinoaltoadige.com                                                                       ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:17:41 UTC 2017
5486.winxp.primosearch.com                                                                           ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:17:41 UTC 2017
5490.spedads.primosearch.com                                                                         ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:17:41 UTC 2017
5.estasiatica.com                                                                                    ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:17:44 UTC 2017
5.eventiduepuntozero.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:17:45 UTC 2017
5.googlenews.xorg.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Fri Oct 27 09:17:47 UTC 2017
5.hidemyass.com                                                                                      ACTIVE      Unknown           NSLOOKUP   302        Fri Oct 27 09:17:47 UTC 2017
6266.570204.primosearch.com                                                                          ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:17:48 UTC 2017
633642.parkingcrew.net                                                                               ACTIVE      Unknown           NSLOOKUP   403        Fri Oct 27 09:17:48 UTC 2017
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com                            ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:17:49 UTC 2017
6.bbnsmsgateway.com                                                                                  ACTIVE      Unknown           NSLOOKUP   404        Fri Oct 27 09:17:56 UTC 2017
6.hidemyass.com                                                                                      ACTIVE      Unknown           NSLOOKUP   302        Fri Oct 27 09:17:56 UTC 2017
77search.com                                                                                         ACTIVE      28-nov-2017       WHOIS      301        Fri Oct 27 09:18:01 UTC 2017
7979-69504_159.c.adprotect.net                                                                       ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:18:02 UTC 2017
7.hidemyass.com                                                                                      ACTIVE      Unknown           NSLOOKUP   302        Fri Oct 27 09:18:02 UTC 2017
7metasearch.com                                                                                      ACTIVE      14-jul-2018       WHOIS      301        Fri Oct 27 09:18:03 UTC 2017
7search.com                                                                                          ACTIVE      25-may-2018       WHOIS      200        Fri Oct 27 09:18:03 UTC 2017
7softwaredreams.com                                                                                  ACTIVE      06-jun-2018       WHOIS      200        Fri Oct 27 09:18:03 UTC 2017
944279.parkingcrew.net                                                                               ACTIVE      Unknown           NSLOOKUP   403        Fri Oct 27 09:18:04 UTC 2017
94uyvwwh.com                                                                                         ACTIVE      05-feb-2018       WHOIS      403        Fri Oct 27 09:18:04 UTC 2017
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com                            ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:18:05 UTC 2017
999ways.blogspot.co.uk                                                                               ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:18:06 UTC 2017
a12.x-traceur.com                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:18:06 UTC 2017
a18.x-traceur.com                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:18:07 UTC 2017
a1.x-traceur.com                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:18:08 UTC 2017
a20.x-traceur.com                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:18:09 UTC 2017
a3.x-traceur.com                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:18:10 UTC 2017
abacusfinance.co.uk                                                                                  ACTIVE      21-apr-2018       WHOIS      302        Fri Oct 27 09:18:11 UTC 2017
accidentadvicehelpline.co.uk                                                                         ACTIVE      12-apr-2018       WHOIS      301        Fri Oct 27 09:18:13 UTC 2017
acezsoftware.com                                                                                     ACTIVE      14-oct-2019       WHOIS      200        Fri Oct 27 09:18:13 UTC 2017
ackjeeves.com                                                                                        ACTIVE      14-aug-2018       WHOIS      200        Fri Oct 27 09:18:14 UTC 2017
actrck.com                                                                                           ACTIVE      22-sep-2018       WHOIS      000        Fri Oct 27 09:18:15 UTC 2017
ad132m.adk2.co                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:18:15 UTC 2017
ad3.hornymatches.com                                                                                 ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:18:16 UTC 2017
ad3.linkbucks.com                                                                                    ACTIVE      Unknown           NSLOOKUP   301        Fri Oct 27 09:18:16 UTC 2017
ad.adverticum.net                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:18:17 UTC 2017
adamsfilms.com                                                                                       ACTIVE      31-aug-2018       WHOIS      302        Fri Oct 27 09:18:18 UTC 2017
adamsmarkhotels.com                                                                                  ACTIVE      15-aug-2018       WHOIS      200        Fri Oct 27 09:18:18 UTC 2017
adanalytics.openload.co                                                                              ACTIVE      Unknown           NSLOOKUP   000        Fri Oct 27 09:18:19 UTC 2017
adblockanalytics.com                                                                                 ACTIVE      03-feb-2019       WHOIS      301        Fri Oct 27 09:18:19 UTC 2017
adcell.de                                                                                            ACTIVE      Unknown           NSLOOKUP   301        Fri Oct 27 09:18:20 UTC 2017
adchimp.com                                                                                          ACTIVE      09-feb-2021       WHOIS      302        Fri Oct 27 09:18:21 UTC 2017
adclickservice.com                                                                                   ACTIVE      29-jun-2018       WHOIS      404        Fri Oct 27 09:18:21 UTC 2017
adclickthru.net                                                                                      ACTIVE      04-may-2018       WHOIS      200        Fri Oct 27 09:18:22 UTC 2017
adcmtd.mac-torrent-download.net                                                                      ACTIVE      Unknown           NSLOOKUP   403        Fri Oct 27 09:18:22 UTC 2017
additcinggames.com                                                                                   ACTIVE      22-feb-2018       WHOIS      302        Fri Oct 27 09:18:23 UTC 2017
adforati.com                                                                                         ACTIVE      21-may-2018       WHOIS      200        Fri Oct 27 09:18:23 UTC 2017
adgtracker.com                                                                                       ACTIVE      24-nov-2017       WHOIS      404        Fri Oct 27 09:18:23 UTC 2017
ad.infoseek.com                                                                                      ACTIVE      Unknown           NSLOOKUP   301        Fri Oct 27 09:18:24 UTC 2017
adlock.in                                                                                            ACTIVE      18-apr-2018       WHOIS      302        Fri Oct 27 09:18:26 UTC 2017
adnetworkperformance.com                                                                             ACTIVE      27-apr-2018       WHOIS      403        Fri Oct 27 09:18:26 UTC 2017
adobe-flashplayer.com                                                                                ACTIVE      11-jul-2018       WHOIS      302        Fri Oct 27 09:18:26 UTC 2017
adprotect.net                                                                                        ACTIVE      07-mar-2018       WHOIS      200        Fri Oct 27 09:18:27 UTC 2017
ads2.vortexmediagroup.com                                                                            ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:18:28 UTC 2017
ads.clicksor.cn                                                                                      ACTIVE      Unknown           NSLOOKUP   302        Fri Oct 27 09:18:28 UTC 2017
adserve.cpmba.se                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:18:30 UTC 2017
adserver.adtech.de                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:18:30 UTC 2017
adserver.alt.com                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:18:32 UTC 2017
adserver.online-tech.com                                                                             ACTIVE      Unknown           NSLOOKUP   302        Fri Oct 27 09:18:32 UTC 2017
adserver.startnow.com                                                                                ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:18:34 UTC 2017
ad.slutload.com                                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:18:35 UTC 2017
ads.lzjl.com                                                                                         ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:18:35 UTC 2017
adson.awempire.com                                                                                   ACTIVE      Unknown           NSLOOKUP   302        Fri Oct 27 09:18:36 UTC 2017
ad-souk.com                                                                                          ACTIVE      15-aug-2018       WHOIS      Unknown    Fri Oct 27 09:18:37 UTC 2017
adsrv.iol.co.za                                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:18:39 UTC 2017
ads.wikipartes.com                                                                                   ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:18:41 UTC 2017
ads.ztod.com                                                                                         ACTIVE      Unknown           NSLOOKUP   403        Fri Oct 27 09:18:41 UTC 2017
adtegrity.com                                                                                        ACTIVE      24-sep-2018       WHOIS      302        Fri Oct 27 09:18:42 UTC 2017
adtiger.de                                                                                           ACTIVE      Unknown           NSLOOKUP   301        Fri Oct 27 09:18:43 UTC 2017
adv.all-free-download.com                                                                            ACTIVE      Unknown           NSLOOKUP   302        Fri Oct 27 09:18:44 UTC 2017
advancedcleaner.com                                                                                  ACTIVE      25-mar-2018       WHOIS      302        Fri Oct 27 09:18:44 UTC 2017
advancedsoftwaresupport.com                                                                          ACTIVE      07-jun-2018       WHOIS      403        Fri Oct 27 09:18:45 UTC 2017
adwcleaner.programmesetjeux.com                                                                      ACTIVE      Unknown           NSLOOKUP   301        Fri Oct 27 09:18:45 UTC 2017
adwcleaner.telecharger.toggle.com                                                                    ACTIVE      Unknown           NSLOOKUP   301        Fri Oct 27 09:18:46 UTC 2017
adweb1.hornymatches.com                                                                              ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:18:47 UTC 2017
adwpro.adwareprof.hop.clickbank.net                                                                  ACTIVE      Unknown           NSLOOKUP   301        Fri Oct 27 09:18:47 UTC 2017
afa15.com.ne.kr                                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:18:49 UTC 2017
aff12.com                                                                                            ACTIVE      09-dec-2017       WHOIS      Unknown    Fri Oct 27 09:18:51 UTC 2017
affiliate.dtiserv.com                                                                                ACTIVE      Unknown           NSLOOKUP   302        Fri Oct 27 09:18:51 UTC 2017
affiliate.friendlyduck.com                                                                           ACTIVE      Unknown           NSLOOKUP   302        Fri Oct 27 09:18:52 UTC 2017
affiliate.gwmtracker.com                                                                             ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:18:53 UTC 2017
affiliates.streamray.com                                                                             ACTIVE      Unknown           NSLOOKUP   302        Fri Oct 27 09:18:53 UTC 2017
affiliate.trk4.com                                                                                   ACTIVE      Unknown           NSLOOKUP   302        Fri Oct 27 09:18:54 UTC 2017
aff.naughtyconnect.com                                                                               ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:18:55 UTC 2017
affntwklnk.com                                                                                       ACTIVE      04-apr-2019       WHOIS      302        Fri Oct 27 09:18:56 UTC 2017
aff.ringtonepartner.com                                                                              ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:18:57 UTC 2017
aff.tagcdn.com                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:18:58 UTC 2017
afftrack.com                                                                                         ACTIVE      17-sep-2022       WHOIS      301        Fri Oct 27 09:18:58 UTC 2017
afx.tagcdn.com                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:18:59 UTC 2017
agstracker.com                                                                                       ACTIVE      01-jul-2018       WHOIS      000        Fri Oct 27 09:19:00 UTC 2017
aimes.com                                                                                            ACTIVE      01-nov-2017       WHOIS      302        Fri Oct 27 09:19:00 UTC 2017
aintdoinshit.com                                                                                     ACTIVE      30-may-2018       WHOIS      200        Fri Oct 27 09:19:01 UTC 2017
aircrack-ng.softonic.fr                                                                              ACTIVE      Unknown           NSLOOKUP   301        Fri Oct 27 09:19:02 UTC 2017
aitligold.tripod.com                                                                                 ACTIVE      Unknown           NSLOOKUP   410        Fri Oct 27 09:19:02 UTC 2017
aitsngnuu.angelcities.com                                                                            ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:19:03 UTC 2017
ak.imgfarm.com                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:19:03 UTC 2017
akirkpatrick.com                                                                                     ACTIVE      15-feb-2018       WHOIS      200        Fri Oct 27 09:19:04 UTC 2017
alaksaair.com                                                                                        ACTIVE      17-aug-2018       WHOIS      302        Fri Oct 27 09:19:05 UTC 2017
alaskaaair.com                                                                                       ACTIVE      26-jul-2018       WHOIS      302        Fri Oct 27 09:19:06 UTC 2017
albiondrugs.com                                                                                      ACTIVE      09-jul-2018       WHOIS      301        Fri Oct 27 09:19:07 UTC 2017
alexanderinteriorsanddesign.com                                                                      ACTIVE      01-apr-2018       WHOIS      301        Fri Oct 27 09:19:08 UTC 2017
alibabaslots.com                                                                                     ACTIVE      24-jan-2018       WHOIS      200        Fri Oct 27 09:19:08 UTC 2017
allfet.info                                                                                          ACTIVE      18-sep-2018       WHOIS      200        Fri Oct 27 09:19:09 UTC 2017
all-internet-security.com                                                                            ACTIVE      17-jan-2018       WHOIS      301        Fri Oct 27 09:19:10 UTC 2017
altafista.com                                                                                        ACTIVE      28-feb-2018       WHOIS      302        Fri Oct 27 09:19:10 UTC 2017
alwrig84.gamed.hop.clickbank.net                                                                     ACTIVE      Unknown           NSLOOKUP   301        Fri Oct 27 09:19:11 UTC 2017
amare.softwaregarden.com                                                                             ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:19:12 UTC 2017
amazing-offers.co.il                                                                                 ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:19:13 UTC 2017
american-prize-center.com                                                                            ACTIVE      20-aug-2018       WHOIS      200        Fri Oct 27 09:19:14 UTC 2017
analyticdns.org                                                                                      ACTIVE      07-feb-2020       WHOIS      000        Fri Oct 27 09:19:14 UTC 2017
analytics.safelinking.net                                                                            ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:19:15 UTC 2017
analytics.supplyframe.com                                                                            ACTIVE      Unknown           NSLOOKUP   403        Fri Oct 27 09:19:16 UTC 2017
anapixel.elmundo.es                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:19:17 UTC 2017
anapixel.marca.com                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:19:17 UTC 2017
andr.net                                                                                             ACTIVE      17-sep-2018       WHOIS      000        Fri Oct 27 09:19:18 UTC 2017
anelkathe.tripod.com                                                                                 ACTIVE      Unknown           NSLOOKUP   410        Fri Oct 27 09:19:18 UTC 2017
anews.co.uk                                                                                          ACTIVE      05-sep-2022       WHOIS      200        Fri Oct 27 09:19:19 UTC 2017
angelinajoliepics.com                                                                                ACTIVE      22-may-2018       WHOIS      200        Fri Oct 27 09:19:20 UTC 2017
angelsinuniform.com                                                                                  ACTIVE      14-jan-2018       WHOIS      302        Fri Oct 27 09:19:21 UTC 2017
anglewinks.com                                                                                       ACTIVE      12-jul-2018       WHOIS      200        Fri Oct 27 09:19:21 UTC 2017
angolotesti.it                                                                                       ACTIVE      10-jun-2018       WHOIS      301        Fri Oct 27 09:19:22 UTC 2017
animal36.com                                                                                         ACTIVE      07-mar-2019       WHOIS      200        Fri Oct 27 09:19:23 UTC 2017
animal-drawings.com                                                                                  ACTIVE      06-jan-2018       WHOIS      200        Fri Oct 27 09:19:23 UTC 2017
animalrank.com                                                                                       ACTIVE      14-jul-2018       WHOIS      200        Fri Oct 27 09:19:24 UTC 2017
animaltoplist.com                                                                                    ACTIVE      14-jul-2018       WHOIS      200        Fri Oct 27 09:19:25 UTC 2017
anmira.info                                                                                          ACTIVE      25-may-2019       WHOIS      401        Fri Oct 27 09:19:26 UTC 2017
anonymousproxy.tk                                                                                    ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:19:28 UTC 2017
anrysys.popunder.ru                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:19:29 UTC 2017
antalya.ru                                                                                           ACTIVE      02-may-2018       WHOIS      200        Fri Oct 27 09:19:30 UTC 2017
ant.com                                                                                              ACTIVE      03-jun-2024       WHOIS      301        Fri Oct 27 09:19:30 UTC 2017
anticlown.com                                                                                        ACTIVE      04-dec-2022       WHOIS      200        Fri Oct 27 09:19:31 UTC 2017
antispyware.onlinedownloads.org                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:19:32 UTC 2017
anycracks.com                                                                                        ACTIVE      02-oct-2018       WHOIS      200        Fri Oct 27 09:19:33 UTC 2017
anzanish.tripod.com                                                                                  ACTIVE      Unknown           NSLOOKUP   410        Fri Oct 27 09:19:33 UTC 2017
api.conduit.com                                                                                      ACTIVE      Unknown           NSLOOKUP   403        Fri Oct 27 09:19:34 UTC 2017
applets.sulekha.com                                                                                  ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:19:35 UTC 2017
apple-updates.com                                                                                    ACTIVE      31-aug-2017       WHOIS      000        Fri Oct 27 09:19:35 UTC 2017
app.pho8.com                                                                                         ACTIVE      Unknown           NSLOOKUP   302        Fri Oct 27 09:19:36 UTC 2017
apps.clickcash.com                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:19:36 UTC 2017
apps.nastydollars.com                                                                                ACTIVE      Unknown           NSLOOKUP   302        Fri Oct 27 09:19:37 UTC 2017
app.software-phile.com                                                                               ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:19:37 UTC 2017
aproxtrack2.com                                                                                      ACTIVE      25-sep-2018       WHOIS      302        Fri Oct 27 09:19:38 UTC 2017
arcadefree.com                                                                                       ACTIVE      08-nov-2018       WHOIS      302        Fri Oct 27 09:19:38 UTC 2017
areasnap.com                                                                                         ACTIVE      29-jul-2018       WHOIS      Unknown    Fri Oct 27 09:19:40 UTC 2017
arkinsoftware.in                                                                                     ACTIVE      19-jul-2018       WHOIS      301        Fri Oct 27 09:19:41 UTC 2017
artcomix.com                                                                                         ACTIVE      10-feb-2018       WHOIS      200        Fri Oct 27 09:19:42 UTC 2017
ascentive.com                                                                                        ACTIVE      01-jan-2023       WHOIS      301        Fri Oct 27 09:19:42 UTC 2017
asu.msmu.ru                                                                                          ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:19:47 UTC 2017
atinna.com                                                                                           ACTIVE      17-feb-2018       WHOIS      200        Fri Oct 27 09:19:48 UTC 2017
atl.my.bidsystem.com                                                                                 ACTIVE      Unknown           NSLOOKUP   302        Fri Oct 27 09:19:48 UTC 2017
atl.xmlsearch.miva.com                                                                               ACTIVE      Unknown           NSLOOKUP   301        Fri Oct 27 09:19:49 UTC 2017
atmovs.com                                                                                           ACTIVE      02-mar-2018       WHOIS      200        Fri Oct 27 09:19:49 UTC 2017
atofilms.com                                                                                         ACTIVE      05-jul-2018       WHOIS      200        Fri Oct 27 09:19:49 UTC 2017
atousoft.com                                                                                         ACTIVE      15-dec-2017       WHOIS      200        Fri Oct 27 09:19:51 UTC 2017
auctiondirectory.org                                                                                 ACTIVE      27-oct-2018       WHOIS      Unknown    Fri Oct 27 09:19:52 UTC 2017
audia6.com                                                                                           ACTIVE      22-jun-2018       WHOIS      200        Fri Oct 27 09:19:53 UTC 2017
automoneygenerator.com                                                                               ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:19:55 UTC 2017
autonations.com                                                                                      ACTIVE      27-sep-2022       WHOIS      200        Fri Oct 27 09:19:56 UTC 2017
auto-overview.com                                                                                    ACTIVE      25-nov-2017       WHOIS      Unknown    Fri Oct 27 09:19:58 UTC 2017
av0713.tk                                                                                            ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:19:59 UTC 2017
av-clean.com                                                                                         ACTIVE      03-sep-2018       WHOIS      404        Fri Oct 27 09:20:01 UTC 2017
avis.cm                                                                                              ACTIVE      Unknown           NSLOOKUP   302        Fri Oct 27 09:20:03 UTC 2017
avrakougioumtzi.gr                                                                                   ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:20:04 UTC 2017
avskype.com                                                                                          ACTIVE      27-sep-2018       WHOIS      301        Fri Oct 27 09:20:05 UTC 2017
ayada.zapto.org                                                                                      ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:20:06 UTC 2017
ayehcleaners.com                                                                                     ACTIVE      07-nov-2018       WHOIS      200        Fri Oct 27 09:20:07 UTC 2017
a.zeroredirect1.com                                                                                  ACTIVE      Unknown           NSLOOKUP   400        Fri Oct 27 09:20:08 UTC 2017
a.zeroredirect2.com                                                                                  ACTIVE      Unknown           NSLOOKUP   404        Fri Oct 27 09:20:09 UTC 2017
a.zeroredirect.com                                                                                   ACTIVE      Unknown           NSLOOKUP   404        Fri Oct 27 09:20:09 UTC 2017
babos.scrapping.cc                                                                                   ACTIVE      Unknown           NSLOOKUP   Unknown    Fri Oct 27 09:20:11 UTC 2017
balakin.popunder.ru                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Fri Oct 27 09:20:12 UTC 2017
balook.com                                                                                           ACTIVE      03-sep-2018       WHOIS      500        Fri Oct 27 09:20:13 UTC 2017
bananarepubic.com                                                                                    ACTIVE      31-jan-2018       WHOIS      302        Fri Oct 27 09:20:14 UTC 2017
