# File generated with https://github.com/funilrys/funceble
# Date of generation: Fri Oct 20 23:34:11 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
d.applovin.com                                                                                       ACTIVE      404        Fri Oct 20 23:36:40 UTC 2017
data.mobclix.com                                                                                     ACTIVE      400        Fri Oct 20 23:36:41 UTC 2017
edge.reporo.net                                                                                      ACTIVE      404        Fri Oct 20 23:36:46 UTC 2017
ftpcontent.worldnow.com                                                                              ACTIVE      404        Fri Oct 20 23:37:12 UTC 2017
go.vrvm.com                                                                                          ACTIVE      404        Fri Oct 20 23:37:17 UTC 2017
hhbekxxw5d9e.pflexads.com                                                                            ACTIVE      403        Fri Oct 20 23:37:19 UTC 2017
html5adkit.plusmo.s3.amazonaws.com                                                                   ACTIVE      403        Fri Oct 20 23:37:19 UTC 2017
hybl9bazbc35.pflexads.com                                                                            ACTIVE      403        Fri Oct 20 23:37:20 UTC 2017
i.jumptap.com                                                                                        ACTIVE      403        Fri Oct 20 23:37:22 UTC 2017
img.ads1.mocean.mobi                                                                                 ACTIVE      404        Fri Oct 20 23:37:26 UTC 2017
img.ads1.mojiva.com                                                                                  ACTIVE      404        Fri Oct 20 23:37:26 UTC 2017
img.ads2.mocean.mobi                                                                                 ACTIVE      404        Fri Oct 20 23:37:26 UTC 2017
img.ads2.mojiva.com                                                                                  ACTIVE      404        Fri Oct 20 23:37:27 UTC 2017
img.ads3.mocean.mobi                                                                                 ACTIVE      404        Fri Oct 20 23:37:27 UTC 2017
img.ads3.mojiva.com                                                                                  ACTIVE      404        Fri Oct 20 23:37:28 UTC 2017
img.ads4.mojiva.com                                                                                  ACTIVE      404        Fri Oct 20 23:37:28 UTC 2017
img.ads.mojiva.com                                                                                   ACTIVE      404        Fri Oct 20 23:37:31 UTC 2017
inneractive-assets.s3.amazonaws.com                                                                  ACTIVE      403        Fri Oct 20 23:37:33 UTC 2017
i.w.inmobi.com                                                                                       ACTIVE      404        Fri Oct 20 23:37:35 UTC 2017
m2m1.inner-active.mobi                                                                               ACTIVE      400        Fri Oct 20 23:37:41 UTC 2017
mdn1.phluantmobile.net                                                                               ACTIVE      404        Fri Oct 20 23:37:42 UTC 2017
media.mobpartner.mobi                                                                                ACTIVE      403        Fri Oct 20 23:37:47 UTC 2017
mobileads.msn.com                                                                                    ACTIVE      403        Fri Oct 20 23:37:50 UTC 2017
mobile.banzai.it                                                                                     ACTIVE      403        Fri Oct 20 23:37:51 UTC 2017
mobiledl.adobe.com                                                                                   ACTIVE      400        Fri Oct 20 23:37:51 UTC 2017
orencia.pflexads.com                                                                                 ACTIVE      403        Fri Oct 20 23:37:58 UTC 2017
pagead2.googlesyndication.com                                                                        ACTIVE      404        Fri Oct 20 23:37:59 UTC 2017
pdn.applovin.com                                                                                     ACTIVE      404        Fri Oct 20 23:38:00 UTC 2017
px.cdn.creative.medialytics.com                                                                      ACTIVE      400        Fri Oct 20 23:38:03 UTC 2017
r.edge.inmobicdn.net                                                                                 ACTIVE      403        Fri Oct 20 23:38:03 UTC 2017
r.w.inmobi.com                                                                                       ACTIVE      403        Fri Oct 20 23:38:09 UTC 2017
s0.2mdn.net                                                                                          ACTIVE      404        Fri Oct 20 23:38:09 UTC 2017
s3.phluant.com                                                                                       ACTIVE      404        Fri Oct 20 23:38:10 UTC 2017
s.amazon-adsystem.com                                                                                ACTIVE      404        Fri Oct 20 23:38:10 UTC 2017
s.mobclix.com                                                                                        ACTIVE      400        Fri Oct 20 23:38:14 UTC 2017
stats.pflexads.com                                                                                   ACTIVE      403        Fri Oct 20 23:38:24 UTC 2017
strikeadcdn.s3.amazonaws.com                                                                         ACTIVE      403        Fri Oct 20 23:38:24 UTC 2017
thinknear-hosted.thinknearhub.com                                                                    ACTIVE      403        Fri Oct 20 23:38:27 UTC 2017
track.celtra.com                                                                                     ACTIVE      404        Fri Oct 20 23:38:28 UTC 2017
wv.inner-active.mobi                                                                                 ACTIVE      400        Fri Oct 20 23:38:37 UTC 2017
www.pflexads.com                                                                                     ACTIVE      403        Fri Oct 20 23:38:52 UTC 2017
