# File generated with https://github.com/funilrys/funceble
# Date of generation: Thu Oct 12 11:17:02 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
d.applovin.com                                                                                       ACTIVE      404        Thu Oct 12 11:19:27 UTC 2017
data.mobclix.com                                                                                     ACTIVE      400        Thu Oct 12 11:19:27 UTC 2017
edge.reporo.net                                                                                      ACTIVE      404        Thu Oct 12 11:19:33 UTC 2017
ftpcontent.worldnow.com                                                                              ACTIVE      404        Thu Oct 12 11:20:13 UTC 2017
go.vrvm.com                                                                                          ACTIVE      404        Thu Oct 12 11:20:17 UTC 2017
hhbekxxw5d9e.pflexads.com                                                                            ACTIVE      403        Thu Oct 12 11:20:20 UTC 2017
html5adkit.plusmo.s3.amazonaws.com                                                                   ACTIVE      403        Thu Oct 12 11:20:20 UTC 2017
hybl9bazbc35.pflexads.com                                                                            ACTIVE      403        Thu Oct 12 11:20:21 UTC 2017
i.jumptap.com                                                                                        ACTIVE      403        Thu Oct 12 11:20:23 UTC 2017
img.ads1.mocean.mobi                                                                                 ACTIVE      404        Thu Oct 12 11:20:27 UTC 2017
img.ads1.mojiva.com                                                                                  ACTIVE      404        Thu Oct 12 11:20:27 UTC 2017
img.ads2.mocean.mobi                                                                                 ACTIVE      404        Thu Oct 12 11:20:27 UTC 2017
img.ads2.mojiva.com                                                                                  ACTIVE      404        Thu Oct 12 11:20:28 UTC 2017
img.ads3.mocean.mobi                                                                                 ACTIVE      404        Thu Oct 12 11:20:28 UTC 2017
img.ads3.mojiva.com                                                                                  ACTIVE      404        Thu Oct 12 11:20:28 UTC 2017
img.ads4.mojiva.com                                                                                  ACTIVE      404        Thu Oct 12 11:20:30 UTC 2017
img.ads.mojiva.com                                                                                   ACTIVE      404        Thu Oct 12 11:20:32 UTC 2017
inneractive-assets.s3.amazonaws.com                                                                  ACTIVE      403        Thu Oct 12 11:20:33 UTC 2017
i.w.inmobi.com                                                                                       ACTIVE      404        Thu Oct 12 11:20:35 UTC 2017
m2m1.inner-active.mobi                                                                               ACTIVE      400        Thu Oct 12 11:20:40 UTC 2017
mdn1.phluantmobile.net                                                                               ACTIVE      404        Thu Oct 12 11:20:41 UTC 2017
media.mobpartner.mobi                                                                                ACTIVE      403        Thu Oct 12 11:20:47 UTC 2017
mobileads.msn.com                                                                                    ACTIVE      403        Thu Oct 12 11:20:50 UTC 2017
mobile.banzai.it                                                                                     ACTIVE      403        Thu Oct 12 11:20:51 UTC 2017
mobiledl.adobe.com                                                                                   ACTIVE      400        Thu Oct 12 11:20:52 UTC 2017
orencia.pflexads.com                                                                                 ACTIVE      403        Thu Oct 12 11:21:01 UTC 2017
pagead2.googlesyndication.com                                                                        ACTIVE      404        Thu Oct 12 11:21:03 UTC 2017
pdn.applovin.com                                                                                     ACTIVE      404        Thu Oct 12 11:21:04 UTC 2017
px.cdn.creative.medialytics.com                                                                      ACTIVE      400        Thu Oct 12 11:21:07 UTC 2017
r.edge.inmobicdn.net                                                                                 ACTIVE      403        Thu Oct 12 11:21:08 UTC 2017
rs-staticart.ybcdn.net                                                                               ACTIVE      403        Thu Oct 12 11:21:11 UTC 2017
r.w.inmobi.com                                                                                       ACTIVE      403        Thu Oct 12 11:21:14 UTC 2017
s0.2mdn.net                                                                                          ACTIVE      404        Thu Oct 12 11:21:14 UTC 2017
s3.phluant.com                                                                                       ACTIVE      404        Thu Oct 12 11:21:15 UTC 2017
s.amazon-adsystem.com                                                                                ACTIVE      404        Thu Oct 12 11:21:15 UTC 2017
s.mobclix.com                                                                                        ACTIVE      400        Thu Oct 12 11:21:20 UTC 2017
stats.pflexads.com                                                                                   ACTIVE      403        Thu Oct 12 11:21:31 UTC 2017
strikeadcdn.s3.amazonaws.com                                                                         ACTIVE      403        Thu Oct 12 11:21:31 UTC 2017
thinknear-hosted.thinknearhub.com                                                                    ACTIVE      403        Thu Oct 12 11:21:33 UTC 2017
track.celtra.com                                                                                     ACTIVE      404        Thu Oct 12 11:21:34 UTC 2017
wv.inner-active.mobi                                                                                 ACTIVE      400        Thu Oct 12 11:21:42 UTC 2017
www.pflexads.com                                                                                     ACTIVE      403        Thu Oct 12 11:21:54 UTC 2017
