# File generated with https://github.com/funilrys/funceble
# Date of generation: Fri Oct 27 08:46:33 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
mdn1.phluantmobile.net                                                                               ACTIVE      404        Fri Oct 27 08:49:59 UTC 2017
media.mobpartner.mobi                                                                                ACTIVE      403        Fri Oct 27 08:50:05 UTC 2017
mobileads.msn.com                                                                                    ACTIVE      403        Fri Oct 27 08:50:08 UTC 2017
mobile.banzai.it                                                                                     ACTIVE      403        Fri Oct 27 08:50:09 UTC 2017
mobiledl.adobe.com                                                                                   ACTIVE      400        Fri Oct 27 08:50:10 UTC 2017
orencia.pflexads.com                                                                                 ACTIVE      403        Fri Oct 27 08:50:17 UTC 2017
pagead2.googlesyndication.com                                                                        ACTIVE      404        Fri Oct 27 08:50:18 UTC 2017
pdn.applovin.com                                                                                     ACTIVE      404        Fri Oct 27 08:50:19 UTC 2017
px.cdn.creative.medialytics.com                                                                      ACTIVE      400        Fri Oct 27 08:50:21 UTC 2017
r.edge.inmobicdn.net                                                                                 ACTIVE      403        Fri Oct 27 08:50:21 UTC 2017
rs-staticart.ybcdn.net                                                                               ACTIVE      403        Fri Oct 27 08:50:24 UTC 2017
r.w.inmobi.com                                                                                       ACTIVE      403        Fri Oct 27 08:50:26 UTC 2017
s0.2mdn.net                                                                                          ACTIVE      404        Fri Oct 27 08:50:26 UTC 2017
s3.phluant.com                                                                                       ACTIVE      404        Fri Oct 27 08:50:27 UTC 2017
s.amazon-adsystem.com                                                                                ACTIVE      404        Fri Oct 27 08:50:27 UTC 2017
s.mobclix.com                                                                                        ACTIVE      400        Fri Oct 27 08:50:31 UTC 2017
stats.pflexads.com                                                                                   ACTIVE      403        Fri Oct 27 08:50:41 UTC 2017
strikeadcdn.s3.amazonaws.com                                                                         ACTIVE      403        Fri Oct 27 08:50:41 UTC 2017
thinknear-hosted.thinknearhub.com                                                                    ACTIVE      403        Fri Oct 27 08:50:43 UTC 2017
track.celtra.com                                                                                     ACTIVE      404        Fri Oct 27 08:50:44 UTC 2017
wv.inner-active.mobi                                                                                 ACTIVE      400        Fri Oct 27 08:50:54 UTC 2017
www.pflexads.com                                                                                     ACTIVE      403        Fri Oct 27 08:51:08 UTC 2017
