# File generated with https://github.com/funilrys/funceble
# Date of generation: Thu Oct 12 11:38:01 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
adserver.motorpresse.de                                                                              INACTIVE    000        Thu Oct 12 11:45:39 UTC 2017
adserver.realhomesex.net                                                                             INACTIVE    000        Thu Oct 12 11:45:54 UTC 2017
adserv.qconline.com                                                                                  INACTIVE    000        Thu Oct 12 11:46:08 UTC 2017
adserv.quality-channel.de                                                                            INACTIVE    000        Thu Oct 12 11:46:08 UTC 2017
ads.esmas.com                                                                                        INACTIVE    000        Thu Oct 12 11:46:09 UTC 2017
ads.gameforgeads.de                                                                                  INACTIVE    000        Thu Oct 12 11:46:41 UTC 2017
ads.globeandmail.com                                                                                 INACTIVE    000        Thu Oct 12 11:46:47 UTC 2017
ads.groundspeak.com                                                                                  INACTIVE    000        Thu Oct 12 11:46:52 UTC 2017
ads.horsehero.com                                                                                    INACTIVE    000        Thu Oct 12 11:47:03 UTC 2017
ads.mediaturf.net                                                                                    INACTIVE    000        Thu Oct 12 11:47:52 UTC 2017
ads.netclusive.de                                                                                    INACTIVE    000        Thu Oct 12 11:49:44 UTC 2017
ads.newsquest.co.uk                                                                                  INACTIVE    000        Thu Oct 12 11:49:51 UTC 2017
ads.ookla.com                                                                                        INACTIVE    000        Thu Oct 12 11:50:16 UTC 2017
ads.pkr.com                                                                                          INACTIVE    000        Thu Oct 12 11:50:28 UTC 2017
ads.rottentomatoes.com                                                                               INACTIVE    000        Thu Oct 12 11:50:51 UTC 2017
ads.rpgdot.com                                                                                       INACTIVE    000        Thu Oct 12 11:50:52 UTC 2017
ads.sift.co.uk                                                                                       INACTIVE    000        Thu Oct 12 11:51:07 UTC 2017
ads.spoonfeduk.com                                                                                   INACTIVE    000        Thu Oct 12 11:51:12 UTC 2017
ads.stationplay.com                                                                                  INACTIVE    000        Thu Oct 12 11:51:16 UTC 2017
ads.struq.com                                                                                        INACTIVE    000        Thu Oct 12 11:51:16 UTC 2017
ads.techweb.com                                                                                      INACTIVE    000        Thu Oct 12 11:51:21 UTC 2017
ads.theglobeandmail.com                                                                              INACTIVE    000        Thu Oct 12 11:51:24 UTC 2017
ads.thewebfreaks.com                                                                                 INACTIVE    000        Thu Oct 12 11:51:25 UTC 2017
ads.timeout.com                                                                                      INACTIVE    000        Thu Oct 12 11:51:25 UTC 2017
ads.trinitymirror.co.uk                                                                              INACTIVE    000        Thu Oct 12 11:51:31 UTC 2017
ads.wunderground.com                                                                                 INACTIVE    000        Thu Oct 12 11:52:00 UTC 2017
ad.watch.impress.co.jp                                                                               INACTIVE    000        Thu Oct 12 11:53:12 UTC 2017
adx.gainesvillesun.com                                                                               INACTIVE    000        Thu Oct 12 11:53:26 UTC 2017
affiliate.7host.com                                                                                  INACTIVE    000        Thu Oct 12 11:53:41 UTC 2017
affiliates.devilfishpartners.com                                                                     INACTIVE    000        Thu Oct 12 11:53:49 UTC 2017
affiliates.ige.com                                                                                   INACTIVE    000        Thu Oct 12 11:53:52 UTC 2017
affiliates.jlist.com                                                                                 INACTIVE    000        Thu Oct 12 11:53:53 UTC 2017
assets.loomia.com                                                                                    INACTIVE    000        Thu Oct 12 11:54:46 UTC 2017
banner.alphacool.de                                                                                  INACTIVE    000        Thu Oct 12 11:55:17 UTC 2017
banner.featuredusers.com                                                                             INACTIVE    000        Thu Oct 12 11:55:34 UTC 2017
banner.joylandcasino.com                                                                             INACTIVE    000        Thu Oct 12 11:55:42 UTC 2017
banner.prestigecasino.com                                                                            INACTIVE    000        Thu Oct 12 11:55:58 UTC 2017
banners.ebay.com                                                                                     INACTIVE    000        Thu Oct 12 11:56:12 UTC 2017
bravenet.com.invalid                                                                                 INVALID     000        Thu Oct 12 11:57:26 UTC 2017
c.compete.com                                                                                        INACTIVE    000        Thu Oct 12 11:57:51 UTC 2017
clients.tbo.com                                                                                      INACTIVE    000        Thu Oct 12 11:58:43 UTC 2017
count6.rbc.ru                                                                                        INACTIVE    000        Thu Oct 12 11:59:09 UTC 2017
counter.avtoindex.com                                                                                INACTIVE    000        Thu Oct 12 11:59:11 UTC 2017
creative.ak.facebook.com                                                                             INACTIVE    000        Thu Oct 12 12:01:36 UTC 2017
dmtracking2.alibaba.com                                                                              INACTIVE    000        Thu Oct 12 12:02:05 UTC 2017
dmtracking.alibaba.com                                                                               INACTIVE    000        Thu Oct 12 12:02:05 UTC 2017
euro-linkindex.de                                                                                    INACTIVE    000        Thu Oct 12 12:02:59 UTC 2017
gtop.ro                                                                                              INACTIVE    000        Thu Oct 12 12:04:22 UTC 2017
memorix.sdv.fr                                                                                       INACTIVE    000        Thu Oct 12 12:08:02 UTC 2017
mobilewithsms.net                                                                                    INACTIVE    000        Thu Oct 12 12:08:24 UTC 2017
m.webtrends.com                                                                                      INACTIVE    000        Thu Oct 12 12:08:37 UTC 2017
network.business.com                                                                                 INACTIVE    000        Thu Oct 12 12:09:09 UTC 2017
ngs.impress.co.jp                                                                                    INACTIVE    000        Thu Oct 12 12:09:18 UTC 2017
p.adpdx.com                                                                                          INACTIVE    000        Thu Oct 12 12:10:04 UTC 2017
pr-ten.de                                                                                            INACTIVE    000        Thu Oct 12 12:13:37 UTC 2017
rythmxchange.com                                                                                     INACTIVE    000        Thu Oct 12 12:15:03 UTC 2017
seeq.com.invalid                                                                                     INVALID     000        Thu Oct 12 12:15:15 UTC 2017
sexaddpro.de                                                                                         INACTIVE    000        Thu Oct 12 12:15:25 UTC 2017
sitebrand.geeks.com                                                                                  INACTIVE    000        Thu Oct 12 12:15:40 UTC 2017
smartbase.cdnservices.com                                                                            INACTIVE    000        Thu Oct 12 12:15:49 UTC 2017
sprinks-clicks.about.com                                                                             INACTIVE    000        Thu Oct 12 12:16:04 UTC 2017
stats.cts-bv.nl                                                                                      INACTIVE    000        Thu Oct 12 12:16:25 UTC 2017
stats.suite101.com                                                                                   INACTIVE    000        Thu Oct 12 12:16:30 UTC 2017
stats.surfaid.ihost.com                                                                              INACTIVE    000        Thu Oct 12 12:16:31 UTC 2017
stat.tudou.com                                                                                       INACTIVE    000        Thu Oct 12 12:16:36 UTC 2017
textads.opera.com                                                                                    INACTIVE    000        Thu Oct 12 12:17:17 UTC 2017
touchclarity.natwest.com                                                                             INACTIVE    000        Thu Oct 12 12:18:05 UTC 2017
tracking.yourfilehost.com                                                                            INACTIVE    000        Thu Oct 12 12:18:20 UTC 2017
trafficcdn.liveuniversenetwork.com                                                                   INACTIVE    000        Thu Oct 12 12:18:25 UTC 2017
traffic.liveuniversenetwork.com                                                                      INACTIVE    000        Thu Oct 12 12:18:30 UTC 2017
wads.webteh.com                                                                                      INACTIVE    000        Thu Oct 12 12:19:38 UTC 2017
