# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Oct 30 07:37:04 UTC 2017


Domain                                                                                               Status      Expiration Date   Source     HTTP Code  Analyse Date        
ads.matomymobile.com                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Mon Oct 30 07:37:28 UTC 2017
ads.mobclix.com                                                                                      ACTIVE      Unknown           NSLOOKUP   400        Mon Oct 30 07:37:29 UTC 2017
ads.mobilityware.com                                                                                 ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:37:30 UTC 2017
ads.mopub.com                                                                                        ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:37:30 UTC 2017
ads.mp.mydas.mobi                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:37:31 UTC 2017
ads.saymedia.com                                                                                     ACTIVE      Unknown           NSLOOKUP   000        Mon Oct 30 07:37:32 UTC 2017
ads.vserv.mobi                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:37:34 UTC 2017
adsx.greystripe.com                                                                                  ACTIVE      Unknown           NSLOOKUP   204        Mon Oct 30 07:37:34 UTC 2017
ads.xxxad.net                                                                                        ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:37:35 UTC 2017
adtracker.inmobi.com                                                                                 ACTIVE      Unknown           NSLOOKUP   302        Mon Oct 30 07:37:36 UTC 2017
adultmoda.com                                                                                        ACTIVE      16-may-2020       WHOIS      000        Mon Oct 30 07:37:36 UTC 2017
ad.where.com                                                                                         ACTIVE      Unknown           NSLOOKUP   302        Mon Oct 30 07:37:37 UTC 2017
a.glcdn.co                                                                                           ACTIVE      Unknown           NSLOOKUP   404        Mon Oct 30 07:37:37 UTC 2017
aio.lp.mydas.mobi                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:37:38 UTC 2017
akamai.smartadserver.com                                                                             ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:37:39 UTC 2017
a.medialytics.com                                                                                    ACTIVE      Unknown           NSLOOKUP   000        Mon Oct 30 07:37:39 UTC 2017
analytics.localytics.com                                                                             ACTIVE      Unknown           NSLOOKUP   301        Mon Oct 30 07:37:41 UTC 2017
android.bcfads.com                                                                                   ACTIVE      Unknown           NSLOOKUP   403        Mon Oct 30 07:37:42 UTC 2017
android-sdk31.transpera.com                                                                          ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:37:43 UTC 2017
an.yandex.ru                                                                                         ACTIVE      Unknown           NSLOOKUP   404        Mon Oct 30 07:37:44 UTC 2017
aos.wall.youmi.net                                                                                   ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:37:46 UTC 2017
api.airpush.com                                                                                      ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:37:46 UTC 2017
api.analytics.omgpop.com                                                                             ACTIVE      Unknown           NSLOOKUP   503        Mon Oct 30 07:37:47 UTC 2017
api.yp.com                                                                                           ACTIVE      Unknown           NSLOOKUP   404        Mon Oct 30 07:37:48 UTC 2017
applift.com                                                                                          ACTIVE      03-mar-2020       WHOIS      301        Mon Oct 30 07:37:48 UTC 2017
apps.mobilityware.com                                                                                ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:37:50 UTC 2017
as.adfonic.net                                                                                       ACTIVE      Unknown           NSLOOKUP   302        Mon Oct 30 07:37:50 UTC 2017
asotrack1.fluentmobile.com                                                                           ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:37:51 UTC 2017
assets.cntdy.mobi                                                                                    ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:37:52 UTC 2017
au.youmi.net                                                                                         ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:37:55 UTC 2017
a.vserv.mobi                                                                                         ACTIVE      Unknown           NSLOOKUP   302        Mon Oct 30 07:37:55 UTC 2017
banners.bigmobileads.com                                                                             ACTIVE      Unknown           NSLOOKUP   403        Mon Oct 30 07:37:56 UTC 2017
bigmobileads.com                                                                                     ACTIVE      04-dec-2017       WHOIS      200        Mon Oct 30 07:37:57 UTC 2017
bo.jumptap.com                                                                                       ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:37:59 UTC 2017
bos-tapreq01.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:38:00 UTC 2017
bos-tapreq02.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:38:02 UTC 2017
bos-tapreq03.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:38:03 UTC 2017
bos-tapreq04.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:38:05 UTC 2017
bos-tapreq05.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:38:06 UTC 2017
bos-tapreq06.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:38:07 UTC 2017
bos-tapreq07.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:38:08 UTC 2017
bos-tapreq08.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:38:10 UTC 2017
bos-tapreq09.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:38:11 UTC 2017
bos-tapreq10.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:38:12 UTC 2017
bos-tapreq11.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:38:13 UTC 2017
bos-tapreq12.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:38:15 UTC 2017
bos-tapreq13.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:38:16 UTC 2017
bos-tapreq14.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:38:17 UTC 2017
bos-tapreq15.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:38:18 UTC 2017
bos-tapreq16.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:38:20 UTC 2017
bos-tapreq17.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:38:21 UTC 2017
bos-tapreq18.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:38:22 UTC 2017
bos-tapreq19.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:38:23 UTC 2017
bos-tapreq20.jumptap.com                                                                             ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:38:25 UTC 2017
b.scorecardresearch.com                                                                              ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:38:25 UTC 2017
c60.smaato.net                                                                                       ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:38:46 UTC 2017
c753738.r38.cf2.rackcdn.com                                                                          ACTIVE      Unknown           NSLOOKUP   404        Mon Oct 30 07:38:46 UTC 2017
cache.celtra.com                                                                                     ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:38:48 UTC 2017
cache-ssl.celtra.com                                                                                 ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:38:49 UTC 2017
c.admob.com                                                                                          ACTIVE      Unknown           NSLOOKUP   404        Mon Oct 30 07:38:49 UTC 2017
campaign-tapad.s3.amazonaws.com                                                                      ACTIVE      Unknown           NSLOOKUP   403        Mon Oct 30 07:38:50 UTC 2017
cdn1.crispadvertising.com                                                                            ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:38:51 UTC 2017
cdn1.inner-active.mobi                                                                               ACTIVE      Unknown           NSLOOKUP   403        Mon Oct 30 07:38:52 UTC 2017
cdn1.smartadserver.com                                                                               ACTIVE      Unknown           NSLOOKUP   404        Mon Oct 30 07:38:52 UTC 2017
cdn2.crispadvertising.com                                                                            ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:38:53 UTC 2017
cdn.celtra.com                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:38:54 UTC 2017
cdn.creative.medialytics.com                                                                         ACTIVE      Unknown           NSLOOKUP   403        Mon Oct 30 07:38:55 UTC 2017
cdn.mdotm.com                                                                                        ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:38:55 UTC 2017
cdn.nearbyad.com                                                                                     ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:38:57 UTC 2017
cdn.trafficforce.com                                                                                 ACTIVE      Unknown           NSLOOKUP   302        Mon Oct 30 07:38:58 UTC 2017
cdn.vdopia.com                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:38:58 UTC 2017
c.greystripe.com                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:38:59 UTC 2017
china.inmobi.com                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:38:59 UTC 2017
c.medialytics.com                                                                                    ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:39:01 UTC 2017
coconuts.boy.jp                                                                                      ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:39:02 UTC 2017
creative1cdn.mobfox.com                                                                              ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:39:03 UTC 2017
c.vrvm.com                                                                                           ACTIVE      Unknown           NSLOOKUP   404        Mon Oct 30 07:39:04 UTC 2017
c.vserv.mobi                                                                                         ACTIVE      Unknown           NSLOOKUP   302        Mon Oct 30 07:39:04 UTC 2017
cvt.mydas.mobi                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:39:05 UTC 2017
c.w.inmobi.com                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:39:05 UTC 2017
d2bgg7rjywcwsy.cloudfront.net                                                                        ACTIVE      Unknown           NSLOOKUP   403        Mon Oct 30 07:39:06 UTC 2017
d3anogn3pbtk4v.cloudfront.net                                                                        ACTIVE      Unknown           NSLOOKUP   000        Mon Oct 30 07:39:06 UTC 2017
d3oltyb66oj2v8.cloudfront.net                                                                        ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:39:07 UTC 2017
d.applovin.com                                                                                       ACTIVE      Unknown           NSLOOKUP   404        Mon Oct 30 07:39:07 UTC 2017
data.mobclix.com                                                                                     ACTIVE      Unknown           NSLOOKUP   400        Mon Oct 30 07:39:08 UTC 2017
diff2.smartadserver.com                                                                              ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:39:08 UTC 2017
diff3.smartadserver.com                                                                              ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:39:09 UTC 2017
diff.smartadserver.com                                                                               ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:39:10 UTC 2017
dispatch.admixer.co.kr                                                                               ACTIVE      Unknown           NSLOOKUP   000        Mon Oct 30 07:39:11 UTC 2017
do-not-tracker.org                                                                                   ACTIVE      27-jul-2018       WHOIS      Unknown    Mon Oct 30 07:39:13 UTC 2017
doubleclick.net                                                                                      ACTIVE      17-jan-2018       WHOIS      301        Mon Oct 30 07:39:13 UTC 2017
edge.reporo.net                                                                                      ACTIVE      Unknown           NSLOOKUP   404        Mon Oct 30 07:39:13 UTC 2017
eqx.smartadserver.com                                                                                ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:39:14 UTC 2017
events.foreseeresults.com                                                                            ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:39:14 UTC 2017
eviltracker.net                                                                                      ACTIVE      20-jul-2018       WHOIS      Unknown    Mon Oct 30 07:39:16 UTC 2017
ftpcontent.worldnow.com                                                                              ACTIVE      Unknown           NSLOOKUP   404        Mon Oct 30 07:39:39 UTC 2017
gemini.yahoo.com                                                                                     ACTIVE      Unknown           NSLOOKUP   302        Mon Oct 30 07:39:41 UTC 2017
golds.lp.mydas.mobi                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:39:42 UTC 2017
go.mobpartner.mobi                                                                                   ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:39:43 UTC 2017
googleads.g.doubleclick.net                                                                          ACTIVE      Unknown           NSLOOKUP   301        Mon Oct 30 07:39:44 UTC 2017
google-analytics.com                                                                                 ACTIVE      18-jul-2018       WHOIS      301        Mon Oct 30 07:39:44 UTC 2017
googlesyndication.com                                                                                ACTIVE      21-jan-2018       WHOIS      302        Mon Oct 30 07:39:45 UTC 2017
go.vrvm.com                                                                                          ACTIVE      Unknown           NSLOOKUP   404        Mon Oct 30 07:39:45 UTC 2017
gsmtop.net                                                                                           ACTIVE      12-jul-2018       WHOIS      302        Mon Oct 30 07:39:46 UTC 2017
gts-ads.twistbox.com                                                                                 ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:39:47 UTC 2017
hhbekxxw5d9e.pflexads.com                                                                            ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:39:49 UTC 2017
html5adkit.plusmo.s3.amazonaws.com                                                                   ACTIVE      Unknown           NSLOOKUP   403        Mon Oct 30 07:39:49 UTC 2017
hybl9bazbc35.pflexads.com                                                                            ACTIVE      Unknown           NSLOOKUP   403        Mon Oct 30 07:39:50 UTC 2017
iacpromotion.s3.amazonaws.com                                                                        ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:39:51 UTC 2017
ifc.inmobi.com                                                                                       ACTIVE      Unknown           NSLOOKUP   000        Mon Oct 30 07:39:52 UTC 2017
i.jumptap.com                                                                                        ACTIVE      Unknown           NSLOOKUP   403        Mon Oct 30 07:39:53 UTC 2017
im2.smartadserver.com                                                                                ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:39:53 UTC 2017
images.millennialmedia.com                                                                           ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:39:54 UTC 2017
images.mpression.net                                                                                 ACTIVE      Unknown           NSLOOKUP   Unknown    Mon Oct 30 07:39:55 UTC 2017
img.adecorp.co.kr                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Mon Oct 30 07:39:57 UTC 2017
img.ads1.mocean.mobi                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Mon Oct 30 07:39:57 UTC 2017
img.ads1.mojiva.com                                                                                  ACTIVE      Unknown           NSLOOKUP   404        Mon Oct 30 07:39:58 UTC 2017
img.ads2.mocean.mobi                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Mon Oct 30 07:39:58 UTC 2017
img.ads2.mojiva.com                                                                                  ACTIVE      Unknown           NSLOOKUP   404        Mon Oct 30 07:39:59 UTC 2017
img.ads3.mocean.mobi                                                                                 ACTIVE      Unknown           NSLOOKUP   404        Mon Oct 30 07:39:59 UTC 2017
img.ads3.mojiva.com                                                                                  ACTIVE      Unknown           NSLOOKUP   404        Mon Oct 30 07:40:00 UTC 2017
img.ads4.mocean.mobi                                                                                 ACTIVE      Unknown           NSLOOKUP   302        Mon Oct 30 07:40:00 UTC 2017
img.ads4.mojiva.com                                                                                  ACTIVE      Unknown           NSLOOKUP   404        Mon Oct 30 07:40:01 UTC 2017
img.ads.huntmad.com                                                                                  ACTIVE      Unknown           NSLOOKUP   302        Mon Oct 30 07:40:02 UTC 2017
