# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Oct 28 01:49:53 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
ads.v3.com                                                                                           ACTIVE      403        Sat Oct 28 02:03:55 UTC 2017
ads.web.de                                                                                           ACTIVE      400        Sat Oct 28 02:04:05 UTC 2017
ads.webmasterpoint.org                                                                               ACTIVE      403        Sat Oct 28 02:04:06 UTC 2017
ads.wikia.nocookie.net                                                                               ACTIVE      403        Sat Oct 28 02:04:11 UTC 2017
ads.yimg.com                                                                                         ACTIVE      404        Sat Oct 28 02:04:20 UTC 2017
ads.yldmgrimg.net                                                                                    ACTIVE      403        Sat Oct 28 02:04:21 UTC 2017
adsys.townnews.com                                                                                   ACTIVE      404        Sat Oct 28 02:04:26 UTC 2017
ad.thewheelof.com                                                                                    ACTIVE      403        Sat Oct 28 02:04:37 UTC 2017
adv.cooperhosting.net                                                                                ACTIVE      403        Sat Oct 28 02:04:56 UTC 2017
adverticus.de                                                                                        ACTIVE      403        Sat Oct 28 02:05:02 UTC 2017
advideo.uimserv.net                                                                                  ACTIVE      404        Sat Oct 28 02:05:17 UTC 2017
ad.virtual-nights.com                                                                                ACTIVE      404        Sat Oct 28 02:05:19 UTC 2017
adyea.com                                                                                            ACTIVE      403        Sat Oct 28 02:05:48 UTC 2017
adzerk.s3.amazonaws.com                                                                              ACTIVE      403        Sat Oct 28 02:05:50 UTC 2017
affbuzzads.com                                                                                       ACTIVE      404        Sat Oct 28 02:05:52 UTC 2017
affiliation-france.com                                                                               ACTIVE      403        Sat Oct 28 02:06:12 UTC 2017
alexa-sitestats.s3.amazonaws.com                                                                     ACTIVE      403        Sat Oct 28 02:06:22 UTC 2017
a.mktw.net                                                                                           ACTIVE      403        Sat Oct 28 02:06:28 UTC 2017
analytics.live.com                                                                                   ACTIVE      403        Sat Oct 28 02:06:32 UTC 2017
api.addthis.com                                                                                      ACTIVE      404        Sat Oct 28 02:06:38 UTC 2017
ard.xxxblackbook.com                                                                                 ACTIVE      404        Sat Oct 28 02:06:54 UTC 2017
as.webmd.com                                                                                         ACTIVE      404        Sat Oct 28 02:07:02 UTC 2017
a.ucoz.net                                                                                           ACTIVE      404        Sat Oct 28 02:07:05 UTC 2017
a.ucoz.ru                                                                                            ACTIVE      404        Sat Oct 28 02:07:06 UTC 2017
avpa.javalobby.org                                                                                   ACTIVE      404        Sat Oct 28 02:07:16 UTC 2017
banik.redigy.cz                                                                                      ACTIVE      403        Sat Oct 28 02:07:26 UTC 2017
banner.casinodelrio.com                                                                              ACTIVE      403        Sat Oct 28 02:07:34 UTC 2017
banner.eurogrand.com                                                                                 ACTIVE      403        Sat Oct 28 02:07:42 UTC 2017
banner.getgo.de                                                                                      ACTIVE      400        Sat Oct 28 02:07:46 UTC 2017
banners.czi.cz                                                                                       ACTIVE      400        Sat Oct 28 02:08:19 UTC 2017
banners.isoftmarketing.com                                                                           ACTIVE      403        Sat Oct 28 02:08:27 UTC 2017
banners.sexsearch.com                                                                                ACTIVE      404        Sat Oct 28 02:08:33 UTC 2017
banners.videosz.com                                                                                  ACTIVE      403        Sat Oct 28 02:08:35 UTC 2017
banners.virtuagirlhd.com                                                                             ACTIVE      403        Sat Oct 28 02:08:36 UTC 2017
banners.wunderground.com                                                                             ACTIVE      403        Sat Oct 28 02:08:37 UTC 2017
b.aol.com                                                                                            ACTIVE      404        Sat Oct 28 02:08:47 UTC 2017
bcfads.com                                                                                           ACTIVE      403        Sat Oct 28 02:08:53 UTC 2017
b.engadget.com                                                                                       ACTIVE      404        Sat Oct 28 02:08:59 UTC 2017
bidvertiser.com                                                                                      ACTIVE      403        Sat Oct 28 02:09:09 UTC 2017
bpath.com                                                                                            ACTIVE      403        Sat Oct 28 02:09:35 UTC 2017
bs.yandex.ru                                                                                         ACTIVE      404        Sat Oct 28 02:09:39 UTC 2017
bullseye.backbeatmedia.com                                                                           ACTIVE      400        Sat Oct 28 02:09:41 UTC 2017
buzzonclick.com                                                                                      ACTIVE      403        Sat Oct 28 02:09:44 UTC 2017
campaign.bharatmatrimony.com                                                                         ACTIVE      403        Sat Oct 28 02:09:50 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Sat Oct 28 02:10:05 UTC 2017
cben1.net                                                                                            ACTIVE      403        Sat Oct 28 02:10:06 UTC 2017
cdn.freefacti.com                                                                                    ACTIVE      400        Sat Oct 28 02:10:11 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Sat Oct 28 02:10:34 UTC 2017
click.fool.com                                                                                       ACTIVE      403        Sat Oct 28 02:10:39 UTC 2017
clickserve.cc-dt.com                                                                                 ACTIVE      404        Sat Oct 28 02:10:46 UTC 2017
clicktag.de                                                                                          ACTIVE      403        Sat Oct 28 02:10:49 UTC 2017
clickthrutraffic.com                                                                                 ACTIVE      403        Sat Oct 28 02:10:50 UTC 2017
clicktrack.ziyu.net                                                                                  ACTIVE      403        Sat Oct 28 02:10:52 UTC 2017
cls.vrvm.com                                                                                         ACTIVE      404        Sat Oct 28 02:10:59 UTC 2017
compactbanner.com                                                                                    ACTIVE      403        Sat Oct 28 02:11:12 UTC 2017
counter.mojgorod.ru                                                                                  ACTIVE      403        Sat Oct 28 02:11:35 UTC 2017
count.west263.com                                                                                    ACTIVE      403        Sat Oct 28 02:14:24 UTC 2017
cpxinteractive.com                                                                                   ACTIVE      404        Sat Oct 28 02:14:30 UTC 2017
d.adroll.com                                                                                         ACTIVE      404        Sat Oct 28 02:14:52 UTC 2017
discountclick.com                                                                                    ACTIVE      403        Sat Oct 28 02:15:07 UTC 2017
dmtracker.com                                                                                        ACTIVE      403        Sat Oct 28 02:15:09 UTC 2017
enquisite.com                                                                                        ACTIVE      404        Sat Oct 28 02:15:49 UTC 2017
entrecard.s3.amazonaws.com                                                                           ACTIVE      403        Sat Oct 28 02:15:51 UTC 2017
epiccash.com                                                                                         ACTIVE      403        Sat Oct 28 02:15:52 UTC 2017
etahub.com                                                                                           ACTIVE      403        Sat Oct 28 02:15:55 UTC 2017
eu1.madsone.com                                                                                      ACTIVE      403        Sat Oct 28 02:15:59 UTC 2017
eur.a1.yimg.com                                                                                      ACTIVE      403        Sat Oct 28 02:16:00 UTC 2017
euros4click.de                                                                                       ACTIVE      403        Sat Oct 28 02:16:06 UTC 2017
fast-adv.it                                                                                          ACTIVE      403        Sat Oct 28 02:16:29 UTC 2017
fastclick.com.edgesuite.net                                                                          ACTIVE      400        Sat Oct 28 02:16:30 UTC 2017
fragmentserv.iac-online.de                                                                           ACTIVE      403        Sat Oct 28 02:16:51 UTC 2017
freestats.tv                                                                                         ACTIVE      403        Sat Oct 28 02:16:55 UTC 2017
freewebcounter.com                                                                                   ACTIVE      403        Sat Oct 28 02:16:55 UTC 2017
gbanners.hornymatches.com                                                                            ACTIVE      403        Sat Oct 28 02:17:05 UTC 2017
german-linkindex.de                                                                                  ACTIVE      403        Sat Oct 28 02:17:10 UTC 2017
gp.dejanews.com                                                                                      ACTIVE      404        Sat Oct 28 02:17:21 UTC 2017
gtsads.com                                                                                           ACTIVE      403        Sat Oct 28 02:17:27 UTC 2017
hidden.gogoceleb.com                                                                                 ACTIVE      403        Sat Oct 28 02:17:40 UTC 2017
hyperbanner.net                                                                                      ACTIVE      403        Sat Oct 28 02:18:10 UTC 2017
iad.anm.co.uk                                                                                        ACTIVE      404        Sat Oct 28 02:18:12 UTC 2017
iadctest.qwapi.com                                                                                   ACTIVE      403        Sat Oct 28 02:18:13 UTC 2017
ia.iinfo.cz                                                                                          ACTIVE      403        Sat Oct 28 02:18:15 UTC 2017
icptrack.com                                                                                         ACTIVE      403        Sat Oct 28 02:18:17 UTC 2017
idcounter.com                                                                                        ACTIVE      404        Sat Oct 28 02:18:17 UTC 2017
ientrymail.com                                                                                       ACTIVE      403        Sat Oct 28 02:18:26 UTC 2017
ifa.tube8live.com                                                                                    ACTIVE      403        Sat Oct 28 02:18:27 UTC 2017
ilead.itrack.it                                                                                      ACTIVE      403        Sat Oct 28 02:18:29 UTC 2017
imageads.canoe.ca                                                                                    ACTIVE      403        Sat Oct 28 02:18:34 UTC 2017
images.v3.com                                                                                        ACTIVE      403        Sat Oct 28 02:18:36 UTC 2017
interactive-assets.s3.amazonaws.com                                                                  ACTIVE      403        Sat Oct 28 02:18:59 UTC 2017
jbeet.cjt1.net                                                                                       ACTIVE      403        Sat Oct 28 02:19:16 UTC 2017
jedonkey.cjt1.net                                                                                    ACTIVE      403        Sat Oct 28 02:19:17 UTC 2017
jkazaa.cjt1.net                                                                                      ACTIVE      403        Sat Oct 28 02:19:19 UTC 2017
jnova.cjt1.net                                                                                       ACTIVE      403        Sat Oct 28 02:19:20 UTC 2017
leadaffiliates.com                                                                                   ACTIVE      403        Sat Oct 28 02:19:42 UTC 2017
links-ranking.de                                                                                     ACTIVE      403        Sat Oct 28 02:20:06 UTC 2017
linkswaper.com                                                                                       ACTIVE      403        Sat Oct 28 02:20:07 UTC 2017
linktarget.com                                                                                       ACTIVE      403        Sat Oct 28 02:20:08 UTC 2017
localmediabuying.com                                                                                 ACTIVE      403        Sat Oct 28 02:20:12 UTC 2017
madserve.org                                                                                         ACTIVE      403        Sat Oct 28 02:20:27 UTC 2017
mas.sector.sk                                                                                        ACTIVE      404        Sat Oct 28 02:20:38 UTC 2017
max.i12.de                                                                                           ACTIVE      404        Sat Oct 28 02:20:40 UTC 2017
mbs.megaroticlive.com                                                                                ACTIVE      404        Sat Oct 28 02:20:42 UTC 2017
measuremap.com                                                                                       ACTIVE      404        Sat Oct 28 02:20:45 UTC 2017
megacash.de                                                                                          ACTIVE      403        Sat Oct 28 02:21:12 UTC 2017
mobclix.com                                                                                          ACTIVE      404        Sat Oct 28 02:21:34 UTC 2017
mojiva.com                                                                                           ACTIVE      404        Sat Oct 28 02:21:48 UTC 2017
naiadsystems.com                                                                                     ACTIVE      403        Sat Oct 28 02:22:09 UTC 2017
ndparking.com                                                                                        ACTIVE      403        Sat Oct 28 02:22:15 UTC 2017
neocounter.neoworx-blog-tools.net                                                                    ACTIVE      403        Sat Oct 28 02:22:21 UTC 2017
netclickstats.com                                                                                    ACTIVE      403        Sat Oct 28 02:22:25 UTC 2017
newads.bangbros.com                                                                                  ACTIVE      403        Sat Oct 28 02:22:34 UTC 2017
nexac.com                                                                                            ACTIVE      404        Sat Oct 28 02:22:42 UTC 2017
oas.benchmark.fr                                                                                     ACTIVE      403        Sat Oct 28 02:22:51 UTC 2017
openx.blindferret.com                                                                                ACTIVE      403        Sat Oct 28 02:23:25 UTC 2017
ordingly.com                                                                                         ACTIVE      403        Sat Oct 28 02:23:29 UTC 2017
ota.cartrawler.com                                                                                   ACTIVE      404        Sat Oct 28 02:23:30 UTC 2017
otto-images.developershed.com                                                                        ACTIVE      404        Sat Oct 28 02:23:30 UTC 2017
pagead.l.google.com                                                                                  ACTIVE      404        Sat Oct 28 02:23:38 UTC 2017
pagerank4you.com                                                                                     ACTIVE      403        Sat Oct 28 02:23:41 UTC 2017
pagerank-server7.de                                                                                  ACTIVE      403        Sat Oct 28 02:23:44 UTC 2017
partnerad.l.google.com                                                                               ACTIVE      404        Sat Oct 28 02:23:53 UTC 2017
pcash.imlive.com                                                                                     ACTIVE      403        Sat Oct 28 02:24:08 UTC 2017
ads.psd2html.com                                                                                     ACTIVE      403        Sat Oct 28 02:26:12 UTC 2017
ads.pushplay.com                                                                                     ACTIVE      404        Sat Oct 28 02:26:13 UTC 2017
ads.rcs.it                                                                                           ACTIVE      403        Sat Oct 28 02:26:14 UTC 2017
adsrvr.org                                                                                           ACTIVE      404        Sat Oct 28 02:26:25 UTC 2017
ads.s3.sitepoint.com                                                                                 ACTIVE      403        Sat Oct 28 02:26:26 UTC 2017
ads.seniorfriendfinder.com                                                                           ACTIVE      404        Sat Oct 28 02:26:29 UTC 2017
ads.slim.com                                                                                         ACTIVE      404        Sat Oct 28 02:26:32 UTC 2017
ads.stackoverflow.com                                                                                ACTIVE      404        Sat Oct 28 02:26:36 UTC 2017
ads.themovienation.com                                                                               ACTIVE      404        Sat Oct 28 02:26:46 UTC 2017
ads.tripod.com                                                                                       ACTIVE      404        Sat Oct 28 02:26:53 UTC 2017
ads.ultimate-guitar.com                                                                              ACTIVE      403        Sat Oct 28 02:27:04 UTC 2017
ads.v3.com                                                                                           ACTIVE      403        Sat Oct 28 02:27:10 UTC 2017
ads.web.de                                                                                           ACTIVE      400        Sat Oct 28 02:27:19 UTC 2017
ads.webmasterpoint.org                                                                               ACTIVE      403        Sat Oct 28 02:27:20 UTC 2017
ads.wikia.nocookie.net                                                                               ACTIVE      403        Sat Oct 28 02:27:25 UTC 2017
ads.yimg.com                                                                                         ACTIVE      404        Sat Oct 28 02:27:34 UTC 2017
ads.yldmgrimg.net                                                                                    ACTIVE      403        Sat Oct 28 02:27:35 UTC 2017
adsys.townnews.com                                                                                   ACTIVE      404        Sat Oct 28 02:27:39 UTC 2017
ads.ztod.com                                                                                         ACTIVE      403        Sat Oct 28 02:27:41 UTC 2017
ad.thewheelof.com                                                                                    ACTIVE      403        Sat Oct 28 02:27:50 UTC 2017
ad.tv2.no                                                                                            ACTIVE      404        Sat Oct 28 02:28:05 UTC 2017
adv.cooperhosting.net                                                                                ACTIVE      403        Sat Oct 28 02:28:13 UTC 2017
adverticus.de                                                                                        ACTIVE      403        Sat Oct 28 02:28:21 UTC 2017
advideo.uimserv.net                                                                                  ACTIVE      404        Sat Oct 28 02:28:42 UTC 2017
ad.virtual-nights.com                                                                                ACTIVE      404        Sat Oct 28 02:28:44 UTC 2017
adyea.com                                                                                            ACTIVE      403        Sat Oct 28 02:29:14 UTC 2017
adzerk.s3.amazonaws.com                                                                              ACTIVE      403        Sat Oct 28 02:29:18 UTC 2017
affbuzzads.com                                                                                       ACTIVE      404        Sat Oct 28 02:29:21 UTC 2017
affiliation-france.com                                                                               ACTIVE      403        Sat Oct 28 02:29:43 UTC 2017
alexa-sitestats.s3.amazonaws.com                                                                     ACTIVE      403        Sat Oct 28 02:29:51 UTC 2017
a.mktw.net                                                                                           ACTIVE      403        Sat Oct 28 02:29:56 UTC 2017
analytics.live.com                                                                                   ACTIVE      403        Sat Oct 28 02:29:59 UTC 2017
api.addthis.com                                                                                      ACTIVE      404        Sat Oct 28 02:30:03 UTC 2017
ard.xxxblackbook.com                                                                                 ACTIVE      404        Sat Oct 28 02:30:17 UTC 2017
as.webmd.com                                                                                         ACTIVE      404        Sat Oct 28 02:30:24 UTC 2017
a.ucoz.net                                                                                           ACTIVE      403        Sat Oct 28 02:30:28 UTC 2017
a.ucoz.ru                                                                                            ACTIVE      404        Sat Oct 28 02:30:29 UTC 2017
avpa.javalobby.org                                                                                   ACTIVE      404        Sat Oct 28 02:30:38 UTC 2017
banik.redigy.cz                                                                                      ACTIVE      403        Sat Oct 28 02:30:49 UTC 2017
banner.casinodelrio.com                                                                              ACTIVE      403        Sat Oct 28 02:30:57 UTC 2017
banner.eurogrand.com                                                                                 ACTIVE      403        Sat Oct 28 02:31:06 UTC 2017
banner.getgo.de                                                                                      ACTIVE      400        Sat Oct 28 02:31:08 UTC 2017
banners.czi.cz                                                                                       ACTIVE      400        Sat Oct 28 02:31:41 UTC 2017
banners.isoftmarketing.com                                                                           ACTIVE      403        Sat Oct 28 02:31:49 UTC 2017
banners.sexsearch.com                                                                                ACTIVE      404        Sat Oct 28 02:31:56 UTC 2017
banners.videosz.com                                                                                  ACTIVE      403        Sat Oct 28 02:31:58 UTC 2017
banners.virtuagirlhd.com                                                                             ACTIVE      403        Sat Oct 28 02:31:59 UTC 2017
banners.wunderground.com                                                                             ACTIVE      403        Sat Oct 28 02:32:00 UTC 2017
b.aol.com                                                                                            ACTIVE      404        Sat Oct 28 02:32:12 UTC 2017
bcfads.com                                                                                           ACTIVE      403        Sat Oct 28 02:32:17 UTC 2017
b.engadget.com                                                                                       ACTIVE      404        Sat Oct 28 02:32:22 UTC 2017
bidvertiser.com                                                                                      ACTIVE      403        Sat Oct 28 02:32:30 UTC 2017
bpath.com                                                                                            ACTIVE      403        Sat Oct 28 02:32:54 UTC 2017
bs.yandex.ru                                                                                         ACTIVE      404        Sat Oct 28 02:32:58 UTC 2017
bullseye.backbeatmedia.com                                                                           ACTIVE      400        Sat Oct 28 02:33:00 UTC 2017
buzzonclick.com                                                                                      ACTIVE      403        Sat Oct 28 02:33:03 UTC 2017
campaign.bharatmatrimony.com                                                                         ACTIVE      403        Sat Oct 28 02:33:07 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Sat Oct 28 02:33:17 UTC 2017
cben1.net                                                                                            ACTIVE      403        Sat Oct 28 02:33:18 UTC 2017
cdn.freefacti.com                                                                                    ACTIVE      400        Sat Oct 28 02:33:21 UTC 2017
ceskydomov.alias.ngs.modry.cz                                                                        ACTIVE      403        Sat Oct 28 02:33:24 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Sat Oct 28 02:33:45 UTC 2017
click.fool.com                                                                                       ACTIVE      403        Sat Oct 28 02:33:50 UTC 2017
clickserve.cc-dt.com                                                                                 ACTIVE      404        Sat Oct 28 02:33:55 UTC 2017
clicktag.de                                                                                          ACTIVE      403        Sat Oct 28 02:33:58 UTC 2017
clickthrutraffic.com                                                                                 ACTIVE      403        Sat Oct 28 02:34:00 UTC 2017
clicktrack.ziyu.net                                                                                  ACTIVE      403        Sat Oct 28 02:34:02 UTC 2017
cls.vrvm.com                                                                                         ACTIVE      404        Sat Oct 28 02:34:10 UTC 2017
compactbanner.com                                                                                    ACTIVE      403        Sat Oct 28 02:34:22 UTC 2017
counter.mojgorod.ru                                                                                  ACTIVE      403        Sat Oct 28 02:34:47 UTC 2017
cpxinteractive.com                                                                                   ACTIVE      404        Sat Oct 28 02:35:03 UTC 2017
d.adroll.com                                                                                         ACTIVE      404        Sat Oct 28 02:35:20 UTC 2017
discountclick.com                                                                                    ACTIVE      403        Sat Oct 28 02:35:40 UTC 2017
dmtracker.com                                                                                        ACTIVE      403        Sat Oct 28 02:35:44 UTC 2017
enquisite.com                                                                                        ACTIVE      404        Sat Oct 28 02:38:04 UTC 2017
entrecard.s3.amazonaws.com                                                                           ACTIVE      403        Sat Oct 28 02:38:07 UTC 2017
epiccash.com                                                                                         ACTIVE      403        Sat Oct 28 02:38:08 UTC 2017
