# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Oct 31 10:49:38 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
ads.ferianc.com                                                                                      ACTIVE      404        Tue Oct 31 10:58:04 UTC 2017
ads.fool.com                                                                                         ACTIVE      403        Tue Oct 31 10:58:08 UTC 2017
ads.friendfinder.com                                                                                 ACTIVE      404        Tue Oct 31 10:58:20 UTC 2017
ads.glispa.com                                                                                       ACTIVE      404        Tue Oct 31 10:58:29 UTC 2017
ads.gmodules.com                                                                                     ACTIVE      404        Tue Oct 31 10:58:30 UTC 2017
ads.gradfinder.com                                                                                   ACTIVE      404        Tue Oct 31 10:58:32 UTC 2017
ads.grindinggears.com                                                                                ACTIVE      403        Tue Oct 31 10:58:33 UTC 2017
ads.hollywood.com                                                                                    ACTIVE      404        Tue Oct 31 10:58:44 UTC 2017
adshost1.com                                                                                         ACTIVE      404        Tue Oct 31 10:59:02 UTC 2017
ads.jewishfriendfinder.com                                                                           ACTIVE      404        Tue Oct 31 10:59:22 UTC 2017
ads.jobsite.co.uk                                                                                    ACTIVE      400        Tue Oct 31 10:59:23 UTC 2017
ads.jpost.com                                                                                        ACTIVE      404        Tue Oct 31 10:59:24 UTC 2017
ads.kelbymediagroup.com                                                                              ACTIVE      403        Tue Oct 31 10:59:29 UTC 2017
ads.kinxxx.com                                                                                       ACTIVE      404        Tue Oct 31 10:59:31 UTC 2017
ads.lesbianpersonals.com                                                                             ACTIVE      404        Tue Oct 31 10:59:35 UTC 2017
ads.linuxfoundation.org                                                                              ACTIVE      410        Tue Oct 31 10:59:36 UTC 2017
ad.smartclip.net                                                                                     ACTIVE      403        Tue Oct 31 11:01:48 UTC 2017
adsmart.net                                                                                          ACTIVE      403        Tue Oct 31 11:01:50 UTC 2017
ads.moceanads.com                                                                                    ACTIVE      404        Tue Oct 31 11:01:59 UTC 2017
ads.nationalgeographic.com                                                                           ACTIVE      403        Tue Oct 31 11:02:08 UTC 2017
ads.newmedia.cz                                                                                      ACTIVE      404        Tue Oct 31 11:02:14 UTC 2017
ads.okcimg.com                                                                                       ACTIVE      404        Tue Oct 31 11:02:36 UTC 2017
ads.outpersonals.com                                                                                 ACTIVE      404        Tue Oct 31 11:02:47 UTC 2017
ads.passion.com                                                                                      ACTIVE      404        Tue Oct 31 11:02:50 UTC 2017
ads.psd2html.com                                                                                     ACTIVE      403        Tue Oct 31 11:03:06 UTC 2017
ads.pushplay.com                                                                                     ACTIVE      404        Tue Oct 31 11:03:07 UTC 2017
ads.rcs.it                                                                                           ACTIVE      403        Tue Oct 31 11:03:09 UTC 2017
adsrvr.org                                                                                           ACTIVE      404        Tue Oct 31 11:03:21 UTC 2017
ads.s3.sitepoint.com                                                                                 ACTIVE      403        Tue Oct 31 11:03:22 UTC 2017
ads.seniorfriendfinder.com                                                                           ACTIVE      404        Tue Oct 31 11:03:26 UTC 2017
ads.stackoverflow.com                                                                                ACTIVE      404        Tue Oct 31 11:03:35 UTC 2017
ads.themovienation.com                                                                               ACTIVE      404        Tue Oct 31 11:03:47 UTC 2017
ads.tripod.com                                                                                       ACTIVE      404        Tue Oct 31 11:03:55 UTC 2017
ads.ultimate-guitar.com                                                                              ACTIVE      403        Tue Oct 31 11:04:04 UTC 2017
ads.v3.com                                                                                           ACTIVE      403        Tue Oct 31 11:04:09 UTC 2017
ads.virtual-nights.com                                                                               ACTIVE      404        Tue Oct 31 11:04:13 UTC 2017
ads.web.de                                                                                           ACTIVE      400        Tue Oct 31 11:05:02 UTC 2017
ads.wikia.nocookie.net                                                                               ACTIVE      403        Tue Oct 31 11:05:09 UTC 2017
ads.yimg.com                                                                                         ACTIVE      404        Tue Oct 31 11:05:19 UTC 2017
ads.yldmgrimg.net                                                                                    ACTIVE      403        Tue Oct 31 11:05:20 UTC 2017
adsys.townnews.com                                                                                   ACTIVE      404        Tue Oct 31 11:05:27 UTC 2017
ad.thewheelof.com                                                                                    ACTIVE      403        Tue Oct 31 11:05:39 UTC 2017
ad.tv2.no                                                                                            ACTIVE      404        Tue Oct 31 11:05:52 UTC 2017
adv.cooperhosting.net                                                                                ACTIVE      403        Tue Oct 31 11:05:58 UTC 2017
adverticus.de                                                                                        ACTIVE      403        Tue Oct 31 11:06:03 UTC 2017
advideo.uimserv.net                                                                                  ACTIVE      404        Tue Oct 31 11:07:03 UTC 2017
ad.virtual-nights.com                                                                                ACTIVE      404        Tue Oct 31 11:07:05 UTC 2017
adyea.com                                                                                            ACTIVE      403        Tue Oct 31 11:07:32 UTC 2017
adzerk.s3.amazonaws.com                                                                              ACTIVE      403        Tue Oct 31 11:07:34 UTC 2017
affbuzzads.com                                                                                       ACTIVE      404        Tue Oct 31 11:07:36 UTC 2017
affiliation-france.com                                                                               ACTIVE      403        Tue Oct 31 11:07:55 UTC 2017
alexa-sitestats.s3.amazonaws.com                                                                     ACTIVE      403        Tue Oct 31 11:08:05 UTC 2017
a.mktw.net                                                                                           ACTIVE      403        Tue Oct 31 11:08:12 UTC 2017
analytics.live.com                                                                                   ACTIVE      403        Tue Oct 31 11:08:16 UTC 2017
api.addthis.com                                                                                      ACTIVE      404        Tue Oct 31 11:08:20 UTC 2017
ard.xxxblackbook.com                                                                                 ACTIVE      404        Tue Oct 31 11:08:37 UTC 2017
as.webmd.com                                                                                         ACTIVE      404        Tue Oct 31 11:08:47 UTC 2017
a.ucoz.net                                                                                           ACTIVE      403        Tue Oct 31 11:08:51 UTC 2017
a.ucoz.ru                                                                                            ACTIVE      404        Tue Oct 31 11:08:52 UTC 2017
avpa.javalobby.org                                                                                   ACTIVE      404        Tue Oct 31 11:09:01 UTC 2017
banik.redigy.cz                                                                                      ACTIVE      403        Tue Oct 31 11:09:12 UTC 2017
banner.casinodelrio.com                                                                              ACTIVE      403        Tue Oct 31 11:09:20 UTC 2017
banner.eurogrand.com                                                                                 ACTIVE      403        Tue Oct 31 11:09:29 UTC 2017
banner.getgo.de                                                                                      ACTIVE      400        Tue Oct 31 11:09:32 UTC 2017
banners.czi.cz                                                                                       ACTIVE      400        Tue Oct 31 11:10:07 UTC 2017
banners.isoftmarketing.com                                                                           ACTIVE      403        Tue Oct 31 11:10:15 UTC 2017
banners.sexsearch.com                                                                                ACTIVE      404        Tue Oct 31 11:10:21 UTC 2017
banners.videosz.com                                                                                  ACTIVE      403        Tue Oct 31 11:10:23 UTC 2017
banners.virtuagirlhd.com                                                                             ACTIVE      403        Tue Oct 31 11:10:24 UTC 2017
banners.wunderground.com                                                                             ACTIVE      403        Tue Oct 31 11:10:25 UTC 2017
b.aol.com                                                                                            ACTIVE      404        Tue Oct 31 11:10:35 UTC 2017
bcfads.com                                                                                           ACTIVE      403        Tue Oct 31 11:10:40 UTC 2017
b.engadget.com                                                                                       ACTIVE      404        Tue Oct 31 11:10:45 UTC 2017
bidvertiser.com                                                                                      ACTIVE      403        Tue Oct 31 11:10:53 UTC 2017
bpath.com                                                                                            ACTIVE      403        Tue Oct 31 11:11:21 UTC 2017
bs.yandex.ru                                                                                         ACTIVE      404        Tue Oct 31 11:11:26 UTC 2017
budsinc.com                                                                                          ACTIVE      403        Tue Oct 31 11:11:27 UTC 2017
bullseye.backbeatmedia.com                                                                           ACTIVE      400        Tue Oct 31 11:11:27 UTC 2017
buzzonclick.com                                                                                      ACTIVE      403        Tue Oct 31 11:11:29 UTC 2017
campaign.bharatmatrimony.com                                                                         ACTIVE      403        Tue Oct 31 11:11:33 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Tue Oct 31 11:11:42 UTC 2017
cben1.net                                                                                            ACTIVE      403        Tue Oct 31 11:11:43 UTC 2017
cdn.freefacti.com                                                                                    ACTIVE      400        Tue Oct 31 11:14:16 UTC 2017
ceskydomov.alias.ngs.modry.cz                                                                        ACTIVE      403        Tue Oct 31 11:14:19 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Tue Oct 31 11:14:43 UTC 2017
click.fool.com                                                                                       ACTIVE      403        Tue Oct 31 11:14:50 UTC 2017
clickserve.cc-dt.com                                                                                 ACTIVE      404        Tue Oct 31 11:14:57 UTC 2017
clicktag.de                                                                                          ACTIVE      403        Tue Oct 31 11:14:59 UTC 2017
clickthrutraffic.com                                                                                 ACTIVE      403        Tue Oct 31 11:15:02 UTC 2017
clicktrack.ziyu.net                                                                                  ACTIVE      403        Tue Oct 31 11:15:05 UTC 2017
cls.vrvm.com                                                                                         ACTIVE      404        Tue Oct 31 11:15:13 UTC 2017
compactbanner.com                                                                                    ACTIVE      403        Tue Oct 31 11:15:26 UTC 2017
counter.mojgorod.ru                                                                                  ACTIVE      403        Tue Oct 31 11:15:53 UTC 2017
cpxinteractive.com                                                                                   ACTIVE      404        Tue Oct 31 11:16:10 UTC 2017
d.adroll.com                                                                                         ACTIVE      404        Tue Oct 31 11:16:29 UTC 2017
discountclick.com                                                                                    ACTIVE      403        Tue Oct 31 11:16:46 UTC 2017
dmtracker.com                                                                                        ACTIVE      403        Tue Oct 31 11:16:48 UTC 2017
enquisite.com                                                                                        ACTIVE      404        Tue Oct 31 11:17:31 UTC 2017
entrecard.s3.amazonaws.com                                                                           ACTIVE      403        Tue Oct 31 11:17:33 UTC 2017
epiccash.com                                                                                         ACTIVE      403        Tue Oct 31 11:17:34 UTC 2017
etahub.com                                                                                           ACTIVE      403        Tue Oct 31 11:17:37 UTC 2017
eur.a1.yimg.com                                                                                      ACTIVE      403        Tue Oct 31 11:17:41 UTC 2017
euros4click.de                                                                                       ACTIVE      403        Tue Oct 31 11:17:46 UTC 2017
exit76.com                                                                                           ACTIVE      404        Tue Oct 31 11:17:55 UTC 2017
fast-adv.it                                                                                          ACTIVE      403        Tue Oct 31 11:18:06 UTC 2017
fastclick.com.edgesuite.net                                                                          ACTIVE      400        Tue Oct 31 11:18:07 UTC 2017
fragmentserv.iac-online.de                                                                           ACTIVE      403        Tue Oct 31 11:18:25 UTC 2017
freestats.tv                                                                                         ACTIVE      403        Tue Oct 31 11:18:30 UTC 2017
freewebcounter.com                                                                                   ACTIVE      403        Tue Oct 31 11:18:31 UTC 2017
gbanners.hornymatches.com                                                                            ACTIVE      403        Tue Oct 31 11:18:40 UTC 2017
german-linkindex.de                                                                                  ACTIVE      403        Tue Oct 31 11:18:45 UTC 2017
gp.dejanews.com                                                                                      ACTIVE      404        Tue Oct 31 11:18:56 UTC 2017
gtsads.com                                                                                           ACTIVE      403        Tue Oct 31 11:19:03 UTC 2017
hidden.gogoceleb.com                                                                                 ACTIVE      403        Tue Oct 31 11:19:16 UTC 2017
hyperbanner.net                                                                                      ACTIVE      403        Tue Oct 31 11:19:48 UTC 2017
iad.anm.co.uk                                                                                        ACTIVE      404        Tue Oct 31 11:19:50 UTC 2017
iadctest.qwapi.com                                                                                   ACTIVE      403        Tue Oct 31 11:19:51 UTC 2017
ia.iinfo.cz                                                                                          ACTIVE      403        Tue Oct 31 11:19:53 UTC 2017
icptrack.com                                                                                         ACTIVE      403        Tue Oct 31 11:19:55 UTC 2017
idcounter.com                                                                                        ACTIVE      404        Tue Oct 31 11:19:55 UTC 2017
ientrymail.com                                                                                       ACTIVE      403        Tue Oct 31 11:20:08 UTC 2017
ifa.tube8live.com                                                                                    ACTIVE      403        Tue Oct 31 11:20:10 UTC 2017
ilead.itrack.it                                                                                      ACTIVE      403        Tue Oct 31 11:20:12 UTC 2017
imageads.canoe.ca                                                                                    ACTIVE      403        Tue Oct 31 11:20:21 UTC 2017
images.v3.com                                                                                        ACTIVE      403        Tue Oct 31 11:20:23 UTC 2017
interactive-assets.s3.amazonaws.com                                                                  ACTIVE      403        Tue Oct 31 11:20:48 UTC 2017
jbeet.cjt1.net                                                                                       ACTIVE      403        Tue Oct 31 11:21:07 UTC 2017
jkazaa.cjt1.net                                                                                      ACTIVE      403        Tue Oct 31 11:21:11 UTC 2017
jnova.cjt1.net                                                                                       ACTIVE      403        Tue Oct 31 11:21:12 UTC 2017
leadaffiliates.com                                                                                   ACTIVE      403        Tue Oct 31 11:21:33 UTC 2017
links-ranking.de                                                                                     ACTIVE      403        Tue Oct 31 11:21:53 UTC 2017
linkswaper.com                                                                                       ACTIVE      403        Tue Oct 31 11:21:54 UTC 2017
linktarget.com                                                                                       ACTIVE      403        Tue Oct 31 11:21:55 UTC 2017
localmediabuying.com                                                                                 ACTIVE      403        Tue Oct 31 11:21:57 UTC 2017
madserve.org                                                                                         ACTIVE      403        Tue Oct 31 11:22:13 UTC 2017
mas.sector.sk                                                                                        ACTIVE      404        Tue Oct 31 11:22:25 UTC 2017
max.i12.de                                                                                           ACTIVE      404        Tue Oct 31 11:22:28 UTC 2017
mbs.megaroticlive.com                                                                                ACTIVE      404        Tue Oct 31 11:22:31 UTC 2017
measuremap.com                                                                                       ACTIVE      404        Tue Oct 31 11:22:33 UTC 2017
megacash.de                                                                                          ACTIVE      403        Tue Oct 31 11:22:55 UTC 2017
mobclix.com                                                                                          ACTIVE      404        Tue Oct 31 11:23:21 UTC 2017
mobixell.com                                                                                         ACTIVE      410        Tue Oct 31 11:23:33 UTC 2017
mojiva.com                                                                                           ACTIVE      404        Tue Oct 31 11:23:37 UTC 2017
naiadsystems.com                                                                                     ACTIVE      403        Tue Oct 31 11:24:00 UTC 2017
ndparking.com                                                                                        ACTIVE      403        Tue Oct 31 11:24:06 UTC 2017
neocounter.neoworx-blog-tools.net                                                                    ACTIVE      403        Tue Oct 31 11:24:11 UTC 2017
netclickstats.com                                                                                    ACTIVE      403        Tue Oct 31 11:25:52 UTC 2017
newads.bangbros.com                                                                                  ACTIVE      403        Tue Oct 31 11:25:59 UTC 2017
nexac.com                                                                                            ACTIVE      404        Tue Oct 31 11:26:06 UTC 2017
oas.benchmark.fr                                                                                     ACTIVE      403        Tue Oct 31 11:26:12 UTC 2017
openx.blindferret.com                                                                                ACTIVE      403        Tue Oct 31 11:26:41 UTC 2017
ordingly.com                                                                                         ACTIVE      403        Tue Oct 31 11:26:44 UTC 2017
ota.cartrawler.com                                                                                   ACTIVE      404        Tue Oct 31 11:26:45 UTC 2017
otto-images.developershed.com                                                                        ACTIVE      404        Tue Oct 31 11:26:45 UTC 2017
pagead.l.google.com                                                                                  ACTIVE      404        Tue Oct 31 11:26:53 UTC 2017
pagerank4you.com                                                                                     ACTIVE      403        Tue Oct 31 11:26:55 UTC 2017
pagerank-server7.de                                                                                  ACTIVE      403        Tue Oct 31 11:26:58 UTC 2017
partnerad.l.google.com                                                                               ACTIVE      404        Tue Oct 31 11:27:05 UTC 2017
pcash.imlive.com                                                                                     ACTIVE      403        Tue Oct 31 11:27:17 UTC 2017
pixel.jumptap.com                                                                                    ACTIVE      404        Tue Oct 31 11:27:37 UTC 2017
plethoramobile.com                                                                                   ACTIVE      404        Tue Oct 31 11:27:40 UTC 2017
protraffic.com                                                                                       ACTIVE      403        Tue Oct 31 11:28:16 UTC 2017
publicidad.elmundo.es                                                                                ACTIVE      403        Tue Oct 31 11:28:25 UTC 2017
pubs.lemonde.fr                                                                                      ACTIVE      410        Tue Oct 31 11:28:27 UTC 2017
ranking-hits.de                                                                                      ACTIVE      403        Tue Oct 31 11:28:47 UTC 2017
realmedia-a800.d4p.net                                                                               ACTIVE      400        Tue Oct 31 11:29:04 UTC 2017
reduxmediagroup.com                                                                                  ACTIVE      403        Tue Oct 31 11:29:08 UTC 2017
reklama.mironet.cz                                                                                   ACTIVE      404        Tue Oct 31 11:29:13 UTC 2017
reklam.rfsl.se                                                                                       ACTIVE      404        Tue Oct 31 11:29:19 UTC 2017
rev2pub.com                                                                                          ACTIVE      403        Tue Oct 31 11:29:24 UTC 2017
s.adroll.com                                                                                         ACTIVE      403        Tue Oct 31 11:29:50 UTC 2017
scripte-monster.de                                                                                   ACTIVE      403        Tue Oct 31 11:29:59 UTC 2017
servedbyadbutler.com                                                                                 ACTIVE      404        Tue Oct 31 11:30:09 UTC 2017
service1.adten.de                                                                                    ACTIVE      403        Tue Oct 31 11:30:12 UTC 2017
shareadspace.com                                                                                     ACTIVE      403        Tue Oct 31 11:30:20 UTC 2017
sher.index.hu                                                                                        ACTIVE      403        Tue Oct 31 11:30:23 UTC 2017
sma.punto.net                                                                                        ACTIVE      404        Tue Oct 31 11:30:34 UTC 2017
smartdevicemedia.com                                                                                 ACTIVE      404        Tue Oct 31 11:30:38 UTC 2017
snapgiant.com                                                                                        ACTIVE      403        Tue Oct 31 11:30:40 UTC 2017
spacash.com                                                                                          ACTIVE      404        Tue Oct 31 11:30:42 UTC 2017
srwww1.com                                                                                           ACTIVE      403        Tue Oct 31 11:30:57 UTC 2017
stat.dealtime.com                                                                                    ACTIVE      403        Tue Oct 31 11:31:04 UTC 2017
static.itrack.it                                                                                     ACTIVE      403        Tue Oct 31 11:31:08 UTC 2017
statistik-gallup.net                                                                                 ACTIVE      403        Tue Oct 31 11:31:08 UTC 2017
stats.olark.com                                                                                      ACTIVE      403        Tue Oct 31 11:31:19 UTC 2017
stats.townnews.com                                                                                   ACTIVE      403        Tue Oct 31 11:31:22 UTC 2017
stats.unwired-i.net                                                                                  ACTIVE      403        Tue Oct 31 11:31:24 UTC 2017
tapjoyads.com                                                                                        ACTIVE      404        Tue Oct 31 11:31:59 UTC 2017
t.insigit.com                                                                                        ACTIVE      404        Tue Oct 31 11:32:21 UTC 2017
t.pusk.ru                                                                                            ACTIVE      403        Tue Oct 31 11:32:56 UTC 2017
track.gawker.com                                                                                     ACTIVE      404        Tue Oct 31 11:32:59 UTC 2017
tradeadexchange.com                                                                                  ACTIVE      403        Tue Oct 31 11:33:05 UTC 2017
trafficleader.com                                                                                    ACTIVE      403        Tue Oct 31 11:33:10 UTC 2017
trafficspaces.net                                                                                    ACTIVE      404        Tue Oct 31 11:33:11 UTC 2017
tvmtracker.com                                                                                       ACTIVE      403        Tue Oct 31 11:33:35 UTC 2017
us.a1.yimg.com                                                                                       ACTIVE      403        Tue Oct 31 11:33:49 UTC 2017
utils.mediageneral.net                                                                               ACTIVE      403        Tue Oct 31 11:33:52 UTC 2017
video-stats.video.google.com                                                                         ACTIVE      404        Tue Oct 31 11:34:10 UTC 2017
view4cash.de                                                                                         ACTIVE      403        Tue Oct 31 11:34:11 UTC 2017
warlog.info                                                                                          ACTIVE      403        Tue Oct 31 11:34:22 UTC 2017
web2.deja.com                                                                                        ACTIVE      404        Tue Oct 31 11:34:28 UTC 2017
webmasterplan.de                                                                                     ACTIVE      404        Tue Oct 31 11:34:41 UTC 2017
werbung.meteoxpress.com                                                                              ACTIVE      403        Tue Oct 31 11:34:56 UTC 2017
whaleads.com                                                                                         ACTIVE      403        Tue Oct 31 11:34:58 UTC 2017
witch-counter.de                                                                                     ACTIVE      403        Tue Oct 31 11:35:07 UTC 2017
wondoads.de                                                                                          ACTIVE      403        Tue Oct 31 11:35:11 UTC 2017
www8.glam.com                                                                                        ACTIVE      404        Tue Oct 31 11:35:16 UTC 2017
yab-adimages.s3.amazonaws.com                                                                        ACTIVE      403        Tue Oct 31 11:35:34 UTC 2017
yieldlab.net                                                                                         ACTIVE      404        Tue Oct 31 11:35:39 UTC 2017
yieldtraffic.com                                                                                     ACTIVE      403        Tue Oct 31 11:35:41 UTC 2017
zantracker.com                                                                                       ACTIVE      404        Tue Oct 31 11:35:47 UTC 2017
