# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Oct 21 00:54:45 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
ads.bigfoot.com                                                                                      ACTIVE      403        Sat Oct 21 01:00:28 UTC 2017
ads.bittorrent.com                                                                                   ACTIVE      404        Sat Oct 21 01:00:30 UTC 2017
ads.canalblog.com                                                                                    ACTIVE      404        Sat Oct 21 01:00:45 UTC 2017
ads.cc                                                                                               ACTIVE      404        Sat Oct 21 01:00:50 UTC 2017
ads.cc-dt.com                                                                                        ACTIVE      404        Sat Oct 21 01:00:51 UTC 2017
ads.cdn.rovio.com                                                                                    ACTIVE      403        Sat Oct 21 01:00:51 UTC 2017
ads.centraliprom.com                                                                                 ACTIVE      404        Sat Oct 21 01:00:52 UTC 2017
ads.cgnetworks.com                                                                                   ACTIVE      404        Sat Oct 21 01:00:53 UTC 2017
ads.contextweb.com                                                                                   ACTIVE      404        Sat Oct 21 01:01:02 UTC 2017
ads.creative-serving.com                                                                             ACTIVE      404        Sat Oct 21 01:01:05 UTC 2017
ads.deviantart.com                                                                                   ACTIVE      404        Sat Oct 21 01:01:20 UTC 2017
ads.eagletribune.com                                                                                 ACTIVE      403        Sat Oct 21 01:01:26 UTC 2017
ads.easy-forex.com                                                                                   ACTIVE      403        Sat Oct 21 01:01:27 UTC 2017
ad.sensismediasmart.com.au                                                                           ACTIVE      404        Sat Oct 21 01:01:40 UTC 2017
adserver1.backbeatmedia.com                                                                          ACTIVE      403        Sat Oct 21 01:01:43 UTC 2017
adserver.bing.com                                                                                    ACTIVE      400        Sat Oct 21 01:02:00 UTC 2017
adserver.break-even.it                                                                               ACTIVE      403        Sat Oct 21 01:02:01 UTC 2017
adserver.viagogo.com                                                                                 ACTIVE      404        Sat Oct 21 01:02:47 UTC 2017
adserver.yahoo.com                                                                                   ACTIVE      404        Sat Oct 21 01:02:49 UTC 2017
ads.expat-blog.biz                                                                                   ACTIVE      404        Sat Oct 21 01:02:57 UTC 2017
ads.fairfax.com.au                                                                                   ACTIVE      403        Sat Oct 21 01:03:04 UTC 2017
ads.fool.com                                                                                         ACTIVE      403        Sat Oct 21 01:03:10 UTC 2017
ads.friendfinder.com                                                                                 ACTIVE      404        Sat Oct 21 01:03:21 UTC 2017
ads.glispa.com                                                                                       ACTIVE      404        Sat Oct 21 01:03:30 UTC 2017
ads.gmodules.com                                                                                     ACTIVE      404        Sat Oct 21 01:03:30 UTC 2017
ads.gradfinder.com                                                                                   ACTIVE      404        Sat Oct 21 01:03:33 UTC 2017
ads.grindinggears.com                                                                                ACTIVE      403        Sat Oct 21 01:03:34 UTC 2017
ads.hollywood.com                                                                                    ACTIVE      404        Sat Oct 21 01:03:45 UTC 2017
adshost1.com                                                                                         ACTIVE      404        Sat Oct 21 01:03:46 UTC 2017
ads.jewishfriendfinder.com                                                                           ACTIVE      404        Sat Oct 21 01:04:05 UTC 2017
ads.jobsite.co.uk                                                                                    ACTIVE      400        Sat Oct 21 01:04:06 UTC 2017
ads.jpost.com                                                                                        ACTIVE      404        Sat Oct 21 01:04:07 UTC 2017
ads.kelbymediagroup.com                                                                              ACTIVE      403        Sat Oct 21 01:04:13 UTC 2017
ads.kinxxx.com                                                                                       ACTIVE      404        Sat Oct 21 01:04:15 UTC 2017
ads.lesbianpersonals.com                                                                             ACTIVE      404        Sat Oct 21 01:04:18 UTC 2017
ads.linuxfoundation.org                                                                              ACTIVE      410        Sat Oct 21 01:04:19 UTC 2017
ad.smartclip.net                                                                                     ACTIVE      403        Sat Oct 21 01:04:27 UTC 2017
adsmart.net                                                                                          ACTIVE      403        Sat Oct 21 01:04:30 UTC 2017
ads.moceanads.com                                                                                    ACTIVE      404        Sat Oct 21 01:04:41 UTC 2017
