# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Oct 25 08:58:18 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
ads.glispa.com                                                                                       ACTIVE      404        Wed Oct 25 09:07:05 UTC 2017
ads.gmodules.com                                                                                     ACTIVE      404        Wed Oct 25 09:07:06 UTC 2017
ads.gradfinder.com                                                                                   ACTIVE      404        Wed Oct 25 09:07:10 UTC 2017
ads.grindinggears.com                                                                                ACTIVE      403        Wed Oct 25 09:07:11 UTC 2017
ads.hollywood.com                                                                                    ACTIVE      404        Wed Oct 25 09:07:22 UTC 2017
adshost1.com                                                                                         ACTIVE      404        Wed Oct 25 09:07:24 UTC 2017
ads.jewishfriendfinder.com                                                                           ACTIVE      404        Wed Oct 25 09:07:41 UTC 2017
ads.jobsite.co.uk                                                                                    ACTIVE      400        Wed Oct 25 09:07:42 UTC 2017
ads.jpost.com                                                                                        ACTIVE      404        Wed Oct 25 09:07:43 UTC 2017
ads.kelbymediagroup.com                                                                              ACTIVE      403        Wed Oct 25 09:07:48 UTC 2017
ads.kinxxx.com                                                                                       ACTIVE      404        Wed Oct 25 09:07:51 UTC 2017
ads.lesbianpersonals.com                                                                             ACTIVE      404        Wed Oct 25 09:07:54 UTC 2017
ads.linuxfoundation.org                                                                              ACTIVE      410        Wed Oct 25 09:07:55 UTC 2017
ad.smartclip.net                                                                                     ACTIVE      403        Wed Oct 25 09:08:01 UTC 2017
adsmart.net                                                                                          ACTIVE      403        Wed Oct 25 09:08:03 UTC 2017
ads.mcafee.com                                                                                       ACTIVE      404        Wed Oct 25 09:08:05 UTC 2017
ads.moceanads.com                                                                                    ACTIVE      404        Wed Oct 25 09:08:10 UTC 2017
ads.nationalgeographic.com                                                                           ACTIVE      403        Wed Oct 25 09:10:02 UTC 2017
ads.newmedia.cz                                                                                      ACTIVE      404        Wed Oct 25 09:10:09 UTC 2017
ads.okcimg.com                                                                                       ACTIVE      404        Wed Oct 25 09:10:31 UTC 2017
ads.outpersonals.com                                                                                 ACTIVE      404        Wed Oct 25 09:10:45 UTC 2017
ads.passion.com                                                                                      ACTIVE      404        Wed Oct 25 09:10:49 UTC 2017
ads.psd2html.com                                                                                     ACTIVE      403        Wed Oct 25 09:11:06 UTC 2017
ads.pushplay.com                                                                                     ACTIVE      404        Wed Oct 25 09:11:07 UTC 2017
ads.rcs.it                                                                                           ACTIVE      403        Wed Oct 25 09:11:08 UTC 2017
adsrvr.org                                                                                           ACTIVE      404        Wed Oct 25 09:11:18 UTC 2017
ads.s3.sitepoint.com                                                                                 ACTIVE      403        Wed Oct 25 09:11:18 UTC 2017
ads.seniorfriendfinder.com                                                                           ACTIVE      404        Wed Oct 25 09:11:21 UTC 2017
ads.slim.com                                                                                         ACTIVE      404        Wed Oct 25 09:11:25 UTC 2017
ads.stackoverflow.com                                                                                ACTIVE      404        Wed Oct 25 09:11:28 UTC 2017
ads.themovienation.com                                                                               ACTIVE      404        Wed Oct 25 09:11:38 UTC 2017
ads.tripod.com                                                                                       ACTIVE      404        Wed Oct 25 09:11:45 UTC 2017
ads.ultimate-guitar.com                                                                              ACTIVE      403        Wed Oct 25 09:11:53 UTC 2017
ads.v3.com                                                                                           ACTIVE      403        Wed Oct 25 09:11:57 UTC 2017
ads.web.de                                                                                           ACTIVE      400        Wed Oct 25 09:12:07 UTC 2017
ads.webmasterpoint.org                                                                               ACTIVE      403        Wed Oct 25 09:12:08 UTC 2017
ads.wikia.nocookie.net                                                                               ACTIVE      403        Wed Oct 25 09:12:13 UTC 2017
ads.yimg.com                                                                                         ACTIVE      404        Wed Oct 25 09:12:22 UTC 2017
ads.yldmgrimg.net                                                                                    ACTIVE      403        Wed Oct 25 09:12:23 UTC 2017
adsys.townnews.com                                                                                   ACTIVE      404        Wed Oct 25 09:12:29 UTC 2017
ads.ztod.com                                                                                         ACTIVE      403        Wed Oct 25 09:12:30 UTC 2017
ad.thewheelof.com                                                                                    ACTIVE      403        Wed Oct 25 09:12:38 UTC 2017
ad.tv2.no                                                                                            ACTIVE      404        Wed Oct 25 09:12:51 UTC 2017
adv.cooperhosting.net                                                                                ACTIVE      403        Wed Oct 25 09:12:56 UTC 2017
adverticus.de                                                                                        ACTIVE      403        Wed Oct 25 09:13:02 UTC 2017
advideo.uimserv.net                                                                                  ACTIVE      404        Wed Oct 25 09:13:17 UTC 2017
ad.virtual-nights.com                                                                                ACTIVE      404        Wed Oct 25 09:13:19 UTC 2017
adyea.com                                                                                            ACTIVE      403        Wed Oct 25 09:13:45 UTC 2017
adzerk.s3.amazonaws.com                                                                              ACTIVE      403        Wed Oct 25 09:13:47 UTC 2017
affbuzzads.com                                                                                       ACTIVE      404        Wed Oct 25 09:13:50 UTC 2017
affiliation-france.com                                                                               ACTIVE      403        Wed Oct 25 09:14:12 UTC 2017
alexa-sitestats.s3.amazonaws.com                                                                     ACTIVE      403        Wed Oct 25 09:14:21 UTC 2017
a.mktw.net                                                                                           ACTIVE      403        Wed Oct 25 09:14:27 UTC 2017
analytics.live.com                                                                                   ACTIVE      403        Wed Oct 25 09:14:31 UTC 2017
api.addthis.com                                                                                      ACTIVE      404        Wed Oct 25 09:14:36 UTC 2017
ard.xxxblackbook.com                                                                                 ACTIVE      404        Wed Oct 25 09:14:53 UTC 2017
as.webmd.com                                                                                         ACTIVE      404        Wed Oct 25 09:15:01 UTC 2017
a.ucoz.net                                                                                           ACTIVE      403        Wed Oct 25 09:15:04 UTC 2017
a.ucoz.ru                                                                                            ACTIVE      404        Wed Oct 25 09:15:06 UTC 2017
avpa.javalobby.org                                                                                   ACTIVE      404        Wed Oct 25 09:15:15 UTC 2017
banik.redigy.cz                                                                                      ACTIVE      403        Wed Oct 25 09:15:26 UTC 2017
banner.casinodelrio.com                                                                              ACTIVE      403        Wed Oct 25 09:15:35 UTC 2017
banner.eurogrand.com                                                                                 ACTIVE      403        Wed Oct 25 09:15:44 UTC 2017
banner.getgo.de                                                                                      ACTIVE      400        Wed Oct 25 09:15:48 UTC 2017
banners.czi.cz                                                                                       ACTIVE      400        Wed Oct 25 09:16:24 UTC 2017
banners.isoftmarketing.com                                                                           ACTIVE      403        Wed Oct 25 09:16:34 UTC 2017
banners.sexsearch.com                                                                                ACTIVE      404        Wed Oct 25 09:16:43 UTC 2017
banners.videosz.com                                                                                  ACTIVE      403        Wed Oct 25 09:16:45 UTC 2017
banners.virtuagirlhd.com                                                                             ACTIVE      403        Wed Oct 25 09:16:46 UTC 2017
banners.wunderground.com                                                                             ACTIVE      403        Wed Oct 25 09:16:47 UTC 2017
b.aol.com                                                                                            ACTIVE      404        Wed Oct 25 09:16:59 UTC 2017
bcfads.com                                                                                           ACTIVE      403        Wed Oct 25 09:17:04 UTC 2017
b.engadget.com                                                                                       ACTIVE      404        Wed Oct 25 09:17:10 UTC 2017
bidvertiser.com                                                                                      ACTIVE      403        Wed Oct 25 09:17:18 UTC 2017
bpath.com                                                                                            ACTIVE      403        Wed Oct 25 09:17:45 UTC 2017
bs.yandex.ru                                                                                         ACTIVE      404        Wed Oct 25 09:17:49 UTC 2017
budsinc.com                                                                                          ACTIVE      403        Wed Oct 25 09:17:50 UTC 2017
bullseye.backbeatmedia.com                                                                           ACTIVE      400        Wed Oct 25 09:17:50 UTC 2017
buzzonclick.com                                                                                      ACTIVE      403        Wed Oct 25 09:17:53 UTC 2017
campaign.bharatmatrimony.com                                                                         ACTIVE      403        Wed Oct 25 09:17:57 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Wed Oct 25 09:18:08 UTC 2017
cben1.net                                                                                            ACTIVE      403        Wed Oct 25 09:18:09 UTC 2017
cdn.freefacti.com                                                                                    ACTIVE      400        Wed Oct 25 09:18:12 UTC 2017
ceskydomov.alias.ngs.modry.cz                                                                        ACTIVE      403        Wed Oct 25 09:18:15 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Wed Oct 25 09:18:34 UTC 2017
click.fool.com                                                                                       ACTIVE      403        Wed Oct 25 09:18:39 UTC 2017
clickserve.cc-dt.com                                                                                 ACTIVE      404        Wed Oct 25 09:18:46 UTC 2017
clicktag.de                                                                                          ACTIVE      403        Wed Oct 25 09:18:48 UTC 2017
clickthrutraffic.com                                                                                 ACTIVE      403        Wed Oct 25 09:18:49 UTC 2017
clicktrack.ziyu.net                                                                                  ACTIVE      403        Wed Oct 25 09:18:51 UTC 2017
cls.vrvm.com                                                                                         ACTIVE      404        Wed Oct 25 09:18:57 UTC 2017
compactbanner.com                                                                                    ACTIVE      403        Wed Oct 25 09:19:09 UTC 2017
counter.mojgorod.ru                                                                                  ACTIVE      403        Wed Oct 25 09:19:30 UTC 2017
count.west263.com                                                                                    ACTIVE      403        Wed Oct 25 09:19:40 UTC 2017
cpxinteractive.com                                                                                   ACTIVE      404        Wed Oct 25 09:19:45 UTC 2017
d.adroll.com                                                                                         ACTIVE      404        Wed Oct 25 09:22:05 UTC 2017
discountclick.com                                                                                    ACTIVE      403        Wed Oct 25 09:22:30 UTC 2017
enquisite.com                                                                                        ACTIVE      404        Wed Oct 25 09:23:18 UTC 2017
entrecard.s3.amazonaws.com                                                                           ACTIVE      403        Wed Oct 25 09:23:20 UTC 2017
epiccash.com                                                                                         ACTIVE      403        Wed Oct 25 09:23:21 UTC 2017
etahub.com                                                                                           ACTIVE      403        Wed Oct 25 09:23:24 UTC 2017
eu1.madsone.com                                                                                      ACTIVE      403        Wed Oct 25 09:23:28 UTC 2017
eur.a1.yimg.com                                                                                      ACTIVE      403        Wed Oct 25 09:23:29 UTC 2017
euros4click.de                                                                                       ACTIVE      403        Wed Oct 25 09:23:34 UTC 2017
fast-adv.it                                                                                          ACTIVE      403        Wed Oct 25 09:23:55 UTC 2017
fastclick.com.edgesuite.net                                                                          ACTIVE      400        Wed Oct 25 09:23:56 UTC 2017
fragmentserv.iac-online.de                                                                           ACTIVE      403        Wed Oct 25 09:24:18 UTC 2017
freestats.tv                                                                                         ACTIVE      403        Wed Oct 25 09:24:24 UTC 2017
freewebcounter.com                                                                                   ACTIVE      403        Wed Oct 25 09:24:24 UTC 2017
gbanners.hornymatches.com                                                                            ACTIVE      403        Wed Oct 25 09:24:40 UTC 2017
german-linkindex.de                                                                                  ACTIVE      403        Wed Oct 25 09:24:46 UTC 2017
gp.dejanews.com                                                                                      ACTIVE      404        Wed Oct 25 09:24:59 UTC 2017
gtsads.com                                                                                           ACTIVE      403        Wed Oct 25 09:25:06 UTC 2017
hidden.gogoceleb.com                                                                                 ACTIVE      403        Wed Oct 25 09:25:18 UTC 2017
hyperbanner.net                                                                                      ACTIVE      403        Wed Oct 25 09:25:51 UTC 2017
iad.anm.co.uk                                                                                        ACTIVE      404        Wed Oct 25 09:25:53 UTC 2017
iadctest.qwapi.com                                                                                   ACTIVE      403        Wed Oct 25 09:25:54 UTC 2017
ia.iinfo.cz                                                                                          ACTIVE      403        Wed Oct 25 09:25:57 UTC 2017
icptrack.com                                                                                         ACTIVE      403        Wed Oct 25 09:26:01 UTC 2017
idcounter.com                                                                                        ACTIVE      404        Wed Oct 25 09:26:02 UTC 2017
ientrymail.com                                                                                       ACTIVE      403        Wed Oct 25 09:26:11 UTC 2017
ifa.tube8live.com                                                                                    ACTIVE      403        Wed Oct 25 09:26:12 UTC 2017
ilead.itrack.it                                                                                      ACTIVE      403        Wed Oct 25 09:26:14 UTC 2017
imageads.canoe.ca                                                                                    ACTIVE      403        Wed Oct 25 09:26:20 UTC 2017
images.v3.com                                                                                        ACTIVE      403        Wed Oct 25 09:26:22 UTC 2017
interactive-assets.s3.amazonaws.com                                                                  ACTIVE      403        Wed Oct 25 09:26:48 UTC 2017
jbeet.cjt1.net                                                                                       ACTIVE      403        Wed Oct 25 09:27:07 UTC 2017
jedonkey.cjt1.net                                                                                    ACTIVE      403        Wed Oct 25 09:27:08 UTC 2017
jkazaa.cjt1.net                                                                                      ACTIVE      403        Wed Oct 25 09:27:10 UTC 2017
jnova.cjt1.net                                                                                       ACTIVE      403        Wed Oct 25 09:27:11 UTC 2017
leadaffiliates.com                                                                                   ACTIVE      403        Wed Oct 25 09:27:36 UTC 2017
links-ranking.de                                                                                     ACTIVE      403        Wed Oct 25 09:28:00 UTC 2017
linkswaper.com                                                                                       ACTIVE      403        Wed Oct 25 09:28:02 UTC 2017
linktarget.com                                                                                       ACTIVE      403        Wed Oct 25 09:28:02 UTC 2017
localmediabuying.com                                                                                 ACTIVE      403        Wed Oct 25 09:28:05 UTC 2017
madserve.org                                                                                         ACTIVE      403        Wed Oct 25 09:28:19 UTC 2017
mas.sector.sk                                                                                        ACTIVE      404        Wed Oct 25 09:28:29 UTC 2017
max.i12.de                                                                                           ACTIVE      404        Wed Oct 25 09:28:32 UTC 2017
mbs.megaroticlive.com                                                                                ACTIVE      404        Wed Oct 25 09:28:35 UTC 2017
measuremap.com                                                                                       ACTIVE      404        Wed Oct 25 09:28:37 UTC 2017
megacash.de                                                                                          ACTIVE      403        Wed Oct 25 09:28:58 UTC 2017
mobclix.com                                                                                          ACTIVE      404        Wed Oct 25 09:29:26 UTC 2017
mojiva.com                                                                                           ACTIVE      404        Wed Oct 25 09:29:40 UTC 2017
naiadsystems.com                                                                                     ACTIVE      403        Wed Oct 25 09:30:00 UTC 2017
ndparking.com                                                                                        ACTIVE      403        Wed Oct 25 09:30:08 UTC 2017
neocounter.neoworx-blog-tools.net                                                                    ACTIVE      403        Wed Oct 25 09:30:14 UTC 2017
netclickstats.com                                                                                    ACTIVE      403        Wed Oct 25 09:30:19 UTC 2017
newads.bangbros.com                                                                                  ACTIVE      403        Wed Oct 25 09:30:28 UTC 2017
nexac.com                                                                                            ACTIVE      404        Wed Oct 25 09:30:36 UTC 2017
oas.benchmark.fr                                                                                     ACTIVE      403        Wed Oct 25 09:30:43 UTC 2017
openx.blindferret.com                                                                                ACTIVE      403        Wed Oct 25 09:31:18 UTC 2017
ordingly.com                                                                                         ACTIVE      403        Wed Oct 25 09:31:20 UTC 2017
ota.cartrawler.com                                                                                   ACTIVE      404        Wed Oct 25 09:31:21 UTC 2017
otto-images.developershed.com                                                                        ACTIVE      404        Wed Oct 25 09:31:21 UTC 2017
pagead.l.google.com                                                                                  ACTIVE      404        Wed Oct 25 09:31:28 UTC 2017
pagerank4you.com                                                                                     ACTIVE      403        Wed Oct 25 09:31:29 UTC 2017
pagerank-server7.de                                                                                  ACTIVE      403        Wed Oct 25 09:31:32 UTC 2017
partnerad.l.google.com                                                                               ACTIVE      404        Wed Oct 25 09:31:38 UTC 2017
pcash.imlive.com                                                                                     ACTIVE      403        Wed Oct 25 09:31:51 UTC 2017
