# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Oct 28 01:49:53 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
ads.v3.com                                                                                           ACTIVE      403        Sat Oct 28 02:03:55 UTC 2017
ads.web.de                                                                                           ACTIVE      400        Sat Oct 28 02:04:05 UTC 2017
ads.webmasterpoint.org                                                                               ACTIVE      403        Sat Oct 28 02:04:06 UTC 2017
ads.wikia.nocookie.net                                                                               ACTIVE      403        Sat Oct 28 02:04:11 UTC 2017
ads.yimg.com                                                                                         ACTIVE      404        Sat Oct 28 02:04:20 UTC 2017
ads.yldmgrimg.net                                                                                    ACTIVE      403        Sat Oct 28 02:04:21 UTC 2017
adsys.townnews.com                                                                                   ACTIVE      404        Sat Oct 28 02:04:26 UTC 2017
ad.thewheelof.com                                                                                    ACTIVE      403        Sat Oct 28 02:04:37 UTC 2017
adv.cooperhosting.net                                                                                ACTIVE      403        Sat Oct 28 02:04:56 UTC 2017
adverticus.de                                                                                        ACTIVE      403        Sat Oct 28 02:05:02 UTC 2017
advideo.uimserv.net                                                                                  ACTIVE      404        Sat Oct 28 02:05:17 UTC 2017
ad.virtual-nights.com                                                                                ACTIVE      404        Sat Oct 28 02:05:19 UTC 2017
adyea.com                                                                                            ACTIVE      403        Sat Oct 28 02:05:48 UTC 2017
adzerk.s3.amazonaws.com                                                                              ACTIVE      403        Sat Oct 28 02:05:50 UTC 2017
affbuzzads.com                                                                                       ACTIVE      404        Sat Oct 28 02:05:52 UTC 2017
affiliation-france.com                                                                               ACTIVE      403        Sat Oct 28 02:06:12 UTC 2017
alexa-sitestats.s3.amazonaws.com                                                                     ACTIVE      403        Sat Oct 28 02:06:22 UTC 2017
a.mktw.net                                                                                           ACTIVE      403        Sat Oct 28 02:06:28 UTC 2017
analytics.live.com                                                                                   ACTIVE      403        Sat Oct 28 02:06:32 UTC 2017
api.addthis.com                                                                                      ACTIVE      404        Sat Oct 28 02:06:38 UTC 2017
ard.xxxblackbook.com                                                                                 ACTIVE      404        Sat Oct 28 02:06:54 UTC 2017
as.webmd.com                                                                                         ACTIVE      404        Sat Oct 28 02:07:02 UTC 2017
a.ucoz.net                                                                                           ACTIVE      404        Sat Oct 28 02:07:05 UTC 2017
a.ucoz.ru                                                                                            ACTIVE      404        Sat Oct 28 02:07:06 UTC 2017
avpa.javalobby.org                                                                                   ACTIVE      404        Sat Oct 28 02:07:16 UTC 2017
banik.redigy.cz                                                                                      ACTIVE      403        Sat Oct 28 02:07:26 UTC 2017
banner.casinodelrio.com                                                                              ACTIVE      403        Sat Oct 28 02:07:34 UTC 2017
banner.eurogrand.com                                                                                 ACTIVE      403        Sat Oct 28 02:07:42 UTC 2017
banner.getgo.de                                                                                      ACTIVE      400        Sat Oct 28 02:07:46 UTC 2017
banners.czi.cz                                                                                       ACTIVE      400        Sat Oct 28 02:08:19 UTC 2017
banners.isoftmarketing.com                                                                           ACTIVE      403        Sat Oct 28 02:08:27 UTC 2017
banners.sexsearch.com                                                                                ACTIVE      404        Sat Oct 28 02:08:33 UTC 2017
banners.videosz.com                                                                                  ACTIVE      403        Sat Oct 28 02:08:35 UTC 2017
banners.virtuagirlhd.com                                                                             ACTIVE      403        Sat Oct 28 02:08:36 UTC 2017
banners.wunderground.com                                                                             ACTIVE      403        Sat Oct 28 02:08:37 UTC 2017
b.aol.com                                                                                            ACTIVE      404        Sat Oct 28 02:08:47 UTC 2017
bcfads.com                                                                                           ACTIVE      403        Sat Oct 28 02:08:53 UTC 2017
b.engadget.com                                                                                       ACTIVE      404        Sat Oct 28 02:08:59 UTC 2017
bidvertiser.com                                                                                      ACTIVE      403        Sat Oct 28 02:09:09 UTC 2017
bpath.com                                                                                            ACTIVE      403        Sat Oct 28 02:09:35 UTC 2017
bs.yandex.ru                                                                                         ACTIVE      404        Sat Oct 28 02:09:39 UTC 2017
bullseye.backbeatmedia.com                                                                           ACTIVE      400        Sat Oct 28 02:09:41 UTC 2017
buzzonclick.com                                                                                      ACTIVE      403        Sat Oct 28 02:09:44 UTC 2017
campaign.bharatmatrimony.com                                                                         ACTIVE      403        Sat Oct 28 02:09:50 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Sat Oct 28 02:10:05 UTC 2017
cben1.net                                                                                            ACTIVE      403        Sat Oct 28 02:10:06 UTC 2017
cdn.freefacti.com                                                                                    ACTIVE      400        Sat Oct 28 02:10:11 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Sat Oct 28 02:10:34 UTC 2017
click.fool.com                                                                                       ACTIVE      403        Sat Oct 28 02:10:39 UTC 2017
clickserve.cc-dt.com                                                                                 ACTIVE      404        Sat Oct 28 02:10:46 UTC 2017
clicktag.de                                                                                          ACTIVE      403        Sat Oct 28 02:10:49 UTC 2017
clickthrutraffic.com                                                                                 ACTIVE      403        Sat Oct 28 02:10:50 UTC 2017
clicktrack.ziyu.net                                                                                  ACTIVE      403        Sat Oct 28 02:10:52 UTC 2017
cls.vrvm.com                                                                                         ACTIVE      404        Sat Oct 28 02:10:59 UTC 2017
compactbanner.com                                                                                    ACTIVE      403        Sat Oct 28 02:11:12 UTC 2017
counter.mojgorod.ru                                                                                  ACTIVE      403        Sat Oct 28 02:11:35 UTC 2017
