# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Oct 21 00:54:45 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
ads.bigfoot.com                                                                                      ACTIVE      403        Sat Oct 21 01:00:28 UTC 2017
ads.bittorrent.com                                                                                   ACTIVE      404        Sat Oct 21 01:00:30 UTC 2017
ads.canalblog.com                                                                                    ACTIVE      404        Sat Oct 21 01:00:45 UTC 2017
ads.cc                                                                                               ACTIVE      404        Sat Oct 21 01:00:50 UTC 2017
ads.cc-dt.com                                                                                        ACTIVE      404        Sat Oct 21 01:00:51 UTC 2017
ads.cdn.rovio.com                                                                                    ACTIVE      403        Sat Oct 21 01:00:51 UTC 2017
ads.centraliprom.com                                                                                 ACTIVE      404        Sat Oct 21 01:00:52 UTC 2017
ads.cgnetworks.com                                                                                   ACTIVE      404        Sat Oct 21 01:00:53 UTC 2017
ads.contextweb.com                                                                                   ACTIVE      404        Sat Oct 21 01:01:02 UTC 2017
ads.creative-serving.com                                                                             ACTIVE      404        Sat Oct 21 01:01:05 UTC 2017
ads.deviantart.com                                                                                   ACTIVE      404        Sat Oct 21 01:01:20 UTC 2017
ads.eagletribune.com                                                                                 ACTIVE      403        Sat Oct 21 01:01:26 UTC 2017
ads.easy-forex.com                                                                                   ACTIVE      403        Sat Oct 21 01:01:27 UTC 2017
ad.sensismediasmart.com.au                                                                           ACTIVE      404        Sat Oct 21 01:01:40 UTC 2017
adserver1.backbeatmedia.com                                                                          ACTIVE      403        Sat Oct 21 01:01:43 UTC 2017
adserver.bing.com                                                                                    ACTIVE      400        Sat Oct 21 01:02:00 UTC 2017
adserver.break-even.it                                                                               ACTIVE      403        Sat Oct 21 01:02:01 UTC 2017
adserver.viagogo.com                                                                                 ACTIVE      404        Sat Oct 21 01:02:47 UTC 2017
adserver.yahoo.com                                                                                   ACTIVE      404        Sat Oct 21 01:02:49 UTC 2017
ads.expat-blog.biz                                                                                   ACTIVE      404        Sat Oct 21 01:02:57 UTC 2017
ads.fairfax.com.au                                                                                   ACTIVE      403        Sat Oct 21 01:03:04 UTC 2017
ads.fool.com                                                                                         ACTIVE      403        Sat Oct 21 01:03:10 UTC 2017
ads.friendfinder.com                                                                                 ACTIVE      404        Sat Oct 21 01:03:21 UTC 2017
ads.glispa.com                                                                                       ACTIVE      404        Sat Oct 21 01:03:30 UTC 2017
ads.gmodules.com                                                                                     ACTIVE      404        Sat Oct 21 01:03:30 UTC 2017
ads.gradfinder.com                                                                                   ACTIVE      404        Sat Oct 21 01:03:33 UTC 2017
ads.grindinggears.com                                                                                ACTIVE      403        Sat Oct 21 01:03:34 UTC 2017
ads.hollywood.com                                                                                    ACTIVE      404        Sat Oct 21 01:03:45 UTC 2017
adshost1.com                                                                                         ACTIVE      404        Sat Oct 21 01:03:46 UTC 2017
ads.jewishfriendfinder.com                                                                           ACTIVE      404        Sat Oct 21 01:04:05 UTC 2017
ads.jobsite.co.uk                                                                                    ACTIVE      400        Sat Oct 21 01:04:06 UTC 2017
ads.jpost.com                                                                                        ACTIVE      404        Sat Oct 21 01:04:07 UTC 2017
ads.kelbymediagroup.com                                                                              ACTIVE      403        Sat Oct 21 01:04:13 UTC 2017
ads.kinxxx.com                                                                                       ACTIVE      404        Sat Oct 21 01:04:15 UTC 2017
ads.lesbianpersonals.com                                                                             ACTIVE      404        Sat Oct 21 01:04:18 UTC 2017
ads.linuxfoundation.org                                                                              ACTIVE      410        Sat Oct 21 01:04:19 UTC 2017
ad.smartclip.net                                                                                     ACTIVE      403        Sat Oct 21 01:04:27 UTC 2017
adsmart.net                                                                                          ACTIVE      403        Sat Oct 21 01:04:30 UTC 2017
ads.moceanads.com                                                                                    ACTIVE      404        Sat Oct 21 01:04:41 UTC 2017
ads.nationalgeographic.com                                                                           ACTIVE      403        Sat Oct 21 01:06:30 UTC 2017
ads.okcimg.com                                                                                       ACTIVE      404        Sat Oct 21 01:06:58 UTC 2017
ads.outpersonals.com                                                                                 ACTIVE      404        Sat Oct 21 01:07:09 UTC 2017
ads.passion.com                                                                                      ACTIVE      404        Sat Oct 21 01:07:13 UTC 2017
ads.psd2html.com                                                                                     ACTIVE      403        Sat Oct 21 01:07:29 UTC 2017
ads.pushplay.com                                                                                     ACTIVE      404        Sat Oct 21 01:07:29 UTC 2017
ads.rcs.it                                                                                           ACTIVE      403        Sat Oct 21 01:07:32 UTC 2017
adsrvr.org                                                                                           ACTIVE      404        Sat Oct 21 01:07:41 UTC 2017
ads.s3.sitepoint.com                                                                                 ACTIVE      403        Sat Oct 21 01:07:41 UTC 2017
ads.seniorfriendfinder.com                                                                           ACTIVE      404        Sat Oct 21 01:07:44 UTC 2017
ads.slim.com                                                                                         ACTIVE      404        Sat Oct 21 01:07:47 UTC 2017
ads.stackoverflow.com                                                                                ACTIVE      404        Sat Oct 21 01:07:50 UTC 2017
ads.themovienation.com                                                                               ACTIVE      404        Sat Oct 21 01:08:01 UTC 2017
ads.tripod.com                                                                                       ACTIVE      404        Sat Oct 21 01:08:09 UTC 2017
ads.ultimate-guitar.com                                                                              ACTIVE      403        Sat Oct 21 01:08:17 UTC 2017
ads.v3.com                                                                                           ACTIVE      403        Sat Oct 21 01:08:21 UTC 2017
ads.virtual-nights.com                                                                               ACTIVE      404        Sat Oct 21 01:08:24 UTC 2017
ads.web.de                                                                                           ACTIVE      400        Sat Oct 21 01:08:30 UTC 2017
ads.webmasterpoint.org                                                                               ACTIVE      403        Sat Oct 21 01:08:31 UTC 2017
ads.wikia.nocookie.net                                                                               ACTIVE      403        Sat Oct 21 01:08:36 UTC 2017
ads.yimg.com                                                                                         ACTIVE      404        Sat Oct 21 01:08:43 UTC 2017
ads.yldmgrimg.net                                                                                    ACTIVE      403        Sat Oct 21 01:08:44 UTC 2017
adsys.townnews.com                                                                                   ACTIVE      404        Sat Oct 21 01:08:47 UTC 2017
ad.thewheelof.com                                                                                    ACTIVE      403        Sat Oct 21 01:08:56 UTC 2017
ad.tv2.no                                                                                            ACTIVE      404        Sat Oct 21 01:09:09 UTC 2017
adverticus.de                                                                                        ACTIVE      403        Sat Oct 21 01:09:20 UTC 2017
advideo.uimserv.net                                                                                  ACTIVE      404        Sat Oct 21 01:09:36 UTC 2017
ad.virtual-nights.com                                                                                ACTIVE      404        Sat Oct 21 01:09:38 UTC 2017
adyea.com                                                                                            ACTIVE      403        Sat Oct 21 01:10:06 UTC 2017
adzerk.s3.amazonaws.com                                                                              ACTIVE      403        Sat Oct 21 01:10:09 UTC 2017
affbuzzads.com                                                                                       ACTIVE      404        Sat Oct 21 01:10:11 UTC 2017
affiliation-france.com                                                                               ACTIVE      403        Sat Oct 21 01:10:35 UTC 2017
alexa-sitestats.s3.amazonaws.com                                                                     ACTIVE      403        Sat Oct 21 01:10:45 UTC 2017
a.mktw.net                                                                                           ACTIVE      403        Sat Oct 21 01:10:52 UTC 2017
analytics.live.com                                                                                   ACTIVE      403        Sat Oct 21 01:10:56 UTC 2017
api.addthis.com                                                                                      ACTIVE      404        Sat Oct 21 01:11:00 UTC 2017
ard.xxxblackbook.com                                                                                 ACTIVE      404        Sat Oct 21 01:11:15 UTC 2017
assets1.exgfnetwork.com                                                                              ACTIVE      403        Sat Oct 21 01:11:20 UTC 2017
as.webmd.com                                                                                         ACTIVE      404        Sat Oct 21 01:11:22 UTC 2017
avpa.javalobby.org                                                                                   ACTIVE      404        Sat Oct 21 01:11:39 UTC 2017
banik.redigy.cz                                                                                      ACTIVE      403        Sat Oct 21 01:11:54 UTC 2017
banner.casinodelrio.com                                                                              ACTIVE      403        Sat Oct 21 01:12:02 UTC 2017
banner.eurogrand.com                                                                                 ACTIVE      403        Sat Oct 21 01:12:10 UTC 2017
banner.getgo.de                                                                                      ACTIVE      400        Sat Oct 21 01:12:14 UTC 2017
banners.czi.cz                                                                                       ACTIVE      400        Sat Oct 21 01:12:50 UTC 2017
banners.isoftmarketing.com                                                                           ACTIVE      403        Sat Oct 21 01:13:00 UTC 2017
banners.sexsearch.com                                                                                ACTIVE      404        Sat Oct 21 01:13:06 UTC 2017
banners.videosz.com                                                                                  ACTIVE      403        Sat Oct 21 01:13:08 UTC 2017
banners.virtuagirlhd.com                                                                             ACTIVE      403        Sat Oct 21 01:13:09 UTC 2017
banners.wunderground.com                                                                             ACTIVE      403        Sat Oct 21 01:13:10 UTC 2017
b.aol.com                                                                                            ACTIVE      404        Sat Oct 21 01:13:21 UTC 2017
bcfads.com                                                                                           ACTIVE      403        Sat Oct 21 01:13:26 UTC 2017
b.engadget.com                                                                                       ACTIVE      404        Sat Oct 21 01:13:32 UTC 2017
bidvertiser.com                                                                                      ACTIVE      403        Sat Oct 21 01:13:40 UTC 2017
bm.annonce.cz                                                                                        ACTIVE      404        Sat Oct 21 01:13:58 UTC 2017
bpath.com                                                                                            ACTIVE      403        Sat Oct 21 01:14:08 UTC 2017
bs.yandex.ru                                                                                         ACTIVE      404        Sat Oct 21 01:14:13 UTC 2017
budsinc.com                                                                                          ACTIVE      403        Sat Oct 21 01:14:14 UTC 2017
bullseye.backbeatmedia.com                                                                           ACTIVE      400        Sat Oct 21 01:14:15 UTC 2017
buzzonclick.com                                                                                      ACTIVE      403        Sat Oct 21 01:14:18 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Sat Oct 21 01:14:34 UTC 2017
cben1.net                                                                                            ACTIVE      403        Sat Oct 21 01:14:35 UTC 2017
cdn.freefacti.com                                                                                    ACTIVE      400        Sat Oct 21 01:14:39 UTC 2017
ceskydomov.alias.ngs.modry.cz                                                                        ACTIVE      403        Sat Oct 21 01:14:43 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Sat Oct 21 01:15:08 UTC 2017
click.fool.com                                                                                       ACTIVE      403        Sat Oct 21 01:15:15 UTC 2017
clickserve.cc-dt.com                                                                                 ACTIVE      404        Sat Oct 21 01:15:22 UTC 2017
clicktag.de                                                                                          ACTIVE      403        Sat Oct 21 01:15:24 UTC 2017
clickthrutraffic.com                                                                                 ACTIVE      403        Sat Oct 21 01:15:26 UTC 2017
clicktrack.ziyu.net                                                                                  ACTIVE      403        Sat Oct 21 01:15:29 UTC 2017
cls.vrvm.com                                                                                         ACTIVE      404        Sat Oct 21 01:15:35 UTC 2017
compactbanner.com                                                                                    ACTIVE      403        Sat Oct 21 01:15:47 UTC 2017
counter.mojgorod.ru                                                                                  ACTIVE      403        Sat Oct 21 01:16:10 UTC 2017
