# File generated with https://github.com/funilrys/funceble
# Date of generation: Thu Sep 14 20:29:08 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
b.aol.com                                                                                            ACTIVE      404        Thu Sep 14 20:45:08 UTC 2017
b.engadget.com                                                                                       ACTIVE      404        Thu Sep 14 20:45:09 UTC 2017
banik.redigy.cz                                                                                      ACTIVE      403        Thu Sep 14 20:45:15 UTC 2017
banner.casinodelrio.com                                                                              ACTIVE      403        Thu Sep 14 20:45:25 UTC 2017
banner.eurogrand.com                                                                                 ACTIVE      403        Thu Sep 14 20:45:33 UTC 2017
banner.getgo.de                                                                                      ACTIVE      400        Thu Sep 14 20:45:35 UTC 2017
banners.czi.cz                                                                                       ACTIVE      400        Thu Sep 14 20:46:29 UTC 2017
banners.isoftmarketing.com                                                                           ACTIVE      403        Thu Sep 14 20:46:37 UTC 2017
banners.sexsearch.com                                                                                ACTIVE      404        Thu Sep 14 20:46:42 UTC 2017
banners.videosz.com                                                                                  ACTIVE      403        Thu Sep 14 20:46:45 UTC 2017
banners.virtuagirlhd.com                                                                             ACTIVE      403        Thu Sep 14 20:46:45 UTC 2017
banners.wunderground.com                                                                             ACTIVE      403        Thu Sep 14 20:46:46 UTC 2017
bcfads.com                                                                                           ACTIVE      403        Thu Sep 14 20:47:00 UTC 2017
bidvertiser.com                                                                                      ACTIVE      403        Thu Sep 14 20:47:13 UTC 2017
bm.annonce.cz                                                                                        ACTIVE      404        Thu Sep 14 20:47:32 UTC 2017
bpath.com                                                                                            ACTIVE      403        Thu Sep 14 20:47:40 UTC 2017
bs.yandex.ru                                                                                         ACTIVE      404        Thu Sep 14 20:47:44 UTC 2017
bullseye.backbeatmedia.com                                                                           ACTIVE      400        Thu Sep 14 20:47:46 UTC 2017
buzzonclick.com                                                                                      ACTIVE      403        Thu Sep 14 20:47:49 UTC 2017
campaign.bharatmatrimony.com                                                                         ACTIVE      403        Thu Sep 14 20:47:55 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Thu Sep 14 20:48:06 UTC 2017
cben1.net                                                                                            ACTIVE      403        Thu Sep 14 20:48:07 UTC 2017
cdn.freefacti.com                                                                                    ACTIVE      400        Thu Sep 14 20:48:09 UTC 2017
ceskydomov.alias.ngs.modry.cz                                                                        ACTIVE      403        Thu Sep 14 20:48:12 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Thu Sep 14 20:48:37 UTC 2017
clickserve.cc-dt.com                                                                                 ACTIVE      404        Thu Sep 14 20:48:48 UTC 2017
clicktag.de                                                                                          ACTIVE      403        Thu Sep 14 20:48:50 UTC 2017
clickthrutraffic.com                                                                                 ACTIVE      403        Thu Sep 14 20:48:52 UTC 2017
clicktrack.ziyu.net                                                                                  ACTIVE      403        Thu Sep 14 20:48:54 UTC 2017
cls.vrvm.com                                                                                         ACTIVE      404        Thu Sep 14 20:49:03 UTC 2017
compactbanner.com                                                                                    ACTIVE      403        Thu Sep 14 20:49:16 UTC 2017
count.west263.com                                                                                    ACTIVE      403        Thu Sep 14 20:49:31 UTC 2017
counter.mojgorod.ru                                                                                  ACTIVE      403        Thu Sep 14 20:49:43 UTC 2017
cpxinteractive.com                                                                                   ACTIVE      404        Thu Sep 14 20:49:56 UTC 2017
d.adroll.com                                                                                         ACTIVE      404        Thu Sep 14 20:50:15 UTC 2017
discountclick.com                                                                                    ACTIVE      403        Thu Sep 14 20:50:32 UTC 2017
dmtracker.com                                                                                        ACTIVE      403        Thu Sep 14 20:50:34 UTC 2017
enquisite.com                                                                                        ACTIVE      404        Thu Sep 14 20:51:16 UTC 2017
entrecard.s3.amazonaws.com                                                                           ACTIVE      403        Thu Sep 14 20:51:18 UTC 2017
epiccash.com                                                                                         ACTIVE      403        Thu Sep 14 20:51:19 UTC 2017
etahub.com                                                                                           ACTIVE      403        Thu Sep 14 20:51:25 UTC 2017
eu1.madsone.com                                                                                      ACTIVE      403        Thu Sep 14 20:51:29 UTC 2017
eur.a1.yimg.com                                                                                      ACTIVE      403        Thu Sep 14 20:51:30 UTC 2017
euros4click.de                                                                                       ACTIVE      403        Thu Sep 14 20:51:37 UTC 2017
fast-adv.it                                                                                          ACTIVE      403        Thu Sep 14 20:52:03 UTC 2017
fastclick.com.edgesuite.net                                                                          ACTIVE      400        Thu Sep 14 20:52:04 UTC 2017
fragmentserv.iac-online.de                                                                           ACTIVE      403        Thu Sep 14 20:52:25 UTC 2017
freestats.tv                                                                                         ACTIVE      403        Thu Sep 14 20:52:29 UTC 2017
freewebcounter.com                                                                                   ACTIVE      403        Thu Sep 14 20:52:30 UTC 2017
gbanners.hornymatches.com                                                                            ACTIVE      403        Thu Sep 14 20:52:40 UTC 2017
german-linkindex.de                                                                                  ACTIVE      403        Thu Sep 14 20:52:46 UTC 2017
gp.dejanews.com                                                                                      ACTIVE      404        Thu Sep 14 20:53:01 UTC 2017
gtsads.com                                                                                           ACTIVE      403        Thu Sep 14 20:53:09 UTC 2017
hidden.gogoceleb.com                                                                                 ACTIVE      403        Thu Sep 14 20:53:19 UTC 2017
hyperbanner.net                                                                                      ACTIVE      403        Thu Sep 14 20:53:55 UTC 2017
ia.iinfo.cz                                                                                          ACTIVE      404        Thu Sep 14 20:54:02 UTC 2017
iad.anm.co.uk                                                                                        ACTIVE      404        Thu Sep 14 20:54:03 UTC 2017
iadctest.qwapi.com                                                                                   ACTIVE      403        Thu Sep 14 20:54:04 UTC 2017
icptrack.com                                                                                         ACTIVE      403        Thu Sep 14 20:54:07 UTC 2017
idcounter.com                                                                                        ACTIVE      404        Thu Sep 14 20:54:08 UTC 2017
ientrymail.com                                                                                       ACTIVE      403        Thu Sep 14 20:54:13 UTC 2017
ifa.tube8live.com                                                                                    ACTIVE      403        Thu Sep 14 20:54:15 UTC 2017
ilead.itrack.it                                                                                      ACTIVE      403        Thu Sep 14 20:54:18 UTC 2017
imageads.canoe.ca                                                                                    ACTIVE      403        Thu Sep 14 20:54:22 UTC 2017
images.v3.com                                                                                        ACTIVE      403        Thu Sep 14 20:54:25 UTC 2017
inner-active.mobi                                                                                    ACTIVE      404        Thu Sep 14 20:54:43 UTC 2017
interactive-assets.s3.amazonaws.com                                                                  ACTIVE      404        Thu Sep 14 20:54:47 UTC 2017
links-ranking.de                                                                                     ACTIVE      403        Thu Sep 14 20:56:00 UTC 2017
linkswaper.com                                                                                       ACTIVE      403        Thu Sep 14 20:56:03 UTC 2017
linktarget.com                                                                                       ACTIVE      403        Thu Sep 14 20:56:03 UTC 2017
localmediabuying.com                                                                                 ACTIVE      403        Thu Sep 14 20:56:07 UTC 2017
madserve.org                                                                                         ACTIVE      403        Thu Sep 14 20:56:23 UTC 2017
mas.sector.sk                                                                                        ACTIVE      404        Thu Sep 14 20:56:35 UTC 2017
max.i12.de                                                                                           ACTIVE      404        Thu Sep 14 20:56:39 UTC 2017
mbs.megaroticlive.com                                                                                ACTIVE      404        Thu Sep 14 20:56:42 UTC 2017
measuremap.com                                                                                       ACTIVE      404        Thu Sep 14 20:56:45 UTC 2017
megacash.de                                                                                          ACTIVE      403        Thu Sep 14 20:57:13 UTC 2017
mobclix.com                                                                                          ACTIVE      404        Thu Sep 14 20:57:42 UTC 2017
mojiva.com                                                                                           ACTIVE      404        Thu Sep 14 20:58:00 UTC 2017
naiadsystems.com                                                                                     ACTIVE      403        Thu Sep 14 20:58:23 UTC 2017
ndparking.com                                                                                        ACTIVE      403        Thu Sep 14 20:58:32 UTC 2017
neocounter.neoworx-blog-tools.net                                                                    ACTIVE      403        Thu Sep 14 20:58:38 UTC 2017
netclickstats.com                                                                                    ACTIVE      403        Thu Sep 14 20:58:44 UTC 2017
newads.bangbros.com                                                                                  ACTIVE      403        Thu Sep 14 20:58:54 UTC 2017
nexac.com                                                                                            ACTIVE      404        Thu Sep 14 20:59:03 UTC 2017
oas.benchmark.fr                                                                                     ACTIVE      403        Thu Sep 14 20:59:12 UTC 2017
openx.blindferret.com                                                                                ACTIVE      403        Thu Sep 14 20:59:52 UTC 2017
ordingly.com                                                                                         ACTIVE      403        Thu Sep 14 20:59:56 UTC 2017
ota.cartrawler.com                                                                                   ACTIVE      404        Thu Sep 14 20:59:57 UTC 2017
otto-images.developershed.com                                                                        ACTIVE      404        Thu Sep 14 20:59:58 UTC 2017
pagead.l.google.com                                                                                  ACTIVE      404        Thu Sep 14 21:00:08 UTC 2017
pagerank-server7.de                                                                                  ACTIVE      403        Thu Sep 14 21:00:12 UTC 2017
pagerank4you.com                                                                                     ACTIVE      403        Thu Sep 14 21:00:19 UTC 2017
partnerad.l.google.com                                                                               ACTIVE      404        Thu Sep 14 21:00:27 UTC 2017
pcash.imlive.com                                                                                     ACTIVE      403        Thu Sep 14 21:00:36 UTC 2017
pixel.jumptap.com                                                                                    ACTIVE      404        Thu Sep 14 21:00:55 UTC 2017
plethoramobile.com                                                                                   ACTIVE      404        Thu Sep 14 21:00:59 UTC 2017
publicidad.elmundo.es                                                                                ACTIVE      403        Thu Sep 14 21:01:54 UTC 2017
pubs.lemonde.fr                                                                                      ACTIVE      410        Thu Sep 14 21:01:56 UTC 2017
rad.msn.com                                                                                          ACTIVE      403        Thu Sep 14 21:02:06 UTC 2017
ranking-hits.de                                                                                      ACTIVE      403        Thu Sep 14 21:02:15 UTC 2017
ratings.lycos.com                                                                                    ACTIVE      403        Thu Sep 14 21:02:27 UTC 2017
realmedia-a800.d4p.net                                                                               ACTIVE      400        Thu Sep 14 21:02:37 UTC 2017
reduxmediagroup.com                                                                                  ACTIVE      403        Thu Sep 14 21:02:43 UTC 2017
reklam.rfsl.se                                                                                       ACTIVE      404        Thu Sep 14 21:02:51 UTC 2017
rev2pub.com                                                                                          ACTIVE      403        Thu Sep 14 21:03:04 UTC 2017
s.adroll.com                                                                                         ACTIVE      403        Thu Sep 14 21:03:31 UTC 2017
scripte-monster.de                                                                                   ACTIVE      403        Thu Sep 14 21:03:39 UTC 2017
service1.adten.de                                                                                    ACTIVE      403        Thu Sep 14 21:03:50 UTC 2017
shareadspace.com                                                                                     ACTIVE      403        Thu Sep 14 21:03:59 UTC 2017
sher.index.hu                                                                                        ACTIVE      403        Thu Sep 14 21:04:01 UTC 2017
