# File generated with https://github.com/funilrys/funceble
# Date of generation: Fri Oct 27 10:23:00 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
ads.cdn.rovio.com                                                                                    ACTIVE      403        Fri Oct 27 10:29:08 UTC 2017
ads.centraliprom.com                                                                                 ACTIVE      404        Fri Oct 27 10:29:09 UTC 2017
ads.cgnetworks.com                                                                                   ACTIVE      404        Fri Oct 27 10:29:09 UTC 2017
ads.contextweb.com                                                                                   ACTIVE      404        Fri Oct 27 10:29:17 UTC 2017
ads.creative-serving.com                                                                             ACTIVE      404        Fri Oct 27 10:29:20 UTC 2017
ads.deviantart.com                                                                                   ACTIVE      404        Fri Oct 27 10:29:33 UTC 2017
ads.eagletribune.com                                                                                 ACTIVE      403        Fri Oct 27 10:29:37 UTC 2017
ads.easy-forex.com                                                                                   ACTIVE      403        Fri Oct 27 10:29:38 UTC 2017
ad.sensismediasmart.com.au                                                                           ACTIVE      404        Fri Oct 27 10:29:50 UTC 2017
adserver1.backbeatmedia.com                                                                          ACTIVE      403        Fri Oct 27 10:29:53 UTC 2017
adserver.bing.com                                                                                    ACTIVE      400        Fri Oct 27 10:30:07 UTC 2017
adserver.break-even.it                                                                               ACTIVE      403        Fri Oct 27 10:30:09 UTC 2017
adserver.viagogo.com                                                                                 ACTIVE      404        Fri Oct 27 10:31:01 UTC 2017
adserver.yahoo.com                                                                                   ACTIVE      404        Fri Oct 27 10:31:04 UTC 2017
ads.expat-blog.biz                                                                                   ACTIVE      404        Fri Oct 27 10:31:11 UTC 2017
ads.fairfax.com.au                                                                                   ACTIVE      403        Fri Oct 27 10:31:18 UTC 2017
ads.ferianc.com                                                                                      ACTIVE      404        Fri Oct 27 10:31:20 UTC 2017
ads.fool.com                                                                                         ACTIVE      403        Fri Oct 27 10:31:23 UTC 2017
ads.friendfinder.com                                                                                 ACTIVE      404        Fri Oct 27 10:31:35 UTC 2017
ads.gamershell.com                                                                                   ACTIVE      403        Fri Oct 27 10:31:39 UTC 2017
ads.glispa.com                                                                                       ACTIVE      404        Fri Oct 27 10:31:45 UTC 2017
ads.gmodules.com                                                                                     ACTIVE      404        Fri Oct 27 10:31:47 UTC 2017
ads.gradfinder.com                                                                                   ACTIVE      404        Fri Oct 27 10:31:51 UTC 2017
ads.grindinggears.com                                                                                ACTIVE      403        Fri Oct 27 10:31:52 UTC 2017
ads.hollywood.com                                                                                    ACTIVE      404        Fri Oct 27 10:32:04 UTC 2017
adshost1.com                                                                                         ACTIVE      404        Fri Oct 27 10:32:07 UTC 2017
ads.jewishfriendfinder.com                                                                           ACTIVE      404        Fri Oct 27 10:32:25 UTC 2017
ads.jobsite.co.uk                                                                                    ACTIVE      400        Fri Oct 27 10:32:26 UTC 2017
ads.jpost.com                                                                                        ACTIVE      404        Fri Oct 27 10:32:27 UTC 2017
ads.kelbymediagroup.com                                                                              ACTIVE      403        Fri Oct 27 10:32:32 UTC 2017
ads.kinxxx.com                                                                                       ACTIVE      404        Fri Oct 27 10:32:34 UTC 2017
ads.lesbianpersonals.com                                                                             ACTIVE      404        Fri Oct 27 10:32:38 UTC 2017
ads.linuxfoundation.org                                                                              ACTIVE      410        Fri Oct 27 10:32:39 UTC 2017
ad.smartclip.net                                                                                     ACTIVE      403        Fri Oct 27 10:32:46 UTC 2017
adsmart.net                                                                                          ACTIVE      403        Fri Oct 27 10:32:48 UTC 2017
ads.moceanads.com                                                                                    ACTIVE      404        Fri Oct 27 10:32:57 UTC 2017
ads.nationalgeographic.com                                                                           ACTIVE      403        Fri Oct 27 10:35:20 UTC 2017
ads.okcimg.com                                                                                       ACTIVE      404        Fri Oct 27 10:35:49 UTC 2017
ads.outpersonals.com                                                                                 ACTIVE      404        Fri Oct 27 10:36:01 UTC 2017
ads.passion.com                                                                                      ACTIVE      404        Fri Oct 27 10:36:03 UTC 2017
ads.psd2html.com                                                                                     ACTIVE      403        Fri Oct 27 10:36:20 UTC 2017
ads.pushplay.com                                                                                     ACTIVE      404        Fri Oct 27 10:36:21 UTC 2017
ads.rcs.it                                                                                           ACTIVE      403        Fri Oct 27 10:36:23 UTC 2017
adsrvr.org                                                                                           ACTIVE      404        Fri Oct 27 10:36:35 UTC 2017
ads.s3.sitepoint.com                                                                                 ACTIVE      403        Fri Oct 27 10:36:36 UTC 2017
ads.seniorfriendfinder.com                                                                           ACTIVE      404        Fri Oct 27 10:36:40 UTC 2017
ads.slim.com                                                                                         ACTIVE      404        Fri Oct 27 10:36:44 UTC 2017
ads.stackoverflow.com                                                                                ACTIVE      404        Fri Oct 27 10:36:49 UTC 2017
ads.themovienation.com                                                                               ACTIVE      404        Fri Oct 27 10:37:02 UTC 2017
ads.tripod.com                                                                                       ACTIVE      404        Fri Oct 27 10:37:11 UTC 2017
ads.ultimate-guitar.com                                                                              ACTIVE      403        Fri Oct 27 10:37:19 UTC 2017
ads.v3.com                                                                                           ACTIVE      403        Fri Oct 27 10:37:22 UTC 2017
ads.virtual-nights.com                                                                               ACTIVE      404        Fri Oct 27 10:37:25 UTC 2017
ads.web.de                                                                                           ACTIVE      400        Fri Oct 27 10:37:38 UTC 2017
ads.webmasterpoint.org                                                                               ACTIVE      403        Fri Oct 27 10:37:38 UTC 2017
ads.wikia.nocookie.net                                                                               ACTIVE      403        Fri Oct 27 10:37:43 UTC 2017
ads.yimg.com                                                                                         ACTIVE      404        Fri Oct 27 10:37:51 UTC 2017
ads.yldmgrimg.net                                                                                    ACTIVE      403        Fri Oct 27 10:37:51 UTC 2017
adsys.townnews.com                                                                                   ACTIVE      404        Fri Oct 27 10:37:55 UTC 2017
ad.thewheelof.com                                                                                    ACTIVE      403        Fri Oct 27 10:38:05 UTC 2017
ad.tv2.no                                                                                            ACTIVE      404        Fri Oct 27 10:38:21 UTC 2017
adv.cooperhosting.net                                                                                ACTIVE      403        Fri Oct 27 10:38:28 UTC 2017
adverticus.de                                                                                        ACTIVE      403        Fri Oct 27 10:38:34 UTC 2017
advideo.uimserv.net                                                                                  ACTIVE      404        Fri Oct 27 10:38:59 UTC 2017
ad.virtual-nights.com                                                                                ACTIVE      404        Fri Oct 27 10:39:01 UTC 2017
adyea.com                                                                                            ACTIVE      403        Fri Oct 27 10:39:31 UTC 2017
adzerk.s3.amazonaws.com                                                                              ACTIVE      403        Fri Oct 27 10:39:34 UTC 2017
affbuzzads.com                                                                                       ACTIVE      404        Fri Oct 27 10:39:37 UTC 2017
affiliation-france.com                                                                               ACTIVE      403        Fri Oct 27 10:39:58 UTC 2017
alexa-sitestats.s3.amazonaws.com                                                                     ACTIVE      403        Fri Oct 27 10:40:05 UTC 2017
a.mktw.net                                                                                           ACTIVE      403        Fri Oct 27 10:40:10 UTC 2017
analytics.live.com                                                                                   ACTIVE      403        Fri Oct 27 10:40:14 UTC 2017
api.addthis.com                                                                                      ACTIVE      404        Fri Oct 27 10:40:18 UTC 2017
ard.xxxblackbook.com                                                                                 ACTIVE      404        Fri Oct 27 10:40:31 UTC 2017
as.webmd.com                                                                                         ACTIVE      404        Fri Oct 27 10:40:39 UTC 2017
a.ucoz.net                                                                                           ACTIVE      403        Fri Oct 27 10:40:42 UTC 2017
a.ucoz.ru                                                                                            ACTIVE      404        Fri Oct 27 10:40:43 UTC 2017
avpa.javalobby.org                                                                                   ACTIVE      404        Fri Oct 27 10:40:54 UTC 2017
banik.redigy.cz                                                                                      ACTIVE      403        Fri Oct 27 10:41:07 UTC 2017
banner.casinodelrio.com                                                                              ACTIVE      403        Fri Oct 27 10:41:16 UTC 2017
banner.eurogrand.com                                                                                 ACTIVE      403        Fri Oct 27 10:41:25 UTC 2017
banner.getgo.de                                                                                      ACTIVE      400        Fri Oct 27 10:41:29 UTC 2017
banners.czi.cz                                                                                       ACTIVE      400        Fri Oct 27 10:42:06 UTC 2017
banners.isoftmarketing.com                                                                           ACTIVE      403        Fri Oct 27 10:42:17 UTC 2017
banners.sexsearch.com                                                                                ACTIVE      404        Fri Oct 27 10:42:24 UTC 2017
banners.videosz.com                                                                                  ACTIVE      403        Fri Oct 27 10:42:27 UTC 2017
banners.virtuagirlhd.com                                                                             ACTIVE      403        Fri Oct 27 10:42:28 UTC 2017
banners.wunderground.com                                                                             ACTIVE      403        Fri Oct 27 10:42:29 UTC 2017
b.aol.com                                                                                            ACTIVE      404        Fri Oct 27 10:42:41 UTC 2017
bcfads.com                                                                                           ACTIVE      403        Fri Oct 27 10:42:46 UTC 2017
b.engadget.com                                                                                       ACTIVE      404        Fri Oct 27 10:42:52 UTC 2017
bidvertiser.com                                                                                      ACTIVE      403        Fri Oct 27 10:43:00 UTC 2017
bm.annonce.cz                                                                                        ACTIVE      404        Fri Oct 27 10:43:20 UTC 2017
bpath.com                                                                                            ACTIVE      403        Fri Oct 27 10:43:28 UTC 2017
bs.yandex.ru                                                                                         ACTIVE      404        Fri Oct 27 10:43:33 UTC 2017
budsinc.com                                                                                          ACTIVE      403        Fri Oct 27 10:43:33 UTC 2017
bullseye.backbeatmedia.com                                                                           ACTIVE      400        Fri Oct 27 10:43:34 UTC 2017
buzzonclick.com                                                                                      ACTIVE      403        Fri Oct 27 10:43:36 UTC 2017
campaign.bharatmatrimony.com                                                                         ACTIVE      403        Fri Oct 27 10:43:41 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Fri Oct 27 10:43:53 UTC 2017
cben1.net                                                                                            ACTIVE      403        Fri Oct 27 10:43:53 UTC 2017
cdn.freefacti.com                                                                                    ACTIVE      400        Fri Oct 27 10:43:57 UTC 2017
ceskydomov.alias.ngs.modry.cz                                                                        ACTIVE      403        Fri Oct 27 10:43:59 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Fri Oct 27 10:44:20 UTC 2017
click.fool.com                                                                                       ACTIVE      403        Fri Oct 27 10:44:26 UTC 2017
clickserve.cc-dt.com                                                                                 ACTIVE      404        Fri Oct 27 10:44:32 UTC 2017
clicktag.de                                                                                          ACTIVE      403        Fri Oct 27 10:44:35 UTC 2017
clickthrutraffic.com                                                                                 ACTIVE      403        Fri Oct 27 10:44:37 UTC 2017
clicktrack.ziyu.net                                                                                  ACTIVE      403        Fri Oct 27 10:44:39 UTC 2017
cls.vrvm.com                                                                                         ACTIVE      404        Fri Oct 27 10:44:47 UTC 2017
compactbanner.com                                                                                    ACTIVE      403        Fri Oct 27 10:45:00 UTC 2017
counter.mojgorod.ru                                                                                  ACTIVE      403        Fri Oct 27 10:47:18 UTC 2017
cpxinteractive.com                                                                                   ACTIVE      404        Fri Oct 27 10:47:34 UTC 2017
d.adroll.com                                                                                         ACTIVE      404        Fri Oct 27 10:47:53 UTC 2017
discountclick.com                                                                                    ACTIVE      403        Fri Oct 27 10:48:13 UTC 2017
enquisite.com                                                                                        ACTIVE      404        Fri Oct 27 10:48:58 UTC 2017
entrecard.s3.amazonaws.com                                                                           ACTIVE      403        Fri Oct 27 10:49:01 UTC 2017
epiccash.com                                                                                         ACTIVE      403        Fri Oct 27 10:49:02 UTC 2017
etahub.com                                                                                           ACTIVE      403        Fri Oct 27 10:49:07 UTC 2017
eu1.madsone.com                                                                                      ACTIVE      403        Fri Oct 27 10:49:10 UTC 2017
eur.a1.yimg.com                                                                                      ACTIVE      403        Fri Oct 27 10:49:12 UTC 2017
euros4click.de                                                                                       ACTIVE      403        Fri Oct 27 10:49:17 UTC 2017
fast-adv.it                                                                                          ACTIVE      403        Fri Oct 27 10:49:38 UTC 2017
fastclick.com.edgesuite.net                                                                          ACTIVE      400        Fri Oct 27 10:49:39 UTC 2017
fragmentserv.iac-online.de                                                                           ACTIVE      403        Fri Oct 27 10:49:59 UTC 2017
freestats.tv                                                                                         ACTIVE      403        Fri Oct 27 10:50:03 UTC 2017
freewebcounter.com                                                                                   ACTIVE      403        Fri Oct 27 10:50:04 UTC 2017
gbanners.hornymatches.com                                                                            ACTIVE      403        Fri Oct 27 10:50:13 UTC 2017
german-linkindex.de                                                                                  ACTIVE      403        Fri Oct 27 10:50:18 UTC 2017
gp.dejanews.com                                                                                      ACTIVE      404        Fri Oct 27 10:50:30 UTC 2017
gtsads.com                                                                                           ACTIVE      403        Fri Oct 27 10:50:35 UTC 2017
hidden.gogoceleb.com                                                                                 ACTIVE      403        Fri Oct 27 10:50:47 UTC 2017
hyperbanner.net                                                                                      ACTIVE      403        Fri Oct 27 10:51:24 UTC 2017
iad.anm.co.uk                                                                                        ACTIVE      404        Fri Oct 27 10:51:27 UTC 2017
iadctest.qwapi.com                                                                                   ACTIVE      403        Fri Oct 27 10:51:28 UTC 2017
ia.iinfo.cz                                                                                          ACTIVE      403        Fri Oct 27 10:51:30 UTC 2017
icptrack.com                                                                                         ACTIVE      403        Fri Oct 27 10:51:33 UTC 2017
idcounter.com                                                                                        ACTIVE      404        Fri Oct 27 10:51:33 UTC 2017
ientrymail.com                                                                                       ACTIVE      403        Fri Oct 27 10:51:40 UTC 2017
ifa.tube8live.com                                                                                    ACTIVE      403        Fri Oct 27 10:51:41 UTC 2017
ilead.itrack.it                                                                                      ACTIVE      403        Fri Oct 27 10:51:44 UTC 2017
imageads.canoe.ca                                                                                    ACTIVE      403        Fri Oct 27 10:51:48 UTC 2017
images.v3.com                                                                                        ACTIVE      403        Fri Oct 27 10:51:52 UTC 2017
interactive-assets.s3.amazonaws.com                                                                  ACTIVE      403        Fri Oct 27 10:52:19 UTC 2017
jbeet.cjt1.net                                                                                       ACTIVE      403        Fri Oct 27 10:52:36 UTC 2017
jedonkey.cjt1.net                                                                                    ACTIVE      403        Fri Oct 27 10:52:37 UTC 2017
jkazaa.cjt1.net                                                                                      ACTIVE      403        Fri Oct 27 10:52:39 UTC 2017
jnova.cjt1.net                                                                                       ACTIVE      403        Fri Oct 27 10:52:40 UTC 2017
leadaffiliates.com                                                                                   ACTIVE      403        Fri Oct 27 10:53:00 UTC 2017
links-ranking.de                                                                                     ACTIVE      403        Fri Oct 27 10:53:24 UTC 2017
linkswaper.com                                                                                       ACTIVE      403        Fri Oct 27 10:53:25 UTC 2017
linktarget.com                                                                                       ACTIVE      403        Fri Oct 27 10:53:25 UTC 2017
localmediabuying.com                                                                                 ACTIVE      403        Fri Oct 27 10:53:28 UTC 2017
madserve.org                                                                                         ACTIVE      403        Fri Oct 27 10:53:41 UTC 2017
mas.sector.sk                                                                                        ACTIVE      404        Fri Oct 27 10:53:51 UTC 2017
max.i12.de                                                                                           ACTIVE      404        Fri Oct 27 10:53:53 UTC 2017
mbs.megaroticlive.com                                                                                ACTIVE      404        Fri Oct 27 10:53:56 UTC 2017
measuremap.com                                                                                       ACTIVE      404        Fri Oct 27 10:53:58 UTC 2017
megacash.de                                                                                          ACTIVE      403        Fri Oct 27 10:54:17 UTC 2017
mobclix.com                                                                                          ACTIVE      404        Fri Oct 27 10:54:42 UTC 2017
mojiva.com                                                                                           ACTIVE      404        Fri Oct 27 10:54:58 UTC 2017
naiadsystems.com                                                                                     ACTIVE      403        Fri Oct 27 10:55:22 UTC 2017
ndparking.com                                                                                        ACTIVE      403        Fri Oct 27 10:55:30 UTC 2017
neocounter.neoworx-blog-tools.net                                                                    ACTIVE      403        Fri Oct 27 10:55:38 UTC 2017
netclickstats.com                                                                                    ACTIVE      403        Fri Oct 27 10:55:43 UTC 2017
newads.bangbros.com                                                                                  ACTIVE      403        Fri Oct 27 10:55:52 UTC 2017
nexac.com                                                                                            ACTIVE      404        Fri Oct 27 10:56:00 UTC 2017
oas.benchmark.fr                                                                                     ACTIVE      403        Fri Oct 27 10:56:07 UTC 2017
openx.blindferret.com                                                                                ACTIVE      403        Fri Oct 27 10:56:48 UTC 2017
ordingly.com                                                                                         ACTIVE      403        Fri Oct 27 10:56:50 UTC 2017
ota.cartrawler.com                                                                                   ACTIVE      404        Fri Oct 27 10:56:51 UTC 2017
otto-images.developershed.com                                                                        ACTIVE      404        Fri Oct 27 10:56:51 UTC 2017
pagead.l.google.com                                                                                  ACTIVE      404        Fri Oct 27 10:56:58 UTC 2017
pagerank4you.com                                                                                     ACTIVE      403        Fri Oct 27 10:57:00 UTC 2017
pagerank-server7.de                                                                                  ACTIVE      403        Fri Oct 27 10:57:03 UTC 2017
partnerad.l.google.com                                                                               ACTIVE      404        Fri Oct 27 10:57:10 UTC 2017
pcash.imlive.com                                                                                     ACTIVE      403        Fri Oct 27 10:59:38 UTC 2017
pixel.jumptap.com                                                                                    ACTIVE      404        Fri Oct 27 10:59:57 UTC 2017
plethoramobile.com                                                                                   ACTIVE      404        Fri Oct 27 11:00:01 UTC 2017
protraffic.com                                                                                       ACTIVE      403        Fri Oct 27 11:00:44 UTC 2017
publicidad.elmundo.es                                                                                ACTIVE      403        Fri Oct 27 11:00:54 UTC 2017
pubs.lemonde.fr                                                                                      ACTIVE      410        Fri Oct 27 11:00:56 UTC 2017
ranking-hits.de                                                                                      ACTIVE      403        Fri Oct 27 11:01:22 UTC 2017
ratings.lycos.com                                                                                    ACTIVE      403        Fri Oct 27 11:01:33 UTC 2017
realmedia-a800.d4p.net                                                                               ACTIVE      400        Fri Oct 27 11:01:41 UTC 2017
reduxmediagroup.com                                                                                  ACTIVE      403        Fri Oct 27 11:01:47 UTC 2017
reklama.mironet.cz                                                                                   ACTIVE      404        Fri Oct 27 11:01:55 UTC 2017
reklam.rfsl.se                                                                                       ACTIVE      404        Fri Oct 27 11:02:02 UTC 2017
rev2pub.com                                                                                          ACTIVE      403        Fri Oct 27 11:02:08 UTC 2017
s.adroll.com                                                                                         ACTIVE      403        Fri Oct 27 11:02:38 UTC 2017
scripte-monster.de                                                                                   ACTIVE      403        Fri Oct 27 11:02:45 UTC 2017
servedbyadbutler.com                                                                                 ACTIVE      404        Fri Oct 27 11:02:54 UTC 2017
service1.adten.de                                                                                    ACTIVE      403        Fri Oct 27 11:02:56 UTC 2017
shareadspace.com                                                                                     ACTIVE      403        Fri Oct 27 11:03:05 UTC 2017
sher.index.hu                                                                                        ACTIVE      403        Fri Oct 27 11:03:07 UTC 2017
sma.punto.net                                                                                        ACTIVE      404        Fri Oct 27 11:03:21 UTC 2017
smartdevicemedia.com                                                                                 ACTIVE      404        Fri Oct 27 11:03:24 UTC 2017
snapgiant.com                                                                                        ACTIVE      403        Fri Oct 27 11:03:27 UTC 2017
spacash.com                                                                                          ACTIVE      404        Fri Oct 27 11:03:29 UTC 2017
srwww1.com                                                                                           ACTIVE      403        Fri Oct 27 11:03:46 UTC 2017
stat.dealtime.com                                                                                    ACTIVE      403        Fri Oct 27 11:03:53 UTC 2017
statistik-gallup.net                                                                                 ACTIVE      403        Fri Oct 27 11:03:59 UTC 2017
stats.olark.com                                                                                      ACTIVE      403        Fri Oct 27 11:04:09 UTC 2017
stats.townnews.com                                                                                   ACTIVE      403        Fri Oct 27 11:04:11 UTC 2017
stats.unwired-i.net                                                                                  ACTIVE      403        Fri Oct 27 11:04:13 UTC 2017
suavalds.com                                                                                         ACTIVE      403        Fri Oct 27 11:04:24 UTC 2017
tapjoyads.com                                                                                        ACTIVE      404        Fri Oct 27 11:04:49 UTC 2017
t.insigit.com                                                                                        ACTIVE      404        Fri Oct 27 11:05:12 UTC 2017
t.pusk.ru                                                                                            ACTIVE      403        Fri Oct 27 11:05:49 UTC 2017
track.anchorfree.com                                                                                 ACTIVE      403        Fri Oct 27 11:05:50 UTC 2017
track.gawker.com                                                                                     ACTIVE      404        Fri Oct 27 11:05:52 UTC 2017
tradeadexchange.com                                                                                  ACTIVE      403        Fri Oct 27 11:05:58 UTC 2017
trafficleader.com                                                                                    ACTIVE      403        Fri Oct 27 11:06:04 UTC 2017
trafficspaces.net                                                                                    ACTIVE      404        Fri Oct 27 11:06:05 UTC 2017
tvmtracker.com                                                                                       ACTIVE      403        Fri Oct 27 11:06:29 UTC 2017
us.a1.yimg.com                                                                                       ACTIVE      403        Fri Oct 27 11:06:47 UTC 2017
utils.mediageneral.net                                                                               ACTIVE      403        Fri Oct 27 11:06:51 UTC 2017
video-stats.video.google.com                                                                         ACTIVE      404        Fri Oct 27 11:07:11 UTC 2017
view4cash.de                                                                                         ACTIVE      403        Fri Oct 27 11:07:12 UTC 2017
warlog.info                                                                                          ACTIVE      403        Fri Oct 27 11:07:24 UTC 2017
web2.deja.com                                                                                        ACTIVE      404        Fri Oct 27 11:07:30 UTC 2017
webmasterplan.de                                                                                     ACTIVE      404        Fri Oct 27 11:07:43 UTC 2017
werbung.meteoxpress.com                                                                              ACTIVE      403        Fri Oct 27 11:08:01 UTC 2017
whaleads.com                                                                                         ACTIVE      403        Fri Oct 27 11:08:03 UTC 2017
witch-counter.de                                                                                     ACTIVE      403        Fri Oct 27 11:08:14 UTC 2017
wondoads.de                                                                                          ACTIVE      403        Fri Oct 27 11:08:18 UTC 2017
www8.glam.com                                                                                        ACTIVE      404        Fri Oct 27 11:08:22 UTC 2017
yab-adimages.s3.amazonaws.com                                                                        ACTIVE      403        Fri Oct 27 11:08:41 UTC 2017
yieldlab.net                                                                                         ACTIVE      404        Fri Oct 27 11:08:47 UTC 2017
yieldtraffic.com                                                                                     ACTIVE      403        Fri Oct 27 11:08:50 UTC 2017
zantracker.com                                                                                       ACTIVE      404        Fri Oct 27 11:08:57 UTC 2017
