# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Sep 25 02:44:33 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
ads.alt.com                                                                                          ACTIVE      404        Mon Sep 25 02:49:49 UTC 2017
ads.amigos.com                                                                                       ACTIVE      404        Mon Sep 25 02:49:51 UTC 2017
ads.asiafriendfinder.com                                                                             ACTIVE      404        Mon Sep 25 02:50:00 UTC 2017
ads.aspalliance.com                                                                                  ACTIVE      404        Mon Sep 25 02:50:02 UTC 2017
ads.betfair.com                                                                                      ACTIVE      403        Mon Sep 25 02:50:14 UTC 2017
ads.bigchurch.com                                                                                    ACTIVE      404        Mon Sep 25 02:50:16 UTC 2017
ads.bigfoot.com                                                                                      ACTIVE      403        Mon Sep 25 02:50:17 UTC 2017
ads.bittorrent.com                                                                                   ACTIVE      404        Mon Sep 25 02:50:19 UTC 2017
ads.bumq.com                                                                                         ACTIVE      403        Mon Sep 25 02:50:29 UTC 2017
ads.canalblog.com                                                                                    ACTIVE      404        Mon Sep 25 02:50:33 UTC 2017
ads.cc                                                                                               ACTIVE      404        Mon Sep 25 02:50:38 UTC 2017
ads.cc-dt.com                                                                                        ACTIVE      404        Mon Sep 25 02:50:38 UTC 2017
ads.cdn.rovio.com                                                                                    ACTIVE      403        Mon Sep 25 02:50:39 UTC 2017
ads.centraliprom.com                                                                                 ACTIVE      404        Mon Sep 25 02:50:39 UTC 2017
ads.cgnetworks.com                                                                                   ACTIVE      404        Mon Sep 25 02:50:40 UTC 2017
ads.contextweb.com                                                                                   ACTIVE      404        Mon Sep 25 02:50:46 UTC 2017
ads.creative-serving.com                                                                             ACTIVE      404        Mon Sep 25 02:50:49 UTC 2017
ads.datingyes.com                                                                                    ACTIVE      404        Mon Sep 25 02:50:54 UTC 2017
ads.dennisnet.co.uk                                                                                  ACTIVE      403        Mon Sep 25 02:50:58 UTC 2017
ads.deviantart.com                                                                                   ACTIVE      404        Mon Sep 25 02:51:01 UTC 2017
ads.eagletribune.com                                                                                 ACTIVE      403        Mon Sep 25 02:51:06 UTC 2017
ads.easy-forex.com                                                                                   ACTIVE      403        Mon Sep 25 02:51:06 UTC 2017
ad.sensismediasmart.com.au                                                                           ACTIVE      404        Mon Sep 25 02:51:20 UTC 2017
adserver1.backbeatmedia.com                                                                          ACTIVE      403        Mon Sep 25 02:51:24 UTC 2017
adserver.bing.com                                                                                    ACTIVE      400        Mon Sep 25 02:51:41 UTC 2017
adserver.break-even.it                                                                               ACTIVE      403        Mon Sep 25 02:51:43 UTC 2017
adserver.dotcommedia.de                                                                              ACTIVE      403        Mon Sep 25 02:51:47 UTC 2017
adserver.viagogo.com                                                                                 ACTIVE      404        Mon Sep 25 02:52:29 UTC 2017
adserver.yahoo.com                                                                                   ACTIVE      404        Mon Sep 25 02:52:31 UTC 2017
ads.expat-blog.biz                                                                                   ACTIVE      404        Mon Sep 25 02:52:38 UTC 2017
ads.fairfax.com.au                                                                                   ACTIVE      403        Mon Sep 25 02:52:45 UTC 2017
ads.ferianc.com                                                                                      ACTIVE      404        Mon Sep 25 02:52:46 UTC 2017
ads.friendfinder.com                                                                                 ACTIVE      404        Mon Sep 25 02:53:00 UTC 2017
ads.futurenet.com                                                                                    ACTIVE      404        Mon Sep 25 02:53:02 UTC 2017
ads.gamershell.com                                                                                   ACTIVE      403        Mon Sep 25 02:53:04 UTC 2017
ads.glispa.com                                                                                       ACTIVE      404        Mon Sep 25 02:53:09 UTC 2017
ads.gmodules.com                                                                                     ACTIVE      404        Mon Sep 25 02:53:11 UTC 2017
ads.gradfinder.com                                                                                   ACTIVE      404        Mon Sep 25 02:53:15 UTC 2017
ads.grindinggears.com                                                                                ACTIVE      403        Mon Sep 25 02:53:16 UTC 2017
ads.hollywood.com                                                                                    ACTIVE      404        Mon Sep 25 02:53:29 UTC 2017
adshost1.com                                                                                         ACTIVE      404        Mon Sep 25 02:53:32 UTC 2017
ads.jewishfriendfinder.com                                                                           ACTIVE      404        Mon Sep 25 02:53:49 UTC 2017
ads.jobsite.co.uk                                                                                    ACTIVE      400        Mon Sep 25 02:53:51 UTC 2017
ads.jpost.com                                                                                        ACTIVE      404        Mon Sep 25 02:53:51 UTC 2017
ads.kelbymediagroup.com                                                                              ACTIVE      403        Mon Sep 25 02:53:56 UTC 2017
ads.kinxxx.com                                                                                       ACTIVE      404        Mon Sep 25 02:53:58 UTC 2017
ads.lesbianpersonals.com                                                                             ACTIVE      404        Mon Sep 25 02:54:05 UTC 2017
ads.linuxfoundation.org                                                                              ACTIVE      410        Mon Sep 25 02:54:05 UTC 2017
ad.smartclip.net                                                                                     ACTIVE      403        Mon Sep 25 02:54:13 UTC 2017
adsmart.net                                                                                          ACTIVE      403        Mon Sep 25 02:54:15 UTC 2017
ads.moceanads.com                                                                                    ACTIVE      404        Mon Sep 25 02:54:24 UTC 2017
ads.nationalgeographic.com                                                                           ACTIVE      403        Mon Sep 25 02:54:35 UTC 2017
ads.okcimg.com                                                                                       ACTIVE      404        Mon Sep 25 02:55:00 UTC 2017
ads.outpersonals.com                                                                                 ACTIVE      404        Mon Sep 25 02:55:10 UTC 2017
ads.passion.com                                                                                      ACTIVE      404        Mon Sep 25 02:55:13 UTC 2017
ads.psd2html.com                                                                                     ACTIVE      403        Mon Sep 25 02:55:29 UTC 2017
ads.pushplay.com                                                                                     ACTIVE      404        Mon Sep 25 02:55:30 UTC 2017
ads.rcs.it                                                                                           ACTIVE      403        Mon Sep 25 02:55:32 UTC 2017
adsrvr.org                                                                                           ACTIVE      404        Mon Sep 25 02:55:42 UTC 2017
ads.s3.sitepoint.com                                                                                 ACTIVE      403        Mon Sep 25 02:55:43 UTC 2017
ads.seniorfriendfinder.com                                                                           ACTIVE      404        Mon Sep 25 02:55:46 UTC 2017
ads.slim.com                                                                                         ACTIVE      404        Mon Sep 25 02:55:50 UTC 2017
ads.stackoverflow.com                                                                                ACTIVE      404        Mon Sep 25 02:55:55 UTC 2017
ads.themovienation.com                                                                               ACTIVE      404        Mon Sep 25 02:56:05 UTC 2017
ads.tripod.com                                                                                       ACTIVE      404        Mon Sep 25 02:56:13 UTC 2017
ads.tso.dennisnet.co.uk                                                                              ACTIVE      403        Mon Sep 25 02:56:19 UTC 2017
ads.ultimate-guitar.com                                                                              ACTIVE      403        Mon Sep 25 02:56:21 UTC 2017
ads.v3.com                                                                                           ACTIVE      403        Mon Sep 25 02:56:26 UTC 2017
ads.virtual-nights.com                                                                               ACTIVE      404        Mon Sep 25 02:56:30 UTC 2017
ads.web.de                                                                                           ACTIVE      400        Mon Sep 25 02:56:37 UTC 2017
ads.webmasterpoint.org                                                                               ACTIVE      403        Mon Sep 25 02:56:38 UTC 2017
ads.wikia.nocookie.net                                                                               ACTIVE      403        Mon Sep 25 02:56:42 UTC 2017
ads.yimg.com                                                                                         ACTIVE      404        Mon Sep 25 02:56:51 UTC 2017
ads.yldmgrimg.net                                                                                    ACTIVE      403        Mon Sep 25 02:56:51 UTC 2017
adsys.townnews.com                                                                                   ACTIVE      404        Mon Sep 25 02:56:54 UTC 2017
ad.thewheelof.com                                                                                    ACTIVE      403        Mon Sep 25 02:57:03 UTC 2017
ad.tv2.no                                                                                            ACTIVE      404        Mon Sep 25 02:57:16 UTC 2017
adv.cooperhosting.net                                                                                ACTIVE      403        Mon Sep 25 02:57:22 UTC 2017
adverticus.de                                                                                        ACTIVE      403        Mon Sep 25 02:57:28 UTC 2017
advideo.uimserv.net                                                                                  ACTIVE      404        Mon Sep 25 02:57:45 UTC 2017
ad.virtual-nights.com                                                                                ACTIVE      404        Mon Sep 25 02:57:47 UTC 2017
adyea.com                                                                                            ACTIVE      403        Mon Sep 25 02:58:12 UTC 2017
adzerk.s3.amazonaws.com                                                                              ACTIVE      403        Mon Sep 25 02:58:14 UTC 2017
affbuzzads.com                                                                                       ACTIVE      404        Mon Sep 25 02:58:15 UTC 2017
affiliation-france.com                                                                               ACTIVE      403        Mon Sep 25 02:58:34 UTC 2017
alexa-sitestats.s3.amazonaws.com                                                                     ACTIVE      403        Mon Sep 25 02:58:43 UTC 2017
a.mktw.net                                                                                           ACTIVE      403        Mon Sep 25 02:58:48 UTC 2017
analytics.live.com                                                                                   ACTIVE      403        Mon Sep 25 02:58:52 UTC 2017
api.addthis.com                                                                                      ACTIVE      404        Mon Sep 25 02:58:56 UTC 2017
arc1.msn.com                                                                                         ACTIVE      403        Mon Sep 25 02:59:12 UTC 2017
ard.xxxblackbook.com                                                                                 ACTIVE      404        Mon Sep 25 02:59:14 UTC 2017
as.webmd.com                                                                                         ACTIVE      404        Mon Sep 25 02:59:23 UTC 2017
a.ucoz.ru                                                                                            ACTIVE      404        Mon Sep 25 02:59:30 UTC 2017
avpa.javalobby.org                                                                                   ACTIVE      404        Mon Sep 25 02:59:39 UTC 2017
banik.redigy.cz                                                                                      ACTIVE      403        Mon Sep 25 02:59:52 UTC 2017
banner.casinodelrio.com                                                                              ACTIVE      403        Mon Sep 25 03:00:01 UTC 2017
banner.eurogrand.com                                                                                 ACTIVE      403        Mon Sep 25 03:00:12 UTC 2017
banner.getgo.de                                                                                      ACTIVE      400        Mon Sep 25 03:00:16 UTC 2017
banners.czi.cz                                                                                       ACTIVE      400        Mon Sep 25 03:00:55 UTC 2017
banners.isoftmarketing.com                                                                           ACTIVE      403        Mon Sep 25 03:01:05 UTC 2017
banners.sexsearch.com                                                                                ACTIVE      404        Mon Sep 25 03:01:12 UTC 2017
banners.videosz.com                                                                                  ACTIVE      403        Mon Sep 25 03:01:14 UTC 2017
banners.virtuagirlhd.com                                                                             ACTIVE      403        Mon Sep 25 03:01:15 UTC 2017
banners.wunderground.com                                                                             ACTIVE      403        Mon Sep 25 03:01:17 UTC 2017
b.aol.com                                                                                            ACTIVE      404        Mon Sep 25 03:01:28 UTC 2017
bcfads.com                                                                                           ACTIVE      403        Mon Sep 25 03:01:33 UTC 2017
b.engadget.com                                                                                       ACTIVE      404        Mon Sep 25 03:01:38 UTC 2017
bidvertiser.com                                                                                      ACTIVE      403        Mon Sep 25 03:01:47 UTC 2017
bpath.com                                                                                            ACTIVE      403        Mon Sep 25 03:02:16 UTC 2017
bs.yandex.ru                                                                                         ACTIVE      404        Mon Sep 25 03:02:21 UTC 2017
bullseye.backbeatmedia.com                                                                           ACTIVE      400        Mon Sep 25 03:02:24 UTC 2017
buzzonclick.com                                                                                      ACTIVE      403        Mon Sep 25 03:02:27 UTC 2017
campaign.bharatmatrimony.com                                                                         ACTIVE      403        Mon Sep 25 03:02:32 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Mon Sep 25 03:02:45 UTC 2017
cben1.net                                                                                            ACTIVE      403        Mon Sep 25 03:02:46 UTC 2017
cdn.freefacti.com                                                                                    ACTIVE      400        Mon Sep 25 03:02:50 UTC 2017
ceskydomov.alias.ngs.modry.cz                                                                        ACTIVE      403        Mon Sep 25 03:02:54 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Mon Sep 25 03:03:19 UTC 2017
clickserve.cc-dt.com                                                                                 ACTIVE      404        Mon Sep 25 03:03:31 UTC 2017
clicktag.de                                                                                          ACTIVE      403        Mon Sep 25 03:03:33 UTC 2017
clickthrutraffic.com                                                                                 ACTIVE      403        Mon Sep 25 03:03:35 UTC 2017
clicktrack.ziyu.net                                                                                  ACTIVE      403        Mon Sep 25 03:03:38 UTC 2017
cls.vrvm.com                                                                                         ACTIVE      404        Mon Sep 25 03:03:48 UTC 2017
compactbanner.com                                                                                    ACTIVE      403        Mon Sep 25 03:04:04 UTC 2017
counter.mojgorod.ru                                                                                  ACTIVE      403        Mon Sep 25 03:04:29 UTC 2017
cpxinteractive.com                                                                                   ACTIVE      404        Mon Sep 25 03:04:48 UTC 2017
d.adroll.com                                                                                         ACTIVE      404        Mon Sep 25 03:05:12 UTC 2017
discountclick.com                                                                                    ACTIVE      403        Mon Sep 25 03:05:32 UTC 2017
dmtracker.com                                                                                        ACTIVE      403        Mon Sep 25 03:05:34 UTC 2017
enquisite.com                                                                                        ACTIVE      404        Mon Sep 25 03:06:25 UTC 2017
entrecard.s3.amazonaws.com                                                                           ACTIVE      403        Mon Sep 25 03:06:28 UTC 2017
epiccash.com                                                                                         ACTIVE      403        Mon Sep 25 03:06:28 UTC 2017
etahub.com                                                                                           ACTIVE      403        Mon Sep 25 03:06:33 UTC 2017
eu1.madsone.com                                                                                      ACTIVE      403        Mon Sep 25 03:06:37 UTC 2017
eur.a1.yimg.com                                                                                      ACTIVE      403        Mon Sep 25 03:06:38 UTC 2017
euros4click.de                                                                                       ACTIVE      403        Mon Sep 25 03:06:44 UTC 2017
fast-adv.it                                                                                          ACTIVE      403        Mon Sep 25 03:07:08 UTC 2017
fastclick.com.edgesuite.net                                                                          ACTIVE      400        Mon Sep 25 03:07:09 UTC 2017
fragmentserv.iac-online.de                                                                           ACTIVE      403        Mon Sep 25 03:07:32 UTC 2017
freestats.tv                                                                                         ACTIVE      403        Mon Sep 25 03:07:37 UTC 2017
freewebcounter.com                                                                                   ACTIVE      403        Mon Sep 25 03:07:38 UTC 2017
gbanners.hornymatches.com                                                                            ACTIVE      403        Mon Sep 25 03:07:46 UTC 2017
german-linkindex.de                                                                                  ACTIVE      403        Mon Sep 25 03:07:51 UTC 2017
gp.dejanews.com                                                                                      ACTIVE      404        Mon Sep 25 03:08:02 UTC 2017
hidden.gogoceleb.com                                                                                 ACTIVE      403        Mon Sep 25 03:08:22 UTC 2017
hyperbanner.net                                                                                      ACTIVE      403        Mon Sep 25 03:08:58 UTC 2017
iad.anm.co.uk                                                                                        ACTIVE      404        Mon Sep 25 03:09:01 UTC 2017
iadctest.qwapi.com                                                                                   ACTIVE      403        Mon Sep 25 03:09:02 UTC 2017
ia.iinfo.cz                                                                                          ACTIVE      403        Mon Sep 25 03:09:04 UTC 2017
icptrack.com                                                                                         ACTIVE      403        Mon Sep 25 03:09:07 UTC 2017
idcounter.com                                                                                        ACTIVE      404        Mon Sep 25 03:09:08 UTC 2017
ientrymail.com                                                                                       ACTIVE      403        Mon Sep 25 03:09:13 UTC 2017
ifa.tube8live.com                                                                                    ACTIVE      403        Mon Sep 25 03:09:14 UTC 2017
ilead.itrack.it                                                                                      ACTIVE      403        Mon Sep 25 03:09:16 UTC 2017
imageads.canoe.ca                                                                                    ACTIVE      403        Mon Sep 25 03:09:22 UTC 2017
images.v3.com                                                                                        ACTIVE      403        Mon Sep 25 03:09:24 UTC 2017
interactive-assets.s3.amazonaws.com                                                                  ACTIVE      404        Mon Sep 25 03:09:47 UTC 2017
jbeet.cjt1.net                                                                                       ACTIVE      403        Mon Sep 25 03:10:06 UTC 2017
jedonkey.cjt1.net                                                                                    ACTIVE      403        Mon Sep 25 03:10:07 UTC 2017
jkazaa.cjt1.net                                                                                      ACTIVE      403        Mon Sep 25 03:10:09 UTC 2017
jnova.cjt1.net                                                                                       ACTIVE      403        Mon Sep 25 03:10:10 UTC 2017
links-ranking.de                                                                                     ACTIVE      403        Mon Sep 25 03:11:06 UTC 2017
linkswaper.com                                                                                       ACTIVE      403        Mon Sep 25 03:11:07 UTC 2017
linktarget.com                                                                                       ACTIVE      403        Mon Sep 25 03:11:08 UTC 2017
localmediabuying.com                                                                                 ACTIVE      403        Mon Sep 25 03:11:12 UTC 2017
madserve.org                                                                                         ACTIVE      403        Mon Sep 25 03:11:28 UTC 2017
mas.sector.sk                                                                                        ACTIVE      404        Mon Sep 25 03:11:41 UTC 2017
max.i12.de                                                                                           ACTIVE      404        Mon Sep 25 03:11:46 UTC 2017
mbs.megaroticlive.com                                                                                ACTIVE      404        Mon Sep 25 03:11:49 UTC 2017
measuremap.com                                                                                       ACTIVE      404        Mon Sep 25 03:11:52 UTC 2017
megacash.de                                                                                          ACTIVE      403        Mon Sep 25 03:12:20 UTC 2017
mobclix.com                                                                                          ACTIVE      404        Mon Sep 25 03:12:48 UTC 2017
mojiva.com                                                                                           ACTIVE      404        Mon Sep 25 03:13:08 UTC 2017
naiadsystems.com                                                                                     ACTIVE      403        Mon Sep 25 03:13:33 UTC 2017
ndparking.com                                                                                        ACTIVE      403        Mon Sep 25 03:13:39 UTC 2017
neocounter.neoworx-blog-tools.net                                                                    ACTIVE      403        Mon Sep 25 03:13:44 UTC 2017
netclickstats.com                                                                                    ACTIVE      403        Mon Sep 25 03:13:48 UTC 2017
newads.bangbros.com                                                                                  ACTIVE      403        Mon Sep 25 03:13:56 UTC 2017
nexac.com                                                                                            ACTIVE      404        Mon Sep 25 03:14:02 UTC 2017
oas.benchmark.fr                                                                                     ACTIVE      403        Mon Sep 25 03:14:09 UTC 2017
openx.blindferret.com                                                                                ACTIVE      403        Mon Sep 25 03:14:46 UTC 2017
ordingly.com                                                                                         ACTIVE      403        Mon Sep 25 03:14:49 UTC 2017
ota.cartrawler.com                                                                                   ACTIVE      404        Mon Sep 25 03:14:50 UTC 2017
otto-images.developershed.com                                                                        ACTIVE      404        Mon Sep 25 03:14:51 UTC 2017
pagead.l.google.com                                                                                  ACTIVE      404        Mon Sep 25 03:14:59 UTC 2017
pagerank4you.com                                                                                     ACTIVE      403        Mon Sep 25 03:15:01 UTC 2017
pagerank-server7.de                                                                                  ACTIVE      403        Mon Sep 25 03:15:04 UTC 2017
partnerad.l.google.com                                                                               ACTIVE      404        Mon Sep 25 03:15:11 UTC 2017
pcash.imlive.com                                                                                     ACTIVE      403        Mon Sep 25 03:15:21 UTC 2017
pixel.jumptap.com                                                                                    ACTIVE      404        Mon Sep 25 03:15:37 UTC 2017
plethoramobile.com                                                                                   ACTIVE      404        Mon Sep 25 03:15:39 UTC 2017
publicidad.elmundo.es                                                                                ACTIVE      403        Mon Sep 25 03:16:29 UTC 2017
pubs.lemonde.fr                                                                                      ACTIVE      410        Mon Sep 25 03:16:31 UTC 2017
rad.msn.com                                                                                          ACTIVE      403        Mon Sep 25 03:16:44 UTC 2017
ranking-hits.de                                                                                      ACTIVE      403        Mon Sep 25 03:16:50 UTC 2017
ratings.lycos.com                                                                                    ACTIVE      403        Mon Sep 25 03:17:00 UTC 2017
realmedia-a800.d4p.net                                                                               ACTIVE      400        Mon Sep 25 03:17:07 UTC 2017
reduxmediagroup.com                                                                                  ACTIVE      403        Mon Sep 25 03:17:13 UTC 2017
reklama.mironet.cz                                                                                   ACTIVE      404        Mon Sep 25 03:17:20 UTC 2017
reklam.rfsl.se                                                                                       ACTIVE      404        Mon Sep 25 03:17:27 UTC 2017
rev2pub.com                                                                                          ACTIVE      403        Mon Sep 25 03:17:32 UTC 2017
s.adroll.com                                                                                         ACTIVE      403        Mon Sep 25 03:17:54 UTC 2017
scripte-monster.de                                                                                   ACTIVE      403        Mon Sep 25 03:18:01 UTC 2017
servedbyadbutler.com                                                                                 ACTIVE      404        Mon Sep 25 03:18:10 UTC 2017
service1.adten.de                                                                                    ACTIVE      403        Mon Sep 25 03:18:12 UTC 2017
shareadspace.com                                                                                     ACTIVE      403        Mon Sep 25 03:18:20 UTC 2017
sher.index.hu                                                                                        ACTIVE      403        Mon Sep 25 03:18:23 UTC 2017
sma.punto.net                                                                                        ACTIVE      404        Mon Sep 25 03:18:40 UTC 2017
smartdevicemedia.com                                                                                 ACTIVE      404        Mon Sep 25 03:18:43 UTC 2017
snapgiant.com                                                                                        ACTIVE      403        Mon Sep 25 03:18:46 UTC 2017
spacash.com                                                                                          ACTIVE      404        Mon Sep 25 03:18:49 UTC 2017
srwww1.com                                                                                           ACTIVE      403        Mon Sep 25 03:19:08 UTC 2017
stat.dealtime.com                                                                                    ACTIVE      403        Mon Sep 25 03:19:16 UTC 2017
static.itrack.it                                                                                     ACTIVE      403        Mon Sep 25 03:19:21 UTC 2017
statistik-gallup.net                                                                                 ACTIVE      403        Mon Sep 25 03:19:22 UTC 2017
4d5.net                                                                                              ACTIVE      404        Mon Oct  2 16:39:07 UTC 2017
51yes.com                                                                                            ACTIVE      400        Mon Oct  2 16:39:11 UTC 2017
a32.g.a.yimg.com                                                                                     ACTIVE      400        Mon Oct  2 16:39:20 UTC 2017
a.aproductmsg.com                                                                                    ACTIVE      403        Mon Oct  2 16:39:22 UTC 2017
a.collective-media.net                                                                               ACTIVE      403        Mon Oct  2 16:39:27 UTC 2017
ad.103092804.com                                                                                     ACTIVE      403        Mon Oct  2 16:39:38 UTC 2017
ad.a8.net                                                                                            ACTIVE      404        Mon Oct  2 16:39:56 UTC 2017
ad.abum.com                                                                                          ACTIVE      404        Mon Oct  2 16:40:00 UTC 2017
adaction.de                                                                                          ACTIVE      403        Mon Oct  2 16:40:01 UTC 2017
ad.altervista.org                                                                                    ACTIVE      404        Mon Oct  2 16:40:04 UTC 2017
ad.auditude.com                                                                                      ACTIVE      404        Mon Oct  2 16:40:08 UTC 2017
ad.bnmla.com                                                                                         ACTIVE      404        Mon Oct  2 16:40:14 UTC 2017
adcast.deviantart.com                                                                                ACTIVE      404        Mon Oct  2 16:40:28 UTC 2017
adcel.vrvm.com                                                                                       ACTIVE      404        Mon Oct  2 16:40:29 UTC 2017
adcept.net                                                                                           ACTIVE      403        Mon Oct  2 16:40:34 UTC 2017
adcloud.net                                                                                          ACTIVE      403        Mon Oct  2 16:40:45 UTC 2017
ad.domainfactory.de                                                                                  ACTIVE      403        Mon Oct  2 16:41:00 UTC 2017
adext.inkclub.com                                                                                    ACTIVE      403        Mon Oct  2 16:41:09 UTC 2017
ad.foxnetworks.com                                                                                   ACTIVE      400        Mon Oct  2 16:41:17 UTC 2017
adgardener.com                                                                                       ACTIVE      404        Mon Oct  2 16:41:19 UTC 2017
adimage.asiaone.com.sg                                                                               ACTIVE      400        Mon Oct  2 16:41:34 UTC 2017
adimage.guardian.co.uk                                                                               ACTIVE      403        Mon Oct  2 16:41:35 UTC 2017
adimg1.chosun.com                                                                                    ACTIVE      404        Mon Oct  2 16:41:42 UTC 2017
adimg.uimserv.net                                                                                    ACTIVE      404        Mon Oct  2 16:41:45 UTC 2017
adjix.com                                                                                            ACTIVE      403        Mon Oct  2 16:41:57 UTC 2017
ad.keenspace.com                                                                                     ACTIVE      403        Mon Oct  2 16:42:02 UTC 2017
ad.lupa.cz                                                                                           ACTIVE      403        Mon Oct  2 16:42:13 UTC 2017
adnet.asahi.com                                                                                      ACTIVE      404        Mon Oct  2 16:42:44 UTC 2017
adnet-media.net                                                                                      ACTIVE      404        Mon Oct  2 16:42:46 UTC 2017
adnetworkperformance.com                                                                             ACTIVE      403        Mon Oct  2 16:42:48 UTC 2017
adrotate.de                                                                                          ACTIVE      404        Mon Oct  2 16:43:27 UTC 2017
ads10.speedbit.com                                                                                   ACTIVE      403        Mon Oct  2 16:43:30 UTC 2017
ads2.xnet.cz                                                                                         ACTIVE      403        Mon Oct  2 16:43:48 UTC 2017
ads3.virtual-nights.com                                                                              ACTIVE      404        Mon Oct  2 16:43:49 UTC 2017
ads4.virtual-nights.com                                                                              ACTIVE      404        Mon Oct  2 16:43:54 UTC 2017
ads5.virtual-nights.com                                                                              ACTIVE      404        Mon Oct  2 16:43:57 UTC 2017
ads.adfox.ru                                                                                         ACTIVE      403        Mon Oct  2 16:44:04 UTC 2017
ads.administrator.de                                                                                 ACTIVE      403        Mon Oct  2 16:44:05 UTC 2017
ads.adultfriendfinder.com                                                                            ACTIVE      404        Mon Oct  2 16:44:06 UTC 2017
ads.ak.facebook.com.edgesuite.net                                                                    ACTIVE      400        Mon Oct  2 16:44:10 UTC 2017
ads.alt.com                                                                                          ACTIVE      404        Mon Oct  2 16:44:11 UTC 2017
ads.amigos.com                                                                                       ACTIVE      404        Mon Oct  2 16:44:14 UTC 2017
ads.asiafriendfinder.com                                                                             ACTIVE      404        Mon Oct  2 16:44:22 UTC 2017
