# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Oct 25 08:58:18 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
ads.glispa.com                                                                                       ACTIVE      404        Wed Oct 25 09:07:05 UTC 2017
ads.gmodules.com                                                                                     ACTIVE      404        Wed Oct 25 09:07:06 UTC 2017
ads.gradfinder.com                                                                                   ACTIVE      404        Wed Oct 25 09:07:10 UTC 2017
ads.grindinggears.com                                                                                ACTIVE      403        Wed Oct 25 09:07:11 UTC 2017
ads.hollywood.com                                                                                    ACTIVE      404        Wed Oct 25 09:07:22 UTC 2017
adshost1.com                                                                                         ACTIVE      404        Wed Oct 25 09:07:24 UTC 2017
ads.jewishfriendfinder.com                                                                           ACTIVE      404        Wed Oct 25 09:07:41 UTC 2017
ads.jobsite.co.uk                                                                                    ACTIVE      400        Wed Oct 25 09:07:42 UTC 2017
ads.jpost.com                                                                                        ACTIVE      404        Wed Oct 25 09:07:43 UTC 2017
ads.kelbymediagroup.com                                                                              ACTIVE      403        Wed Oct 25 09:07:48 UTC 2017
ads.kinxxx.com                                                                                       ACTIVE      404        Wed Oct 25 09:07:51 UTC 2017
ads.lesbianpersonals.com                                                                             ACTIVE      404        Wed Oct 25 09:07:54 UTC 2017
ads.linuxfoundation.org                                                                              ACTIVE      410        Wed Oct 25 09:07:55 UTC 2017
ad.smartclip.net                                                                                     ACTIVE      403        Wed Oct 25 09:08:01 UTC 2017
adsmart.net                                                                                          ACTIVE      403        Wed Oct 25 09:08:03 UTC 2017
ads.mcafee.com                                                                                       ACTIVE      404        Wed Oct 25 09:08:05 UTC 2017
ads.moceanads.com                                                                                    ACTIVE      404        Wed Oct 25 09:08:10 UTC 2017
ads.nationalgeographic.com                                                                           ACTIVE      403        Wed Oct 25 09:10:02 UTC 2017
ads.newmedia.cz                                                                                      ACTIVE      404        Wed Oct 25 09:10:09 UTC 2017
ads.okcimg.com                                                                                       ACTIVE      404        Wed Oct 25 09:10:31 UTC 2017
ads.outpersonals.com                                                                                 ACTIVE      404        Wed Oct 25 09:10:45 UTC 2017
ads.passion.com                                                                                      ACTIVE      404        Wed Oct 25 09:10:49 UTC 2017
ads.psd2html.com                                                                                     ACTIVE      403        Wed Oct 25 09:11:06 UTC 2017
ads.pushplay.com                                                                                     ACTIVE      404        Wed Oct 25 09:11:07 UTC 2017
ads.rcs.it                                                                                           ACTIVE      403        Wed Oct 25 09:11:08 UTC 2017
adsrvr.org                                                                                           ACTIVE      404        Wed Oct 25 09:11:18 UTC 2017
ads.s3.sitepoint.com                                                                                 ACTIVE      403        Wed Oct 25 09:11:18 UTC 2017
ads.seniorfriendfinder.com                                                                           ACTIVE      404        Wed Oct 25 09:11:21 UTC 2017
ads.slim.com                                                                                         ACTIVE      404        Wed Oct 25 09:11:25 UTC 2017
ads.stackoverflow.com                                                                                ACTIVE      404        Wed Oct 25 09:11:28 UTC 2017
ads.themovienation.com                                                                               ACTIVE      404        Wed Oct 25 09:11:38 UTC 2017
ads.tripod.com                                                                                       ACTIVE      404        Wed Oct 25 09:11:45 UTC 2017
ads.ultimate-guitar.com                                                                              ACTIVE      403        Wed Oct 25 09:11:53 UTC 2017
ads.v3.com                                                                                           ACTIVE      403        Wed Oct 25 09:11:57 UTC 2017
ads.web.de                                                                                           ACTIVE      400        Wed Oct 25 09:12:07 UTC 2017
ads.webmasterpoint.org                                                                               ACTIVE      403        Wed Oct 25 09:12:08 UTC 2017
ads.wikia.nocookie.net                                                                               ACTIVE      403        Wed Oct 25 09:12:13 UTC 2017
ads.yimg.com                                                                                         ACTIVE      404        Wed Oct 25 09:12:22 UTC 2017
ads.yldmgrimg.net                                                                                    ACTIVE      403        Wed Oct 25 09:12:23 UTC 2017
adsys.townnews.com                                                                                   ACTIVE      404        Wed Oct 25 09:12:29 UTC 2017
ads.ztod.com                                                                                         ACTIVE      403        Wed Oct 25 09:12:30 UTC 2017
ad.thewheelof.com                                                                                    ACTIVE      403        Wed Oct 25 09:12:38 UTC 2017
ad.tv2.no                                                                                            ACTIVE      404        Wed Oct 25 09:12:51 UTC 2017
adv.cooperhosting.net                                                                                ACTIVE      403        Wed Oct 25 09:12:56 UTC 2017
adverticus.de                                                                                        ACTIVE      403        Wed Oct 25 09:13:02 UTC 2017
advideo.uimserv.net                                                                                  ACTIVE      404        Wed Oct 25 09:13:17 UTC 2017
ad.virtual-nights.com                                                                                ACTIVE      404        Wed Oct 25 09:13:19 UTC 2017
adyea.com                                                                                            ACTIVE      403        Wed Oct 25 09:13:45 UTC 2017
adzerk.s3.amazonaws.com                                                                              ACTIVE      403        Wed Oct 25 09:13:47 UTC 2017
affbuzzads.com                                                                                       ACTIVE      404        Wed Oct 25 09:13:50 UTC 2017
affiliation-france.com                                                                               ACTIVE      403        Wed Oct 25 09:14:12 UTC 2017
alexa-sitestats.s3.amazonaws.com                                                                     ACTIVE      403        Wed Oct 25 09:14:21 UTC 2017
a.mktw.net                                                                                           ACTIVE      403        Wed Oct 25 09:14:27 UTC 2017
analytics.live.com                                                                                   ACTIVE      403        Wed Oct 25 09:14:31 UTC 2017
api.addthis.com                                                                                      ACTIVE      404        Wed Oct 25 09:14:36 UTC 2017
ard.xxxblackbook.com                                                                                 ACTIVE      404        Wed Oct 25 09:14:53 UTC 2017
as.webmd.com                                                                                         ACTIVE      404        Wed Oct 25 09:15:01 UTC 2017
a.ucoz.net                                                                                           ACTIVE      403        Wed Oct 25 09:15:04 UTC 2017
a.ucoz.ru                                                                                            ACTIVE      404        Wed Oct 25 09:15:06 UTC 2017
avpa.javalobby.org                                                                                   ACTIVE      404        Wed Oct 25 09:15:15 UTC 2017
banik.redigy.cz                                                                                      ACTIVE      403        Wed Oct 25 09:15:26 UTC 2017
banner.casinodelrio.com                                                                              ACTIVE      403        Wed Oct 25 09:15:35 UTC 2017
banner.eurogrand.com                                                                                 ACTIVE      403        Wed Oct 25 09:15:44 UTC 2017
banner.getgo.de                                                                                      ACTIVE      400        Wed Oct 25 09:15:48 UTC 2017
banners.czi.cz                                                                                       ACTIVE      400        Wed Oct 25 09:16:24 UTC 2017
banners.isoftmarketing.com                                                                           ACTIVE      403        Wed Oct 25 09:16:34 UTC 2017
banners.sexsearch.com                                                                                ACTIVE      404        Wed Oct 25 09:16:43 UTC 2017
banners.videosz.com                                                                                  ACTIVE      403        Wed Oct 25 09:16:45 UTC 2017
banners.virtuagirlhd.com                                                                             ACTIVE      403        Wed Oct 25 09:16:46 UTC 2017
banners.wunderground.com                                                                             ACTIVE      403        Wed Oct 25 09:16:47 UTC 2017
b.aol.com                                                                                            ACTIVE      404        Wed Oct 25 09:16:59 UTC 2017
bcfads.com                                                                                           ACTIVE      403        Wed Oct 25 09:17:04 UTC 2017
b.engadget.com                                                                                       ACTIVE      404        Wed Oct 25 09:17:10 UTC 2017
bidvertiser.com                                                                                      ACTIVE      403        Wed Oct 25 09:17:18 UTC 2017
bpath.com                                                                                            ACTIVE      403        Wed Oct 25 09:17:45 UTC 2017
bs.yandex.ru                                                                                         ACTIVE      404        Wed Oct 25 09:17:49 UTC 2017
budsinc.com                                                                                          ACTIVE      403        Wed Oct 25 09:17:50 UTC 2017
bullseye.backbeatmedia.com                                                                           ACTIVE      400        Wed Oct 25 09:17:50 UTC 2017
buzzonclick.com                                                                                      ACTIVE      403        Wed Oct 25 09:17:53 UTC 2017
campaign.bharatmatrimony.com                                                                         ACTIVE      403        Wed Oct 25 09:17:57 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Wed Oct 25 09:18:08 UTC 2017
cben1.net                                                                                            ACTIVE      403        Wed Oct 25 09:18:09 UTC 2017
cdn.freefacti.com                                                                                    ACTIVE      400        Wed Oct 25 09:18:12 UTC 2017
ceskydomov.alias.ngs.modry.cz                                                                        ACTIVE      403        Wed Oct 25 09:18:15 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Wed Oct 25 09:18:34 UTC 2017
click.fool.com                                                                                       ACTIVE      403        Wed Oct 25 09:18:39 UTC 2017
clickserve.cc-dt.com                                                                                 ACTIVE      404        Wed Oct 25 09:18:46 UTC 2017
clicktag.de                                                                                          ACTIVE      403        Wed Oct 25 09:18:48 UTC 2017
clickthrutraffic.com                                                                                 ACTIVE      403        Wed Oct 25 09:18:49 UTC 2017
clicktrack.ziyu.net                                                                                  ACTIVE      403        Wed Oct 25 09:18:51 UTC 2017
cls.vrvm.com                                                                                         ACTIVE      404        Wed Oct 25 09:18:57 UTC 2017
compactbanner.com                                                                                    ACTIVE      403        Wed Oct 25 09:19:09 UTC 2017
counter.mojgorod.ru                                                                                  ACTIVE      403        Wed Oct 25 09:19:30 UTC 2017
count.west263.com                                                                                    ACTIVE      403        Wed Oct 25 09:19:40 UTC 2017
cpxinteractive.com                                                                                   ACTIVE      404        Wed Oct 25 09:19:45 UTC 2017
