# File generated with https://github.com/funilrys/funceble
# Date of generation: Thu Oct 12 11:38:01 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
clickthrutraffic.com                                                                                 ACTIVE      403        Thu Oct 12 11:58:35 UTC 2017
clicktrack.ziyu.net                                                                                  ACTIVE      403        Thu Oct 12 11:58:38 UTC 2017
cls.vrvm.com                                                                                         ACTIVE      404        Thu Oct 12 11:58:46 UTC 2017
compactbanner.com                                                                                    ACTIVE      403        Thu Oct 12 11:58:58 UTC 2017
counter.mojgorod.ru                                                                                  ACTIVE      403        Thu Oct 12 11:59:21 UTC 2017
count.west263.com                                                                                    ACTIVE      403        Thu Oct 12 11:59:33 UTC 2017
cpxinteractive.com                                                                                   ACTIVE      404        Thu Oct 12 12:01:30 UTC 2017
d.adroll.com                                                                                         ACTIVE      404        Thu Oct 12 12:01:50 UTC 2017
discountclick.com                                                                                    ACTIVE      403        Thu Oct 12 12:02:03 UTC 2017
enquisite.com                                                                                        ACTIVE      404        Thu Oct 12 12:02:43 UTC 2017
entrecard.s3.amazonaws.com                                                                           ACTIVE      403        Thu Oct 12 12:02:45 UTC 2017
epiccash.com                                                                                         ACTIVE      403        Thu Oct 12 12:02:46 UTC 2017
etahub.com                                                                                           ACTIVE      403        Thu Oct 12 12:02:51 UTC 2017
eu1.madsone.com                                                                                      ACTIVE      403        Thu Oct 12 12:02:55 UTC 2017
eur.a1.yimg.com                                                                                      ACTIVE      403        Thu Oct 12 12:02:56 UTC 2017
euros4click.de                                                                                       ACTIVE      403        Thu Oct 12 12:03:02 UTC 2017
fast-adv.it                                                                                          ACTIVE      403        Thu Oct 12 12:03:25 UTC 2017
fastclick.com.edgesuite.net                                                                          ACTIVE      400        Thu Oct 12 12:03:26 UTC 2017
fragmentserv.iac-online.de                                                                           ACTIVE      403        Thu Oct 12 12:03:47 UTC 2017
freestats.tv                                                                                         ACTIVE      403        Thu Oct 12 12:03:51 UTC 2017
freewebcounter.com                                                                                   ACTIVE      403        Thu Oct 12 12:03:52 UTC 2017
gbanners.hornymatches.com                                                                            ACTIVE      403        Thu Oct 12 12:04:01 UTC 2017
german-linkindex.de                                                                                  ACTIVE      403        Thu Oct 12 12:04:06 UTC 2017
gp.dejanews.com                                                                                      ACTIVE      404        Thu Oct 12 12:04:17 UTC 2017
gtsads.com                                                                                           ACTIVE      403        Thu Oct 12 12:04:23 UTC 2017
hidden.gogoceleb.com                                                                                 ACTIVE      403        Thu Oct 12 12:04:37 UTC 2017
hyperbanner.net                                                                                      ACTIVE      403        Thu Oct 12 12:05:09 UTC 2017
iad.anm.co.uk                                                                                        ACTIVE      404        Thu Oct 12 12:05:13 UTC 2017
iadctest.qwapi.com                                                                                   ACTIVE      403        Thu Oct 12 12:05:13 UTC 2017
icptrack.com                                                                                         ACTIVE      403        Thu Oct 12 12:05:18 UTC 2017
idcounter.com                                                                                        ACTIVE      404        Thu Oct 12 12:05:19 UTC 2017
ientrymail.com                                                                                       ACTIVE      403        Thu Oct 12 12:05:23 UTC 2017
ifa.tube8live.com                                                                                    ACTIVE      403        Thu Oct 12 12:05:24 UTC 2017
ilead.itrack.it                                                                                      ACTIVE      403        Thu Oct 12 12:05:26 UTC 2017
imageads.canoe.ca                                                                                    ACTIVE      403        Thu Oct 12 12:05:29 UTC 2017
images.v3.com                                                                                        ACTIVE      403        Thu Oct 12 12:05:31 UTC 2017
inner-active.mobi                                                                                    ACTIVE      404        Thu Oct 12 12:05:47 UTC 2017
interactive-assets.s3.amazonaws.com                                                                  ACTIVE      404        Thu Oct 12 12:05:50 UTC 2017
jbeet.cjt1.net                                                                                       ACTIVE      403        Thu Oct 12 12:06:06 UTC 2017
jedonkey.cjt1.net                                                                                    ACTIVE      403        Thu Oct 12 12:06:07 UTC 2017
jkazaa.cjt1.net                                                                                      ACTIVE      403        Thu Oct 12 12:06:10 UTC 2017
jnova.cjt1.net                                                                                       ACTIVE      403        Thu Oct 12 12:06:10 UTC 2017
leadaffiliates.com                                                                                   ACTIVE      403        Thu Oct 12 12:06:31 UTC 2017
links-ranking.de                                                                                     ACTIVE      403        Thu Oct 12 12:06:52 UTC 2017
linkswaper.com                                                                                       ACTIVE      403        Thu Oct 12 12:06:53 UTC 2017
linktarget.com                                                                                       ACTIVE      403        Thu Oct 12 12:06:53 UTC 2017
localmediabuying.com                                                                                 ACTIVE      403        Thu Oct 12 12:06:56 UTC 2017
madserve.org                                                                                         ACTIVE      403        Thu Oct 12 12:07:10 UTC 2017
mas.sector.sk                                                                                        ACTIVE      404        Thu Oct 12 12:07:22 UTC 2017
max.i12.de                                                                                           ACTIVE      404        Thu Oct 12 12:07:26 UTC 2017
mbs.megaroticlive.com                                                                                ACTIVE      404        Thu Oct 12 12:07:29 UTC 2017
measuremap.com                                                                                       ACTIVE      404        Thu Oct 12 12:07:32 UTC 2017
megacash.de                                                                                          ACTIVE      403        Thu Oct 12 12:07:57 UTC 2017
mobclix.com                                                                                          ACTIVE      404        Thu Oct 12 12:08:17 UTC 2017
mojiva.com                                                                                           ACTIVE      404        Thu Oct 12 12:08:29 UTC 2017
naiadsystems.com                                                                                     ACTIVE      403        Thu Oct 12 12:08:47 UTC 2017
ndparking.com                                                                                        ACTIVE      403        Thu Oct 12 12:08:53 UTC 2017
neocounter.neoworx-blog-tools.net                                                                    ACTIVE      403        Thu Oct 12 12:08:59 UTC 2017
netclickstats.com                                                                                    ACTIVE      403        Thu Oct 12 12:09:03 UTC 2017
newads.bangbros.com                                                                                  ACTIVE      403        Thu Oct 12 12:09:09 UTC 2017
nexac.com                                                                                            ACTIVE      404        Thu Oct 12 12:09:16 UTC 2017
oas.benchmark.fr                                                                                     ACTIVE      403        Thu Oct 12 12:09:22 UTC 2017
openx.blindferret.com                                                                                ACTIVE      403        Thu Oct 12 12:09:53 UTC 2017
ordingly.com                                                                                         ACTIVE      403        Thu Oct 12 12:09:56 UTC 2017
ota.cartrawler.com                                                                                   ACTIVE      404        Thu Oct 12 12:09:57 UTC 2017
otto-images.developershed.com                                                                        ACTIVE      404        Thu Oct 12 12:09:57 UTC 2017
pagead.l.google.com                                                                                  ACTIVE      404        Thu Oct 12 12:10:04 UTC 2017
pagerank4you.com                                                                                     ACTIVE      403        Thu Oct 12 12:10:08 UTC 2017
pagerank-server7.de                                                                                  ACTIVE      403        Thu Oct 12 12:10:11 UTC 2017
partnerad.l.google.com                                                                               ACTIVE      404        Thu Oct 12 12:10:19 UTC 2017
pcash.imlive.com                                                                                     ACTIVE      403        Thu Oct 12 12:10:30 UTC 2017
pixel.jumptap.com                                                                                    ACTIVE      404        Thu Oct 12 12:10:49 UTC 2017
plethoramobile.com                                                                                   ACTIVE      404        Thu Oct 12 12:10:53 UTC 2017
