# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Oct 31 10:49:38 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
ads.ferianc.com                                                                                      ACTIVE      404        Tue Oct 31 10:58:04 UTC 2017
ads.fool.com                                                                                         ACTIVE      403        Tue Oct 31 10:58:08 UTC 2017
ads.friendfinder.com                                                                                 ACTIVE      404        Tue Oct 31 10:58:20 UTC 2017
ads.glispa.com                                                                                       ACTIVE      404        Tue Oct 31 10:58:29 UTC 2017
ads.gmodules.com                                                                                     ACTIVE      404        Tue Oct 31 10:58:30 UTC 2017
ads.gradfinder.com                                                                                   ACTIVE      404        Tue Oct 31 10:58:32 UTC 2017
ads.grindinggears.com                                                                                ACTIVE      403        Tue Oct 31 10:58:33 UTC 2017
ads.hollywood.com                                                                                    ACTIVE      404        Tue Oct 31 10:58:44 UTC 2017
adshost1.com                                                                                         ACTIVE      404        Tue Oct 31 10:59:02 UTC 2017
ads.jewishfriendfinder.com                                                                           ACTIVE      404        Tue Oct 31 10:59:22 UTC 2017
ads.jobsite.co.uk                                                                                    ACTIVE      400        Tue Oct 31 10:59:23 UTC 2017
ads.jpost.com                                                                                        ACTIVE      404        Tue Oct 31 10:59:24 UTC 2017
ads.kelbymediagroup.com                                                                              ACTIVE      403        Tue Oct 31 10:59:29 UTC 2017
ads.kinxxx.com                                                                                       ACTIVE      404        Tue Oct 31 10:59:31 UTC 2017
ads.lesbianpersonals.com                                                                             ACTIVE      404        Tue Oct 31 10:59:35 UTC 2017
ads.linuxfoundation.org                                                                              ACTIVE      410        Tue Oct 31 10:59:36 UTC 2017
ad.smartclip.net                                                                                     ACTIVE      403        Tue Oct 31 11:01:48 UTC 2017
adsmart.net                                                                                          ACTIVE      403        Tue Oct 31 11:01:50 UTC 2017
ads.moceanads.com                                                                                    ACTIVE      404        Tue Oct 31 11:01:59 UTC 2017
ads.nationalgeographic.com                                                                           ACTIVE      403        Tue Oct 31 11:02:08 UTC 2017
ads.newmedia.cz                                                                                      ACTIVE      404        Tue Oct 31 11:02:14 UTC 2017
ads.okcimg.com                                                                                       ACTIVE      404        Tue Oct 31 11:02:36 UTC 2017
ads.outpersonals.com                                                                                 ACTIVE      404        Tue Oct 31 11:02:47 UTC 2017
ads.passion.com                                                                                      ACTIVE      404        Tue Oct 31 11:02:50 UTC 2017
ads.psd2html.com                                                                                     ACTIVE      403        Tue Oct 31 11:03:06 UTC 2017
ads.pushplay.com                                                                                     ACTIVE      404        Tue Oct 31 11:03:07 UTC 2017
ads.rcs.it                                                                                           ACTIVE      403        Tue Oct 31 11:03:09 UTC 2017
adsrvr.org                                                                                           ACTIVE      404        Tue Oct 31 11:03:21 UTC 2017
ads.s3.sitepoint.com                                                                                 ACTIVE      403        Tue Oct 31 11:03:22 UTC 2017
ads.seniorfriendfinder.com                                                                           ACTIVE      404        Tue Oct 31 11:03:26 UTC 2017
ads.stackoverflow.com                                                                                ACTIVE      404        Tue Oct 31 11:03:35 UTC 2017
ads.themovienation.com                                                                               ACTIVE      404        Tue Oct 31 11:03:47 UTC 2017
ads.tripod.com                                                                                       ACTIVE      404        Tue Oct 31 11:03:55 UTC 2017
ads.ultimate-guitar.com                                                                              ACTIVE      403        Tue Oct 31 11:04:04 UTC 2017
ads.v3.com                                                                                           ACTIVE      403        Tue Oct 31 11:04:09 UTC 2017
ads.virtual-nights.com                                                                               ACTIVE      404        Tue Oct 31 11:04:13 UTC 2017
ads.web.de                                                                                           ACTIVE      400        Tue Oct 31 11:05:02 UTC 2017
ads.wikia.nocookie.net                                                                               ACTIVE      403        Tue Oct 31 11:05:09 UTC 2017
ads.yimg.com                                                                                         ACTIVE      404        Tue Oct 31 11:05:19 UTC 2017
ads.yldmgrimg.net                                                                                    ACTIVE      403        Tue Oct 31 11:05:20 UTC 2017
adsys.townnews.com                                                                                   ACTIVE      404        Tue Oct 31 11:05:27 UTC 2017
ad.thewheelof.com                                                                                    ACTIVE      403        Tue Oct 31 11:05:39 UTC 2017
ad.tv2.no                                                                                            ACTIVE      404        Tue Oct 31 11:05:52 UTC 2017
adv.cooperhosting.net                                                                                ACTIVE      403        Tue Oct 31 11:05:58 UTC 2017
adverticus.de                                                                                        ACTIVE      403        Tue Oct 31 11:06:03 UTC 2017
advideo.uimserv.net                                                                                  ACTIVE      404        Tue Oct 31 11:07:03 UTC 2017
ad.virtual-nights.com                                                                                ACTIVE      404        Tue Oct 31 11:07:05 UTC 2017
adyea.com                                                                                            ACTIVE      403        Tue Oct 31 11:07:32 UTC 2017
adzerk.s3.amazonaws.com                                                                              ACTIVE      403        Tue Oct 31 11:07:34 UTC 2017
affbuzzads.com                                                                                       ACTIVE      404        Tue Oct 31 11:07:36 UTC 2017
affiliation-france.com                                                                               ACTIVE      403        Tue Oct 31 11:07:55 UTC 2017
alexa-sitestats.s3.amazonaws.com                                                                     ACTIVE      403        Tue Oct 31 11:08:05 UTC 2017
a.mktw.net                                                                                           ACTIVE      403        Tue Oct 31 11:08:12 UTC 2017
analytics.live.com                                                                                   ACTIVE      403        Tue Oct 31 11:08:16 UTC 2017
api.addthis.com                                                                                      ACTIVE      404        Tue Oct 31 11:08:20 UTC 2017
ard.xxxblackbook.com                                                                                 ACTIVE      404        Tue Oct 31 11:08:37 UTC 2017
as.webmd.com                                                                                         ACTIVE      404        Tue Oct 31 11:08:47 UTC 2017
a.ucoz.net                                                                                           ACTIVE      403        Tue Oct 31 11:08:51 UTC 2017
a.ucoz.ru                                                                                            ACTIVE      404        Tue Oct 31 11:08:52 UTC 2017
avpa.javalobby.org                                                                                   ACTIVE      404        Tue Oct 31 11:09:01 UTC 2017
banik.redigy.cz                                                                                      ACTIVE      403        Tue Oct 31 11:09:12 UTC 2017
banner.casinodelrio.com                                                                              ACTIVE      403        Tue Oct 31 11:09:20 UTC 2017
banner.eurogrand.com                                                                                 ACTIVE      403        Tue Oct 31 11:09:29 UTC 2017
banner.getgo.de                                                                                      ACTIVE      400        Tue Oct 31 11:09:32 UTC 2017
banners.czi.cz                                                                                       ACTIVE      400        Tue Oct 31 11:10:07 UTC 2017
banners.isoftmarketing.com                                                                           ACTIVE      403        Tue Oct 31 11:10:15 UTC 2017
banners.sexsearch.com                                                                                ACTIVE      404        Tue Oct 31 11:10:21 UTC 2017
banners.videosz.com                                                                                  ACTIVE      403        Tue Oct 31 11:10:23 UTC 2017
banners.virtuagirlhd.com                                                                             ACTIVE      403        Tue Oct 31 11:10:24 UTC 2017
banners.wunderground.com                                                                             ACTIVE      403        Tue Oct 31 11:10:25 UTC 2017
b.aol.com                                                                                            ACTIVE      404        Tue Oct 31 11:10:35 UTC 2017
bcfads.com                                                                                           ACTIVE      403        Tue Oct 31 11:10:40 UTC 2017
b.engadget.com                                                                                       ACTIVE      404        Tue Oct 31 11:10:45 UTC 2017
bidvertiser.com                                                                                      ACTIVE      403        Tue Oct 31 11:10:53 UTC 2017
bpath.com                                                                                            ACTIVE      403        Tue Oct 31 11:11:21 UTC 2017
bs.yandex.ru                                                                                         ACTIVE      404        Tue Oct 31 11:11:26 UTC 2017
budsinc.com                                                                                          ACTIVE      403        Tue Oct 31 11:11:27 UTC 2017
bullseye.backbeatmedia.com                                                                           ACTIVE      400        Tue Oct 31 11:11:27 UTC 2017
buzzonclick.com                                                                                      ACTIVE      403        Tue Oct 31 11:11:29 UTC 2017
campaign.bharatmatrimony.com                                                                         ACTIVE      403        Tue Oct 31 11:11:33 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Tue Oct 31 11:11:42 UTC 2017
cben1.net                                                                                            ACTIVE      403        Tue Oct 31 11:11:43 UTC 2017
