# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Oct 30 09:31:24 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
ad.keenspace.com                                                                                     ACTIVE      403        Mon Oct 30 09:34:40 UTC 2017
ad.lupa.cz                                                                                           ACTIVE      403        Mon Oct 30 09:34:50 UTC 2017
admarvel.s3.amazonaws.com                                                                            ACTIVE      403        Mon Oct 30 09:35:02 UTC 2017
adnet.asahi.com                                                                                      ACTIVE      404        Mon Oct 30 09:35:25 UTC 2017
adnet-media.net                                                                                      ACTIVE      404        Mon Oct 30 09:35:28 UTC 2017
adnetworkperformance.com                                                                             ACTIVE      403        Mon Oct 30 09:35:31 UTC 2017
adrolays.de                                                                                          ACTIVE      404        Mon Oct 30 09:36:14 UTC 2017
adrotate.de                                                                                          ACTIVE      404        Mon Oct 30 09:36:15 UTC 2017
ads10.speedbit.com                                                                                   ACTIVE      403        Mon Oct 30 09:36:18 UTC 2017
ads1.virtual-nights.com                                                                              ACTIVE      404        Mon Oct 30 09:36:25 UTC 2017
ads2.virtual-nights.com                                                                              ACTIVE      404        Mon Oct 30 09:36:35 UTC 2017
ads2.xnet.cz                                                                                         ACTIVE      403        Mon Oct 30 09:36:36 UTC 2017
ads3.virtual-nights.com                                                                              ACTIVE      404        Mon Oct 30 09:36:38 UTC 2017
ads4.virtual-nights.com                                                                              ACTIVE      404        Mon Oct 30 09:36:42 UTC 2017
ads5.virtual-nights.com                                                                              ACTIVE      404        Mon Oct 30 09:36:46 UTC 2017
ads.adfox.ru                                                                                         ACTIVE      403        Mon Oct 30 09:36:51 UTC 2017
ads.administrator.de                                                                                 ACTIVE      403        Mon Oct 30 09:36:52 UTC 2017
ads.adultfriendfinder.com                                                                            ACTIVE      404        Mon Oct 30 09:36:54 UTC 2017
ads.ak.facebook.com.edgesuite.net                                                                    ACTIVE      400        Mon Oct 30 09:36:57 UTC 2017
ads.alt.com                                                                                          ACTIVE      404        Mon Oct 30 09:36:58 UTC 2017
ads.amigos.com                                                                                       ACTIVE      404        Mon Oct 30 09:37:01 UTC 2017
ads.appsgeyser.com                                                                                   ACTIVE      404        Mon Oct 30 09:37:07 UTC 2017
ads.asiafriendfinder.com                                                                             ACTIVE      404        Mon Oct 30 09:37:11 UTC 2017
ads.aspalliance.com                                                                                  ACTIVE      404        Mon Oct 30 09:37:13 UTC 2017
ads.betfair.com                                                                                      ACTIVE      403        Mon Oct 30 09:37:25 UTC 2017
ads.bigchurch.com                                                                                    ACTIVE      404        Mon Oct 30 09:37:27 UTC 2017
ads.bigfoot.com                                                                                      ACTIVE      403        Mon Oct 30 09:37:27 UTC 2017
ads.bittorrent.com                                                                                   ACTIVE      404        Mon Oct 30 09:37:29 UTC 2017
ads.bumq.com                                                                                         ACTIVE      403        Mon Oct 30 09:37:37 UTC 2017
ads.canalblog.com                                                                                    ACTIVE      404        Mon Oct 30 09:37:40 UTC 2017
ads.cc                                                                                               ACTIVE      404        Mon Oct 30 09:37:45 UTC 2017
ads.cc-dt.com                                                                                        ACTIVE      404        Mon Oct 30 09:37:45 UTC 2017
ads.cdn.rovio.com                                                                                    ACTIVE      403        Mon Oct 30 09:37:46 UTC 2017
ads.cgnetworks.com                                                                                   ACTIVE      404        Mon Oct 30 09:37:48 UTC 2017
ads.contextweb.com                                                                                   ACTIVE      404        Mon Oct 30 09:37:55 UTC 2017
ads.creative-serving.com                                                                             ACTIVE      404        Mon Oct 30 09:37:59 UTC 2017
ads.deviantart.com                                                                                   ACTIVE      404        Mon Oct 30 09:38:14 UTC 2017
ads.eagletribune.com                                                                                 ACTIVE      403        Mon Oct 30 09:38:19 UTC 2017
ads.easy-forex.com                                                                                   ACTIVE      403        Mon Oct 30 09:38:20 UTC 2017
ad.sensismediasmart.com.au                                                                           ACTIVE      404        Mon Oct 30 09:38:32 UTC 2017
adserver1.backbeatmedia.com                                                                          ACTIVE      403        Mon Oct 30 09:38:35 UTC 2017
adserver.bing.com                                                                                    ACTIVE      400        Mon Oct 30 09:38:51 UTC 2017
adserver.break-even.it                                                                               ACTIVE      403        Mon Oct 30 09:38:52 UTC 2017
adserver.viagogo.com                                                                                 ACTIVE      404        Mon Oct 30 09:39:39 UTC 2017
adserver.yahoo.com                                                                                   ACTIVE      404        Mon Oct 30 09:39:40 UTC 2017
ads.expat-blog.biz                                                                                   ACTIVE      404        Mon Oct 30 09:39:47 UTC 2017
ads.fairfax.com.au                                                                                   ACTIVE      403        Mon Oct 30 09:39:54 UTC 2017
ads.fool.com                                                                                         ACTIVE      403        Mon Oct 30 09:39:59 UTC 2017
ads.friendfinder.com                                                                                 ACTIVE      404        Mon Oct 30 09:40:09 UTC 2017
ads.glispa.com                                                                                       ACTIVE      404        Mon Oct 30 09:40:17 UTC 2017
ads.gmodules.com                                                                                     ACTIVE      404        Mon Oct 30 09:40:18 UTC 2017
ads.gradfinder.com                                                                                   ACTIVE      404        Mon Oct 30 09:40:20 UTC 2017
ads.grindinggears.com                                                                                ACTIVE      403        Mon Oct 30 09:40:21 UTC 2017
ads.hollywood.com                                                                                    ACTIVE      404        Mon Oct 30 09:40:32 UTC 2017
adshost1.com                                                                                         ACTIVE      404        Mon Oct 30 09:40:42 UTC 2017
ads.jewishfriendfinder.com                                                                           ACTIVE      404        Mon Oct 30 09:41:04 UTC 2017
ads.jobsite.co.uk                                                                                    ACTIVE      400        Mon Oct 30 09:41:06 UTC 2017
ads.jpost.com                                                                                        ACTIVE      404        Mon Oct 30 09:41:07 UTC 2017
ads.kelbymediagroup.com                                                                              ACTIVE      403        Mon Oct 30 09:41:13 UTC 2017
ads.kinxxx.com                                                                                       ACTIVE      404        Mon Oct 30 09:41:16 UTC 2017
ads.linuxfoundation.org                                                                              ACTIVE      410        Mon Oct 30 09:41:22 UTC 2017
ad.smartclip.net                                                                                     ACTIVE      403        Mon Oct 30 09:43:18 UTC 2017
ads.mcafee.com                                                                                       ACTIVE      404        Mon Oct 30 09:43:23 UTC 2017
ads.moceanads.com                                                                                    ACTIVE      404        Mon Oct 30 09:43:29 UTC 2017
ads.nationalgeographic.com                                                                           ACTIVE      403        Mon Oct 30 09:43:40 UTC 2017
ads.newmedia.cz                                                                                      ACTIVE      404        Mon Oct 30 09:43:47 UTC 2017
ads.okcimg.com                                                                                       ACTIVE      404        Mon Oct 30 09:44:10 UTC 2017
ads.outpersonals.com                                                                                 ACTIVE      404        Mon Oct 30 09:44:21 UTC 2017
ads.passion.com                                                                                      ACTIVE      404        Mon Oct 30 09:44:24 UTC 2017
ads.psd2html.com                                                                                     ACTIVE      403        Mon Oct 30 09:44:39 UTC 2017
ads.pushplay.com                                                                                     ACTIVE      404        Mon Oct 30 09:44:40 UTC 2017
ads.rcs.it                                                                                           ACTIVE      403        Mon Oct 30 09:44:42 UTC 2017
adsrvr.org                                                                                           ACTIVE      404        Mon Oct 30 09:44:52 UTC 2017
ads.s3.sitepoint.com                                                                                 ACTIVE      403        Mon Oct 30 09:44:53 UTC 2017
ads.seniorfriendfinder.com                                                                           ACTIVE      404        Mon Oct 30 09:44:56 UTC 2017
ads.slim.com                                                                                         ACTIVE      404        Mon Oct 30 09:44:59 UTC 2017
ads.stackoverflow.com                                                                                ACTIVE      404        Mon Oct 30 09:45:03 UTC 2017
ads.themovienation.com                                                                               ACTIVE      404        Mon Oct 30 09:45:14 UTC 2017
ads.tripod.com                                                                                       ACTIVE      404        Mon Oct 30 09:45:21 UTC 2017
ads.ultimate-guitar.com                                                                              ACTIVE      403        Mon Oct 30 09:45:30 UTC 2017
ads.v3.com                                                                                           ACTIVE      403        Mon Oct 30 09:45:33 UTC 2017
ads.web.de                                                                                           ACTIVE      400        Mon Oct 30 09:45:44 UTC 2017
ads.webmasterpoint.org                                                                               ACTIVE      403        Mon Oct 30 09:45:45 UTC 2017
ads.wikia.nocookie.net                                                                               ACTIVE      403        Mon Oct 30 09:45:49 UTC 2017
ads.yimg.com                                                                                         ACTIVE      404        Mon Oct 30 09:45:57 UTC 2017
ads.yldmgrimg.net                                                                                    ACTIVE      403        Mon Oct 30 09:45:57 UTC 2017
adsys.townnews.com                                                                                   ACTIVE      404        Mon Oct 30 09:46:00 UTC 2017
ads.ztod.com                                                                                         ACTIVE      403        Mon Oct 30 09:46:02 UTC 2017
ad.tv2.no                                                                                            ACTIVE      404        Mon Oct 30 09:46:22 UTC 2017
adv.cooperhosting.net                                                                                ACTIVE      403        Mon Oct 30 09:46:28 UTC 2017
advideo.uimserv.net                                                                                  ACTIVE      404        Mon Oct 30 09:46:53 UTC 2017
ad.virtual-nights.com                                                                                ACTIVE      404        Mon Oct 30 09:46:55 UTC 2017
adzerk.s3.amazonaws.com                                                                              ACTIVE      403        Mon Oct 30 09:47:24 UTC 2017
affbuzzads.com                                                                                       ACTIVE      404        Mon Oct 30 09:47:26 UTC 2017
affiliation-france.com                                                                               ACTIVE      403        Mon Oct 30 09:47:45 UTC 2017
alexa-sitestats.s3.amazonaws.com                                                                     ACTIVE      403        Mon Oct 30 09:47:52 UTC 2017
a.mktw.net                                                                                           ACTIVE      403        Mon Oct 30 09:47:56 UTC 2017
analytics.live.com                                                                                   ACTIVE      403        Mon Oct 30 09:48:00 UTC 2017
api.addthis.com                                                                                      ACTIVE      404        Mon Oct 30 09:48:04 UTC 2017
ard.xxxblackbook.com                                                                                 ACTIVE      404        Mon Oct 30 09:48:19 UTC 2017
as.webmd.com                                                                                         ACTIVE      404        Mon Oct 30 09:48:27 UTC 2017
a.ucoz.net                                                                                           ACTIVE      403        Mon Oct 30 09:48:31 UTC 2017
a.ucoz.ru                                                                                            ACTIVE      404        Mon Oct 30 09:48:32 UTC 2017
avpa.javalobby.org                                                                                   ACTIVE      404        Mon Oct 30 09:48:43 UTC 2017
banik.redigy.cz                                                                                      ACTIVE      403        Mon Oct 30 09:48:52 UTC 2017
banner.casinodelrio.com                                                                              ACTIVE      403        Mon Oct 30 09:49:00 UTC 2017
banner.eurogrand.com                                                                                 ACTIVE      403        Mon Oct 30 09:49:10 UTC 2017
banner.getgo.de                                                                                      ACTIVE      400        Mon Oct 30 09:49:13 UTC 2017
banners.czi.cz                                                                                       ACTIVE      400        Mon Oct 30 09:49:46 UTC 2017
banners.isoftmarketing.com                                                                           ACTIVE      403        Mon Oct 30 09:49:55 UTC 2017
banners.sexsearch.com                                                                                ACTIVE      404        Mon Oct 30 09:50:01 UTC 2017
banners.videosz.com                                                                                  ACTIVE      403        Mon Oct 30 09:50:03 UTC 2017
banners.virtuagirlhd.com                                                                             ACTIVE      403        Mon Oct 30 09:50:04 UTC 2017
banners.wunderground.com                                                                             ACTIVE      403        Mon Oct 30 09:50:05 UTC 2017
b.aol.com                                                                                            ACTIVE      404        Mon Oct 30 09:50:17 UTC 2017
bcfads.com                                                                                           ACTIVE      403        Mon Oct 30 09:50:22 UTC 2017
b.engadget.com                                                                                       ACTIVE      404        Mon Oct 30 09:50:28 UTC 2017
bidvertiser.com                                                                                      ACTIVE      403        Mon Oct 30 09:50:36 UTC 2017
bm.annonce.cz                                                                                        ACTIVE      404        Mon Oct 30 09:50:55 UTC 2017
bpath.com                                                                                            ACTIVE      403        Mon Oct 30 09:51:04 UTC 2017
bs.yandex.ru                                                                                         ACTIVE      404        Mon Oct 30 09:51:10 UTC 2017
budsinc.com                                                                                          ACTIVE      403        Mon Oct 30 09:51:11 UTC 2017
bullseye.backbeatmedia.com                                                                           ACTIVE      400        Mon Oct 30 09:51:11 UTC 2017
buzzonclick.com                                                                                      ACTIVE      403        Mon Oct 30 09:51:14 UTC 2017
campaign.bharatmatrimony.com                                                                         ACTIVE      403        Mon Oct 30 09:51:20 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Mon Oct 30 09:51:34 UTC 2017
cdn.freefacti.com                                                                                    ACTIVE      400        Mon Oct 30 09:51:39 UTC 2017
ceskydomov.alias.ngs.modry.cz                                                                        ACTIVE      403        Mon Oct 30 09:51:42 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Mon Oct 30 09:52:04 UTC 2017
click.fool.com                                                                                       ACTIVE      403        Mon Oct 30 09:52:10 UTC 2017
clickserve.cc-dt.com                                                                                 ACTIVE      404        Mon Oct 30 09:52:18 UTC 2017
clicktag.de                                                                                          ACTIVE      403        Mon Oct 30 09:52:20 UTC 2017
clicktrack.ziyu.net                                                                                  ACTIVE      403        Mon Oct 30 09:52:25 UTC 2017
cls.vrvm.com                                                                                         ACTIVE      404        Mon Oct 30 09:52:34 UTC 2017
compactbanner.com                                                                                    ACTIVE      403        Mon Oct 30 09:52:47 UTC 2017
counter.mojgorod.ru                                                                                  ACTIVE      403        Mon Oct 30 09:53:08 UTC 2017
count.west263.com                                                                                    ACTIVE      403        Mon Oct 30 09:55:53 UTC 2017
cpxinteractive.com                                                                                   ACTIVE      404        Mon Oct 30 09:55:58 UTC 2017
d.adroll.com                                                                                         ACTIVE      404        Mon Oct 30 09:56:15 UTC 2017
discountclick.com                                                                                    ACTIVE      403        Mon Oct 30 09:56:34 UTC 2017
dmtracker.com                                                                                        ACTIVE      403        Mon Oct 30 09:56:37 UTC 2017
enquisite.com                                                                                        ACTIVE      404        Mon Oct 30 09:57:22 UTC 2017
entrecard.s3.amazonaws.com                                                                           ACTIVE      403        Mon Oct 30 09:57:24 UTC 2017
etahub.com                                                                                           ACTIVE      403        Mon Oct 30 09:57:30 UTC 2017
eu1.madsone.com                                                                                      ACTIVE      403        Mon Oct 30 09:57:34 UTC 2017
eur.a1.yimg.com                                                                                      ACTIVE      403        Mon Oct 30 09:57:35 UTC 2017
euros4click.de                                                                                       ACTIVE      403        Mon Oct 30 09:57:41 UTC 2017
fast-adv.it                                                                                          ACTIVE      403        Mon Oct 30 09:58:08 UTC 2017
fastclick.com.edgesuite.net                                                                          ACTIVE      400        Mon Oct 30 09:58:10 UTC 2017
freewebcounter.com                                                                                   ACTIVE      403        Mon Oct 30 09:58:39 UTC 2017
gbanners.hornymatches.com                                                                            ACTIVE      403        Mon Oct 30 09:58:51 UTC 2017
german-linkindex.de                                                                                  ACTIVE      403        Mon Oct 30 09:58:56 UTC 2017
gp.dejanews.com                                                                                      ACTIVE      404        Mon Oct 30 09:59:07 UTC 2017
hidden.gogoceleb.com                                                                                 ACTIVE      403        Mon Oct 30 09:59:24 UTC 2017
hyperbanner.net                                                                                      ACTIVE      403        Mon Oct 30 09:59:57 UTC 2017
iad.anm.co.uk                                                                                        ACTIVE      404        Mon Oct 30 10:00:00 UTC 2017
iadctest.qwapi.com                                                                                   ACTIVE      403        Mon Oct 30 10:00:00 UTC 2017
ia.iinfo.cz                                                                                          ACTIVE      403        Mon Oct 30 10:00:03 UTC 2017
icptrack.com                                                                                         ACTIVE      403        Mon Oct 30 10:00:06 UTC 2017
idcounter.com                                                                                        ACTIVE      404        Mon Oct 30 10:00:06 UTC 2017
ientrymail.com                                                                                       ACTIVE      403        Mon Oct 30 10:00:18 UTC 2017
ifa.tube8live.com                                                                                    ACTIVE      403        Mon Oct 30 10:00:19 UTC 2017
ilead.itrack.it                                                                                      ACTIVE      403        Mon Oct 30 10:00:21 UTC 2017
imageads.canoe.ca                                                                                    ACTIVE      403        Mon Oct 30 10:00:30 UTC 2017
images.v3.com                                                                                        ACTIVE      403        Mon Oct 30 10:00:32 UTC 2017
inner-active.mobi                                                                                    ACTIVE      404        Mon Oct 30 10:00:50 UTC 2017
interactive-assets.s3.amazonaws.com                                                                  ACTIVE      403        Mon Oct 30 10:00:55 UTC 2017
jedonkey.cjt1.net                                                                                    ACTIVE      403        Mon Oct 30 10:01:15 UTC 2017
jkazaa.cjt1.net                                                                                      ACTIVE      403        Mon Oct 30 10:01:17 UTC 2017
links-ranking.de                                                                                     ACTIVE      403        Mon Oct 30 10:02:04 UTC 2017
linkswaper.com                                                                                       ACTIVE      403        Mon Oct 30 10:02:06 UTC 2017
linktarget.com                                                                                       ACTIVE      403        Mon Oct 30 10:02:06 UTC 2017
localmediabuying.com                                                                                 ACTIVE      403        Mon Oct 30 10:02:09 UTC 2017
mas.sector.sk                                                                                        ACTIVE      404        Mon Oct 30 10:02:34 UTC 2017
max.i12.de                                                                                           ACTIVE      404        Mon Oct 30 10:02:37 UTC 2017
mbs.megaroticlive.com                                                                                ACTIVE      404        Mon Oct 30 10:02:39 UTC 2017
measuremap.com                                                                                       ACTIVE      404        Mon Oct 30 10:02:41 UTC 2017
megacash.de                                                                                          ACTIVE      403        Mon Oct 30 10:03:02 UTC 2017
mobclix.com                                                                                          ACTIVE      404        Mon Oct 30 10:03:22 UTC 2017
mojiva.com                                                                                           ACTIVE      404        Mon Oct 30 10:03:37 UTC 2017
naiadsystems.com                                                                                     ACTIVE      403        Mon Oct 30 10:04:00 UTC 2017
ndparking.com                                                                                        ACTIVE      403        Mon Oct 30 10:04:07 UTC 2017
netclickstats.com                                                                                    ACTIVE      403        Mon Oct 30 10:04:17 UTC 2017
newads.bangbros.com                                                                                  ACTIVE      403        Mon Oct 30 10:04:25 UTC 2017
nexac.com                                                                                            ACTIVE      404        Mon Oct 30 10:04:33 UTC 2017
oas.benchmark.fr                                                                                     ACTIVE      403        Mon Oct 30 10:04:40 UTC 2017
openx.blindferret.com                                                                                ACTIVE      403        Mon Oct 30 10:05:15 UTC 2017
ordingly.com                                                                                         ACTIVE      403        Mon Oct 30 10:05:18 UTC 2017
ota.cartrawler.com                                                                                   ACTIVE      404        Mon Oct 30 10:05:19 UTC 2017
otto-images.developershed.com                                                                        ACTIVE      404        Mon Oct 30 10:05:20 UTC 2017
pagead.l.google.com                                                                                  ACTIVE      404        Mon Oct 30 10:05:28 UTC 2017
pagerank-server7.de                                                                                  ACTIVE      403        Mon Oct 30 10:05:33 UTC 2017
partnerad.l.google.com                                                                               ACTIVE      404        Mon Oct 30 10:05:40 UTC 2017
