# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Oct 25 08:58:18 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
ads.glispa.com                                                                                       ACTIVE      404        Wed Oct 25 09:07:05 UTC 2017
ads.gmodules.com                                                                                     ACTIVE      404        Wed Oct 25 09:07:06 UTC 2017
ads.gradfinder.com                                                                                   ACTIVE      404        Wed Oct 25 09:07:10 UTC 2017
ads.grindinggears.com                                                                                ACTIVE      403        Wed Oct 25 09:07:11 UTC 2017
ads.hollywood.com                                                                                    ACTIVE      404        Wed Oct 25 09:07:22 UTC 2017
adshost1.com                                                                                         ACTIVE      404        Wed Oct 25 09:07:24 UTC 2017
ads.jewishfriendfinder.com                                                                           ACTIVE      404        Wed Oct 25 09:07:41 UTC 2017
ads.jobsite.co.uk                                                                                    ACTIVE      400        Wed Oct 25 09:07:42 UTC 2017
ads.jpost.com                                                                                        ACTIVE      404        Wed Oct 25 09:07:43 UTC 2017
ads.kelbymediagroup.com                                                                              ACTIVE      403        Wed Oct 25 09:07:48 UTC 2017
ads.kinxxx.com                                                                                       ACTIVE      404        Wed Oct 25 09:07:51 UTC 2017
ads.lesbianpersonals.com                                                                             ACTIVE      404        Wed Oct 25 09:07:54 UTC 2017
ads.linuxfoundation.org                                                                              ACTIVE      410        Wed Oct 25 09:07:55 UTC 2017
ad.smartclip.net                                                                                     ACTIVE      403        Wed Oct 25 09:08:01 UTC 2017
adsmart.net                                                                                          ACTIVE      403        Wed Oct 25 09:08:03 UTC 2017
ads.mcafee.com                                                                                       ACTIVE      404        Wed Oct 25 09:08:05 UTC 2017
ads.moceanads.com                                                                                    ACTIVE      404        Wed Oct 25 09:08:10 UTC 2017
