# File generated with https://github.com/funilrys/funceble
# Date of generation: Fri Oct 27 10:23:00 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
ads.cdn.rovio.com                                                                                    ACTIVE      403        Fri Oct 27 10:29:08 UTC 2017
ads.centraliprom.com                                                                                 ACTIVE      404        Fri Oct 27 10:29:09 UTC 2017
ads.cgnetworks.com                                                                                   ACTIVE      404        Fri Oct 27 10:29:09 UTC 2017
ads.contextweb.com                                                                                   ACTIVE      404        Fri Oct 27 10:29:17 UTC 2017
ads.creative-serving.com                                                                             ACTIVE      404        Fri Oct 27 10:29:20 UTC 2017
ads.deviantart.com                                                                                   ACTIVE      404        Fri Oct 27 10:29:33 UTC 2017
ads.eagletribune.com                                                                                 ACTIVE      403        Fri Oct 27 10:29:37 UTC 2017
ads.easy-forex.com                                                                                   ACTIVE      403        Fri Oct 27 10:29:38 UTC 2017
ad.sensismediasmart.com.au                                                                           ACTIVE      404        Fri Oct 27 10:29:50 UTC 2017
adserver1.backbeatmedia.com                                                                          ACTIVE      403        Fri Oct 27 10:29:53 UTC 2017
adserver.bing.com                                                                                    ACTIVE      400        Fri Oct 27 10:30:07 UTC 2017
adserver.break-even.it                                                                               ACTIVE      403        Fri Oct 27 10:30:09 UTC 2017
adserver.viagogo.com                                                                                 ACTIVE      404        Fri Oct 27 10:31:01 UTC 2017
adserver.yahoo.com                                                                                   ACTIVE      404        Fri Oct 27 10:31:04 UTC 2017
ads.expat-blog.biz                                                                                   ACTIVE      404        Fri Oct 27 10:31:11 UTC 2017
ads.fairfax.com.au                                                                                   ACTIVE      403        Fri Oct 27 10:31:18 UTC 2017
ads.ferianc.com                                                                                      ACTIVE      404        Fri Oct 27 10:31:20 UTC 2017
ads.fool.com                                                                                         ACTIVE      403        Fri Oct 27 10:31:23 UTC 2017
ads.friendfinder.com                                                                                 ACTIVE      404        Fri Oct 27 10:31:35 UTC 2017
ads.gamershell.com                                                                                   ACTIVE      403        Fri Oct 27 10:31:39 UTC 2017
ads.glispa.com                                                                                       ACTIVE      404        Fri Oct 27 10:31:45 UTC 2017
ads.gmodules.com                                                                                     ACTIVE      404        Fri Oct 27 10:31:47 UTC 2017
ads.gradfinder.com                                                                                   ACTIVE      404        Fri Oct 27 10:31:51 UTC 2017
ads.grindinggears.com                                                                                ACTIVE      403        Fri Oct 27 10:31:52 UTC 2017
ads.hollywood.com                                                                                    ACTIVE      404        Fri Oct 27 10:32:04 UTC 2017
adshost1.com                                                                                         ACTIVE      404        Fri Oct 27 10:32:07 UTC 2017
ads.jewishfriendfinder.com                                                                           ACTIVE      404        Fri Oct 27 10:32:25 UTC 2017
ads.jobsite.co.uk                                                                                    ACTIVE      400        Fri Oct 27 10:32:26 UTC 2017
ads.jpost.com                                                                                        ACTIVE      404        Fri Oct 27 10:32:27 UTC 2017
ads.kelbymediagroup.com                                                                              ACTIVE      403        Fri Oct 27 10:32:32 UTC 2017
ads.kinxxx.com                                                                                       ACTIVE      404        Fri Oct 27 10:32:34 UTC 2017
ads.lesbianpersonals.com                                                                             ACTIVE      404        Fri Oct 27 10:32:38 UTC 2017
ads.linuxfoundation.org                                                                              ACTIVE      410        Fri Oct 27 10:32:39 UTC 2017
ad.smartclip.net                                                                                     ACTIVE      403        Fri Oct 27 10:32:46 UTC 2017
adsmart.net                                                                                          ACTIVE      403        Fri Oct 27 10:32:48 UTC 2017
ads.moceanads.com                                                                                    ACTIVE      404        Fri Oct 27 10:32:57 UTC 2017
ads.nationalgeographic.com                                                                           ACTIVE      403        Fri Oct 27 10:35:20 UTC 2017
ads.okcimg.com                                                                                       ACTIVE      404        Fri Oct 27 10:35:49 UTC 2017
ads.outpersonals.com                                                                                 ACTIVE      404        Fri Oct 27 10:36:01 UTC 2017
ads.passion.com                                                                                      ACTIVE      404        Fri Oct 27 10:36:03 UTC 2017
ads.psd2html.com                                                                                     ACTIVE      403        Fri Oct 27 10:36:20 UTC 2017
ads.pushplay.com                                                                                     ACTIVE      404        Fri Oct 27 10:36:21 UTC 2017
ads.rcs.it                                                                                           ACTIVE      403        Fri Oct 27 10:36:23 UTC 2017
adsrvr.org                                                                                           ACTIVE      404        Fri Oct 27 10:36:35 UTC 2017
ads.s3.sitepoint.com                                                                                 ACTIVE      403        Fri Oct 27 10:36:36 UTC 2017
ads.seniorfriendfinder.com                                                                           ACTIVE      404        Fri Oct 27 10:36:40 UTC 2017
ads.slim.com                                                                                         ACTIVE      404        Fri Oct 27 10:36:44 UTC 2017
ads.stackoverflow.com                                                                                ACTIVE      404        Fri Oct 27 10:36:49 UTC 2017
ads.themovienation.com                                                                               ACTIVE      404        Fri Oct 27 10:37:02 UTC 2017
ads.tripod.com                                                                                       ACTIVE      404        Fri Oct 27 10:37:11 UTC 2017
ads.ultimate-guitar.com                                                                              ACTIVE      403        Fri Oct 27 10:37:19 UTC 2017
ads.v3.com                                                                                           ACTIVE      403        Fri Oct 27 10:37:22 UTC 2017
ads.virtual-nights.com                                                                               ACTIVE      404        Fri Oct 27 10:37:25 UTC 2017
ads.web.de                                                                                           ACTIVE      400        Fri Oct 27 10:37:38 UTC 2017
ads.webmasterpoint.org                                                                               ACTIVE      403        Fri Oct 27 10:37:38 UTC 2017
ads.wikia.nocookie.net                                                                               ACTIVE      403        Fri Oct 27 10:37:43 UTC 2017
ads.yimg.com                                                                                         ACTIVE      404        Fri Oct 27 10:37:51 UTC 2017
ads.yldmgrimg.net                                                                                    ACTIVE      403        Fri Oct 27 10:37:51 UTC 2017
adsys.townnews.com                                                                                   ACTIVE      404        Fri Oct 27 10:37:55 UTC 2017
ad.thewheelof.com                                                                                    ACTIVE      403        Fri Oct 27 10:38:05 UTC 2017
ad.tv2.no                                                                                            ACTIVE      404        Fri Oct 27 10:38:21 UTC 2017
adv.cooperhosting.net                                                                                ACTIVE      403        Fri Oct 27 10:38:28 UTC 2017
adverticus.de                                                                                        ACTIVE      403        Fri Oct 27 10:38:34 UTC 2017
advideo.uimserv.net                                                                                  ACTIVE      404        Fri Oct 27 10:38:59 UTC 2017
ad.virtual-nights.com                                                                                ACTIVE      404        Fri Oct 27 10:39:01 UTC 2017
adyea.com                                                                                            ACTIVE      403        Fri Oct 27 10:39:31 UTC 2017
adzerk.s3.amazonaws.com                                                                              ACTIVE      403        Fri Oct 27 10:39:34 UTC 2017
affbuzzads.com                                                                                       ACTIVE      404        Fri Oct 27 10:39:37 UTC 2017
affiliation-france.com                                                                               ACTIVE      403        Fri Oct 27 10:39:58 UTC 2017
alexa-sitestats.s3.amazonaws.com                                                                     ACTIVE      403        Fri Oct 27 10:40:05 UTC 2017
a.mktw.net                                                                                           ACTIVE      403        Fri Oct 27 10:40:10 UTC 2017
analytics.live.com                                                                                   ACTIVE      403        Fri Oct 27 10:40:14 UTC 2017
api.addthis.com                                                                                      ACTIVE      404        Fri Oct 27 10:40:18 UTC 2017
ard.xxxblackbook.com                                                                                 ACTIVE      404        Fri Oct 27 10:40:31 UTC 2017
as.webmd.com                                                                                         ACTIVE      404        Fri Oct 27 10:40:39 UTC 2017
a.ucoz.net                                                                                           ACTIVE      403        Fri Oct 27 10:40:42 UTC 2017
a.ucoz.ru                                                                                            ACTIVE      404        Fri Oct 27 10:40:43 UTC 2017
avpa.javalobby.org                                                                                   ACTIVE      404        Fri Oct 27 10:40:54 UTC 2017
banik.redigy.cz                                                                                      ACTIVE      403        Fri Oct 27 10:41:07 UTC 2017
banner.casinodelrio.com                                                                              ACTIVE      403        Fri Oct 27 10:41:16 UTC 2017
banner.eurogrand.com                                                                                 ACTIVE      403        Fri Oct 27 10:41:25 UTC 2017
banner.getgo.de                                                                                      ACTIVE      400        Fri Oct 27 10:41:29 UTC 2017
banners.czi.cz                                                                                       ACTIVE      400        Fri Oct 27 10:42:06 UTC 2017
banners.isoftmarketing.com                                                                           ACTIVE      403        Fri Oct 27 10:42:17 UTC 2017
banners.sexsearch.com                                                                                ACTIVE      404        Fri Oct 27 10:42:24 UTC 2017
banners.videosz.com                                                                                  ACTIVE      403        Fri Oct 27 10:42:27 UTC 2017
banners.virtuagirlhd.com                                                                             ACTIVE      403        Fri Oct 27 10:42:28 UTC 2017
banners.wunderground.com                                                                             ACTIVE      403        Fri Oct 27 10:42:29 UTC 2017
b.aol.com                                                                                            ACTIVE      404        Fri Oct 27 10:42:41 UTC 2017
bcfads.com                                                                                           ACTIVE      403        Fri Oct 27 10:42:46 UTC 2017
b.engadget.com                                                                                       ACTIVE      404        Fri Oct 27 10:42:52 UTC 2017
bidvertiser.com                                                                                      ACTIVE      403        Fri Oct 27 10:43:00 UTC 2017
bm.annonce.cz                                                                                        ACTIVE      404        Fri Oct 27 10:43:20 UTC 2017
bpath.com                                                                                            ACTIVE      403        Fri Oct 27 10:43:28 UTC 2017
bs.yandex.ru                                                                                         ACTIVE      404        Fri Oct 27 10:43:33 UTC 2017
budsinc.com                                                                                          ACTIVE      403        Fri Oct 27 10:43:33 UTC 2017
bullseye.backbeatmedia.com                                                                           ACTIVE      400        Fri Oct 27 10:43:34 UTC 2017
buzzonclick.com                                                                                      ACTIVE      403        Fri Oct 27 10:43:36 UTC 2017
campaign.bharatmatrimony.com                                                                         ACTIVE      403        Fri Oct 27 10:43:41 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Fri Oct 27 10:43:53 UTC 2017
cben1.net                                                                                            ACTIVE      403        Fri Oct 27 10:43:53 UTC 2017
cdn.freefacti.com                                                                                    ACTIVE      400        Fri Oct 27 10:43:57 UTC 2017
ceskydomov.alias.ngs.modry.cz                                                                        ACTIVE      403        Fri Oct 27 10:43:59 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Fri Oct 27 10:44:20 UTC 2017
click.fool.com                                                                                       ACTIVE      403        Fri Oct 27 10:44:26 UTC 2017
clickserve.cc-dt.com                                                                                 ACTIVE      404        Fri Oct 27 10:44:32 UTC 2017
clicktag.de                                                                                          ACTIVE      403        Fri Oct 27 10:44:35 UTC 2017
clickthrutraffic.com                                                                                 ACTIVE      403        Fri Oct 27 10:44:37 UTC 2017
clicktrack.ziyu.net                                                                                  ACTIVE      403        Fri Oct 27 10:44:39 UTC 2017
cls.vrvm.com                                                                                         ACTIVE      404        Fri Oct 27 10:44:47 UTC 2017
compactbanner.com                                                                                    ACTIVE      403        Fri Oct 27 10:45:00 UTC 2017
