# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Oct 18 12:07:15 UTC 2017


Domain                                                                                               WHOIS Server                        Status          Source HTTP Code  Analyse Date        
08.185.87.118.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:46 UTC 2017
08.185.87.119.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:47 UTC 2017
08.185.87.11.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:07:47 UTC 2017
08.185.87.130.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:47 UTC 2017
08.185.87.131.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:47 UTC 2017
08.185.87.133.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:47 UTC 2017
08.185.87.134.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:48 UTC 2017
08.185.87.135.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:48 UTC 2017
08.185.87.136.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:48 UTC 2017
08.185.87.137.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:48 UTC 2017
08.185.87.138.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:48 UTC 2017
08.185.87.139.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:49 UTC 2017
08.185.87.13.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:07:49 UTC 2017
08.185.87.140.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:49 UTC 2017
08.185.87.141.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:49 UTC 2017
08.185.87.143.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:50 UTC 2017
08.185.87.144.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:50 UTC 2017
08.185.87.145.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:50 UTC 2017
08.185.87.146.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:50 UTC 2017
08.185.87.147.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:50 UTC 2017
08.185.87.148.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:51 UTC 2017
08.185.87.149.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:51 UTC 2017
08.185.87.14.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:07:51 UTC 2017
08.185.87.150.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:51 UTC 2017
08.185.87.151.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:51 UTC 2017
08.185.87.153.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:52 UTC 2017
08.185.87.154.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:52 UTC 2017
08.185.87.155.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:52 UTC 2017
08.185.87.156.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:52 UTC 2017
08.185.87.157.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:52 UTC 2017
08.185.87.158.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:53 UTC 2017
08.185.87.159.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:53 UTC 2017
08.185.87.15.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:07:53 UTC 2017
08.185.87.160.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:53 UTC 2017
08.185.87.161.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:53 UTC 2017
08.185.87.163.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:53 UTC 2017
08.185.87.164.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:54 UTC 2017
08.185.87.165.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:54 UTC 2017
08.185.87.166.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:54 UTC 2017
08.185.87.167.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:54 UTC 2017
08.185.87.168.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:55 UTC 2017
08.185.87.169.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:55 UTC 2017
08.185.87.16.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:07:55 UTC 2017
08.185.87.170.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:55 UTC 2017
08.185.87.171.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:55 UTC 2017
08.185.87.173.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:56 UTC 2017
08.185.87.174.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:56 UTC 2017
08.185.87.175.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:56 UTC 2017
08.185.87.176.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:56 UTC 2017
08.185.87.177.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:56 UTC 2017
08.185.87.178.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:57 UTC 2017
08.185.87.179.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:57 UTC 2017
08.185.87.17.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:07:57 UTC 2017
08.185.87.180.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:57 UTC 2017
08.185.87.181.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:58 UTC 2017
08.185.87.183.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:58 UTC 2017
08.185.87.184.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:58 UTC 2017
08.185.87.185.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:58 UTC 2017
08.185.87.186.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:58 UTC 2017
08.185.87.187.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:59 UTC 2017
08.185.87.188.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:59 UTC 2017
08.185.87.189.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:59 UTC 2017
08.185.87.18.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:07:59 UTC 2017
08.185.87.190.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:07:59 UTC 2017
08.185.87.191.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:08:00 UTC 2017
08.185.87.193.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:08:00 UTC 2017
08.185.87.194.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:08:00 UTC 2017
08.185.87.195.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:08:00 UTC 2017
08.185.87.196.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:08:00 UTC 2017
08.185.87.197.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:08:01 UTC 2017
08.185.87.198.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:08:01 UTC 2017
08.185.87.199.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:08:01 UTC 2017
08.185.87.19.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:01 UTC 2017
08.185.87.1.liveadvert.com                                                                                                               INACTIVE    SPECIAL    404        Wed Oct 18 12:08:02 UTC 2017
08.185.87.30.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:02 UTC 2017
08.185.87.31.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:02 UTC 2017
08.185.87.33.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:02 UTC 2017
08.185.87.34.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:02 UTC 2017
08.185.87.35.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:02 UTC 2017
08.185.87.36.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:03 UTC 2017
08.185.87.37.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:03 UTC 2017
08.185.87.38.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:03 UTC 2017
08.185.87.39.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:03 UTC 2017
08.185.87.3.liveadvert.com                                                                                                               INACTIVE    SPECIAL    404        Wed Oct 18 12:08:03 UTC 2017
08.185.87.40.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:04 UTC 2017
08.185.87.41.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:04 UTC 2017
08.185.87.43.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:04 UTC 2017
08.185.87.44.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:04 UTC 2017
08.185.87.45.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:04 UTC 2017
08.185.87.46.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:05 UTC 2017
08.185.87.47.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:05 UTC 2017
08.185.87.48.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:05 UTC 2017
08.185.87.49.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:05 UTC 2017
08.185.87.4.liveadvert.com                                                                                                               INACTIVE    SPECIAL    404        Wed Oct 18 12:08:05 UTC 2017
08.185.87.50.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:06 UTC 2017
08.185.87.51.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:06 UTC 2017
08.185.87.53.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:06 UTC 2017
08.185.87.54.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:06 UTC 2017
08.185.87.55.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:06 UTC 2017
08.185.87.56.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:07 UTC 2017
08.185.87.57.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:07 UTC 2017
08.185.87.58.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:07 UTC 2017
08.185.87.59.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:07 UTC 2017
08.185.87.5.liveadvert.com                                                                                                               INACTIVE    SPECIAL    404        Wed Oct 18 12:08:07 UTC 2017
08.185.87.60.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:08 UTC 2017
08.185.87.61.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:08 UTC 2017
08.185.87.63.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:08 UTC 2017
08.185.87.64.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:08 UTC 2017
08.185.87.65.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:08 UTC 2017
08.185.87.66.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:09 UTC 2017
08.185.87.67.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:09 UTC 2017
08.185.87.68.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:09 UTC 2017
08.185.87.69.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:09 UTC 2017
08.185.87.6.liveadvert.com                                                                                                               INACTIVE    SPECIAL    404        Wed Oct 18 12:08:09 UTC 2017
08.185.87.70.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:10 UTC 2017
08.185.87.71.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:10 UTC 2017
08.185.87.73.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:10 UTC 2017
08.185.87.74.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:10 UTC 2017
08.185.87.75.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:11 UTC 2017
08.185.87.76.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:11 UTC 2017
08.185.87.77.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:11 UTC 2017
08.185.87.78.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:11 UTC 2017
08.185.87.79.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:11 UTC 2017
08.185.87.7.liveadvert.com                                                                                                               INACTIVE    SPECIAL    404        Wed Oct 18 12:08:12 UTC 2017
08.185.87.80.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:12 UTC 2017
08.185.87.81.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:12 UTC 2017
08.185.87.83.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:12 UTC 2017
08.185.87.84.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:12 UTC 2017
08.185.87.85.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:13 UTC 2017
08.185.87.86.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:13 UTC 2017
08.185.87.87.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:13 UTC 2017
08.185.87.88.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:13 UTC 2017
08.185.87.89.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:13 UTC 2017
08.185.87.8.liveadvert.com                                                                                                               INACTIVE    SPECIAL    404        Wed Oct 18 12:08:14 UTC 2017
08.185.87.90.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:14 UTC 2017
08.185.87.91.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:14 UTC 2017
08.185.87.93.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:14 UTC 2017
08.185.87.94.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:14 UTC 2017
08.185.87.95.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:15 UTC 2017
08.185.87.96.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:15 UTC 2017
08.185.87.97.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:15 UTC 2017
08.185.87.98.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:15 UTC 2017
08.185.87.99.liveadvert.com                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:08:15 UTC 2017
08.185.87.9.liveadvert.com                                                                                                               INACTIVE    SPECIAL    404        Wed Oct 18 12:08:16 UTC 2017
1435575.fls.doubleclick.net                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 12:09:26 UTC 2017
208.185.87.100.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:48 UTC 2017
208.185.87.101.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:48 UTC 2017
208.185.87.102.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:48 UTC 2017
208.185.87.103.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:49 UTC 2017
208.185.87.104.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:49 UTC 2017
208.185.87.105.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:49 UTC 2017
208.185.87.106.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:49 UTC 2017
208.185.87.107.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:49 UTC 2017
208.185.87.108.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:50 UTC 2017
208.185.87.109.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:50 UTC 2017
208.185.87.10.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:10:50 UTC 2017
208.185.87.110.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:50 UTC 2017
208.185.87.111.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:50 UTC 2017
208.185.87.112.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:51 UTC 2017
208.185.87.113.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:51 UTC 2017
208.185.87.114.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:51 UTC 2017
208.185.87.115.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:51 UTC 2017
208.185.87.116.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:51 UTC 2017
208.185.87.117.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:52 UTC 2017
208.185.87.118.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:52 UTC 2017
208.185.87.119.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:52 UTC 2017
208.185.87.11.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:10:52 UTC 2017
208.185.87.120.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:53 UTC 2017
208.185.87.121.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:53 UTC 2017
208.185.87.122.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:53 UTC 2017
208.185.87.123.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:53 UTC 2017
208.185.87.124.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:53 UTC 2017
208.185.87.125.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:54 UTC 2017
208.185.87.126.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:54 UTC 2017
208.185.87.127.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:54 UTC 2017
208.185.87.128.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:54 UTC 2017
208.185.87.129.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:54 UTC 2017
208.185.87.12.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:10:55 UTC 2017
208.185.87.130.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:55 UTC 2017
208.185.87.131.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:55 UTC 2017
208.185.87.132.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:55 UTC 2017
208.185.87.133.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:55 UTC 2017
208.185.87.134.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:56 UTC 2017
208.185.87.135.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:56 UTC 2017
208.185.87.136.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:56 UTC 2017
208.185.87.137.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:56 UTC 2017
208.185.87.138.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:56 UTC 2017
208.185.87.139.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:57 UTC 2017
208.185.87.13.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:10:57 UTC 2017
208.185.87.140.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:57 UTC 2017
208.185.87.141.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:57 UTC 2017
208.185.87.142.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:57 UTC 2017
208.185.87.143.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:58 UTC 2017
208.185.87.144.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:58 UTC 2017
208.185.87.145.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:58 UTC 2017
208.185.87.146.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:58 UTC 2017
208.185.87.147.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:58 UTC 2017
208.185.87.148.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:59 UTC 2017
208.185.87.149.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:59 UTC 2017
208.185.87.14.liveadvert.com                                                                                                             INACTIVE    SPECIAL    404        Wed Oct 18 12:10:59 UTC 2017
208.185.87.150.liveadvert.com                                                                                                            INACTIVE    SPECIAL    404        Wed Oct 18 12:10:59 UTC 2017
