# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Oct 10 04:40:47 UTC 2017


Domain                                                                                               Status      Expiration Date   Source     HTTP Code  Analyse Date        
adsrv.lua.pl                                                                                         ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:59 UTC 2017
ad.stat.4u.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:41:59 UTC 2017
adstat.4u.pl                                                                                         ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:00 UTC 2017
adtaily.pl                                                                                           ACTIVE      04-apr-2018       WHOIS      301        Tue Oct 10 04:42:01 UTC 2017
adtext.pl                                                                                            ACTIVE      16-aug-2018       WHOIS      200        Tue Oct 10 04:42:02 UTC 2017
adtotal.pl                                                                                           ACTIVE      29-jul-2018       WHOIS      301        Tue Oct 10 04:42:03 UTC 2017
adv.adview.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:04 UTC 2017
adv.dot.wp.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   204        Tue Oct 10 04:42:05 UTC 2017
adv.gazeta.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:06 UTC 2017
advicead.hit.gemius.pl                                                                               ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:06 UTC 2017
advice.hit.gemius.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:07 UTC 2017
adview.pl                                                                                            ACTIVE      12-oct-2018       WHOIS      301        Tue Oct 10 04:42:08 UTC 2017
adv.wp.pl                                                                                            ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:09 UTC 2017
ad.yoyo.pl                                                                                           ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:10 UTC 2017
afi.adocean.pl                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:11 UTC 2017
afilo.pl                                                                                             ACTIVE      13-jun-2018       WHOIS      Unknown    Tue Oct 10 04:42:13 UTC 2017
afilv.adocean.pl                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:14 UTC 2017
allegro.hit.gemius.pl                                                                                ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:15 UTC 2017
analytics.gazeta.pl                                                                                  ACTIVE      Unknown           NSLOOKUP   403        Tue Oct 10 04:42:15 UTC 2017
ankieta-online.pl                                                                                    ACTIVE      28-feb-2018       WHOIS      302        Tue Oct 10 04:42:17 UTC 2017
aolt.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:18 UTC 2017
aolv.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:19 UTC 2017
apolloadlv.hit.gemius.pl                                                                             ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:20 UTC 2017
app2.salesmanago.pl                                                                                  ACTIVE      Unknown           NSLOOKUP   Unknown    Tue Oct 10 04:42:21 UTC 2017
arbo.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:22 UTC 2017
arbomedia.pl                                                                                         ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:23 UTC 2017
aripaadee.hit.gemius.pl                                                                              ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:24 UTC 2017
aripaee.adocean.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:25 UTC 2017
avt.hit.gemius.pl                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:26 UTC 2017
axel.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:27 UTC 2017
b92adrs.hit.gemius.pl                                                                                ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:27 UTC 2017
b92rs.adocean.pl                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:28 UTC 2017
badv.wp.pl                                                                                           ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 04:42:29 UTC 2017
banery.acr.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   302        Tue Oct 10 04:42:30 UTC 2017
banery.netart.pl                                                                                     ACTIVE      Unknown           NSLOOKUP   302        Tue Oct 10 04:42:31 UTC 2017
banery.onet.pl                                                                                       ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:32 UTC 2017
banki.onet.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   301        Tue Oct 10 04:42:33 UTC 2017
banners.iq.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   503        Tue Oct 10 04:42:34 UTC 2017
bbcdn.code.new.smartcontext.pl                                                                       ACTIVE      Unknown           NSLOOKUP   000        Tue Oct 10 04:42:35 UTC 2017
bbcdn.go.pl.bbelements.com                                                                           ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:36 UTC 2017
bestjobs.hit.gemius.pl                                                                               ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:37 UTC 2017
bg.adocean.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:38 UTC 2017
bggde.adocean.pl                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:38 UTC 2017
bggde-new.adocean.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:39 UTC 2017
bg.hit.gemius.pl                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:40 UTC 2017
bi.adview.pl                                                                                         ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 04:42:41 UTC 2017
blitzadbg.hit.gemius.pl                                                                              ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:42 UTC 2017
blitzbg.adocean.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:43 UTC 2017
blogvertising.pl                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:44 UTC 2017
boksy.dir.onet.pl                                                                                    ACTIVE      Unknown           NSLOOKUP   302        Tue Oct 10 04:42:45 UTC 2017
boksy.onet.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   Unknown    Tue Oct 10 04:42:46 UTC 2017
by.adocean.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:47 UTC 2017
c1.gostats.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:48 UTC 2017
c2.gostats.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   301        Tue Oct 10 04:42:48 UTC 2017
c3.gostats.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   301        Tue Oct 10 04:42:49 UTC 2017
c4.gostats.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   301        Tue Oct 10 04:42:49 UTC 2017
c5.gostats.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   301        Tue Oct 10 04:42:50 UTC 2017
c.allegrostatic.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   503        Tue Oct 10 04:42:51 UTC 2017
centrumcz.hit.gemius.pl                                                                              ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:52 UTC 2017
chip.pl.intellitxt.com                                                                               ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 04:42:52 UTC 2017
clickad.eo.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   302        Tue Oct 10 04:42:53 UTC 2017
code.new.smartcontext.pl                                                                             ACTIVE      Unknown           NSLOOKUP   000        Tue Oct 10 04:42:54 UTC 2017
contextad.pl                                                                                         ACTIVE      Unknown           NSLOOKUP   Unknown    Tue Oct 10 04:42:55 UTC 2017
cookiecontainer.blox.pl                                                                              ACTIVE      Unknown           NSLOOKUP   301        Tue Oct 10 04:42:56 UTC 2017
corm.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:57 UTC 2017
counter.gemius.pl                                                                                    ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:58 UTC 2017
counter.webmedia.pl                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:42:59 UTC 2017
crv.clickad.pl                                                                                       ACTIVE      Unknown           NSLOOKUP   301        Tue Oct 10 04:42:59 UTC 2017
csr.onet.pl                                                                                          ACTIVE      Unknown           NSLOOKUP   400        Tue Oct 10 04:43:00 UTC 2017
cz.adocean.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:01 UTC 2017
cz.hit.gemius.pl                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:02 UTC 2017
darikspaceadbg.hit.gemius.pl                                                                         ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:03 UTC 2017
delfiadee.hit.gemius.pl                                                                              ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:04 UTC 2017
delfiadlt.hit.gemius.pl                                                                              ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:05 UTC 2017
delfiadlv.hit.gemius.pl                                                                              ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:06 UTC 2017
delfiee.adocean.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:07 UTC 2017
delfilt.adocean.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:07 UTC 2017
delfilv.adocean.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:08 UTC 2017
delfilv.hit.gemius.pl                                                                                ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:09 UTC 2017
delivery.clickonometrics.pl                                                                          ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 04:43:10 UTC 2017
diginet.adocean.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   000        Tue Oct 10 04:43:11 UTC 2017
diginetlt.hit.gemius.pl                                                                              ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:12 UTC 2017
digital4adro.hit.gemius.pl                                                                           ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:13 UTC 2017
digital4ro.adocean.pl                                                                                ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:14 UTC 2017
dirbg.hit.gemius.pl                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:15 UTC 2017
dot.wp.pl                                                                                            ACTIVE      Unknown           NSLOOKUP   204        Tue Oct 10 04:43:16 UTC 2017
ds.onet.pl                                                                                           ACTIVE      Unknown           NSLOOKUP   302        Tue Oct 10 04:43:17 UTC 2017
edipresse.adocean.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:18 UTC 2017
edipresse.hit.gemius.pl                                                                              ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:19 UTC 2017
ee.adocean.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:20 UTC 2017
eega.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:20 UTC 2017
eegde.adocean.pl                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:21 UTC 2017
ee.hit.gemius.pl                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:22 UTC 2017
emisja.adsearch.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:23 UTC 2017
emisjawidgeet.onet.pl                                                                                ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 04:43:24 UTC 2017
eniro.hit.gemius.pl                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:25 UTC 2017
g1.idg.pl                                                                                            ACTIVE      Unknown           NSLOOKUP   404        Tue Oct 10 04:43:26 UTC 2017
gaae.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:27 UTC 2017
gaat.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:28 UTC 2017
gaba.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:29 UTC 2017
gabe.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:30 UTC 2017
gabg.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:31 UTC 2017
gaby.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:31 UTC 2017
gacz.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:32 UTC 2017
gadk.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:33 UTC 2017
gadnet.hit.gemius.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:34 UTC 2017
gaee.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:35 UTC 2017
gahu.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:36 UTC 2017
gail.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:36 UTC 2017
gajo.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:37 UTC 2017
gakz.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:38 UTC 2017
galb.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:39 UTC 2017
galindia.hit.gemius.pl                                                                               ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:40 UTC 2017
galt.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:41 UTC 2017
galv.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:41 UTC 2017
gamk.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:42 UTC 2017
gapl.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:43 UTC 2017
garo.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:44 UTC 2017
gars.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:45 UTC 2017
garu.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:46 UTC 2017
gask.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:46 UTC 2017
gatr.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:47 UTC 2017
gaua.hit.gemius.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:48 UTC 2017
gazeta.hit.gemius.pl                                                                                 ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:49 UTC 2017
gde.adocean.pl                                                                                       ACTIVE      Unknown           NSLOOKUP   000        Tue Oct 10 04:43:49 UTC 2017
gdebg.hit.gemius.pl                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:50 UTC 2017
gdecz.hit.gemius.pl                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:51 UTC 2017
gde-default.hit.gemius.pl                                                                            ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:52 UTC 2017
gdeee.hit.gemius.pl                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:53 UTC 2017
gdeil.hit.gemius.pl                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:54 UTC 2017
gdelt.hit.gemius.pl                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:55 UTC 2017
gdelv.hit.gemius.pl                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:56 UTC 2017
gders.hit.gemius.pl                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:56 UTC 2017
gdesk.hit.gemius.pl                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:57 UTC 2017
gdetr.hit.gemius.pl                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:58 UTC 2017
gemadhu.hit.gemius.pl                                                                                ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:43:59 UTC 2017
gemius.pl                                                                                            ACTIVE      Unknown           NSLOOKUP   301        Tue Oct 10 04:44:00 UTC 2017
gem.pl                                                                                               ACTIVE      Unknown           NSLOOKUP   Unknown    Tue Oct 10 04:44:01 UTC 2017
generalmediaadhu.hit.gemius.pl                                                                       ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:44:02 UTC 2017
geo.interia.pl                                                                                       ACTIVE      Unknown           NSLOOKUP   403        Tue Oct 10 04:44:03 UTC 2017
gg.adocean.pl                                                                                        ACTIVE      Unknown           NSLOOKUP   000        Tue Oct 10 04:44:04 UTC 2017
gg.hit.gemius.pl                                                                                     ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:44:04 UTC 2017
gg.mob.vendimob.pl                                                                                   ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:44:05 UTC 2017
ghmbg.hit.gemius.pl                                                                                  ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:44:06 UTC 2017
ghm_bulgaria.hit.gemius.pl                                                                           ACTIVE      Unknown           NSLOOKUP   200        Tue Oct 10 04:44:07 UTC 2017
