# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Oct 28 17:55:07 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
adverticus.de                                                                                        ACTIVE      403        Sat Oct 28 18:08:54 UTC 2017
advideo.uimserv.net                                                                                  ACTIVE      404        Sat Oct 28 18:09:12 UTC 2017
ad.virtual-nights.com                                                                                ACTIVE      404        Sat Oct 28 18:09:14 UTC 2017
adyea.com                                                                                            ACTIVE      403        Sat Oct 28 18:09:40 UTC 2017
adzerk.s3.amazonaws.com                                                                              ACTIVE      403        Sat Oct 28 18:09:43 UTC 2017
affbuzzads.com                                                                                       ACTIVE      404        Sat Oct 28 18:09:45 UTC 2017
affiliation-france.com                                                                               ACTIVE      403        Sat Oct 28 18:10:02 UTC 2017
alexa-sitestats.s3.amazonaws.com                                                                     ACTIVE      403        Sat Oct 28 18:10:10 UTC 2017
a.mktw.net                                                                                           ACTIVE      403        Sat Oct 28 18:10:16 UTC 2017
analytics.live.com                                                                                   ACTIVE      403        Sat Oct 28 18:10:19 UTC 2017
ard.xxxblackbook.com                                                                                 ACTIVE      404        Sat Oct 28 18:10:28 UTC 2017
as.webmd.com                                                                                         ACTIVE      404        Sat Oct 28 18:10:34 UTC 2017
a.ucoz.net                                                                                           ACTIVE      403        Sat Oct 28 18:10:37 UTC 2017
a.ucoz.ru                                                                                            ACTIVE      404        Sat Oct 28 18:10:38 UTC 2017
avpa.javalobby.org                                                                                   ACTIVE      404        Sat Oct 28 18:10:47 UTC 2017
banik.redigy.cz                                                                                      ACTIVE      403        Sat Oct 28 18:10:57 UTC 2017
banner.casinodelrio.com                                                                              ACTIVE      403        Sat Oct 28 18:11:04 UTC 2017
banner.eurogrand.com                                                                                 ACTIVE      403        Sat Oct 28 18:11:13 UTC 2017
banner.getgo.de                                                                                      ACTIVE      400        Sat Oct 28 18:11:16 UTC 2017
banners.czi.cz                                                                                       ACTIVE      400        Sat Oct 28 18:11:48 UTC 2017
banners.isoftmarketing.com                                                                           ACTIVE      403        Sat Oct 28 18:11:56 UTC 2017
banners.sexsearch.com                                                                                ACTIVE      404        Sat Oct 28 18:12:01 UTC 2017
banners.videosz.com                                                                                  ACTIVE      403        Sat Oct 28 18:12:03 UTC 2017
banners.virtuagirlhd.com                                                                             ACTIVE      403        Sat Oct 28 18:12:04 UTC 2017
banners.wunderground.com                                                                             ACTIVE      403        Sat Oct 28 18:12:05 UTC 2017
b.aol.com                                                                                            ACTIVE      404        Sat Oct 28 18:12:16 UTC 2017
b.engadget.com                                                                                       ACTIVE      404        Sat Oct 28 18:12:29 UTC 2017
bidvertiser.com                                                                                      ACTIVE      403        Sat Oct 28 18:12:37 UTC 2017
bpath.com                                                                                            ACTIVE      403        Sat Oct 28 18:13:01 UTC 2017
bs.yandex.ru                                                                                         ACTIVE      404        Sat Oct 28 18:13:06 UTC 2017
bullseye.backbeatmedia.com                                                                           ACTIVE      400        Sat Oct 28 18:13:08 UTC 2017
buzzonclick.com                                                                                      ACTIVE      403        Sat Oct 28 18:13:09 UTC 2017
campaign.bharatmatrimony.com                                                                         ACTIVE      403        Sat Oct 28 18:13:13 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Sat Oct 28 18:13:24 UTC 2017
cdn.freefacti.com                                                                                    ACTIVE      400        Sat Oct 28 18:13:26 UTC 2017
ceskydomov.alias.ngs.modry.cz                                                                        ACTIVE      403        Sat Oct 28 18:13:28 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Sat Oct 28 18:13:51 UTC 2017
click.fool.com                                                                                       ACTIVE      403        Sat Oct 28 18:13:57 UTC 2017
clickserve.cc-dt.com                                                                                 ACTIVE      404        Sat Oct 28 18:14:04 UTC 2017
clicktag.de                                                                                          ACTIVE      403        Sat Oct 28 18:14:06 UTC 2017
clickthrutraffic.com                                                                                 ACTIVE      403        Sat Oct 28 18:14:08 UTC 2017
clicktrack.ziyu.net                                                                                  ACTIVE      403        Sat Oct 28 18:14:10 UTC 2017
clientmetrics-pa.googleapis.com                                                                      ACTIVE      404        Sat Oct 28 18:14:14 UTC 2017
compactbanner.com                                                                                    ACTIVE      403        Sat Oct 28 18:14:29 UTC 2017
counter.mojgorod.ru                                                                                  ACTIVE      403        Sat Oct 28 18:14:49 UTC 2017
counter.snackly.co                                                                                   ACTIVE      403        Sat Oct 28 18:14:54 UTC 2017
count.west263.com                                                                                    ACTIVE      403        Sat Oct 28 18:15:02 UTC 2017
cpxinteractive.com                                                                                   ACTIVE      404        Sat Oct 28 18:15:06 UTC 2017
d.adroll.com                                                                                         ACTIVE      404        Sat Oct 28 18:15:21 UTC 2017
discountclick.com                                                                                    ACTIVE      403        Sat Oct 28 18:15:40 UTC 2017
dmtracker.com                                                                                        ACTIVE      403        Sat Oct 28 18:15:42 UTC 2017
enquisite.com                                                                                        ACTIVE      404        Sat Oct 28 18:16:12 UTC 2017
entrecard.s3.amazonaws.com                                                                           ACTIVE      403        Sat Oct 28 18:16:14 UTC 2017
etahub.com                                                                                           ACTIVE      403        Sat Oct 28 18:16:17 UTC 2017
eu1.madsone.com                                                                                      ACTIVE      403        Sat Oct 28 18:16:20 UTC 2017
eur.a1.yimg.com                                                                                      ACTIVE      403        Sat Oct 28 18:16:21 UTC 2017
euros4click.de                                                                                       ACTIVE      403        Sat Oct 28 18:16:23 UTC 2017
fast-adv.it                                                                                          ACTIVE      403        Sat Oct 28 18:16:46 UTC 2017
fastclick.com.edgesuite.net                                                                          ACTIVE      400        Sat Oct 28 18:16:46 UTC 2017
fqtag.com                                                                                            ACTIVE      403        Sat Oct 28 18:17:04 UTC 2017
fragmentserv.iac-online.de                                                                           ACTIVE      403        Sat Oct 28 18:17:05 UTC 2017
freestats.tv                                                                                         ACTIVE      403        Sat Oct 28 18:19:19 UTC 2017
freewebcounter.com                                                                                   ACTIVE      403        Sat Oct 28 18:19:20 UTC 2017
gbanners.hornymatches.com                                                                            ACTIVE      403        Sat Oct 28 18:19:31 UTC 2017
googleadservices.com                                                                                 ACTIVE      404        Sat Oct 28 18:19:44 UTC 2017
gp.dejanews.com                                                                                      ACTIVE      404        Sat Oct 28 18:19:47 UTC 2017
hidden.gogoceleb.com                                                                                 ACTIVE      403        Sat Oct 28 18:20:00 UTC 2017
hyperbanner.net                                                                                      ACTIVE      403        Sat Oct 28 18:20:32 UTC 2017
iad.anm.co.uk                                                                                        ACTIVE      404        Sat Oct 28 18:20:35 UTC 2017
ia.iinfo.cz                                                                                          ACTIVE      403        Sat Oct 28 18:20:37 UTC 2017
icptrack.com                                                                                         ACTIVE      403        Sat Oct 28 18:20:39 UTC 2017
idcounter.com                                                                                        ACTIVE      404        Sat Oct 28 18:20:40 UTC 2017
ientrymail.com                                                                                       ACTIVE      403        Sat Oct 28 18:20:43 UTC 2017
ifa.tube8live.com                                                                                    ACTIVE      403        Sat Oct 28 18:20:44 UTC 2017
ilead.itrack.it                                                                                      ACTIVE      403        Sat Oct 28 18:20:47 UTC 2017
imageads.canoe.ca                                                                                    ACTIVE      403        Sat Oct 28 18:20:48 UTC 2017
images.v3.com                                                                                        ACTIVE      403        Sat Oct 28 18:20:50 UTC 2017
links-ranking.de                                                                                     ACTIVE      403        Sat Oct 28 18:22:01 UTC 2017
linkswaper.com                                                                                       ACTIVE      403        Sat Oct 28 18:22:02 UTC 2017
linktarget.com                                                                                       ACTIVE      403        Sat Oct 28 18:22:03 UTC 2017
liveadexchanger.com                                                                                  ACTIVE      403        Sat Oct 28 18:22:04 UTC 2017
logger.snackly.co                                                                                    ACTIVE      403        Sat Oct 28 18:22:07 UTC 2017
mas.sector.sk                                                                                        ACTIVE      404        Sat Oct 28 18:22:27 UTC 2017
max.i12.de                                                                                           ACTIVE      404        Sat Oct 28 18:22:30 UTC 2017
mbs.megaroticlive.com                                                                                ACTIVE      404        Sat Oct 28 18:22:33 UTC 2017
measuremap.com                                                                                       ACTIVE      404        Sat Oct 28 18:22:36 UTC 2017
megacash.de                                                                                          ACTIVE      403        Sat Oct 28 18:22:55 UTC 2017
mobclix.com                                                                                          ACTIVE      404        Sat Oct 28 18:23:14 UTC 2017
ndparking.com                                                                                        ACTIVE      403        Sat Oct 28 18:23:42 UTC 2017
neocounter.neoworx-blog-tools.net                                                                    ACTIVE      403        Sat Oct 28 18:23:48 UTC 2017
netclickstats.com                                                                                    ACTIVE      403        Sat Oct 28 18:23:52 UTC 2017
newads.bangbros.com                                                                                  ACTIVE      403        Sat Oct 28 18:23:59 UTC 2017
oas.benchmark.fr                                                                                     ACTIVE      403        Sat Oct 28 18:24:13 UTC 2017
openx.blindferret.com                                                                                ACTIVE      403        Sat Oct 28 18:24:37 UTC 2017
ordingly.com                                                                                         ACTIVE      403        Sat Oct 28 18:24:39 UTC 2017
ota.cartrawler.com                                                                                   ACTIVE      404        Sat Oct 28 18:24:39 UTC 2017
otto-images.developershed.com                                                                        ACTIVE      404        Sat Oct 28 18:24:40 UTC 2017
pagead.l.google.com                                                                                  ACTIVE      404        Sat Oct 28 18:24:46 UTC 2017
pagerank4you.com                                                                                     ACTIVE      403        Sat Oct 28 18:24:48 UTC 2017
partnerad.l.google.com                                                                               ACTIVE      404        Sat Oct 28 18:24:55 UTC 2017
pbterra.com                                                                                          ACTIVE      403        Sat Oct 28 18:25:06 UTC 2017
pcash.imlive.com                                                                                     ACTIVE      403        Sat Oct 28 18:25:07 UTC 2017
pixel.jumptap.com                                                                                    ACTIVE      404        Sat Oct 28 18:25:23 UTC 2017
pixel.redditmedia.com                                                                                ACTIVE      403        Sat Oct 28 18:25:23 UTC 2017
protraffic.com                                                                                       ACTIVE      403        Sat Oct 28 18:26:04 UTC 2017
publicidad.elmundo.es                                                                                ACTIVE      403        Sat Oct 28 18:26:13 UTC 2017
pubs.lemonde.fr                                                                                      ACTIVE      410        Sat Oct 28 18:26:15 UTC 2017
ranking-hits.de                                                                                      ACTIVE      403        Sat Oct 28 18:26:31 UTC 2017
ratings.lycos.com                                                                                    ACTIVE      403        Sat Oct 28 18:26:41 UTC 2017
realmedia-a800.d4p.net                                                                               ACTIVE      400        Sat Oct 28 18:26:48 UTC 2017
reklama.mironet.cz                                                                                   ACTIVE      404        Sat Oct 28 18:26:56 UTC 2017
reklam.rfsl.se                                                                                       ACTIVE      404        Sat Oct 28 18:27:02 UTC 2017
s.adroll.com                                                                                         ACTIVE      403        Sat Oct 28 18:27:28 UTC 2017
scripte-monster.de                                                                                   ACTIVE      403        Sat Oct 28 18:27:39 UTC 2017
servedbyadbutler.com                                                                                 ACTIVE      404        Sat Oct 28 18:27:50 UTC 2017
shareadspace.com                                                                                     ACTIVE      403        Sat Oct 28 18:27:59 UTC 2017
sher.index.hu                                                                                        ACTIVE      403        Sat Oct 28 18:28:02 UTC 2017
spacash.com                                                                                          ACTIVE      404        Sat Oct 28 18:28:22 UTC 2017
spykemediatrack.co                                                                                   ACTIVE      403        Sat Oct 28 18:28:35 UTC 2017
srwww1.com                                                                                           ACTIVE      403        Sat Oct 28 18:28:42 UTC 2017
stat.dealtime.com                                                                                    ACTIVE      403        Sat Oct 28 18:28:48 UTC 2017
static.itrack.it                                                                                     ACTIVE      403        Sat Oct 28 18:28:52 UTC 2017
statistik-gallup.net                                                                                 ACTIVE      403        Sat Oct 28 18:28:53 UTC 2017
stats.olark.com                                                                                      ACTIVE      403        Sat Oct 28 18:29:04 UTC 2017
stats.townnews.com                                                                                   ACTIVE      403        Sat Oct 28 18:29:06 UTC 2017
stats.unwired-i.net                                                                                  ACTIVE      403        Sat Oct 28 18:29:06 UTC 2017
