# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Oct 10 12:24:21 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
adjix.com                                                                                            ACTIVE      403        Tue Oct 10 12:27:10 UTC 2017
ad.keenspace.com                                                                                     ACTIVE      403        Tue Oct 10 12:27:15 UTC 2017
ad.lupa.cz                                                                                           ACTIVE      403        Tue Oct 10 12:27:23 UTC 2017
adnet.asahi.com                                                                                      ACTIVE      404        Tue Oct 10 12:27:49 UTC 2017
adnet-media.net                                                                                      ACTIVE      404        Tue Oct 10 12:27:52 UTC 2017
adnetworkperformance.com                                                                             ACTIVE      403        Tue Oct 10 12:27:54 UTC 2017
adrotate.de                                                                                          ACTIVE      404        Tue Oct 10 12:28:32 UTC 2017
ads10.speedbit.com                                                                                   ACTIVE      403        Tue Oct 10 12:28:35 UTC 2017
ads1.virtual-nights.com                                                                              ACTIVE      404        Tue Oct 10 12:28:41 UTC 2017
ads2.contentabc.com                                                                                  ACTIVE      403        Tue Oct 10 12:28:45 UTC 2017
ads2.virtual-nights.com                                                                              ACTIVE      404        Tue Oct 10 12:28:52 UTC 2017
ads2.xnet.cz                                                                                         ACTIVE      403        Tue Oct 10 12:28:53 UTC 2017
ads3.contentabc.com                                                                                  ACTIVE      403        Tue Oct 10 12:28:54 UTC 2017
ads4.virtual-nights.com                                                                              ACTIVE      404        Tue Oct 10 12:29:01 UTC 2017
ads5.virtual-nights.com                                                                              ACTIVE      404        Tue Oct 10 12:29:04 UTC 2017
ads.adfox.ru                                                                                         ACTIVE      403        Tue Oct 10 12:29:10 UTC 2017
ads.administrator.de                                                                                 ACTIVE      403        Tue Oct 10 12:29:11 UTC 2017
ads.adultfriendfinder.com                                                                            ACTIVE      404        Tue Oct 10 12:29:12 UTC 2017
ads.ak.facebook.com.edgesuite.net                                                                    ACTIVE      400        Tue Oct 10 12:29:17 UTC 2017
ads.alt.com                                                                                          ACTIVE      404        Tue Oct 10 12:29:18 UTC 2017
ads.amigos.com                                                                                       ACTIVE      404        Tue Oct 10 12:29:21 UTC 2017
ads.asiafriendfinder.com                                                                             ACTIVE      404        Tue Oct 10 12:29:29 UTC 2017
ads.aspalliance.com                                                                                  ACTIVE      404        Tue Oct 10 12:29:32 UTC 2017
ads.betfair.com                                                                                      ACTIVE      403        Tue Oct 10 12:29:45 UTC 2017
ads.bigchurch.com                                                                                    ACTIVE      404        Tue Oct 10 12:29:47 UTC 2017
ads.bigfoot.com                                                                                      ACTIVE      403        Tue Oct 10 12:29:48 UTC 2017
ads.bittorrent.com                                                                                   ACTIVE      404        Tue Oct 10 12:29:49 UTC 2017
ads.bumq.com                                                                                         ACTIVE      403        Tue Oct 10 12:29:57 UTC 2017
ads.canalblog.com                                                                                    ACTIVE      404        Tue Oct 10 12:30:01 UTC 2017
ads.cc                                                                                               ACTIVE      404        Tue Oct 10 12:30:05 UTC 2017
ads.cc-dt.com                                                                                        ACTIVE      404        Tue Oct 10 12:30:05 UTC 2017
ads.cgnetworks.com                                                                                   ACTIVE      404        Tue Oct 10 12:30:07 UTC 2017
ads.contextweb.com                                                                                   ACTIVE      404        Tue Oct 10 12:30:16 UTC 2017
ads.creative-serving.com                                                                             ACTIVE      404        Tue Oct 10 12:30:19 UTC 2017
ads.dennisnet.co.uk                                                                                  ACTIVE      403        Tue Oct 10 12:30:32 UTC 2017
ads.deviantart.com                                                                                   ACTIVE      404        Tue Oct 10 12:30:35 UTC 2017
ads.domain.com                                                                                       ACTIVE      404        Tue Oct 10 12:30:40 UTC 2017
ads.eagletribune.com                                                                                 ACTIVE      403        Tue Oct 10 12:30:42 UTC 2017
ads.easy-forex.com                                                                                   ACTIVE      403        Tue Oct 10 12:30:42 UTC 2017
ad.sensismediasmart.com.au                                                                           ACTIVE      404        Tue Oct 10 12:30:55 UTC 2017
adserver1.backbeatmedia.com                                                                          ACTIVE      403        Tue Oct 10 12:30:58 UTC 2017
adserver.bing.com                                                                                    ACTIVE      400        Tue Oct 10 12:31:10 UTC 2017
adserver.break-even.it                                                                               ACTIVE      403        Tue Oct 10 12:31:11 UTC 2017
adserver.dotcommedia.de                                                                              ACTIVE      403        Tue Oct 10 12:31:15 UTC 2017
adserver.viagogo.com                                                                                 ACTIVE      404        Tue Oct 10 12:31:46 UTC 2017
adserver.yahoo.com                                                                                   ACTIVE      404        Tue Oct 10 12:31:47 UTC 2017
ads.expat-blog.biz                                                                                   ACTIVE      404        Tue Oct 10 12:31:53 UTC 2017
ads.fairfax.com.au                                                                                   ACTIVE      403        Tue Oct 10 12:31:58 UTC 2017
ads.ferianc.com                                                                                      ACTIVE      404        Tue Oct 10 12:32:00 UTC 2017
ads.foxnews.com                                                                                      ACTIVE      403        Tue Oct 10 12:32:11 UTC 2017
ads.friendfinder.com                                                                                 ACTIVE      404        Tue Oct 10 12:32:12 UTC 2017
ads.futurenet.com                                                                                    ACTIVE      404        Tue Oct 10 12:32:13 UTC 2017
ads.gamershell.com                                                                                   ACTIVE      403        Tue Oct 10 12:32:14 UTC 2017
ads.glispa.com                                                                                       ACTIVE      404        Tue Oct 10 12:32:19 UTC 2017
ads.gmodules.com                                                                                     ACTIVE      404        Tue Oct 10 12:32:19 UTC 2017
ads.gradfinder.com                                                                                   ACTIVE      404        Tue Oct 10 12:32:21 UTC 2017
ads.grindinggears.com                                                                                ACTIVE      403        Tue Oct 10 12:32:21 UTC 2017
ads.hollywood.com                                                                                    ACTIVE      404        Tue Oct 10 12:32:31 UTC 2017
adshost1.com                                                                                         ACTIVE      404        Tue Oct 10 12:32:31 UTC 2017
ads.jewishfriendfinder.com                                                                           ACTIVE      404        Tue Oct 10 12:32:48 UTC 2017
ads.jobsite.co.uk                                                                                    ACTIVE      400        Tue Oct 10 12:32:49 UTC 2017
ads.jpost.com                                                                                        ACTIVE      404        Tue Oct 10 12:32:50 UTC 2017
ads.kelbymediagroup.com                                                                              ACTIVE      403        Tue Oct 10 12:32:54 UTC 2017
ads.kinxxx.com                                                                                       ACTIVE      404        Tue Oct 10 12:32:56 UTC 2017
ads.lesbianpersonals.com                                                                             ACTIVE      404        Tue Oct 10 12:33:00 UTC 2017
ads.linuxfoundation.org                                                                              ACTIVE      410        Tue Oct 10 12:33:00 UTC 2017
ad.smartclip.net                                                                                     ACTIVE      403        Tue Oct 10 12:33:06 UTC 2017
adsmart.net                                                                                          ACTIVE      403        Tue Oct 10 12:33:08 UTC 2017
ads.moceanads.com                                                                                    ACTIVE      404        Tue Oct 10 12:33:14 UTC 2017
ads.nationalgeographic.com                                                                           ACTIVE      403        Tue Oct 10 12:33:20 UTC 2017
ads.newmedia.cz                                                                                      ACTIVE      404        Tue Oct 10 12:33:25 UTC 2017
ads.okcimg.com                                                                                       ACTIVE      404        Tue Oct 10 12:33:39 UTC 2017
ads.outpersonals.com                                                                                 ACTIVE      404        Tue Oct 10 12:33:48 UTC 2017
ads.passion.com                                                                                      ACTIVE      404        Tue Oct 10 12:33:49 UTC 2017
ads.psd2html.com                                                                                     ACTIVE      403        Tue Oct 10 12:34:06 UTC 2017
ads.pushplay.com                                                                                     ACTIVE      404        Tue Oct 10 12:34:07 UTC 2017
ads.rcs.it                                                                                           ACTIVE      403        Tue Oct 10 12:34:09 UTC 2017
adsrvr.org                                                                                           ACTIVE      404        Tue Oct 10 12:34:20 UTC 2017
ads.s3.sitepoint.com                                                                                 ACTIVE      403        Tue Oct 10 12:34:21 UTC 2017
ads.seniorfriendfinder.com                                                                           ACTIVE      404        Tue Oct 10 12:36:07 UTC 2017
ads.slim.com                                                                                         ACTIVE      404        Tue Oct 10 12:36:12 UTC 2017
ads.stackoverflow.com                                                                                ACTIVE      404        Tue Oct 10 12:36:15 UTC 2017
ads.themovienation.com                                                                               ACTIVE      404        Tue Oct 10 12:36:24 UTC 2017
ads.tripod.com                                                                                       ACTIVE      404        Tue Oct 10 12:36:31 UTC 2017
ads.tso.dennisnet.co.uk                                                                              ACTIVE      403        Tue Oct 10 12:36:37 UTC 2017
ads.ultimate-guitar.com                                                                              ACTIVE      403        Tue Oct 10 12:36:39 UTC 2017
ads.v3.com                                                                                           ACTIVE      403        Tue Oct 10 12:36:42 UTC 2017
ads.web.de                                                                                           ACTIVE      400        Tue Oct 10 12:36:52 UTC 2017
ads.webmasterpoint.org                                                                               ACTIVE      403        Tue Oct 10 12:36:53 UTC 2017
ads.wikia.nocookie.net                                                                               ACTIVE      403        Tue Oct 10 12:36:58 UTC 2017
ads.yimg.com                                                                                         ACTIVE      404        Tue Oct 10 12:37:07 UTC 2017
ads.yldmgrimg.net                                                                                    ACTIVE      403        Tue Oct 10 12:37:07 UTC 2017
adsys.townnews.com                                                                                   ACTIVE      404        Tue Oct 10 12:37:11 UTC 2017
ad.thewheelof.com                                                                                    ACTIVE      403        Tue Oct 10 12:37:18 UTC 2017
ad.tv2.no                                                                                            ACTIVE      404        Tue Oct 10 12:37:28 UTC 2017
adverticus.de                                                                                        ACTIVE      403        Tue Oct 10 12:37:39 UTC 2017
advideo.uimserv.net                                                                                  ACTIVE      404        Tue Oct 10 12:37:52 UTC 2017
ad.virtual-nights.com                                                                                ACTIVE      404        Tue Oct 10 12:37:54 UTC 2017
adyea.com                                                                                            ACTIVE      403        Tue Oct 10 12:38:19 UTC 2017
adzerk.s3.amazonaws.com                                                                              ACTIVE      403        Tue Oct 10 12:38:22 UTC 2017
affbuzzads.com                                                                                       ACTIVE      404        Tue Oct 10 12:38:24 UTC 2017
affiliation-france.com                                                                               ACTIVE      403        Tue Oct 10 12:38:43 UTC 2017
alexa-sitestats.s3.amazonaws.com                                                                     ACTIVE      403        Tue Oct 10 12:38:52 UTC 2017
a.mktw.net                                                                                           ACTIVE      403        Tue Oct 10 12:38:58 UTC 2017
analytics.live.com                                                                                   ACTIVE      403        Tue Oct 10 12:39:02 UTC 2017
arc1.msn.com                                                                                         ACTIVE      403        Tue Oct 10 12:39:09 UTC 2017
ard.xxxblackbook.com                                                                                 ACTIVE      404        Tue Oct 10 12:39:11 UTC 2017
as.webmd.com                                                                                         ACTIVE      404        Tue Oct 10 12:39:17 UTC 2017
a.ucoz.net                                                                                           ACTIVE      403        Tue Oct 10 12:39:21 UTC 2017
a.ucoz.ru                                                                                            ACTIVE      404        Tue Oct 10 12:39:22 UTC 2017
avpa.javalobby.org                                                                                   ACTIVE      404        Tue Oct 10 12:39:31 UTC 2017
banik.redigy.cz                                                                                      ACTIVE      403        Tue Oct 10 12:39:41 UTC 2017
banner.casinodelrio.com                                                                              ACTIVE      403        Tue Oct 10 12:39:48 UTC 2017
banner.eurogrand.com                                                                                 ACTIVE      403        Tue Oct 10 12:39:57 UTC 2017
banner.getgo.de                                                                                      ACTIVE      400        Tue Oct 10 12:40:00 UTC 2017
banners.czi.cz                                                                                       ACTIVE      400        Tue Oct 10 12:40:31 UTC 2017
banners.isoftmarketing.com                                                                           ACTIVE      403        Tue Oct 10 12:40:38 UTC 2017
banners.sexsearch.com                                                                                ACTIVE      404        Tue Oct 10 12:40:42 UTC 2017
banners.videosz.com                                                                                  ACTIVE      403        Tue Oct 10 12:40:44 UTC 2017
banners.virtuagirlhd.com                                                                             ACTIVE      403        Tue Oct 10 12:40:44 UTC 2017
banners.wunderground.com                                                                             ACTIVE      403        Tue Oct 10 12:40:45 UTC 2017
b.aol.com                                                                                            ACTIVE      404        Tue Oct 10 12:40:56 UTC 2017
b.engadget.com                                                                                       ACTIVE      404        Tue Oct 10 12:41:08 UTC 2017
bidvertiser.com                                                                                      ACTIVE      403        Tue Oct 10 12:41:15 UTC 2017
bm.annonce.cz                                                                                        ACTIVE      404        Tue Oct 10 12:41:31 UTC 2017
bpath.com                                                                                            ACTIVE      403        Tue Oct 10 12:41:39 UTC 2017
bs.yandex.ru                                                                                         ACTIVE      404        Tue Oct 10 12:41:43 UTC 2017
bullseye.backbeatmedia.com                                                                           ACTIVE      400        Tue Oct 10 12:41:44 UTC 2017
buzzonclick.com                                                                                      ACTIVE      403        Tue Oct 10 12:41:46 UTC 2017
campaign.bharatmatrimony.com                                                                         ACTIVE      403        Tue Oct 10 12:41:50 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Tue Oct 10 12:42:00 UTC 2017
cdn.freefacti.com                                                                                    ACTIVE      400        Tue Oct 10 12:42:02 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Tue Oct 10 12:42:23 UTC 2017
clickserve.cc-dt.com                                                                                 ACTIVE      404        Tue Oct 10 12:42:33 UTC 2017
clicktag.de                                                                                          ACTIVE      403        Tue Oct 10 12:42:35 UTC 2017
clickthrutraffic.com                                                                                 ACTIVE      403        Tue Oct 10 12:42:36 UTC 2017
clicktrack.ziyu.net                                                                                  ACTIVE      403        Tue Oct 10 12:42:38 UTC 2017
clientmetrics-pa.googleapis.com                                                                      ACTIVE      404        Tue Oct 10 12:42:41 UTC 2017
compactbanner.com                                                                                    ACTIVE      403        Tue Oct 10 12:42:55 UTC 2017
counter.mojgorod.ru                                                                                  ACTIVE      403        Tue Oct 10 12:43:16 UTC 2017
counter.snackly.co                                                                                   ACTIVE      403        Tue Oct 10 12:43:20 UTC 2017
cpxinteractive.com                                                                                   ACTIVE      404        Tue Oct 10 12:43:32 UTC 2017
d.adroll.com                                                                                         ACTIVE      404        Tue Oct 10 12:43:49 UTC 2017
discountclick.com                                                                                    ACTIVE      403        Tue Oct 10 12:44:09 UTC 2017
dmtracker.com                                                                                        ACTIVE      403        Tue Oct 10 12:44:11 UTC 2017
enquisite.com                                                                                        ACTIVE      404        Tue Oct 10 12:44:47 UTC 2017
entrecard.s3.amazonaws.com                                                                           ACTIVE      403        Tue Oct 10 12:44:49 UTC 2017
etahub.com                                                                                           ACTIVE      403        Tue Oct 10 12:44:52 UTC 2017
eu1.madsone.com                                                                                      ACTIVE      403        Tue Oct 10 12:44:55 UTC 2017
eur.a1.yimg.com                                                                                      ACTIVE      403        Tue Oct 10 12:44:56 UTC 2017
euros4click.de                                                                                       ACTIVE      403        Tue Oct 10 12:44:58 UTC 2017
fast-adv.it                                                                                          ACTIVE      403        Tue Oct 10 12:45:21 UTC 2017
fastclick.com.edgesuite.net                                                                          ACTIVE      400        Tue Oct 10 12:45:22 UTC 2017
fqtag.com                                                                                            ACTIVE      403        Tue Oct 10 12:45:40 UTC 2017
fragmentserv.iac-online.de                                                                           ACTIVE      403        Tue Oct 10 12:45:41 UTC 2017
freestats.tv                                                                                         ACTIVE      403        Tue Oct 10 12:45:45 UTC 2017
freewebcounter.com                                                                                   ACTIVE      403        Tue Oct 10 12:45:46 UTC 2017
gbanners.hornymatches.com                                                                            ACTIVE      403        Tue Oct 10 12:45:54 UTC 2017
