# File generated with https://github.com/funilrys/funceble
# Date of generation: Fri Oct 20 23:57:38 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
banners.ztod.com                                                                                     ACTIVE      403        Sat Oct 21 00:01:26 UTC 2017
banner.vegasred.com                                                                                  ACTIVE      403        Sat Oct 21 00:01:28 UTC 2017
bbnaut.ibillboard.com                                                                                ACTIVE      404        Sat Oct 21 00:01:35 UTC 2017
be-funk.com                                                                                          ACTIVE      403        Sat Oct 21 00:01:44 UTC 2017
bigstoreoffers.co.uk                                                                                 ACTIVE      403        Sat Oct 21 00:01:59 UTC 2017
briebailey.tripod.com                                                                                ACTIVE      410        Sat Oct 21 00:02:23 UTC 2017
burnvirusnow33.xorg.pl                                                                               ACTIVE      404        Sat Oct 21 00:02:33 UTC 2017
b.zeroredirect1.com                                                                                  ACTIVE      400        Sat Oct 21 00:02:37 UTC 2017
b.zeroredirect2.com                                                                                  ACTIVE      404        Sat Oct 21 00:02:38 UTC 2017
b.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:02:39 UTC 2017
candidography.com                                                                                    ACTIVE      404        Sat Oct 21 00:02:55 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Sat Oct 21 00:02:59 UTC 2017
cgi-view-item-co-uk.xf.cz                                                                            ACTIVE      404        Sat Oct 21 00:03:15 UTC 2017
chsplantsales.co.uk                                                                                  ACTIVE      403        Sat Oct 21 00:03:25 UTC 2017
cleanupit22p.xorg.pl                                                                                 ACTIVE      404        Sat Oct 21 00:03:36 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Sat Oct 21 00:03:41 UTC 2017
clicksimpact.cashtrk.com                                                                             ACTIVE      400        Sat Oct 21 00:03:48 UTC 2017
conds.ru                                                                                             ACTIVE      403        Sat Oct 21 00:04:11 UTC 2017
counter.top.dating.lt                                                                                ACTIVE      404        Sat Oct 21 00:04:19 UTC 2017
cz11.clickzzs.nl                                                                                     ACTIVE      403        Sat Oct 21 00:04:36 UTC 2017
cz4.clickzzs.nl                                                                                      ACTIVE      403        Sat Oct 21 00:04:38 UTC 2017
cz5.clickzzs.nl                                                                                      ACTIVE      403        Sat Oct 21 00:04:39 UTC 2017
cz7.clickzzs.nl                                                                                      ACTIVE      403        Sat Oct 21 00:04:41 UTC 2017
cz8.clickzzs.nl                                                                                      ACTIVE      403        Sat Oct 21 00:04:42 UTC 2017
c.zeroredirect1.com                                                                                  ACTIVE      400        Sat Oct 21 00:04:43 UTC 2017
c.zeroredirect2.com                                                                                  ACTIVE      404        Sat Oct 21 00:04:43 UTC 2017
c.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:04:43 UTC 2017
data.ero-advertising.com                                                                             ACTIVE      403        Sat Oct 21 00:04:51 UTC 2017
ddd.gouwuke.cn                                                                                       ACTIVE      404        Sat Oct 21 00:04:54 UTC 2017
dl.gameplaylabs.com                                                                                  ACTIVE      403        Sat Oct 21 00:05:17 UTC 2017
download.cdn.torchbrowser.com                                                                        ACTIVE      403        Sat Oct 21 00:05:44 UTC 2017
downloads.pcsecurityshield.com                                                                       ACTIVE      404        Sat Oct 21 00:05:50 UTC 2017
download.torchbrowser.com                                                                            ACTIVE      403        Sat Oct 21 00:05:51 UTC 2017
download.ytdownloader.com                                                                            ACTIVE      403        Sat Oct 21 00:05:54 UTC 2017
drivotracker.com                                                                                     ACTIVE      403        Sat Oct 21 00:06:01 UTC 2017
d.zeroredirect2.com                                                                                  ACTIVE      404        Sat Oct 21 00:06:08 UTC 2017
d.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:06:09 UTC 2017
ebdr3.com                                                                                            ACTIVE      404        Sat Oct 21 00:06:15 UTC 2017
ecdtrk.com                                                                                           ACTIVE      404        Sat Oct 21 00:06:18 UTC 2017
ecpmrocks.com                                                                                        ACTIVE      404        Sat Oct 21 00:06:22 UTC 2017
egoldenglove.com                                                                                     ACTIVE      404        Sat Oct 21 00:06:28 UTC 2017
epmads.com                                                                                           ACTIVE      404        Sat Oct 21 00:06:32 UTC 2017
ertya.com                                                                                            ACTIVE      403        Sat Oct 21 00:06:35 UTC 2017
etahub.com                                                                                           ACTIVE      403        Sat Oct 21 00:06:35 UTC 2017
e.zeroredirect2.com                                                                                  ACTIVE      404        Sat Oct 21 00:06:43 UTC 2017
e.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:06:44 UTC 2017
f8350e7c1.se                                                                                         ACTIVE      403        Sat Oct 21 00:06:46 UTC 2017
facebooktbtoolbar.ourtoolbar.com                                                                     ACTIVE      404        Sat Oct 21 00:06:52 UTC 2017
fastdownload10.com                                                                                   ACTIVE      403        Sat Oct 21 00:06:53 UTC 2017
files.dsnetwb.com                                                                                    ACTIVE      403        Sat Oct 21 00:07:09 UTC 2017
forms.earnmydegree.com                                                                               ACTIVE      403        Sat Oct 21 00:07:24 UTC 2017
