# File generated with https://github.com/funilrys/funceble
# Date of generation: Fri Oct 20 23:57:38 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
banners.ztod.com                                                                                     ACTIVE      403        Sat Oct 21 00:01:26 UTC 2017
banner.vegasred.com                                                                                  ACTIVE      403        Sat Oct 21 00:01:28 UTC 2017
bbnaut.ibillboard.com                                                                                ACTIVE      404        Sat Oct 21 00:01:35 UTC 2017
be-funk.com                                                                                          ACTIVE      403        Sat Oct 21 00:01:44 UTC 2017
bigstoreoffers.co.uk                                                                                 ACTIVE      403        Sat Oct 21 00:01:59 UTC 2017
briebailey.tripod.com                                                                                ACTIVE      410        Sat Oct 21 00:02:23 UTC 2017
burnvirusnow33.xorg.pl                                                                               ACTIVE      404        Sat Oct 21 00:02:33 UTC 2017
b.zeroredirect1.com                                                                                  ACTIVE      400        Sat Oct 21 00:02:37 UTC 2017
b.zeroredirect2.com                                                                                  ACTIVE      404        Sat Oct 21 00:02:38 UTC 2017
b.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:02:39 UTC 2017
candidography.com                                                                                    ACTIVE      404        Sat Oct 21 00:02:55 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Sat Oct 21 00:02:59 UTC 2017
cgi-view-item-co-uk.xf.cz                                                                            ACTIVE      404        Sat Oct 21 00:03:15 UTC 2017
chsplantsales.co.uk                                                                                  ACTIVE      403        Sat Oct 21 00:03:25 UTC 2017
cleanupit22p.xorg.pl                                                                                 ACTIVE      404        Sat Oct 21 00:03:36 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Sat Oct 21 00:03:41 UTC 2017
clicksimpact.cashtrk.com                                                                             ACTIVE      400        Sat Oct 21 00:03:48 UTC 2017
conds.ru                                                                                             ACTIVE      403        Sat Oct 21 00:04:11 UTC 2017
counter.top.dating.lt                                                                                ACTIVE      404        Sat Oct 21 00:04:19 UTC 2017
cz11.clickzzs.nl                                                                                     ACTIVE      403        Sat Oct 21 00:04:36 UTC 2017
cz4.clickzzs.nl                                                                                      ACTIVE      403        Sat Oct 21 00:04:38 UTC 2017
cz5.clickzzs.nl                                                                                      ACTIVE      403        Sat Oct 21 00:04:39 UTC 2017
cz7.clickzzs.nl                                                                                      ACTIVE      403        Sat Oct 21 00:04:41 UTC 2017
cz8.clickzzs.nl                                                                                      ACTIVE      403        Sat Oct 21 00:04:42 UTC 2017
c.zeroredirect1.com                                                                                  ACTIVE      400        Sat Oct 21 00:04:43 UTC 2017
c.zeroredirect2.com                                                                                  ACTIVE      404        Sat Oct 21 00:04:43 UTC 2017
c.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:04:43 UTC 2017
data.ero-advertising.com                                                                             ACTIVE      403        Sat Oct 21 00:04:51 UTC 2017
ddd.gouwuke.cn                                                                                       ACTIVE      404        Sat Oct 21 00:04:54 UTC 2017
dl.gameplaylabs.com                                                                                  ACTIVE      403        Sat Oct 21 00:05:17 UTC 2017
download.cdn.torchbrowser.com                                                                        ACTIVE      403        Sat Oct 21 00:05:44 UTC 2017
downloads.pcsecurityshield.com                                                                       ACTIVE      404        Sat Oct 21 00:05:50 UTC 2017
download.torchbrowser.com                                                                            ACTIVE      403        Sat Oct 21 00:05:51 UTC 2017
download.ytdownloader.com                                                                            ACTIVE      403        Sat Oct 21 00:05:54 UTC 2017
drivotracker.com                                                                                     ACTIVE      403        Sat Oct 21 00:06:01 UTC 2017
d.zeroredirect2.com                                                                                  ACTIVE      404        Sat Oct 21 00:06:08 UTC 2017
d.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:06:09 UTC 2017
ebdr3.com                                                                                            ACTIVE      404        Sat Oct 21 00:06:15 UTC 2017
ecdtrk.com                                                                                           ACTIVE      404        Sat Oct 21 00:06:18 UTC 2017
ecpmrocks.com                                                                                        ACTIVE      404        Sat Oct 21 00:06:22 UTC 2017
egoldenglove.com                                                                                     ACTIVE      404        Sat Oct 21 00:06:28 UTC 2017
epmads.com                                                                                           ACTIVE      404        Sat Oct 21 00:06:32 UTC 2017
ertya.com                                                                                            ACTIVE      403        Sat Oct 21 00:06:35 UTC 2017
etahub.com                                                                                           ACTIVE      403        Sat Oct 21 00:06:35 UTC 2017
e.zeroredirect2.com                                                                                  ACTIVE      404        Sat Oct 21 00:06:43 UTC 2017
e.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:06:44 UTC 2017
f8350e7c1.se                                                                                         ACTIVE      403        Sat Oct 21 00:06:46 UTC 2017
facebooktbtoolbar.ourtoolbar.com                                                                     ACTIVE      404        Sat Oct 21 00:06:52 UTC 2017
fastdownload10.com                                                                                   ACTIVE      403        Sat Oct 21 00:06:53 UTC 2017
files.dsnetwb.com                                                                                    ACTIVE      403        Sat Oct 21 00:07:09 UTC 2017
forms.earnmydegree.com                                                                               ACTIVE      403        Sat Oct 21 00:07:24 UTC 2017
freevideo.biz.nf                                                                                     ACTIVE      403        Sat Oct 21 00:09:53 UTC 2017
frtya.com                                                                                            ACTIVE      403        Sat Oct 21 00:09:55 UTC 2017
frtyb.com                                                                                            ACTIVE      403        Sat Oct 21 00:09:55 UTC 2017
fxlayer.net                                                                                          ACTIVE      404        Sat Oct 21 00:10:03 UTC 2017
f.zeroredirect2.com                                                                                  ACTIVE      404        Sat Oct 21 00:10:04 UTC 2017
f.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:10:05 UTC 2017
gbanners.hornymatches.com                                                                            ACTIVE      403        Sat Oct 21 00:10:17 UTC 2017
googlenews.xorg.pl                                                                                   ACTIVE      404        Sat Oct 21 00:10:37 UTC 2017
graphics.streamray.com                                                                               ACTIVE      404        Sat Oct 21 00:10:45 UTC 2017
grendizer.biz                                                                                        ACTIVE      403        Sat Oct 21 00:10:49 UTC 2017
gwmtracker.com                                                                                       ACTIVE      404        Sat Oct 21 00:10:55 UTC 2017
g.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:10:56 UTC 2017
hacking-facebook.com                                                                                 ACTIVE      403        Sat Oct 21 00:11:07 UTC 2017
hacking.mysteria.cz                                                                                  ACTIVE      404        Sat Oct 21 00:11:08 UTC 2017
hanulsms.com                                                                                         ACTIVE      403        Sat Oct 21 00:11:16 UTC 2017
hosting.conduit.com                                                                                  ACTIVE      404        Sat Oct 21 00:11:37 UTC 2017
h.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:11:43 UTC 2017
images.host.bannerflow.com                                                                           ACTIVE      400        Sat Oct 21 00:11:59 UTC 2017
img.clicksagent.com                                                                                  ACTIVE      404        Sat Oct 21 00:12:05 UTC 2017
img.ruclicks.com                                                                                     ACTIVE      404        Sat Oct 21 00:12:06 UTC 2017
is2.websearch.com                                                                                    ACTIVE      404        Sat Oct 21 00:12:26 UTC 2017
i.trkjmp.com                                                                                         ACTIVE      404        Sat Oct 21 00:12:29 UTC 2017
ivitrine.buscape.com                                                                                 ACTIVE      403        Sat Oct 21 00:12:31 UTC 2017
i.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:12:31 UTC 2017
joinourwebsite.com                                                                                   ACTIVE      404        Sat Oct 21 00:12:42 UTC 2017
js11.clickzzs.nl                                                                                     ACTIVE      403        Sat Oct 21 00:12:46 UTC 2017
js7.clickzzs.nl                                                                                      ACTIVE      403        Sat Oct 21 00:12:48 UTC 2017
js.coinisrsdelivery.com                                                                              ACTIVE      403        Sat Oct 21 00:12:49 UTC 2017
jsp2.clickzzs.nl                                                                                     ACTIVE      403        Sat Oct 21 00:12:52 UTC 2017
jsp.clickzzs.nl                                                                                      ACTIVE      403        Sat Oct 21 00:12:53 UTC 2017
j.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:12:57 UTC 2017
k.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:13:27 UTC 2017
letssearch.com                                                                                       ACTIVE      403        Sat Oct 21 00:13:37 UTC 2017
lo2.me                                                                                               ACTIVE      404        Sat Oct 21 00:13:49 UTC 2017
logos.x-traceur.com                                                                                  ACTIVE      403        Sat Oct 21 00:13:51 UTC 2017
l.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:14:01 UTC 2017
m57ku6sm.com                                                                                         ACTIVE      403        Sat Oct 21 00:14:05 UTC 2017
mil-colores.com                                                                                      ACTIVE      403        Sat Oct 21 00:14:48 UTC 2017
mobile.bitterstrawberry.org                                                                          ACTIVE      404        Sat Oct 21 00:15:00 UTC 2017
monofeel.com                                                                                         ACTIVE      403        Sat Oct 21 00:15:07 UTC 2017
morenews3.net                                                                                        ACTIVE      403        Sat Oct 21 00:15:08 UTC 2017
m.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:15:37 UTC 2017
newads.bangbros.com                                                                                  ACTIVE      403        Sat Oct 21 00:15:47 UTC 2017
newclick.com                                                                                         ACTIVE      404        Sat Oct 21 00:15:49 UTC 2017
n.targetbtracker.com                                                                                 ACTIVE      400        Sat Oct 21 00:16:08 UTC 2017
n.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:16:10 UTC 2017
ocpersian.com                                                                                        ACTIVE      404        Sat Oct 21 00:16:12 UTC 2017
offlinehbpl.hbpl.co.uk                                                                               ACTIVE      403        Sat Oct 21 00:16:13 UTC 2017
onclickpredictiv.com                                                                                 ACTIVE      403        Sat Oct 21 00:16:22 UTC 2017
oneund.ru                                                                                            ACTIVE      403        Sat Oct 21 00:16:23 UTC 2017
o.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:16:42 UTC 2017
p3nlhclust404.shr.prod.phx3.secureserver.net                                                         ACTIVE      403        Sat Oct 21 00:16:42 UTC 2017
paraskov.com                                                                                         ACTIVE      403        Sat Oct 21 00:16:48 UTC 2017
paypal-exchange.com                                                                                  ACTIVE      403        Sat Oct 21 00:16:56 UTC 2017
pcash.imlive.com                                                                                     ACTIVE      403        Sat Oct 21 00:16:58 UTC 2017
pcbutts1.ourtoolbar.com                                                                              ACTIVE      404        Sat Oct 21 00:16:59 UTC 2017
petrenko.biz                                                                                         ACTIVE      403        Sat Oct 21 00:17:15 UTC 2017
pfcuay.o-f.com                                                                                       ACTIVE      404        Sat Oct 21 00:17:18 UTC 2017
pixelbox.uimserv.net                                                                                 ACTIVE      400        Sat Oct 21 00:17:24 UTC 2017
pixelcounter.elmundo.es                                                                              ACTIVE      403        Sat Oct 21 00:17:25 UTC 2017
pixelcounter.marca.com                                                                               ACTIVE      403        Sat Oct 21 00:17:26 UTC 2017
pixel.keywee.co                                                                                      ACTIVE      404        Sat Oct 21 00:17:27 UTC 2017
pix.impdesk.com                                                                                      ACTIVE      404        Sat Oct 21 00:17:28 UTC 2017
pokemonporno.com                                                                                     ACTIVE      403        Sat Oct 21 00:17:44 UTC 2017
promotools.islive.nl                                                                                 ACTIVE      404        Sat Oct 21 00:18:12 UTC 2017
ps.ns-cdn.com                                                                                        ACTIVE      403        Sat Oct 21 00:18:18 UTC 2017
p.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:18:26 UTC 2017
qualityindustrialcoatings.com                                                                        ACTIVE      403        Sat Oct 21 00:18:30 UTC 2017
q.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:18:34 UTC 2017
raskrutka.ucoz.com                                                                                   ACTIVE      404        Sat Oct 21 00:18:43 UTC 2017
redirects.coldhardcash.com                                                                           ACTIVE      404        Sat Oct 21 00:18:49 UTC 2017
rngetek.com                                                                                          ACTIVE      404        Sat Oct 21 00:19:23 UTC 2017
rokus-tgy.hu                                                                                         ACTIVE      404        Sat Oct 21 00:19:25 UTC 2017
rq.adtrackdirect.com                                                                                 ACTIVE      403        Sat Oct 21 00:19:29 UTC 2017
r.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:19:32 UTC 2017
scripts.host.bannerflow.com                                                                          ACTIVE      400        Sat Oct 21 00:19:49 UTC 2017
search2007.info                                                                                      ACTIVE      403        Sat Oct 21 00:19:49 UTC 2017
securetracking2.com                                                                                  ACTIVE      404        Sat Oct 21 00:22:07 UTC 2017
securetrk1.com                                                                                       ACTIVE      404        Sat Oct 21 00:22:08 UTC 2017
securezone33.xorg.pl                                                                                 ACTIVE      404        Sat Oct 21 00:22:09 UTC 2017
sirius-expedition.com                                                                                ACTIVE      403        Sat Oct 21 00:22:33 UTC 2017
site.falconbucks.com                                                                                 ACTIVE      404        Sat Oct 21 00:22:33 UTC 2017
skype.dw.land.to                                                                                     ACTIVE      403        Sat Oct 21 00:22:36 UTC 2017
splitter.ndsplitter.com                                                                              ACTIVE      403        Sat Oct 21 00:24:23 UTC 2017
srch.startnow.com                                                                                    ACTIVE      403        Sat Oct 21 00:24:29 UTC 2017
ssl.clickbank.net                                                                                    ACTIVE      403        Sat Oct 21 00:24:32 UTC 2017
static.adfclick1.com                                                                                 ACTIVE      403        Sat Oct 21 00:24:35 UTC 2017
static.contentabc.com                                                                                ACTIVE      403        Sat Oct 21 00:24:36 UTC 2017
stripteas.com                                                                                        ACTIVE      404        Sat Oct 21 00:24:44 UTC 2017
st.smartredirect.de                                                                                  ACTIVE      404        Sat Oct 21 00:24:45 UTC 2017
symantex.com                                                                                         ACTIVE      404        Sat Oct 21 00:24:55 UTC 2017
s.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:24:56 UTC 2017
tec.sarl.tk                                                                                          ACTIVE      410        Sat Oct 21 00:25:12 UTC 2017
tmgr.ccmbg.com                                                                                       ACTIVE      404        Sat Oct 21 00:25:29 UTC 2017
toolbar.wips.com                                                                                     ACTIVE      404        Sat Oct 21 00:25:31 UTC 2017
tools.ztod.com                                                                                       ACTIVE      403        Sat Oct 21 00:25:33 UTC 2017
toroadvertisingmedia.com                                                                             ACTIVE      404        Sat Oct 21 00:25:43 UTC 2017
tracking.spiderbait.com                                                                              ACTIVE      403        Sat Oct 21 00:25:50 UTC 2017
translation.conduit.com                                                                              ACTIVE      400        Sat Oct 21 00:25:55 UTC 2017
trueguardscaner33-p.xorg.pl                                                                          ACTIVE      404        Sat Oct 21 00:26:09 UTC 2017
t.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:27:08 UTC 2017
u.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:27:37 UTC 2017
vip2.clickzzs.nl                                                                                     ACTIVE      403        Sat Oct 21 00:27:52 UTC 2017
vip.clickzzs.nl                                                                                      ACTIVE      403        Sat Oct 21 00:27:54 UTC 2017
v.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 21 00:28:02 UTC 2017
w-02.th.seeweb.it                                                                                    ACTIVE      403        Sat Oct 21 00:28:04 UTC 2017
wnt-40.seeweb.it                                                                                     ACTIVE      403        Sat Oct 21 00:28:31 UTC 2017
www4search.net                                                                                       ACTIVE      404        Sat Oct 21 00:28:53 UTC 2017
www.adgtracker.com                                                                                   ACTIVE      404        Sat Oct 21 00:29:04 UTC 2017
www.adnetworkperformance.com                                                                         ACTIVE      403        Sat Oct 21 00:29:06 UTC 2017
www.advancedsoftwaresupport.com                                                                      ACTIVE      403        Sat Oct 21 00:29:12 UTC 2017
www.av-clean.com                                                                                     ACTIVE      404        Sat Oct 21 00:29:58 UTC 2017
www.be-funk.com                                                                                      ACTIVE      403        Sat Oct 21 00:30:12 UTC 2017
www.bigstoreoffers.co.uk                                                                             ACTIVE      403        Sat Oct 21 00:30:23 UTC 2017
www.candidography.com                                                                                ACTIVE      404        Sat Oct 21 00:30:53 UTC 2017
www.cgi-view-item-co-uk.xf.cz                                                                        ACTIVE      404        Sat Oct 21 00:31:09 UTC 2017
www.cheapstickets.com                                                                                ACTIVE      400        Sat Oct 21 00:31:10 UTC 2017
www.cheaptickests.com                                                                                ACTIVE      400        Sat Oct 21 00:31:11 UTC 2017
www.cheapticketes.com                                                                                ACTIVE      400        Sat Oct 21 00:31:12 UTC 2017
www.cheapticketsinc.com                                                                              ACTIVE      400        Sat Oct 21 00:31:13 UTC 2017
www.cheapticketts.com                                                                                ACTIVE      400        Sat Oct 21 00:31:13 UTC 2017
www.cheapticktes.com                                                                                 ACTIVE      400        Sat Oct 21 00:31:14 UTC 2017
www.chsplantsales.co.uk                                                                              ACTIVE      403        Sat Oct 21 00:31:19 UTC 2017
www.conds.ru                                                                                         ACTIVE      403        Sat Oct 21 00:31:51 UTC 2017
