# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Oct 25 07:51:59 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
burnvirusnow33.xorg.pl                                                                               ACTIVE      404        Wed Oct 25 07:56:46 UTC 2017
b.zeroredirect1.com                                                                                  ACTIVE      400        Wed Oct 25 07:56:49 UTC 2017
b.zeroredirect2.com                                                                                  ACTIVE      404        Wed Oct 25 07:56:50 UTC 2017
b.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 07:56:51 UTC 2017
candidography.com                                                                                    ACTIVE      404        Wed Oct 25 07:57:04 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Wed Oct 25 07:57:08 UTC 2017
cgi-view-item-co-uk.xf.cz                                                                            ACTIVE      404        Wed Oct 25 07:57:24 UTC 2017
chsplantsales.co.uk                                                                                  ACTIVE      403        Wed Oct 25 07:57:33 UTC 2017
cleanupit22p.xorg.pl                                                                                 ACTIVE      404        Wed Oct 25 07:57:47 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Wed Oct 25 07:57:52 UTC 2017
clicksimpact.cashtrk.com                                                                             ACTIVE      400        Wed Oct 25 07:57:59 UTC 2017
conds.ru                                                                                             ACTIVE      403        Wed Oct 25 07:58:21 UTC 2017
counter.top.dating.lt                                                                                ACTIVE      404        Wed Oct 25 07:58:31 UTC 2017
cz11.clickzzs.nl                                                                                     ACTIVE      403        Wed Oct 25 07:58:54 UTC 2017
cz4.clickzzs.nl                                                                                      ACTIVE      403        Wed Oct 25 07:58:56 UTC 2017
cz5.clickzzs.nl                                                                                      ACTIVE      403        Wed Oct 25 07:58:57 UTC 2017
cz7.clickzzs.nl                                                                                      ACTIVE      403        Wed Oct 25 07:58:59 UTC 2017
cz8.clickzzs.nl                                                                                      ACTIVE      403        Wed Oct 25 07:59:00 UTC 2017
c.zeroredirect1.com                                                                                  ACTIVE      400        Wed Oct 25 07:59:01 UTC 2017
c.zeroredirect2.com                                                                                  ACTIVE      404        Wed Oct 25 07:59:02 UTC 2017
c.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 07:59:03 UTC 2017
d1.kuai8.com                                                                                         ACTIVE      403        Wed Oct 25 07:59:06 UTC 2017
data.ero-advertising.com                                                                             ACTIVE      403        Wed Oct 25 07:59:13 UTC 2017
ddd.gouwuke.cn                                                                                       ACTIVE      404        Wed Oct 25 07:59:18 UTC 2017
dl.gameplaylabs.com                                                                                  ACTIVE      403        Wed Oct 25 07:59:39 UTC 2017
download.cdn.torchbrowser.com                                                                        ACTIVE      403        Wed Oct 25 08:00:07 UTC 2017
downloads.pcsecurityshield.com                                                                       ACTIVE      404        Wed Oct 25 08:00:13 UTC 2017
download.torchbrowser.com                                                                            ACTIVE      403        Wed Oct 25 08:00:14 UTC 2017
download.ytdownloader.com                                                                            ACTIVE      403        Wed Oct 25 08:00:17 UTC 2017
drivotracker.com                                                                                     ACTIVE      403        Wed Oct 25 08:00:23 UTC 2017
d.zeroredirect2.com                                                                                  ACTIVE      404        Wed Oct 25 08:00:29 UTC 2017
d.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 08:00:30 UTC 2017
ebdr3.com                                                                                            ACTIVE      404        Wed Oct 25 08:00:35 UTC 2017
ecdtrk.com                                                                                           ACTIVE      404        Wed Oct 25 08:00:38 UTC 2017
ecpmrocks.com                                                                                        ACTIVE      404        Wed Oct 25 08:00:42 UTC 2017
egoldenglove.com                                                                                     ACTIVE      404        Wed Oct 25 08:00:49 UTC 2017
epmads.com                                                                                           ACTIVE      404        Wed Oct 25 08:00:53 UTC 2017
ertya.com                                                                                            ACTIVE      403        Wed Oct 25 08:00:56 UTC 2017
etahub.com                                                                                           ACTIVE      403        Wed Oct 25 08:00:57 UTC 2017
e.zeroredirect2.com                                                                                  ACTIVE      404        Wed Oct 25 08:01:06 UTC 2017
e.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 08:01:07 UTC 2017
f8350e7c1.se                                                                                         ACTIVE      403        Wed Oct 25 08:01:09 UTC 2017
facebooktbtoolbar.ourtoolbar.com                                                                     ACTIVE      404        Wed Oct 25 08:01:15 UTC 2017
fastdownload10.com                                                                                   ACTIVE      403        Wed Oct 25 08:01:16 UTC 2017
f.gj555.net                                                                                          ACTIVE      403        Wed Oct 25 08:01:25 UTC 2017
files.dsnetwb.com                                                                                    ACTIVE      403        Wed Oct 25 08:01:33 UTC 2017
f-js1.spotsniper.ru                                                                                  ACTIVE      403        Wed Oct 25 08:01:40 UTC 2017
flashdem.fr                                                                                          ACTIVE      404        Wed Oct 25 08:01:42 UTC 2017
forms.earnmydegree.com                                                                               ACTIVE      403        Wed Oct 25 08:01:49 UTC 2017
freevideo.biz.nf                                                                                     ACTIVE      403        Wed Oct 25 08:04:19 UTC 2017
frtya.com                                                                                            ACTIVE      403        Wed Oct 25 08:04:22 UTC 2017
frtyb.com                                                                                            ACTIVE      403        Wed Oct 25 08:04:23 UTC 2017
fxlayer.net                                                                                          ACTIVE      404        Wed Oct 25 08:04:31 UTC 2017
f.zeroredirect2.com                                                                                  ACTIVE      404        Wed Oct 25 08:04:33 UTC 2017
f.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 08:04:34 UTC 2017
gbanners.hornymatches.com                                                                            ACTIVE      403        Wed Oct 25 08:04:48 UTC 2017
googlenews.xorg.pl                                                                                   ACTIVE      404        Wed Oct 25 08:05:05 UTC 2017
graphics.streamray.com                                                                               ACTIVE      404        Wed Oct 25 08:05:13 UTC 2017
grendizer.biz                                                                                        ACTIVE      403        Wed Oct 25 08:05:17 UTC 2017
gwmtracker.com                                                                                       ACTIVE      404        Wed Oct 25 08:05:22 UTC 2017
g.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 08:05:23 UTC 2017
hacking-facebook.com                                                                                 ACTIVE      403        Wed Oct 25 08:05:35 UTC 2017
hacking.mysteria.cz                                                                                  ACTIVE      404        Wed Oct 25 08:05:36 UTC 2017
hanulsms.com                                                                                         ACTIVE      403        Wed Oct 25 08:05:45 UTC 2017
hosting.conduit.com                                                                                  ACTIVE      404        Wed Oct 25 08:06:08 UTC 2017
h.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 08:06:15 UTC 2017
images.host.bannerflow.com                                                                           ACTIVE      400        Wed Oct 25 08:06:32 UTC 2017
img.clicksagent.com                                                                                  ACTIVE      404        Wed Oct 25 08:06:37 UTC 2017
img.ruclicks.com                                                                                     ACTIVE      404        Wed Oct 25 08:06:38 UTC 2017
is2.websearch.com                                                                                    ACTIVE      404        Wed Oct 25 08:06:58 UTC 2017
i.trkjmp.com                                                                                         ACTIVE      404        Wed Oct 25 08:07:02 UTC 2017
ivitrine.buscape.com                                                                                 ACTIVE      403        Wed Oct 25 08:07:04 UTC 2017
i.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 08:07:05 UTC 2017
joinourwebsite.com                                                                                   ACTIVE      404        Wed Oct 25 08:07:18 UTC 2017
js11.clickzzs.nl                                                                                     ACTIVE      403        Wed Oct 25 08:07:22 UTC 2017
js7.clickzzs.nl                                                                                      ACTIVE      403        Wed Oct 25 08:07:24 UTC 2017
js.coinisrsdelivery.com                                                                              ACTIVE      403        Wed Oct 25 08:07:25 UTC 2017
jsp2.clickzzs.nl                                                                                     ACTIVE      403        Wed Oct 25 08:07:27 UTC 2017
jsp.clickzzs.nl                                                                                      ACTIVE      403        Wed Oct 25 08:07:29 UTC 2017
j.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 08:07:32 UTC 2017
k.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 08:08:00 UTC 2017
letssearch.com                                                                                       ACTIVE      403        Wed Oct 25 08:08:10 UTC 2017
lo2.me                                                                                               ACTIVE      404        Wed Oct 25 08:08:20 UTC 2017
logos.x-traceur.com                                                                                  ACTIVE      403        Wed Oct 25 08:08:22 UTC 2017
l.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 08:08:32 UTC 2017
m57ku6sm.com                                                                                         ACTIVE      403        Wed Oct 25 08:08:34 UTC 2017
mobile.bitterstrawberry.org                                                                          ACTIVE      404        Wed Oct 25 08:09:31 UTC 2017
monofeel.com                                                                                         ACTIVE      403        Wed Oct 25 08:09:39 UTC 2017
morenews3.net                                                                                        ACTIVE      403        Wed Oct 25 08:09:40 UTC 2017
m.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 08:10:03 UTC 2017
newads.bangbros.com                                                                                  ACTIVE      403        Wed Oct 25 08:10:15 UTC 2017
newclick.com                                                                                         ACTIVE      404        Wed Oct 25 08:10:16 UTC 2017
n.targetbtracker.com                                                                                 ACTIVE      400        Wed Oct 25 08:10:38 UTC 2017
n.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 08:10:41 UTC 2017
ocpersian.com                                                                                        ACTIVE      404        Wed Oct 25 08:10:42 UTC 2017
offlinehbpl.hbpl.co.uk                                                                               ACTIVE      403        Wed Oct 25 08:10:43 UTC 2017
onclickpredictiv.com                                                                                 ACTIVE      403        Wed Oct 25 08:10:50 UTC 2017
oneund.ru                                                                                            ACTIVE      403        Wed Oct 25 08:10:51 UTC 2017
o.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 08:11:09 UTC 2017
p3nlhclust404.shr.prod.phx3.secureserver.net                                                         ACTIVE      403        Wed Oct 25 08:11:09 UTC 2017
paraskov.com                                                                                         ACTIVE      403        Wed Oct 25 08:11:14 UTC 2017
paypal-exchange.com                                                                                  ACTIVE      403        Wed Oct 25 08:11:22 UTC 2017
pcash.imlive.com                                                                                     ACTIVE      403        Wed Oct 25 08:11:24 UTC 2017
pcbutts1.ourtoolbar.com                                                                              ACTIVE      404        Wed Oct 25 08:11:25 UTC 2017
petrenko.biz                                                                                         ACTIVE      403        Wed Oct 25 08:11:40 UTC 2017
pfcuay.o-f.com                                                                                       ACTIVE      404        Wed Oct 25 08:11:43 UTC 2017
pixelbox.uimserv.net                                                                                 ACTIVE      400        Wed Oct 25 08:11:49 UTC 2017
pixelcounter.elmundo.es                                                                              ACTIVE      403        Wed Oct 25 08:11:50 UTC 2017
pixelcounter.marca.com                                                                               ACTIVE      403        Wed Oct 25 08:11:51 UTC 2017
pixel.keywee.co                                                                                      ACTIVE      404        Wed Oct 25 08:11:52 UTC 2017
pix.impdesk.com                                                                                      ACTIVE      404        Wed Oct 25 08:11:52 UTC 2017
pokemonporno.com                                                                                     ACTIVE      403        Wed Oct 25 08:12:03 UTC 2017
promotools.islive.nl                                                                                 ACTIVE      404        Wed Oct 25 08:12:33 UTC 2017
ps.ns-cdn.com                                                                                        ACTIVE      403        Wed Oct 25 08:12:42 UTC 2017
p.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 08:12:50 UTC 2017
qualityindustrialcoatings.com                                                                        ACTIVE      403        Wed Oct 25 08:12:55 UTC 2017
q.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 08:13:00 UTC 2017
raskrutka.ucoz.com                                                                                   ACTIVE      404        Wed Oct 25 08:13:09 UTC 2017
redirects.coldhardcash.com                                                                           ACTIVE      404        Wed Oct 25 08:13:15 UTC 2017
rngetek.com                                                                                          ACTIVE      404        Wed Oct 25 08:13:51 UTC 2017
rokus-tgy.hu                                                                                         ACTIVE      404        Wed Oct 25 08:13:54 UTC 2017
rq.adtrackdirect.com                                                                                 ACTIVE      403        Wed Oct 25 08:13:58 UTC 2017
r.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 08:14:03 UTC 2017
scripts.host.bannerflow.com                                                                          ACTIVE      400        Wed Oct 25 08:16:22 UTC 2017
search2007.info                                                                                      ACTIVE      403        Wed Oct 25 08:16:23 UTC 2017
securetracking2.com                                                                                  ACTIVE      404        Wed Oct 25 08:16:44 UTC 2017
securetrk1.com                                                                                       ACTIVE      404        Wed Oct 25 08:16:45 UTC 2017
securezone33.xorg.pl                                                                                 ACTIVE      404        Wed Oct 25 08:16:46 UTC 2017
sirius-expedition.com                                                                                ACTIVE      403        Wed Oct 25 08:17:14 UTC 2017
site.falconbucks.com                                                                                 ACTIVE      404        Wed Oct 25 08:17:14 UTC 2017
skype.dw.land.to                                                                                     ACTIVE      403        Wed Oct 25 08:17:18 UTC 2017
splitter.ndsplitter.com                                                                              ACTIVE      403        Wed Oct 25 08:19:04 UTC 2017
srch.startnow.com                                                                                    ACTIVE      403        Wed Oct 25 08:19:09 UTC 2017
ssl.clickbank.net                                                                                    ACTIVE      403        Wed Oct 25 08:19:12 UTC 2017
static.adfclick1.com                                                                                 ACTIVE      403        Wed Oct 25 08:19:16 UTC 2017
static.contentabc.com                                                                                ACTIVE      403        Wed Oct 25 08:19:17 UTC 2017
stripteas.com                                                                                        ACTIVE      404        Wed Oct 25 08:19:27 UTC 2017
symantex.com                                                                                         ACTIVE      404        Wed Oct 25 08:19:38 UTC 2017
s.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 08:19:39 UTC 2017
tec.sarl.tk                                                                                          ACTIVE      410        Wed Oct 25 08:19:56 UTC 2017
tmgr.ccmbg.com                                                                                       ACTIVE      404        Wed Oct 25 08:20:15 UTC 2017
toolbar.wips.com                                                                                     ACTIVE      404        Wed Oct 25 08:20:18 UTC 2017
tools.ztod.com                                                                                       ACTIVE      403        Wed Oct 25 08:20:21 UTC 2017
toroadvertisingmedia.com                                                                             ACTIVE      404        Wed Oct 25 08:20:32 UTC 2017
tracking.spiderbait.com                                                                              ACTIVE      403        Wed Oct 25 08:20:40 UTC 2017
translation.conduit.com                                                                              ACTIVE      400        Wed Oct 25 08:20:45 UTC 2017
trueguardscaner33-p.xorg.pl                                                                          ACTIVE      404        Wed Oct 25 08:21:01 UTC 2017
t.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 08:22:07 UTC 2017
u.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 08:22:41 UTC 2017
vip2.clickzzs.nl                                                                                     ACTIVE      403        Wed Oct 25 08:22:57 UTC 2017
vip.clickzzs.nl                                                                                      ACTIVE      403        Wed Oct 25 08:22:59 UTC 2017
v.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 08:23:06 UTC 2017
w-02.th.seeweb.it                                                                                    ACTIVE      403        Wed Oct 25 08:23:07 UTC 2017
wnt-40.seeweb.it                                                                                     ACTIVE      403        Wed Oct 25 08:23:33 UTC 2017
www4search.net                                                                                       ACTIVE      404        Wed Oct 25 08:23:59 UTC 2017
www.adgtracker.com                                                                                   ACTIVE      404        Wed Oct 25 08:24:14 UTC 2017
www.adnetworkperformance.com                                                                         ACTIVE      403        Wed Oct 25 08:24:15 UTC 2017
www.advancedsoftwaresupport.com                                                                      ACTIVE      403        Wed Oct 25 08:24:21 UTC 2017
www.av-clean.com                                                                                     ACTIVE      404        Wed Oct 25 08:25:11 UTC 2017
www.be-funk.com                                                                                      ACTIVE      403        Wed Oct 25 08:25:26 UTC 2017
www.bigstoreoffers.co.uk                                                                             ACTIVE      403        Wed Oct 25 08:25:37 UTC 2017
www.candidography.com                                                                                ACTIVE      404        Wed Oct 25 08:26:09 UTC 2017
