# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Oct 28 00:46:46 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
a.zeroredirect2.com                                                                                  ACTIVE      404        Sat Oct 28 00:49:58 UTC 2017
a.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 28 00:49:58 UTC 2017
banner.casinodelrio.com                                                                              ACTIVE      403        Sat Oct 28 00:50:05 UTC 2017
banner.casinotropez.com                                                                              ACTIVE      403        Sat Oct 28 00:50:06 UTC 2017
banner.clubdicecasino.com                                                                            ACTIVE      403        Sat Oct 28 00:50:07 UTC 2017
banner.europacasino.com                                                                              ACTIVE      403        Sat Oct 28 00:50:07 UTC 2017
banner.scasino.com                                                                                   ACTIVE      403        Sat Oct 28 00:50:09 UTC 2017
banners.thirdmovies.com                                                                              ACTIVE      403        Sat Oct 28 00:50:15 UTC 2017
banners.videosz.com                                                                                  ACTIVE      403        Sat Oct 28 00:50:19 UTC 2017
banners.virtuagirlhd.com                                                                             ACTIVE      403        Sat Oct 28 00:50:20 UTC 2017
banners.ztod.com                                                                                     ACTIVE      403        Sat Oct 28 00:50:22 UTC 2017
banner.vegasred.com                                                                                  ACTIVE      403        Sat Oct 28 00:50:24 UTC 2017
bbnaut.ibillboard.com                                                                                ACTIVE      404        Sat Oct 28 00:50:33 UTC 2017
be-funk.com                                                                                          ACTIVE      403        Sat Oct 28 00:50:40 UTC 2017
bigstoreoffers.co.uk                                                                                 ACTIVE      403        Sat Oct 28 00:50:53 UTC 2017
briebailey.tripod.com                                                                                ACTIVE      410        Sat Oct 28 00:51:18 UTC 2017
burnvirusnow33.xorg.pl                                                                               ACTIVE      404        Sat Oct 28 00:51:27 UTC 2017
b.zeroredirect1.com                                                                                  ACTIVE      400        Sat Oct 28 00:51:31 UTC 2017
b.zeroredirect2.com                                                                                  ACTIVE      404        Sat Oct 28 00:51:32 UTC 2017
b.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 28 00:51:32 UTC 2017
candidography.com                                                                                    ACTIVE      404        Sat Oct 28 00:51:46 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Sat Oct 28 00:51:50 UTC 2017
cgi-view-item-co-uk.xf.cz                                                                            ACTIVE      404        Sat Oct 28 00:52:05 UTC 2017
chsplantsales.co.uk                                                                                  ACTIVE      403        Sat Oct 28 00:52:15 UTC 2017
cleanupit22p.xorg.pl                                                                                 ACTIVE      404        Sat Oct 28 00:52:28 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Sat Oct 28 00:52:33 UTC 2017
clicksimpact.cashtrk.com                                                                             ACTIVE      400        Sat Oct 28 00:52:41 UTC 2017
conds.ru                                                                                             ACTIVE      403        Sat Oct 28 00:53:03 UTC 2017
counter.top.dating.lt                                                                                ACTIVE      404        Sat Oct 28 00:53:11 UTC 2017
cz11.clickzzs.nl                                                                                     ACTIVE      403        Sat Oct 28 00:53:31 UTC 2017
cz4.clickzzs.nl                                                                                      ACTIVE      403        Sat Oct 28 00:53:32 UTC 2017
cz5.clickzzs.nl                                                                                      ACTIVE      403        Sat Oct 28 00:53:34 UTC 2017
cz7.clickzzs.nl                                                                                      ACTIVE      403        Sat Oct 28 00:53:35 UTC 2017
cz8.clickzzs.nl                                                                                      ACTIVE      403        Sat Oct 28 00:53:36 UTC 2017
c.zeroredirect1.com                                                                                  ACTIVE      400        Sat Oct 28 00:53:37 UTC 2017
c.zeroredirect2.com                                                                                  ACTIVE      404        Sat Oct 28 00:53:38 UTC 2017
c.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 28 00:53:38 UTC 2017
data.ero-advertising.com                                                                             ACTIVE      403        Sat Oct 28 00:53:46 UTC 2017
ddd.gouwuke.cn                                                                                       ACTIVE      404        Sat Oct 28 00:53:51 UTC 2017
dl.gameplaylabs.com                                                                                  ACTIVE      403        Sat Oct 28 00:54:13 UTC 2017
download.cdn.torchbrowser.com                                                                        ACTIVE      403        Sat Oct 28 00:54:40 UTC 2017
downloads.pcsecurityshield.com                                                                       ACTIVE      404        Sat Oct 28 00:54:46 UTC 2017
download.torchbrowser.com                                                                            ACTIVE      403        Sat Oct 28 00:54:48 UTC 2017
download.ytdownloader.com                                                                            ACTIVE      403        Sat Oct 28 00:54:51 UTC 2017
drivotracker.com                                                                                     ACTIVE      403        Sat Oct 28 00:54:57 UTC 2017
d.zeroredirect2.com                                                                                  ACTIVE      404        Sat Oct 28 00:55:03 UTC 2017
d.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 28 00:55:04 UTC 2017
ebdr3.com                                                                                            ACTIVE      404        Sat Oct 28 00:55:09 UTC 2017
ecdtrk.com                                                                                           ACTIVE      404        Sat Oct 28 00:55:11 UTC 2017
ecpmrocks.com                                                                                        ACTIVE      404        Sat Oct 28 00:55:16 UTC 2017
egoldenglove.com                                                                                     ACTIVE      404        Sat Oct 28 00:55:22 UTC 2017
epmads.com                                                                                           ACTIVE      404        Sat Oct 28 00:55:27 UTC 2017
ertya.com                                                                                            ACTIVE      403        Sat Oct 28 00:55:30 UTC 2017
etahub.com                                                                                           ACTIVE      403        Sat Oct 28 00:55:31 UTC 2017
e.zeroredirect2.com                                                                                  ACTIVE      404        Sat Oct 28 00:55:40 UTC 2017
e.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 28 00:55:41 UTC 2017
f8350e7c1.se                                                                                         ACTIVE      403        Sat Oct 28 00:55:43 UTC 2017
facebooktbtoolbar.ourtoolbar.com                                                                     ACTIVE      404        Sat Oct 28 00:55:50 UTC 2017
fastdownload10.com                                                                                   ACTIVE      403        Sat Oct 28 00:55:51 UTC 2017
f.gj555.net                                                                                          ACTIVE      403        Sat Oct 28 00:56:01 UTC 2017
files.dsnetwb.com                                                                                    ACTIVE      403        Sat Oct 28 00:56:08 UTC 2017
f-js1.spotsniper.ru                                                                                  ACTIVE      403        Sat Oct 28 00:56:14 UTC 2017
flashdem.fr                                                                                          ACTIVE      404        Sat Oct 28 00:56:16 UTC 2017
forms.earnmydegree.com                                                                               ACTIVE      403        Sat Oct 28 00:56:22 UTC 2017
freevideo.biz.nf                                                                                     ACTIVE      403        Sat Oct 28 00:56:38 UTC 2017
frtya.com                                                                                            ACTIVE      403        Sat Oct 28 00:56:40 UTC 2017
frtyb.com                                                                                            ACTIVE      403        Sat Oct 28 00:56:41 UTC 2017
