# File generated with https://github.com/funilrys/funceble
# Date of generation: Sat Oct 28 00:46:46 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
a.zeroredirect2.com                                                                                  ACTIVE      404        Sat Oct 28 00:49:58 UTC 2017
a.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 28 00:49:58 UTC 2017
banner.casinodelrio.com                                                                              ACTIVE      403        Sat Oct 28 00:50:05 UTC 2017
banner.casinotropez.com                                                                              ACTIVE      403        Sat Oct 28 00:50:06 UTC 2017
banner.clubdicecasino.com                                                                            ACTIVE      403        Sat Oct 28 00:50:07 UTC 2017
banner.europacasino.com                                                                              ACTIVE      403        Sat Oct 28 00:50:07 UTC 2017
banner.scasino.com                                                                                   ACTIVE      403        Sat Oct 28 00:50:09 UTC 2017
banners.thirdmovies.com                                                                              ACTIVE      403        Sat Oct 28 00:50:15 UTC 2017
banners.videosz.com                                                                                  ACTIVE      403        Sat Oct 28 00:50:19 UTC 2017
banners.virtuagirlhd.com                                                                             ACTIVE      403        Sat Oct 28 00:50:20 UTC 2017
banners.ztod.com                                                                                     ACTIVE      403        Sat Oct 28 00:50:22 UTC 2017
banner.vegasred.com                                                                                  ACTIVE      403        Sat Oct 28 00:50:24 UTC 2017
bbnaut.ibillboard.com                                                                                ACTIVE      404        Sat Oct 28 00:50:33 UTC 2017
be-funk.com                                                                                          ACTIVE      403        Sat Oct 28 00:50:40 UTC 2017
bigstoreoffers.co.uk                                                                                 ACTIVE      403        Sat Oct 28 00:50:53 UTC 2017
briebailey.tripod.com                                                                                ACTIVE      410        Sat Oct 28 00:51:18 UTC 2017
burnvirusnow33.xorg.pl                                                                               ACTIVE      404        Sat Oct 28 00:51:27 UTC 2017
b.zeroredirect1.com                                                                                  ACTIVE      400        Sat Oct 28 00:51:31 UTC 2017
b.zeroredirect2.com                                                                                  ACTIVE      404        Sat Oct 28 00:51:32 UTC 2017
b.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 28 00:51:32 UTC 2017
candidography.com                                                                                    ACTIVE      404        Sat Oct 28 00:51:46 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Sat Oct 28 00:51:50 UTC 2017
cgi-view-item-co-uk.xf.cz                                                                            ACTIVE      404        Sat Oct 28 00:52:05 UTC 2017
chsplantsales.co.uk                                                                                  ACTIVE      403        Sat Oct 28 00:52:15 UTC 2017
cleanupit22p.xorg.pl                                                                                 ACTIVE      404        Sat Oct 28 00:52:28 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Sat Oct 28 00:52:33 UTC 2017
clicksimpact.cashtrk.com                                                                             ACTIVE      400        Sat Oct 28 00:52:41 UTC 2017
conds.ru                                                                                             ACTIVE      403        Sat Oct 28 00:53:03 UTC 2017
counter.top.dating.lt                                                                                ACTIVE      404        Sat Oct 28 00:53:11 UTC 2017
cz11.clickzzs.nl                                                                                     ACTIVE      403        Sat Oct 28 00:53:31 UTC 2017
cz4.clickzzs.nl                                                                                      ACTIVE      403        Sat Oct 28 00:53:32 UTC 2017
cz5.clickzzs.nl                                                                                      ACTIVE      403        Sat Oct 28 00:53:34 UTC 2017
cz7.clickzzs.nl                                                                                      ACTIVE      403        Sat Oct 28 00:53:35 UTC 2017
cz8.clickzzs.nl                                                                                      ACTIVE      403        Sat Oct 28 00:53:36 UTC 2017
c.zeroredirect1.com                                                                                  ACTIVE      400        Sat Oct 28 00:53:37 UTC 2017
c.zeroredirect2.com                                                                                  ACTIVE      404        Sat Oct 28 00:53:38 UTC 2017
c.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 28 00:53:38 UTC 2017
data.ero-advertising.com                                                                             ACTIVE      403        Sat Oct 28 00:53:46 UTC 2017
ddd.gouwuke.cn                                                                                       ACTIVE      404        Sat Oct 28 00:53:51 UTC 2017
dl.gameplaylabs.com                                                                                  ACTIVE      403        Sat Oct 28 00:54:13 UTC 2017
download.cdn.torchbrowser.com                                                                        ACTIVE      403        Sat Oct 28 00:54:40 UTC 2017
downloads.pcsecurityshield.com                                                                       ACTIVE      404        Sat Oct 28 00:54:46 UTC 2017
download.torchbrowser.com                                                                            ACTIVE      403        Sat Oct 28 00:54:48 UTC 2017
download.ytdownloader.com                                                                            ACTIVE      403        Sat Oct 28 00:54:51 UTC 2017
drivotracker.com                                                                                     ACTIVE      403        Sat Oct 28 00:54:57 UTC 2017
d.zeroredirect2.com                                                                                  ACTIVE      404        Sat Oct 28 00:55:03 UTC 2017
d.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 28 00:55:04 UTC 2017
ebdr3.com                                                                                            ACTIVE      404        Sat Oct 28 00:55:09 UTC 2017
ecdtrk.com                                                                                           ACTIVE      404        Sat Oct 28 00:55:11 UTC 2017
ecpmrocks.com                                                                                        ACTIVE      404        Sat Oct 28 00:55:16 UTC 2017
egoldenglove.com                                                                                     ACTIVE      404        Sat Oct 28 00:55:22 UTC 2017
epmads.com                                                                                           ACTIVE      404        Sat Oct 28 00:55:27 UTC 2017
ertya.com                                                                                            ACTIVE      403        Sat Oct 28 00:55:30 UTC 2017
etahub.com                                                                                           ACTIVE      403        Sat Oct 28 00:55:31 UTC 2017
e.zeroredirect2.com                                                                                  ACTIVE      404        Sat Oct 28 00:55:40 UTC 2017
e.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 28 00:55:41 UTC 2017
f8350e7c1.se                                                                                         ACTIVE      403        Sat Oct 28 00:55:43 UTC 2017
facebooktbtoolbar.ourtoolbar.com                                                                     ACTIVE      404        Sat Oct 28 00:55:50 UTC 2017
fastdownload10.com                                                                                   ACTIVE      403        Sat Oct 28 00:55:51 UTC 2017
f.gj555.net                                                                                          ACTIVE      403        Sat Oct 28 00:56:01 UTC 2017
files.dsnetwb.com                                                                                    ACTIVE      403        Sat Oct 28 00:56:08 UTC 2017
f-js1.spotsniper.ru                                                                                  ACTIVE      403        Sat Oct 28 00:56:14 UTC 2017
flashdem.fr                                                                                          ACTIVE      404        Sat Oct 28 00:56:16 UTC 2017
forms.earnmydegree.com                                                                               ACTIVE      403        Sat Oct 28 00:56:22 UTC 2017
freevideo.biz.nf                                                                                     ACTIVE      403        Sat Oct 28 00:56:38 UTC 2017
frtya.com                                                                                            ACTIVE      403        Sat Oct 28 00:56:40 UTC 2017
frtyb.com                                                                                            ACTIVE      403        Sat Oct 28 00:56:41 UTC 2017
f.zeroredirect2.com                                                                                  ACTIVE      404        Sat Oct 28 00:58:18 UTC 2017
f.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 28 00:58:18 UTC 2017
gbanners.hornymatches.com                                                                            ACTIVE      403        Sat Oct 28 00:58:29 UTC 2017
gilvision.com                                                                                        ACTIVE      403        Sat Oct 28 00:58:36 UTC 2017
googlenews.xorg.pl                                                                                   ACTIVE      404        Sat Oct 28 00:58:44 UTC 2017
graphics.streamray.com                                                                               ACTIVE      404        Sat Oct 28 00:58:51 UTC 2017
grendizer.biz                                                                                        ACTIVE      403        Sat Oct 28 00:58:54 UTC 2017
gwmtracker.com                                                                                       ACTIVE      404        Sat Oct 28 00:58:59 UTC 2017
g.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 28 00:59:00 UTC 2017
hacking-facebook.com                                                                                 ACTIVE      403        Sat Oct 28 00:59:11 UTC 2017
hacking.mysteria.cz                                                                                  ACTIVE      404        Sat Oct 28 00:59:12 UTC 2017
hanulsms.com                                                                                         ACTIVE      403        Sat Oct 28 00:59:20 UTC 2017
hosting.conduit.com                                                                                  ACTIVE      404        Sat Oct 28 00:59:42 UTC 2017
h.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 28 00:59:49 UTC 2017
images.host.bannerflow.com                                                                           ACTIVE      400        Sat Oct 28 01:00:06 UTC 2017
img.clicksagent.com                                                                                  ACTIVE      404        Sat Oct 28 01:00:11 UTC 2017
img.ruclicks.com                                                                                     ACTIVE      404        Sat Oct 28 01:00:12 UTC 2017
is2.websearch.com                                                                                    ACTIVE      404        Sat Oct 28 01:00:31 UTC 2017
i.trkjmp.com                                                                                         ACTIVE      404        Sat Oct 28 01:00:35 UTC 2017
ivitrine.buscape.com                                                                                 ACTIVE      403        Sat Oct 28 01:00:36 UTC 2017
i.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 28 01:00:37 UTC 2017
joinourwebsite.com                                                                                   ACTIVE      404        Sat Oct 28 01:00:48 UTC 2017
js11.clickzzs.nl                                                                                     ACTIVE      403        Sat Oct 28 01:00:52 UTC 2017
js7.clickzzs.nl                                                                                      ACTIVE      403        Sat Oct 28 01:00:53 UTC 2017
js.coinisrsdelivery.com                                                                              ACTIVE      403        Sat Oct 28 01:00:54 UTC 2017
jsp2.clickzzs.nl                                                                                     ACTIVE      403        Sat Oct 28 01:00:57 UTC 2017
jsp.clickzzs.nl                                                                                      ACTIVE      403        Sat Oct 28 01:00:59 UTC 2017
j.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 28 01:01:02 UTC 2017
k.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 28 01:01:32 UTC 2017
letssearch.com                                                                                       ACTIVE      403        Sat Oct 28 01:01:42 UTC 2017
lo2.me                                                                                               ACTIVE      404        Sat Oct 28 01:01:56 UTC 2017
logos.x-traceur.com                                                                                  ACTIVE      403        Sat Oct 28 01:01:58 UTC 2017
l.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 28 01:02:07 UTC 2017
m57ku6sm.com                                                                                         ACTIVE      403        Sat Oct 28 01:02:10 UTC 2017
mil-colores.com                                                                                      ACTIVE      403        Sat Oct 28 01:02:48 UTC 2017
mobile.bitterstrawberry.org                                                                          ACTIVE      404        Sat Oct 28 01:03:00 UTC 2017
monofeel.com                                                                                         ACTIVE      403        Sat Oct 28 01:03:06 UTC 2017
morenews3.net                                                                                        ACTIVE      403        Sat Oct 28 01:03:07 UTC 2017
m.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 28 01:03:30 UTC 2017
newads.bangbros.com                                                                                  ACTIVE      403        Sat Oct 28 01:03:42 UTC 2017
newclick.com                                                                                         ACTIVE      404        Sat Oct 28 01:03:43 UTC 2017
n.targetbtracker.com                                                                                 ACTIVE      400        Sat Oct 28 01:04:01 UTC 2017
n.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 28 01:04:04 UTC 2017
ocpersian.com                                                                                        ACTIVE      404        Sat Oct 28 01:04:05 UTC 2017
offlinehbpl.hbpl.co.uk                                                                               ACTIVE      403        Sat Oct 28 01:04:06 UTC 2017
onclickpredictiv.com                                                                                 ACTIVE      403        Sat Oct 28 01:04:12 UTC 2017
oneund.ru                                                                                            ACTIVE      403        Sat Oct 28 01:04:13 UTC 2017
o.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 28 01:04:33 UTC 2017
p3nlhclust404.shr.prod.phx3.secureserver.net                                                         ACTIVE      403        Sat Oct 28 01:04:34 UTC 2017
paraskov.com                                                                                         ACTIVE      403        Sat Oct 28 01:04:39 UTC 2017
paypal-exchange.com                                                                                  ACTIVE      403        Sat Oct 28 01:04:46 UTC 2017
pcash.imlive.com                                                                                     ACTIVE      403        Sat Oct 28 01:04:49 UTC 2017
pcbutts1.ourtoolbar.com                                                                              ACTIVE      404        Sat Oct 28 01:04:50 UTC 2017
petrenko.biz                                                                                         ACTIVE      403        Sat Oct 28 01:05:03 UTC 2017
pfcuay.o-f.com                                                                                       ACTIVE      404        Sat Oct 28 01:05:06 UTC 2017
pixelbox.uimserv.net                                                                                 ACTIVE      400        Sat Oct 28 01:05:12 UTC 2017
pixelcounter.elmundo.es                                                                              ACTIVE      403        Sat Oct 28 01:05:13 UTC 2017
pixelcounter.marca.com                                                                               ACTIVE      403        Sat Oct 28 01:05:14 UTC 2017
pixel.keywee.co                                                                                      ACTIVE      404        Sat Oct 28 01:05:14 UTC 2017
pix.impdesk.com                                                                                      ACTIVE      404        Sat Oct 28 01:05:15 UTC 2017
promotools.islive.nl                                                                                 ACTIVE      404        Sat Oct 28 01:05:54 UTC 2017
ps.ns-cdn.com                                                                                        ACTIVE      403        Sat Oct 28 01:05:59 UTC 2017
p.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 28 01:06:06 UTC 2017
qualityindustrialcoatings.com                                                                        ACTIVE      403        Sat Oct 28 01:06:10 UTC 2017
q.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 28 01:06:14 UTC 2017
raskrutka.ucoz.com                                                                                   ACTIVE      404        Sat Oct 28 01:06:20 UTC 2017
redirects.coldhardcash.com                                                                           ACTIVE      404        Sat Oct 28 01:06:25 UTC 2017
rngetek.com                                                                                          ACTIVE      404        Sat Oct 28 01:07:03 UTC 2017
rokus-tgy.hu                                                                                         ACTIVE      404        Sat Oct 28 01:07:05 UTC 2017
rq.adtrackdirect.com                                                                                 ACTIVE      403        Sat Oct 28 01:07:09 UTC 2017
r.zeroredirect.com                                                                                   ACTIVE      404        Sat Oct 28 01:07:13 UTC 2017
scripts.host.bannerflow.com                                                                          ACTIVE      400        Sat Oct 28 01:07:29 UTC 2017
search2007.info                                                                                      ACTIVE      403        Sat Oct 28 01:07:29 UTC 2017
securetracking2.com                                                                                  ACTIVE      404        Sat Oct 28 01:07:49 UTC 2017
securetrk1.com                                                                                       ACTIVE      404        Sat Oct 28 01:07:50 UTC 2017
securezone33.xorg.pl                                                                                 ACTIVE      404        Sat Oct 28 01:07:51 UTC 2017
