# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Oct 31 09:43:38 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
adnetworkperformance.com                                                                             ACTIVE      403        Tue Oct 31 09:45:03 UTC 2017
ads.ztod.com                                                                                         ACTIVE      403        Tue Oct 31 09:45:19 UTC 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Tue Oct 31 09:45:22 UTC 2017
aitligold.tripod.com                                                                                 ACTIVE      410        Tue Oct 31 09:45:41 UTC 2017
analytics.supplyframe.com                                                                            ACTIVE      403        Tue Oct 31 09:45:54 UTC 2017
anelkathe.tripod.com                                                                                 ACTIVE      410        Tue Oct 31 09:45:57 UTC 2017
anzanish.tripod.com                                                                                  ACTIVE      410        Tue Oct 31 09:46:13 UTC 2017
api.conduit.com                                                                                      ACTIVE      403        Tue Oct 31 09:46:13 UTC 2017
av-clean.com                                                                                         ACTIVE      404        Tue Oct 31 09:46:37 UTC 2017
a.zeroredirect1.com                                                                                  ACTIVE      400        Tue Oct 31 09:46:43 UTC 2017
a.zeroredirect2.com                                                                                  ACTIVE      404        Tue Oct 31 09:46:43 UTC 2017
a.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 09:46:43 UTC 2017
banner.casinodelrio.com                                                                              ACTIVE      403        Tue Oct 31 09:46:50 UTC 2017
banner.casinotropez.com                                                                              ACTIVE      403        Tue Oct 31 09:46:51 UTC 2017
banner.clubdicecasino.com                                                                            ACTIVE      403        Tue Oct 31 09:46:51 UTC 2017
banner.europacasino.com                                                                              ACTIVE      403        Tue Oct 31 09:46:52 UTC 2017
banner.scasino.com                                                                                   ACTIVE      403        Tue Oct 31 09:46:54 UTC 2017
banners.thirdmovies.com                                                                              ACTIVE      403        Tue Oct 31 09:47:01 UTC 2017
banners.videosz.com                                                                                  ACTIVE      403        Tue Oct 31 09:47:04 UTC 2017
banners.virtuagirlhd.com                                                                             ACTIVE      403        Tue Oct 31 09:47:04 UTC 2017
banners.ztod.com                                                                                     ACTIVE      403        Tue Oct 31 09:47:05 UTC 2017
banner.vegasred.com                                                                                  ACTIVE      403        Tue Oct 31 09:47:07 UTC 2017
bbnaut.ibillboard.com                                                                                ACTIVE      404        Tue Oct 31 09:47:14 UTC 2017
be-funk.com                                                                                          ACTIVE      403        Tue Oct 31 09:47:21 UTC 2017
bigstoreoffers.co.uk                                                                                 ACTIVE      403        Tue Oct 31 09:47:31 UTC 2017
briebailey.tripod.com                                                                                ACTIVE      410        Tue Oct 31 09:47:53 UTC 2017
burnvirusnow33.xorg.pl                                                                               ACTIVE      404        Tue Oct 31 09:48:03 UTC 2017
b.zeroredirect1.com                                                                                  ACTIVE      400        Tue Oct 31 09:48:06 UTC 2017
b.zeroredirect2.com                                                                                  ACTIVE      404        Tue Oct 31 09:48:07 UTC 2017
b.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 09:48:07 UTC 2017
candidography.com                                                                                    ACTIVE      404        Tue Oct 31 09:48:19 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Tue Oct 31 09:48:22 UTC 2017
cgi-view-item-co-uk.xf.cz                                                                            ACTIVE      404        Tue Oct 31 09:48:36 UTC 2017
chsplantsales.co.uk                                                                                  ACTIVE      403        Tue Oct 31 09:48:48 UTC 2017
cleanupit22p.xorg.pl                                                                                 ACTIVE      404        Tue Oct 31 09:49:05 UTC 2017
clicksimpact.cashtrk.com                                                                             ACTIVE      400        Tue Oct 31 09:49:22 UTC 2017
conds.ru                                                                                             ACTIVE      403        Tue Oct 31 09:49:47 UTC 2017
counter.top.dating.lt                                                                                ACTIVE      404        Tue Oct 31 09:49:55 UTC 2017
cz11.clickzzs.nl                                                                                     ACTIVE      403        Tue Oct 31 09:50:16 UTC 2017
cz4.clickzzs.nl                                                                                      ACTIVE      403        Tue Oct 31 09:50:17 UTC 2017
cz5.clickzzs.nl                                                                                      ACTIVE      403        Tue Oct 31 09:50:19 UTC 2017
cz7.clickzzs.nl                                                                                      ACTIVE      403        Tue Oct 31 09:50:20 UTC 2017
cz8.clickzzs.nl                                                                                      ACTIVE      403        Tue Oct 31 09:50:22 UTC 2017
c.zeroredirect1.com                                                                                  ACTIVE      400        Tue Oct 31 09:50:22 UTC 2017
c.zeroredirect2.com                                                                                  ACTIVE      404        Tue Oct 31 09:50:23 UTC 2017
c.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 09:50:23 UTC 2017
data.ero-advertising.com                                                                             ACTIVE      403        Tue Oct 31 09:50:32 UTC 2017
dcm5.com                                                                                             ACTIVE      404        Tue Oct 31 09:50:33 UTC 2017
dl.gameplaylabs.com                                                                                  ACTIVE      403        Tue Oct 31 09:50:59 UTC 2017
download.cdn.torchbrowser.com                                                                        ACTIVE      403        Tue Oct 31 09:51:26 UTC 2017
downloads.pcsecurityshield.com                                                                       ACTIVE      404        Tue Oct 31 09:51:32 UTC 2017
download.torchbrowser.com                                                                            ACTIVE      403        Tue Oct 31 09:51:33 UTC 2017
download.ytdownloader.com                                                                            ACTIVE      403        Tue Oct 31 09:51:36 UTC 2017
drivotracker.com                                                                                     ACTIVE      403        Tue Oct 31 09:51:41 UTC 2017
d.zeroredirect2.com                                                                                  ACTIVE      404        Tue Oct 31 09:51:48 UTC 2017
d.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 09:51:49 UTC 2017
ebdr3.com                                                                                            ACTIVE      404        Tue Oct 31 09:51:53 UTC 2017
ecdtrk.com                                                                                           ACTIVE      404        Tue Oct 31 09:51:54 UTC 2017
ecpmrocks.com                                                                                        ACTIVE      404        Tue Oct 31 09:51:58 UTC 2017
egoldenglove.com                                                                                     ACTIVE      404        Tue Oct 31 09:52:04 UTC 2017
epmads.com                                                                                           ACTIVE      404        Tue Oct 31 09:52:09 UTC 2017
ertya.com                                                                                            ACTIVE      403        Tue Oct 31 09:52:12 UTC 2017
etahub.com                                                                                           ACTIVE      403        Tue Oct 31 09:52:13 UTC 2017
e.zeroredirect2.com                                                                                  ACTIVE      404        Tue Oct 31 09:52:23 UTC 2017
e.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 09:52:23 UTC 2017
f8350e7c1.se                                                                                         ACTIVE      403        Tue Oct 31 09:52:25 UTC 2017
facebooktbtoolbar.ourtoolbar.com                                                                     ACTIVE      404        Tue Oct 31 09:52:33 UTC 2017
fastdownload10.com                                                                                   ACTIVE      403        Tue Oct 31 09:52:34 UTC 2017
files.dsnetwb.com                                                                                    ACTIVE      403        Tue Oct 31 09:52:49 UTC 2017
f-js1.spotsniper.ru                                                                                  ACTIVE      403        Tue Oct 31 09:52:55 UTC 2017
flashdem.fr                                                                                          ACTIVE      404        Tue Oct 31 09:52:57 UTC 2017
forms.earnmydegree.com                                                                               ACTIVE      403        Tue Oct 31 09:53:03 UTC 2017
freevideo.biz.nf                                                                                     ACTIVE      403        Tue Oct 31 09:53:19 UTC 2017
frtya.com                                                                                            ACTIVE      403        Tue Oct 31 09:53:21 UTC 2017
frtyb.com                                                                                            ACTIVE      403        Tue Oct 31 09:53:22 UTC 2017
f.zeroredirect2.com                                                                                  ACTIVE      404        Tue Oct 31 09:53:32 UTC 2017
f.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 09:53:32 UTC 2017
gbanners.hornymatches.com                                                                            ACTIVE      403        Tue Oct 31 09:55:15 UTC 2017
gilvision.com                                                                                        ACTIVE      403        Tue Oct 31 09:55:23 UTC 2017
googlenews.xorg.pl                                                                                   ACTIVE      404        Tue Oct 31 09:55:34 UTC 2017
graphics.streamray.com                                                                               ACTIVE      404        Tue Oct 31 09:55:45 UTC 2017
grendizer.biz                                                                                        ACTIVE      403        Tue Oct 31 09:55:49 UTC 2017
gwmtracker.com                                                                                       ACTIVE      404        Tue Oct 31 09:55:55 UTC 2017
g.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 09:55:56 UTC 2017
hacking-facebook.com                                                                                 ACTIVE      403        Tue Oct 31 09:56:06 UTC 2017
hacking.mysteria.cz                                                                                  ACTIVE      404        Tue Oct 31 09:56:07 UTC 2017
hanulsms.com                                                                                         ACTIVE      403        Tue Oct 31 09:56:15 UTC 2017
h.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 09:56:47 UTC 2017
images.host.bannerflow.com                                                                           ACTIVE      400        Tue Oct 31 09:57:07 UTC 2017
img.clicksagent.com                                                                                  ACTIVE      404        Tue Oct 31 09:57:11 UTC 2017
img.ruclicks.com                                                                                     ACTIVE      404        Tue Oct 31 09:57:13 UTC 2017
is2.websearch.com                                                                                    ACTIVE      404        Tue Oct 31 09:57:29 UTC 2017
i.trkjmp.com                                                                                         ACTIVE      404        Tue Oct 31 09:57:33 UTC 2017
ivitrine.buscape.com                                                                                 ACTIVE      403        Tue Oct 31 09:57:34 UTC 2017
i.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 09:57:35 UTC 2017
joinourwebsite.com                                                                                   ACTIVE      404        Tue Oct 31 09:57:47 UTC 2017
js11.clickzzs.nl                                                                                     ACTIVE      403        Tue Oct 31 09:57:51 UTC 2017
js7.clickzzs.nl                                                                                      ACTIVE      403        Tue Oct 31 09:57:52 UTC 2017
js.coinisrsdelivery.com                                                                              ACTIVE      403        Tue Oct 31 09:57:53 UTC 2017
jsp2.clickzzs.nl                                                                                     ACTIVE      403        Tue Oct 31 09:57:57 UTC 2017
jsp.clickzzs.nl                                                                                      ACTIVE      403        Tue Oct 31 09:57:58 UTC 2017
j.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 09:58:02 UTC 2017
k.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 09:58:33 UTC 2017
letssearch.com                                                                                       ACTIVE      403        Tue Oct 31 09:58:43 UTC 2017
lo2.me                                                                                               ACTIVE      404        Tue Oct 31 09:58:56 UTC 2017
logos.x-traceur.com                                                                                  ACTIVE      403        Tue Oct 31 09:58:59 UTC 2017
l.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 09:59:09 UTC 2017
m57ku6sm.com                                                                                         ACTIVE      403        Tue Oct 31 09:59:12 UTC 2017
mil-colores.com                                                                                      ACTIVE      403        Tue Oct 31 09:59:51 UTC 2017
mobile.bitterstrawberry.org                                                                          ACTIVE      404        Tue Oct 31 10:00:03 UTC 2017
monofeel.com                                                                                         ACTIVE      403        Tue Oct 31 10:00:10 UTC 2017
morenews3.net                                                                                        ACTIVE      403        Tue Oct 31 10:00:11 UTC 2017
m.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 10:00:40 UTC 2017
newads.bangbros.com                                                                                  ACTIVE      403        Tue Oct 31 10:00:51 UTC 2017
newclick.com                                                                                         ACTIVE      404        Tue Oct 31 10:00:54 UTC 2017
n.targetbtracker.com                                                                                 ACTIVE      400        Tue Oct 31 10:01:10 UTC 2017
n.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 10:01:13 UTC 2017
ocpersian.com                                                                                        ACTIVE      404        Tue Oct 31 10:01:14 UTC 2017
offlinehbpl.hbpl.co.uk                                                                               ACTIVE      403        Tue Oct 31 10:01:15 UTC 2017
onclickpredictiv.com                                                                                 ACTIVE      403        Tue Oct 31 10:01:20 UTC 2017
oneund.ru                                                                                            ACTIVE      403        Tue Oct 31 10:01:22 UTC 2017
o.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 10:01:39 UTC 2017
p3nlhclust404.shr.prod.phx3.secureserver.net                                                         ACTIVE      403        Tue Oct 31 10:01:40 UTC 2017
paraskov.com                                                                                         ACTIVE      403        Tue Oct 31 10:01:45 UTC 2017
paypal-exchange.com                                                                                  ACTIVE      403        Tue Oct 31 10:01:53 UTC 2017
pcash.imlive.com                                                                                     ACTIVE      403        Tue Oct 31 10:01:55 UTC 2017
pcbutts1.ourtoolbar.com                                                                              ACTIVE      404        Tue Oct 31 10:01:56 UTC 2017
petrenko.biz                                                                                         ACTIVE      403        Tue Oct 31 10:02:10 UTC 2017
pixelbox.uimserv.net                                                                                 ACTIVE      400        Tue Oct 31 10:02:18 UTC 2017
pixelcounter.elmundo.es                                                                              ACTIVE      403        Tue Oct 31 10:02:19 UTC 2017
pixelcounter.marca.com                                                                               ACTIVE      403        Tue Oct 31 10:02:20 UTC 2017
pixel.keywee.co                                                                                      ACTIVE      404        Tue Oct 31 10:02:20 UTC 2017
pix.impdesk.com                                                                                      ACTIVE      404        Tue Oct 31 10:02:21 UTC 2017
promotools.islive.nl                                                                                 ACTIVE      404        Tue Oct 31 10:03:00 UTC 2017
ps.ns-cdn.com                                                                                        ACTIVE      403        Tue Oct 31 10:03:05 UTC 2017
p.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 10:03:12 UTC 2017
qualityindustrialcoatings.com                                                                        ACTIVE      403        Tue Oct 31 10:03:16 UTC 2017
q.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 10:03:20 UTC 2017
raskrutka.ucoz.com                                                                                   ACTIVE      404        Tue Oct 31 10:03:27 UTC 2017
redirects.coldhardcash.com                                                                           ACTIVE      404        Tue Oct 31 10:03:32 UTC 2017
rngetek.com                                                                                          ACTIVE      404        Tue Oct 31 10:04:02 UTC 2017
rokus-tgy.hu                                                                                         ACTIVE      404        Tue Oct 31 10:04:05 UTC 2017
rq.adtrackdirect.com                                                                                 ACTIVE      403        Tue Oct 31 10:04:08 UTC 2017
r.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 10:04:12 UTC 2017
scripts.host.bannerflow.com                                                                          ACTIVE      400        Tue Oct 31 10:04:30 UTC 2017
search2007.info                                                                                      ACTIVE      403        Tue Oct 31 10:04:31 UTC 2017
securetracking2.com                                                                                  ACTIVE      404        Tue Oct 31 10:04:55 UTC 2017
securetrk1.com                                                                                       ACTIVE      404        Tue Oct 31 10:04:55 UTC 2017
securezone33.xorg.pl                                                                                 ACTIVE      404        Tue Oct 31 10:04:57 UTC 2017
sirius-expedition.com                                                                                ACTIVE      403        Tue Oct 31 10:07:31 UTC 2017
site.falconbucks.com                                                                                 ACTIVE      404        Tue Oct 31 10:07:33 UTC 2017
skype.dw.land.to                                                                                     ACTIVE      403        Tue Oct 31 10:07:37 UTC 2017
splitter.ndsplitter.com                                                                              ACTIVE      403        Tue Oct 31 10:09:16 UTC 2017
srch.startnow.com                                                                                    ACTIVE      403        Tue Oct 31 10:09:20 UTC 2017
ssl.clickbank.net                                                                                    ACTIVE      403        Tue Oct 31 10:09:22 UTC 2017
static.adfclick1.com                                                                                 ACTIVE      403        Tue Oct 31 10:09:26 UTC 2017
static.contentabc.com                                                                                ACTIVE      403        Tue Oct 31 10:09:27 UTC 2017
stripteas.com                                                                                        ACTIVE      404        Tue Oct 31 10:09:37 UTC 2017
symantex.com                                                                                         ACTIVE      404        Tue Oct 31 10:09:50 UTC 2017
s.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 10:09:50 UTC 2017
tec.sarl.tk                                                                                          ACTIVE      410        Tue Oct 31 10:10:08 UTC 2017
tmgr.ccmbg.com                                                                                       ACTIVE      404        Tue Oct 31 10:10:28 UTC 2017
toroadvertisingmedia.com                                                                             ACTIVE      404        Tue Oct 31 10:10:48 UTC 2017
tracking.spiderbait.com                                                                              ACTIVE      403        Tue Oct 31 10:10:58 UTC 2017
translation.conduit.com                                                                              ACTIVE      400        Tue Oct 31 10:11:03 UTC 2017
trueguardscaner33-p.xorg.pl                                                                          ACTIVE      404        Tue Oct 31 10:11:21 UTC 2017
t.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 10:12:20 UTC 2017
u.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 10:12:53 UTC 2017
vip2.clickzzs.nl                                                                                     ACTIVE      403        Tue Oct 31 10:13:08 UTC 2017
vip.clickzzs.nl                                                                                      ACTIVE      403        Tue Oct 31 10:13:09 UTC 2017
v.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 10:13:16 UTC 2017
w-02.th.seeweb.it                                                                                    ACTIVE      403        Tue Oct 31 10:13:18 UTC 2017
wnt-40.seeweb.it                                                                                     ACTIVE      403        Tue Oct 31 10:13:43 UTC 2017
www4search.net                                                                                       ACTIVE      404        Tue Oct 31 10:14:06 UTC 2017
www.adgtracker.com                                                                                   ACTIVE      404        Tue Oct 31 10:14:22 UTC 2017
www.adnetworkperformance.com                                                                         ACTIVE      403        Tue Oct 31 10:14:23 UTC 2017
www.advancedsoftwaresupport.com                                                                      ACTIVE      403        Tue Oct 31 10:14:31 UTC 2017
www.av-clean.com                                                                                     ACTIVE      404        Tue Oct 31 10:15:22 UTC 2017
www.be-funk.com                                                                                      ACTIVE      403        Tue Oct 31 10:15:36 UTC 2017
www.bigstoreoffers.co.uk                                                                             ACTIVE      403        Tue Oct 31 10:15:46 UTC 2017
www.candidography.com                                                                                ACTIVE      404        Tue Oct 31 10:16:20 UTC 2017
www.cgi-view-item-co-uk.xf.cz                                                                        ACTIVE      404        Tue Oct 31 10:16:35 UTC 2017
www.cheapstickets.com                                                                                ACTIVE      400        Tue Oct 31 10:16:36 UTC 2017
www.cheaptickests.com                                                                                ACTIVE      400        Tue Oct 31 10:16:36 UTC 2017
www.cheapticketes.com                                                                                ACTIVE      400        Tue Oct 31 10:16:37 UTC 2017
www.cheapticketsinc.com                                                                              ACTIVE      400        Tue Oct 31 10:16:38 UTC 2017
www.cheapticketts.com                                                                                ACTIVE      400        Tue Oct 31 10:16:39 UTC 2017
www.cheapticktes.com                                                                                 ACTIVE      400        Tue Oct 31 10:16:39 UTC 2017
www.chsplantsales.co.uk                                                                              ACTIVE      403        Tue Oct 31 10:16:44 UTC 2017
