# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Oct 25 07:51:59 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
burnvirusnow33.xorg.pl                                                                               ACTIVE      404        Wed Oct 25 07:56:46 UTC 2017
b.zeroredirect1.com                                                                                  ACTIVE      400        Wed Oct 25 07:56:49 UTC 2017
b.zeroredirect2.com                                                                                  ACTIVE      404        Wed Oct 25 07:56:50 UTC 2017
b.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 07:56:51 UTC 2017
candidography.com                                                                                    ACTIVE      404        Wed Oct 25 07:57:04 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Wed Oct 25 07:57:08 UTC 2017
cgi-view-item-co-uk.xf.cz                                                                            ACTIVE      404        Wed Oct 25 07:57:24 UTC 2017
chsplantsales.co.uk                                                                                  ACTIVE      403        Wed Oct 25 07:57:33 UTC 2017
cleanupit22p.xorg.pl                                                                                 ACTIVE      404        Wed Oct 25 07:57:47 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Wed Oct 25 07:57:52 UTC 2017
clicksimpact.cashtrk.com                                                                             ACTIVE      400        Wed Oct 25 07:57:59 UTC 2017
conds.ru                                                                                             ACTIVE      403        Wed Oct 25 07:58:21 UTC 2017
counter.top.dating.lt                                                                                ACTIVE      404        Wed Oct 25 07:58:31 UTC 2017
cz11.clickzzs.nl                                                                                     ACTIVE      403        Wed Oct 25 07:58:54 UTC 2017
cz4.clickzzs.nl                                                                                      ACTIVE      403        Wed Oct 25 07:58:56 UTC 2017
cz5.clickzzs.nl                                                                                      ACTIVE      403        Wed Oct 25 07:58:57 UTC 2017
cz7.clickzzs.nl                                                                                      ACTIVE      403        Wed Oct 25 07:58:59 UTC 2017
cz8.clickzzs.nl                                                                                      ACTIVE      403        Wed Oct 25 07:59:00 UTC 2017
c.zeroredirect1.com                                                                                  ACTIVE      400        Wed Oct 25 07:59:01 UTC 2017
c.zeroredirect2.com                                                                                  ACTIVE      404        Wed Oct 25 07:59:02 UTC 2017
c.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 07:59:03 UTC 2017
d1.kuai8.com                                                                                         ACTIVE      403        Wed Oct 25 07:59:06 UTC 2017
data.ero-advertising.com                                                                             ACTIVE      403        Wed Oct 25 07:59:13 UTC 2017
ddd.gouwuke.cn                                                                                       ACTIVE      404        Wed Oct 25 07:59:18 UTC 2017
dl.gameplaylabs.com                                                                                  ACTIVE      403        Wed Oct 25 07:59:39 UTC 2017
download.cdn.torchbrowser.com                                                                        ACTIVE      403        Wed Oct 25 08:00:07 UTC 2017
downloads.pcsecurityshield.com                                                                       ACTIVE      404        Wed Oct 25 08:00:13 UTC 2017
download.torchbrowser.com                                                                            ACTIVE      403        Wed Oct 25 08:00:14 UTC 2017
download.ytdownloader.com                                                                            ACTIVE      403        Wed Oct 25 08:00:17 UTC 2017
drivotracker.com                                                                                     ACTIVE      403        Wed Oct 25 08:00:23 UTC 2017
d.zeroredirect2.com                                                                                  ACTIVE      404        Wed Oct 25 08:00:29 UTC 2017
d.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 08:00:30 UTC 2017
ebdr3.com                                                                                            ACTIVE      404        Wed Oct 25 08:00:35 UTC 2017
ecdtrk.com                                                                                           ACTIVE      404        Wed Oct 25 08:00:38 UTC 2017
ecpmrocks.com                                                                                        ACTIVE      404        Wed Oct 25 08:00:42 UTC 2017
egoldenglove.com                                                                                     ACTIVE      404        Wed Oct 25 08:00:49 UTC 2017
epmads.com                                                                                           ACTIVE      404        Wed Oct 25 08:00:53 UTC 2017
ertya.com                                                                                            ACTIVE      403        Wed Oct 25 08:00:56 UTC 2017
etahub.com                                                                                           ACTIVE      403        Wed Oct 25 08:00:57 UTC 2017
e.zeroredirect2.com                                                                                  ACTIVE      404        Wed Oct 25 08:01:06 UTC 2017
e.zeroredirect.com                                                                                   ACTIVE      404        Wed Oct 25 08:01:07 UTC 2017
f8350e7c1.se                                                                                         ACTIVE      403        Wed Oct 25 08:01:09 UTC 2017
facebooktbtoolbar.ourtoolbar.com                                                                     ACTIVE      404        Wed Oct 25 08:01:15 UTC 2017
fastdownload10.com                                                                                   ACTIVE      403        Wed Oct 25 08:01:16 UTC 2017
f.gj555.net                                                                                          ACTIVE      403        Wed Oct 25 08:01:25 UTC 2017
files.dsnetwb.com                                                                                    ACTIVE      403        Wed Oct 25 08:01:33 UTC 2017
f-js1.spotsniper.ru                                                                                  ACTIVE      403        Wed Oct 25 08:01:40 UTC 2017
flashdem.fr                                                                                          ACTIVE      404        Wed Oct 25 08:01:42 UTC 2017
forms.earnmydegree.com                                                                               ACTIVE      403        Wed Oct 25 08:01:49 UTC 2017
