# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Oct 30 08:05:21 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Mon Oct 30 08:10:17 UTC 2017
cgi-view-item-co-uk.xf.cz                                                                            ACTIVE      404        Mon Oct 30 08:10:30 UTC 2017
chsplantsales.co.uk                                                                                  ACTIVE      403        Mon Oct 30 08:10:39 UTC 2017
cleanupit22p.xorg.pl                                                                                 ACTIVE      404        Mon Oct 30 08:10:52 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Mon Oct 30 08:10:57 UTC 2017
clicksimpact.cashtrk.com                                                                             ACTIVE      400        Mon Oct 30 08:11:06 UTC 2017
conds.ru                                                                                             ACTIVE      403        Mon Oct 30 08:11:30 UTC 2017
counter.top.dating.lt                                                                                ACTIVE      404        Mon Oct 30 08:11:39 UTC 2017
cz11.clickzzs.nl                                                                                     ACTIVE      403        Mon Oct 30 08:11:58 UTC 2017
cz4.clickzzs.nl                                                                                      ACTIVE      403        Mon Oct 30 08:12:00 UTC 2017
cz5.clickzzs.nl                                                                                      ACTIVE      403        Mon Oct 30 08:12:01 UTC 2017
cz7.clickzzs.nl                                                                                      ACTIVE      403        Mon Oct 30 08:12:03 UTC 2017
cz8.clickzzs.nl                                                                                      ACTIVE      403        Mon Oct 30 08:12:04 UTC 2017
c.zeroredirect1.com                                                                                  ACTIVE      400        Mon Oct 30 08:12:04 UTC 2017
c.zeroredirect2.com                                                                                  ACTIVE      404        Mon Oct 30 08:12:05 UTC 2017
c.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:12:05 UTC 2017
data.ero-advertising.com                                                                             ACTIVE      403        Mon Oct 30 08:12:12 UTC 2017
dl.gameplaylabs.com                                                                                  ACTIVE      403        Mon Oct 30 08:12:36 UTC 2017
download.cdn.torchbrowser.com                                                                        ACTIVE      403        Mon Oct 30 08:13:07 UTC 2017
downloads.pcsecurityshield.com                                                                       ACTIVE      404        Mon Oct 30 08:13:12 UTC 2017
download.torchbrowser.com                                                                            ACTIVE      403        Mon Oct 30 08:13:13 UTC 2017
download.ytdownloader.com                                                                            ACTIVE      403        Mon Oct 30 08:13:16 UTC 2017
d.zeroredirect2.com                                                                                  ACTIVE      404        Mon Oct 30 08:13:28 UTC 2017
d.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:13:28 UTC 2017
ebdr3.com                                                                                            ACTIVE      404        Mon Oct 30 08:13:33 UTC 2017
ecdtrk.com                                                                                           ACTIVE      404        Mon Oct 30 08:13:34 UTC 2017
ecpmrocks.com                                                                                        ACTIVE      404        Mon Oct 30 08:13:38 UTC 2017
egoldenglove.com                                                                                     ACTIVE      404        Mon Oct 30 08:13:45 UTC 2017
epmads.com                                                                                           ACTIVE      404        Mon Oct 30 08:13:50 UTC 2017
ertya.com                                                                                            ACTIVE      403        Mon Oct 30 08:13:55 UTC 2017
etahub.com                                                                                           ACTIVE      403        Mon Oct 30 08:13:55 UTC 2017
e.zeroredirect2.com                                                                                  ACTIVE      404        Mon Oct 30 08:14:05 UTC 2017
e.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:14:06 UTC 2017
f8350e7c1.se                                                                                         ACTIVE      403        Mon Oct 30 08:14:09 UTC 2017
facebooktbtoolbar.ourtoolbar.com                                                                     ACTIVE      404        Mon Oct 30 08:14:16 UTC 2017
fastdownload10.com                                                                                   ACTIVE      403        Mon Oct 30 08:14:17 UTC 2017
f.gj555.net                                                                                          ACTIVE      403        Mon Oct 30 08:14:25 UTC 2017
files.dsnetwb.com                                                                                    ACTIVE      403        Mon Oct 30 08:14:30 UTC 2017
f-js1.spotsniper.ru                                                                                  ACTIVE      403        Mon Oct 30 08:14:35 UTC 2017
forms.earnmydegree.com                                                                               ACTIVE      403        Mon Oct 30 08:14:45 UTC 2017
freevideo.biz.nf                                                                                     ACTIVE      403        Mon Oct 30 08:15:02 UTC 2017
frtya.com                                                                                            ACTIVE      403        Mon Oct 30 08:15:04 UTC 2017
frtyb.com                                                                                            ACTIVE      403        Mon Oct 30 08:15:05 UTC 2017
f.zeroredirect2.com                                                                                  ACTIVE      404        Mon Oct 30 08:15:15 UTC 2017
f.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:15:15 UTC 2017
download.cdn.torchbrowser.com                                                                        ACTIVE      403        Mon Oct 30 08:17:46 UTC 2017
downloads.pcsecurityshield.com                                                                       ACTIVE      404        Mon Oct 30 08:17:52 UTC 2017
download.torchbrowser.com                                                                            ACTIVE      403        Mon Oct 30 08:17:53 UTC 2017
download.ytdownloader.com                                                                            ACTIVE      403        Mon Oct 30 08:17:56 UTC 2017
drivotracker.com                                                                                     ACTIVE      403        Mon Oct 30 08:18:02 UTC 2017
d.zeroredirect2.com                                                                                  ACTIVE      404        Mon Oct 30 08:18:09 UTC 2017
d.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:18:09 UTC 2017
ebdr3.com                                                                                            ACTIVE      404        Mon Oct 30 08:18:14 UTC 2017
ecdtrk.com                                                                                           ACTIVE      404        Mon Oct 30 08:18:15 UTC 2017
ecpmrocks.com                                                                                        ACTIVE      404        Mon Oct 30 08:18:19 UTC 2017
egoldenglove.com                                                                                     ACTIVE      404        Mon Oct 30 08:18:25 UTC 2017
epmads.com                                                                                           ACTIVE      404        Mon Oct 30 08:18:30 UTC 2017
ertya.com                                                                                            ACTIVE      403        Mon Oct 30 08:18:33 UTC 2017
etahub.com                                                                                           ACTIVE      403        Mon Oct 30 08:18:33 UTC 2017
e.zeroredirect2.com                                                                                  ACTIVE      404        Mon Oct 30 08:18:43 UTC 2017
e.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:18:44 UTC 2017
f8350e7c1.se                                                                                         ACTIVE      403        Mon Oct 30 08:18:46 UTC 2017
facebooktbtoolbar.ourtoolbar.com                                                                     ACTIVE      404        Mon Oct 30 08:18:53 UTC 2017
fastdownload10.com                                                                                   ACTIVE      403        Mon Oct 30 08:18:55 UTC 2017
files.dsnetwb.com                                                                                    ACTIVE      403        Mon Oct 30 08:19:10 UTC 2017
f-js1.spotsniper.ru                                                                                  ACTIVE      403        Mon Oct 30 08:19:16 UTC 2017
flashdem.fr                                                                                          ACTIVE      404        Mon Oct 30 08:19:18 UTC 2017
forms.earnmydegree.com                                                                               ACTIVE      403        Mon Oct 30 08:19:24 UTC 2017
freevideo.biz.nf                                                                                     ACTIVE      403        Mon Oct 30 08:19:41 UTC 2017
frtya.com                                                                                            ACTIVE      403        Mon Oct 30 08:19:43 UTC 2017
frtyb.com                                                                                            ACTIVE      403        Mon Oct 30 08:19:43 UTC 2017
f.zeroredirect2.com                                                                                  ACTIVE      404        Mon Oct 30 08:19:54 UTC 2017
f.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:19:54 UTC 2017
gbanners.hornymatches.com                                                                            ACTIVE      403        Mon Oct 30 08:20:08 UTC 2017
gilvision.com                                                                                        ACTIVE      403        Mon Oct 30 08:20:16 UTC 2017
googlenews.xorg.pl                                                                                   ACTIVE      404        Mon Oct 30 08:20:26 UTC 2017
graphics.streamray.com                                                                               ACTIVE      404        Mon Oct 30 08:20:34 UTC 2017
grendizer.biz                                                                                        ACTIVE      403        Mon Oct 30 08:20:37 UTC 2017
gwmtracker.com                                                                                       ACTIVE      404        Mon Oct 30 08:20:42 UTC 2017
g.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:20:43 UTC 2017
h-adachi.org                                                                                         ACTIVE      403        Mon Oct 30 08:20:58 UTC 2017
hanulsms.com                                                                                         ACTIVE      403        Mon Oct 30 08:21:03 UTC 2017
hosting.conduit.com                                                                                  ACTIVE      404        Mon Oct 30 08:21:20 UTC 2017
h.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:21:27 UTC 2017
images.host.bannerflow.com                                                                           ACTIVE      400        Mon Oct 30 08:21:41 UTC 2017
img.clicksagent.com                                                                                  ACTIVE      404        Mon Oct 30 08:21:45 UTC 2017
img.ruclicks.com                                                                                     ACTIVE      404        Mon Oct 30 08:21:46 UTC 2017
is2.websearch.com                                                                                    ACTIVE      404        Mon Oct 30 08:22:02 UTC 2017
i.trkjmp.com                                                                                         ACTIVE      404        Mon Oct 30 08:22:05 UTC 2017
ivitrine.buscape.com                                                                                 ACTIVE      403        Mon Oct 30 08:22:07 UTC 2017
i.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:22:08 UTC 2017
joinourwebsite.com                                                                                   ACTIVE      404        Mon Oct 30 08:22:20 UTC 2017
js11.clickzzs.nl                                                                                     ACTIVE      403        Mon Oct 30 08:22:24 UTC 2017
js7.clickzzs.nl                                                                                      ACTIVE      403        Mon Oct 30 08:22:25 UTC 2017
js.coinisrsdelivery.com                                                                              ACTIVE      403        Mon Oct 30 08:22:26 UTC 2017
jsp2.clickzzs.nl                                                                                     ACTIVE      403        Mon Oct 30 08:22:28 UTC 2017
jsp.clickzzs.nl                                                                                      ACTIVE      403        Mon Oct 30 08:22:30 UTC 2017
j.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:22:34 UTC 2017
k.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:23:06 UTC 2017
letssearch.com                                                                                       ACTIVE      403        Mon Oct 30 08:23:18 UTC 2017
lo2.me                                                                                               ACTIVE      404        Mon Oct 30 08:23:32 UTC 2017
logos.x-traceur.com                                                                                  ACTIVE      403        Mon Oct 30 08:23:35 UTC 2017
l.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:23:47 UTC 2017
m57ku6sm.com                                                                                         ACTIVE      403        Mon Oct 30 08:23:51 UTC 2017
mobile.bitterstrawberry.org                                                                          ACTIVE      404        Mon Oct 30 08:24:44 UTC 2017
monofeel.com                                                                                         ACTIVE      403        Mon Oct 30 08:24:50 UTC 2017
morenews3.net                                                                                        ACTIVE      403        Mon Oct 30 08:24:51 UTC 2017
m.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:25:14 UTC 2017
newads.bangbros.com                                                                                  ACTIVE      403        Mon Oct 30 08:25:25 UTC 2017
newclick.com                                                                                         ACTIVE      404        Mon Oct 30 08:25:27 UTC 2017
n.targetbtracker.com                                                                                 ACTIVE      400        Mon Oct 30 08:25:44 UTC 2017
n.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:25:46 UTC 2017
ocpersian.com                                                                                        ACTIVE      404        Mon Oct 30 08:25:48 UTC 2017
offlinehbpl.hbpl.co.uk                                                                               ACTIVE      403        Mon Oct 30 08:25:48 UTC 2017
onclickpredictiv.com                                                                                 ACTIVE      403        Mon Oct 30 08:25:53 UTC 2017
oneund.ru                                                                                            ACTIVE      403        Mon Oct 30 08:25:54 UTC 2017
o.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:26:10 UTC 2017
p3nlhclust404.shr.prod.phx3.secureserver.net                                                         ACTIVE      403        Mon Oct 30 08:26:11 UTC 2017
paraskov.com                                                                                         ACTIVE      403        Mon Oct 30 08:26:15 UTC 2017
paypal-exchange.com                                                                                  ACTIVE      403        Mon Oct 30 08:26:21 UTC 2017
pcash.imlive.com                                                                                     ACTIVE      403        Mon Oct 30 08:26:23 UTC 2017
pcbutts1.ourtoolbar.com                                                                              ACTIVE      404        Mon Oct 30 08:26:24 UTC 2017
petrenko.biz                                                                                         ACTIVE      403        Mon Oct 30 08:26:35 UTC 2017
pfcuay.o-f.com                                                                                       ACTIVE      404        Mon Oct 30 08:26:37 UTC 2017
pixelbox.uimserv.net                                                                                 ACTIVE      400        Mon Oct 30 08:26:43 UTC 2017
pixelcounter.elmundo.es                                                                              ACTIVE      403        Mon Oct 30 08:26:44 UTC 2017
pixelcounter.marca.com                                                                               ACTIVE      403        Mon Oct 30 08:26:44 UTC 2017
pixel.keywee.co                                                                                      ACTIVE      404        Mon Oct 30 08:26:45 UTC 2017
pix.impdesk.com                                                                                      ACTIVE      404        Mon Oct 30 08:26:45 UTC 2017
4.androidislamic.com                                                                                 ACTIVE      404        Mon Oct 30 08:29:03 UTC 2017
4.collecorvino.org                                                                                   ACTIVE      404        Mon Oct 30 08:29:04 UTC 2017
4.googlenews.xorg.pl                                                                                 ACTIVE      404        Mon Oct 30 08:29:08 UTC 2017
5.googlenews.xorg.pl                                                                                 ACTIVE      404        Mon Oct 30 08:29:30 UTC 2017
633642.parkingcrew.net                                                                               ACTIVE      403        Mon Oct 30 08:29:32 UTC 2017
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com                            ACTIVE      404        Mon Oct 30 08:29:33 UTC 2017
6.bbnsmsgateway.com                                                                                  ACTIVE      404        Mon Oct 30 08:29:34 UTC 2017
944279.parkingcrew.net                                                                               ACTIVE      403        Mon Oct 30 08:29:41 UTC 2017
94uyvwwh.com                                                                                         ACTIVE      403        Mon Oct 30 08:29:41 UTC 2017
adclickservice.com                                                                                   ACTIVE      404        Mon Oct 30 08:29:59 UTC 2017
adcmtd.mac-torrent-download.net                                                                      ACTIVE      403        Mon Oct 30 08:30:00 UTC 2017
adgtracker.com                                                                                       ACTIVE      404        Mon Oct 30 08:30:02 UTC 2017
adnetworkperformance.com                                                                             ACTIVE      403        Mon Oct 30 08:30:05 UTC 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Mon Oct 30 08:30:24 UTC 2017
aitligold.tripod.com                                                                                 ACTIVE      410        Mon Oct 30 08:30:41 UTC 2017
analytics.supplyframe.com                                                                            ACTIVE      403        Mon Oct 30 08:30:54 UTC 2017
anelkathe.tripod.com                                                                                 ACTIVE      410        Mon Oct 30 08:30:57 UTC 2017
anzanish.tripod.com                                                                                  ACTIVE      410        Mon Oct 30 08:31:12 UTC 2017
api.conduit.com                                                                                      ACTIVE      403        Mon Oct 30 08:31:13 UTC 2017
av-clean.com                                                                                         ACTIVE      404        Mon Oct 30 08:31:39 UTC 2017
a.zeroredirect1.com                                                                                  ACTIVE      400        Mon Oct 30 08:31:44 UTC 2017
a.zeroredirect2.com                                                                                  ACTIVE      404        Mon Oct 30 08:31:45 UTC 2017
a.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:31:45 UTC 2017
banner.casinodelrio.com                                                                              ACTIVE      403        Mon Oct 30 08:31:53 UTC 2017
banner.casinotropez.com                                                                              ACTIVE      403        Mon Oct 30 08:31:53 UTC 2017
banner.clubdicecasino.com                                                                            ACTIVE      403        Mon Oct 30 08:31:54 UTC 2017
banner.europacasino.com                                                                              ACTIVE      403        Mon Oct 30 08:31:55 UTC 2017
banner.scasino.com                                                                                   ACTIVE      403        Mon Oct 30 08:31:57 UTC 2017
banners.thirdmovies.com                                                                              ACTIVE      403        Mon Oct 30 08:32:06 UTC 2017
banners.videosz.com                                                                                  ACTIVE      403        Mon Oct 30 08:32:10 UTC 2017
banners.virtuagirlhd.com                                                                             ACTIVE      403        Mon Oct 30 08:32:10 UTC 2017
banners.ztod.com                                                                                     ACTIVE      403        Mon Oct 30 08:32:12 UTC 2017
banner.vegasred.com                                                                                  ACTIVE      403        Mon Oct 30 08:32:14 UTC 2017
bbnaut.ibillboard.com                                                                                ACTIVE      404        Mon Oct 30 08:32:22 UTC 2017
be-funk.com                                                                                          ACTIVE      403        Mon Oct 30 08:32:29 UTC 2017
bigstoreoffers.co.uk                                                                                 ACTIVE      403        Mon Oct 30 08:32:43 UTC 2017
briebailey.tripod.com                                                                                ACTIVE      410        Mon Oct 30 08:33:05 UTC 2017
burnvirusnow33.xorg.pl                                                                               ACTIVE      404        Mon Oct 30 08:33:12 UTC 2017
b.zeroredirect1.com                                                                                  ACTIVE      400        Mon Oct 30 08:33:15 UTC 2017
b.zeroredirect2.com                                                                                  ACTIVE      404        Mon Oct 30 08:33:15 UTC 2017
b.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:33:16 UTC 2017
candidography.com                                                                                    ACTIVE      404        Mon Oct 30 08:33:27 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Mon Oct 30 08:33:30 UTC 2017
cgi-view-item-co-uk.xf.cz                                                                            ACTIVE      404        Mon Oct 30 08:33:43 UTC 2017
chsplantsales.co.uk                                                                                  ACTIVE      403        Mon Oct 30 08:33:51 UTC 2017
cleanupit22p.xorg.pl                                                                                 ACTIVE      404        Mon Oct 30 08:34:02 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Mon Oct 30 08:34:08 UTC 2017
clicksimpact.cashtrk.com                                                                             ACTIVE      400        Mon Oct 30 08:34:17 UTC 2017
conds.ru                                                                                             ACTIVE      403        Mon Oct 30 08:34:42 UTC 2017
counter.top.dating.lt                                                                                ACTIVE      404        Mon Oct 30 08:34:50 UTC 2017
cz11.clickzzs.nl                                                                                     ACTIVE      403        Mon Oct 30 08:35:10 UTC 2017
cz4.clickzzs.nl                                                                                      ACTIVE      403        Mon Oct 30 08:35:11 UTC 2017
cz5.clickzzs.nl                                                                                      ACTIVE      403        Mon Oct 30 08:35:12 UTC 2017
cz7.clickzzs.nl                                                                                      ACTIVE      403        Mon Oct 30 08:35:14 UTC 2017
cz8.clickzzs.nl                                                                                      ACTIVE      403        Mon Oct 30 08:35:15 UTC 2017
c.zeroredirect1.com                                                                                  ACTIVE      400        Mon Oct 30 08:35:16 UTC 2017
c.zeroredirect2.com                                                                                  ACTIVE      404        Mon Oct 30 08:35:16 UTC 2017
c.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:35:16 UTC 2017
data.ero-advertising.com                                                                             ACTIVE      403        Mon Oct 30 08:35:23 UTC 2017
dl.gameplaylabs.com                                                                                  ACTIVE      403        Mon Oct 30 08:35:49 UTC 2017
download.cdn.torchbrowser.com                                                                        ACTIVE      403        Mon Oct 30 08:36:16 UTC 2017
downloads.pcsecurityshield.com                                                                       ACTIVE      404        Mon Oct 30 08:36:20 UTC 2017
download.torchbrowser.com                                                                            ACTIVE      403        Mon Oct 30 08:36:22 UTC 2017
download.ytdownloader.com                                                                            ACTIVE      403        Mon Oct 30 08:36:24 UTC 2017
drivotracker.com                                                                                     ACTIVE      403        Mon Oct 30 08:36:29 UTC 2017
d.zeroredirect2.com                                                                                  ACTIVE      404        Mon Oct 30 08:36:35 UTC 2017
d.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:36:35 UTC 2017
ebdr3.com                                                                                            ACTIVE      404        Mon Oct 30 08:36:40 UTC 2017
ecdtrk.com                                                                                           ACTIVE      404        Mon Oct 30 08:36:43 UTC 2017
ecpmrocks.com                                                                                        ACTIVE      404        Mon Oct 30 08:36:47 UTC 2017
egoldenglove.com                                                                                     ACTIVE      404        Mon Oct 30 08:36:54 UTC 2017
epmads.com                                                                                           ACTIVE      404        Mon Oct 30 08:37:00 UTC 2017
ertya.com                                                                                            ACTIVE      403        Mon Oct 30 08:37:04 UTC 2017
etahub.com                                                                                           ACTIVE      403        Mon Oct 30 08:37:05 UTC 2017
e.zeroredirect2.com                                                                                  ACTIVE      404        Mon Oct 30 08:37:14 UTC 2017
e.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:37:15 UTC 2017
f8350e7c1.se                                                                                         ACTIVE      403        Mon Oct 30 08:37:18 UTC 2017
facebooktbtoolbar.ourtoolbar.com                                                                     ACTIVE      404        Mon Oct 30 08:37:25 UTC 2017
fastdownload10.com                                                                                   ACTIVE      403        Mon Oct 30 08:37:26 UTC 2017
files.dsnetwb.com                                                                                    ACTIVE      403        Mon Oct 30 08:37:38 UTC 2017
f-js1.spotsniper.ru                                                                                  ACTIVE      403        Mon Oct 30 08:37:43 UTC 2017
forms.earnmydegree.com                                                                               ACTIVE      403        Mon Oct 30 08:37:50 UTC 2017
freevideo.biz.nf                                                                                     ACTIVE      403        Mon Oct 30 08:38:05 UTC 2017
frtya.com                                                                                            ACTIVE      403        Mon Oct 30 08:38:07 UTC 2017
frtyb.com                                                                                            ACTIVE      403        Mon Oct 30 08:38:08 UTC 2017
f.zeroredirect2.com                                                                                  ACTIVE      404        Mon Oct 30 08:38:18 UTC 2017
f.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:38:19 UTC 2017
gbanners.hornymatches.com                                                                            ACTIVE      403        Mon Oct 30 08:38:30 UTC 2017
googlenews.xorg.pl                                                                                   ACTIVE      404        Mon Oct 30 08:38:47 UTC 2017
graphics.streamray.com                                                                               ACTIVE      404        Mon Oct 30 08:38:55 UTC 2017
grendizer.biz                                                                                        ACTIVE      403        Mon Oct 30 08:38:58 UTC 2017
gwmtracker.com                                                                                       ACTIVE      404        Mon Oct 30 08:41:17 UTC 2017
g.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:41:18 UTC 2017
hacking-facebook.com                                                                                 ACTIVE      403        Mon Oct 30 08:41:29 UTC 2017
hacking.mysteria.cz                                                                                  ACTIVE      404        Mon Oct 30 08:41:30 UTC 2017
hanulsms.com                                                                                         ACTIVE      403        Mon Oct 30 08:41:39 UTC 2017
hosting.conduit.com                                                                                  ACTIVE      404        Mon Oct 30 08:41:58 UTC 2017
h.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:42:04 UTC 2017
images.host.bannerflow.com                                                                           ACTIVE      400        Mon Oct 30 08:42:21 UTC 2017
img.clicksagent.com                                                                                  ACTIVE      404        Mon Oct 30 08:42:25 UTC 2017
img.ruclicks.com                                                                                     ACTIVE      404        Mon Oct 30 08:42:26 UTC 2017
is2.websearch.com                                                                                    ACTIVE      404        Mon Oct 30 08:42:42 UTC 2017
i.trkjmp.com                                                                                         ACTIVE      404        Mon Oct 30 08:42:45 UTC 2017
ivitrine.buscape.com                                                                                 ACTIVE      403        Mon Oct 30 08:42:47 UTC 2017
i.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:42:48 UTC 2017
joinourwebsite.com                                                                                   ACTIVE      404        Mon Oct 30 08:43:00 UTC 2017
js11.clickzzs.nl                                                                                     ACTIVE      403        Mon Oct 30 08:43:04 UTC 2017
js7.clickzzs.nl                                                                                      ACTIVE      403        Mon Oct 30 08:43:06 UTC 2017
js.coinisrsdelivery.com                                                                              ACTIVE      403        Mon Oct 30 08:43:07 UTC 2017
jsp2.clickzzs.nl                                                                                     ACTIVE      403        Mon Oct 30 08:43:10 UTC 2017
jsp.clickzzs.nl                                                                                      ACTIVE      403        Mon Oct 30 08:43:11 UTC 2017
j.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:43:15 UTC 2017
k.zeroredirect.com                                                                                   ACTIVE      404        Mon Oct 30 08:43:41 UTC 2017
letssearch.com                                                                                       ACTIVE      403        Mon Oct 30 08:43:50 UTC 2017
lo2.me                                                                                               ACTIVE      404        Mon Oct 30 08:44:03 UTC 2017
