# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Oct 31 09:43:38 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
adnetworkperformance.com                                                                             ACTIVE      403        Tue Oct 31 09:45:03 UTC 2017
ads.ztod.com                                                                                         ACTIVE      403        Tue Oct 31 09:45:19 UTC 2017
advancedsoftwaresupport.com                                                                          ACTIVE      403        Tue Oct 31 09:45:22 UTC 2017
aitligold.tripod.com                                                                                 ACTIVE      410        Tue Oct 31 09:45:41 UTC 2017
analytics.supplyframe.com                                                                            ACTIVE      403        Tue Oct 31 09:45:54 UTC 2017
anelkathe.tripod.com                                                                                 ACTIVE      410        Tue Oct 31 09:45:57 UTC 2017
anzanish.tripod.com                                                                                  ACTIVE      410        Tue Oct 31 09:46:13 UTC 2017
api.conduit.com                                                                                      ACTIVE      403        Tue Oct 31 09:46:13 UTC 2017
av-clean.com                                                                                         ACTIVE      404        Tue Oct 31 09:46:37 UTC 2017
a.zeroredirect1.com                                                                                  ACTIVE      400        Tue Oct 31 09:46:43 UTC 2017
a.zeroredirect2.com                                                                                  ACTIVE      404        Tue Oct 31 09:46:43 UTC 2017
a.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 09:46:43 UTC 2017
banner.casinodelrio.com                                                                              ACTIVE      403        Tue Oct 31 09:46:50 UTC 2017
banner.casinotropez.com                                                                              ACTIVE      403        Tue Oct 31 09:46:51 UTC 2017
banner.clubdicecasino.com                                                                            ACTIVE      403        Tue Oct 31 09:46:51 UTC 2017
banner.europacasino.com                                                                              ACTIVE      403        Tue Oct 31 09:46:52 UTC 2017
banner.scasino.com                                                                                   ACTIVE      403        Tue Oct 31 09:46:54 UTC 2017
banners.thirdmovies.com                                                                              ACTIVE      403        Tue Oct 31 09:47:01 UTC 2017
banners.videosz.com                                                                                  ACTIVE      403        Tue Oct 31 09:47:04 UTC 2017
banners.virtuagirlhd.com                                                                             ACTIVE      403        Tue Oct 31 09:47:04 UTC 2017
banners.ztod.com                                                                                     ACTIVE      403        Tue Oct 31 09:47:05 UTC 2017
banner.vegasred.com                                                                                  ACTIVE      403        Tue Oct 31 09:47:07 UTC 2017
bbnaut.ibillboard.com                                                                                ACTIVE      404        Tue Oct 31 09:47:14 UTC 2017
be-funk.com                                                                                          ACTIVE      403        Tue Oct 31 09:47:21 UTC 2017
bigstoreoffers.co.uk                                                                                 ACTIVE      403        Tue Oct 31 09:47:31 UTC 2017
briebailey.tripod.com                                                                                ACTIVE      410        Tue Oct 31 09:47:53 UTC 2017
burnvirusnow33.xorg.pl                                                                               ACTIVE      404        Tue Oct 31 09:48:03 UTC 2017
b.zeroredirect1.com                                                                                  ACTIVE      400        Tue Oct 31 09:48:06 UTC 2017
b.zeroredirect2.com                                                                                  ACTIVE      404        Tue Oct 31 09:48:07 UTC 2017
b.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 09:48:07 UTC 2017
candidography.com                                                                                    ACTIVE      404        Tue Oct 31 09:48:19 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Tue Oct 31 09:48:22 UTC 2017
cgi-view-item-co-uk.xf.cz                                                                            ACTIVE      404        Tue Oct 31 09:48:36 UTC 2017
chsplantsales.co.uk                                                                                  ACTIVE      403        Tue Oct 31 09:48:48 UTC 2017
cleanupit22p.xorg.pl                                                                                 ACTIVE      404        Tue Oct 31 09:49:05 UTC 2017
clicksimpact.cashtrk.com                                                                             ACTIVE      400        Tue Oct 31 09:49:22 UTC 2017
conds.ru                                                                                             ACTIVE      403        Tue Oct 31 09:49:47 UTC 2017
counter.top.dating.lt                                                                                ACTIVE      404        Tue Oct 31 09:49:55 UTC 2017
cz11.clickzzs.nl                                                                                     ACTIVE      403        Tue Oct 31 09:50:16 UTC 2017
cz4.clickzzs.nl                                                                                      ACTIVE      403        Tue Oct 31 09:50:17 UTC 2017
cz5.clickzzs.nl                                                                                      ACTIVE      403        Tue Oct 31 09:50:19 UTC 2017
cz7.clickzzs.nl                                                                                      ACTIVE      403        Tue Oct 31 09:50:20 UTC 2017
cz8.clickzzs.nl                                                                                      ACTIVE      403        Tue Oct 31 09:50:22 UTC 2017
c.zeroredirect1.com                                                                                  ACTIVE      400        Tue Oct 31 09:50:22 UTC 2017
c.zeroredirect2.com                                                                                  ACTIVE      404        Tue Oct 31 09:50:23 UTC 2017
c.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 09:50:23 UTC 2017
data.ero-advertising.com                                                                             ACTIVE      403        Tue Oct 31 09:50:32 UTC 2017
dcm5.com                                                                                             ACTIVE      404        Tue Oct 31 09:50:33 UTC 2017
dl.gameplaylabs.com                                                                                  ACTIVE      403        Tue Oct 31 09:50:59 UTC 2017
download.cdn.torchbrowser.com                                                                        ACTIVE      403        Tue Oct 31 09:51:26 UTC 2017
downloads.pcsecurityshield.com                                                                       ACTIVE      404        Tue Oct 31 09:51:32 UTC 2017
download.torchbrowser.com                                                                            ACTIVE      403        Tue Oct 31 09:51:33 UTC 2017
download.ytdownloader.com                                                                            ACTIVE      403        Tue Oct 31 09:51:36 UTC 2017
drivotracker.com                                                                                     ACTIVE      403        Tue Oct 31 09:51:41 UTC 2017
d.zeroredirect2.com                                                                                  ACTIVE      404        Tue Oct 31 09:51:48 UTC 2017
d.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 09:51:49 UTC 2017
ebdr3.com                                                                                            ACTIVE      404        Tue Oct 31 09:51:53 UTC 2017
ecdtrk.com                                                                                           ACTIVE      404        Tue Oct 31 09:51:54 UTC 2017
ecpmrocks.com                                                                                        ACTIVE      404        Tue Oct 31 09:51:58 UTC 2017
egoldenglove.com                                                                                     ACTIVE      404        Tue Oct 31 09:52:04 UTC 2017
epmads.com                                                                                           ACTIVE      404        Tue Oct 31 09:52:09 UTC 2017
ertya.com                                                                                            ACTIVE      403        Tue Oct 31 09:52:12 UTC 2017
etahub.com                                                                                           ACTIVE      403        Tue Oct 31 09:52:13 UTC 2017
e.zeroredirect2.com                                                                                  ACTIVE      404        Tue Oct 31 09:52:23 UTC 2017
e.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 09:52:23 UTC 2017
f8350e7c1.se                                                                                         ACTIVE      403        Tue Oct 31 09:52:25 UTC 2017
facebooktbtoolbar.ourtoolbar.com                                                                     ACTIVE      404        Tue Oct 31 09:52:33 UTC 2017
fastdownload10.com                                                                                   ACTIVE      403        Tue Oct 31 09:52:34 UTC 2017
files.dsnetwb.com                                                                                    ACTIVE      403        Tue Oct 31 09:52:49 UTC 2017
f-js1.spotsniper.ru                                                                                  ACTIVE      403        Tue Oct 31 09:52:55 UTC 2017
flashdem.fr                                                                                          ACTIVE      404        Tue Oct 31 09:52:57 UTC 2017
forms.earnmydegree.com                                                                               ACTIVE      403        Tue Oct 31 09:53:03 UTC 2017
freevideo.biz.nf                                                                                     ACTIVE      403        Tue Oct 31 09:53:19 UTC 2017
frtya.com                                                                                            ACTIVE      403        Tue Oct 31 09:53:21 UTC 2017
frtyb.com                                                                                            ACTIVE      403        Tue Oct 31 09:53:22 UTC 2017
f.zeroredirect2.com                                                                                  ACTIVE      404        Tue Oct 31 09:53:32 UTC 2017
f.zeroredirect.com                                                                                   ACTIVE      404        Tue Oct 31 09:53:32 UTC 2017
