# File generated with https://github.com/funilrys/funceble
# Date of generation: Sun Sep 24 19:58:49 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
i.trkjmp.com                                                                                         ACTIVE      404        Sun Sep 24 20:10:39 UTC 2017
ivitrine.buscape.com                                                                                 ACTIVE      403        Sun Sep 24 20:10:41 UTC 2017
i.zeroredirect.com                                                                                   ACTIVE      404        Sun Sep 24 20:10:42 UTC 2017
joinourwebsite.com                                                                                   ACTIVE      404        Sun Sep 24 20:10:53 UTC 2017
js11.clickzzs.nl                                                                                     ACTIVE      403        Sun Sep 24 20:10:57 UTC 2017
js7.clickzzs.nl                                                                                      ACTIVE      403        Sun Sep 24 20:10:59 UTC 2017
js.coinisrsdelivery.com                                                                              ACTIVE      403        Sun Sep 24 20:11:01 UTC 2017
jsp2.clickzzs.nl                                                                                     ACTIVE      403        Sun Sep 24 20:11:04 UTC 2017
jsp.clickzzs.nl                                                                                      ACTIVE      403        Sun Sep 24 20:11:06 UTC 2017
j.zeroredirect.com                                                                                   ACTIVE      404        Sun Sep 24 20:11:09 UTC 2017
k.zeroredirect.com                                                                                   ACTIVE      404        Sun Sep 24 20:11:42 UTC 2017
letssearch.com                                                                                       ACTIVE      403        Sun Sep 24 20:11:52 UTC 2017
lo2.me                                                                                               ACTIVE      404        Sun Sep 24 20:12:07 UTC 2017
logos.x-traceur.com                                                                                  ACTIVE      403        Sun Sep 24 20:12:09 UTC 2017
l.zeroredirect.com                                                                                   ACTIVE      404        Sun Sep 24 20:12:17 UTC 2017
m57ku6sm.com                                                                                         ACTIVE      403        Sun Sep 24 20:12:21 UTC 2017
mobile.bitterstrawberry.org                                                                          ACTIVE      404        Sun Sep 24 20:13:10 UTC 2017
monofeel.com                                                                                         ACTIVE      403        Sun Sep 24 20:13:16 UTC 2017
morenews3.net                                                                                        ACTIVE      403        Sun Sep 24 20:13:16 UTC 2017
m.zeroredirect.com                                                                                   ACTIVE      404        Sun Sep 24 20:13:40 UTC 2017
n149adserv.com                                                                                       ACTIVE      404        Sun Sep 24 20:13:40 UTC 2017
newads.bangbros.com                                                                                  ACTIVE      403        Sun Sep 24 20:13:51 UTC 2017
newclick.com                                                                                         ACTIVE      404        Sun Sep 24 20:13:52 UTC 2017
n.targetbtracker.com                                                                                 ACTIVE      400        Sun Sep 24 20:14:08 UTC 2017
n.zeroredirect.com                                                                                   ACTIVE      404        Sun Sep 24 20:14:09 UTC 2017
ocpersian.com                                                                                        ACTIVE      404        Sun Sep 24 20:14:11 UTC 2017
offlinehbpl.hbpl.co.uk                                                                               ACTIVE      403        Sun Sep 24 20:14:12 UTC 2017
onclickpredictiv.com                                                                                 ACTIVE      403        Sun Sep 24 20:14:17 UTC 2017
oneund.ru                                                                                            ACTIVE      403        Sun Sep 24 20:14:18 UTC 2017
o.zeroredirect.com                                                                                   ACTIVE      404        Sun Sep 24 20:14:36 UTC 2017
p3nlhclust404.shr.prod.phx3.secureserver.net                                                         ACTIVE      403        Sun Sep 24 20:14:37 UTC 2017
paraskov.com                                                                                         ACTIVE      403        Sun Sep 24 20:14:43 UTC 2017
paypal-exchange.com                                                                                  ACTIVE      403        Sun Sep 24 20:14:52 UTC 2017
pcash.imlive.com                                                                                     ACTIVE      403        Sun Sep 24 20:14:54 UTC 2017
pcbutts1.ourtoolbar.com                                                                              ACTIVE      404        Sun Sep 24 20:14:55 UTC 2017
petrenko.biz                                                                                         ACTIVE      403        Sun Sep 24 20:15:10 UTC 2017
pfcuay.o-f.com                                                                                       ACTIVE      404        Sun Sep 24 20:15:12 UTC 2017
pixelbox.uimserv.net                                                                                 ACTIVE      400        Sun Sep 24 20:15:18 UTC 2017
pixelcounter.elmundo.es                                                                              ACTIVE      403        Sun Sep 24 20:15:19 UTC 2017
pixelcounter.marca.com                                                                               ACTIVE      403        Sun Sep 24 20:15:20 UTC 2017
pixel.keywee.co                                                                                      ACTIVE      404        Sun Sep 24 20:15:20 UTC 2017
pix.impdesk.com                                                                                      ACTIVE      404        Sun Sep 24 20:15:20 UTC 2017
promotools.islive.nl                                                                                 ACTIVE      404        Sun Sep 24 20:16:00 UTC 2017
ps.ns-cdn.com                                                                                        ACTIVE      403        Sun Sep 24 20:16:04 UTC 2017
p.zeroredirect.com                                                                                   ACTIVE      404        Sun Sep 24 20:16:11 UTC 2017
qualityindustrialcoatings.com                                                                        ACTIVE      403        Sun Sep 24 20:16:16 UTC 2017
q.zeroredirect.com                                                                                   ACTIVE      404        Sun Sep 24 20:16:21 UTC 2017
raskrutka.ucoz.com                                                                                   ACTIVE      404        Sun Sep 24 20:16:29 UTC 2017
redirects.coldhardcash.com                                                                           ACTIVE      404        Sun Sep 24 20:16:36 UTC 2017
rngetek.com                                                                                          ACTIVE      404        Sun Sep 24 20:17:15 UTC 2017
rq.adtrackdirect.com                                                                                 ACTIVE      403        Sun Sep 24 20:17:22 UTC 2017
r.zeroredirect.com                                                                                   ACTIVE      404        Sun Sep 24 20:17:26 UTC 2017
scripts.host.bannerflow.com                                                                          ACTIVE      400        Sun Sep 24 20:17:44 UTC 2017
search2007.info                                                                                      ACTIVE      403        Sun Sep 24 20:17:45 UTC 2017
search.effectivebrand.com                                                                            ACTIVE      404        Sun Sep 24 20:17:50 UTC 2017
securetracking2.com                                                                                  ACTIVE      404        Sun Sep 24 20:18:07 UTC 2017
securetrk1.com                                                                                       ACTIVE      404        Sun Sep 24 20:18:08 UTC 2017
securezone33.xorg.pl                                                                                 ACTIVE      404        Sun Sep 24 20:18:09 UTC 2017
sirius-expedition.com                                                                                ACTIVE      403        Sun Sep 24 20:18:36 UTC 2017
site.falconbucks.com                                                                                 ACTIVE      404        Sun Sep 24 20:18:37 UTC 2017
skype.dw.land.to                                                                                     ACTIVE      403        Sun Sep 24 20:18:40 UTC 2017
splitter.ndsplitter.com                                                                              ACTIVE      403        Sun Sep 24 20:20:22 UTC 2017
srch.startnow.com                                                                                    ACTIVE      403        Sun Sep 24 20:20:28 UTC 2017
ssl.clickbank.net                                                                                    ACTIVE      403        Sun Sep 24 20:20:32 UTC 2017
static.adfclick1.com                                                                                 ACTIVE      403        Sun Sep 24 20:20:38 UTC 2017
static.contentabc.com                                                                                ACTIVE      403        Sun Sep 24 20:20:39 UTC 2017
stripteas.com                                                                                        ACTIVE      404        Sun Sep 24 20:20:51 UTC 2017
st.smartredirect.de                                                                                  ACTIVE      404        Sun Sep 24 20:20:52 UTC 2017
symantex.com                                                                                         ACTIVE      404        Sun Sep 24 20:21:08 UTC 2017
s.zeroredirect.com                                                                                   ACTIVE      404        Sun Sep 24 20:21:09 UTC 2017
tec.sarl.tk                                                                                          ACTIVE      410        Sun Sep 24 20:21:31 UTC 2017
tmgr.ccmbg.com                                                                                       ACTIVE      404        Sun Sep 24 20:21:53 UTC 2017
toolbar.wips.com                                                                                     ACTIVE      404        Sun Sep 24 20:21:56 UTC 2017
tracking.spiderbait.com                                                                              ACTIVE      403        Sun Sep 24 20:22:19 UTC 2017
translation.conduit.com                                                                              ACTIVE      400        Sun Sep 24 20:22:24 UTC 2017
trueguardscaner33-p.xorg.pl                                                                          ACTIVE      404        Sun Sep 24 20:22:40 UTC 2017
tube.exclusiotv.be                                                                                   ACTIVE      403        Sun Sep 24 20:23:41 UTC 2017
t.zeroredirect.com                                                                                   ACTIVE      404        Sun Sep 24 20:23:46 UTC 2017
u.zeroredirect.com                                                                                   ACTIVE      404        Sun Sep 24 20:24:16 UTC 2017
vip2.clickzzs.nl                                                                                     ACTIVE      403        Sun Sep 24 20:24:30 UTC 2017
vip.clickzzs.nl                                                                                      ACTIVE      403        Sun Sep 24 20:24:32 UTC 2017
v.zeroredirect.com                                                                                   ACTIVE      404        Sun Sep 24 20:24:42 UTC 2017
w-02.th.seeweb.it                                                                                    ACTIVE      403        Sun Sep 24 20:24:43 UTC 2017
wnt-40.seeweb.it                                                                                     ACTIVE      403        Sun Sep 24 20:25:14 UTC 2017
www4search.net                                                                                       ACTIVE      404        Sun Sep 24 20:25:36 UTC 2017
www.adgtracker.com                                                                                   ACTIVE      404        Sun Sep 24 20:25:51 UTC 2017
www.adnetworkperformance.com                                                                         ACTIVE      403        Sun Sep 24 20:25:52 UTC 2017
www.advancedsoftwaresupport.com                                                                      ACTIVE      403        Sun Sep 24 20:25:59 UTC 2017
www.av-clean.com                                                                                     ACTIVE      404        Sun Sep 24 20:26:50 UTC 2017
www.be-funk.com                                                                                      ACTIVE      403        Sun Sep 24 20:27:04 UTC 2017
www.bigstoreoffers.co.uk                                                                             ACTIVE      403        Sun Sep 24 20:27:16 UTC 2017
www.candidography.com                                                                                ACTIVE      404        Sun Sep 24 20:27:56 UTC 2017
www.cgi-view-item-co-uk.xf.cz                                                                        ACTIVE      404        Sun Sep 24 20:28:13 UTC 2017
www.cheapstickets.com                                                                                ACTIVE      400        Sun Sep 24 20:28:14 UTC 2017
www.cheaptickests.com                                                                                ACTIVE      400        Sun Sep 24 20:28:15 UTC 2017
www.cheapticketes.com                                                                                ACTIVE      400        Sun Sep 24 20:28:16 UTC 2017
www.cheapticketsinc.com                                                                              ACTIVE      400        Sun Sep 24 20:28:17 UTC 2017
www.cheapticketts.com                                                                                ACTIVE      400        Sun Sep 24 20:28:18 UTC 2017
www.cheapticktes.com                                                                                 ACTIVE      400        Sun Sep 24 20:28:18 UTC 2017
www.chsplantsales.co.uk                                                                              ACTIVE      403        Sun Sep 24 20:28:25 UTC 2017
www.conds.ru                                                                                         ACTIVE      403        Sun Sep 24 20:29:04 UTC 2017
www.drivotracker.com                                                                                 ACTIVE      403        Sun Sep 24 20:30:01 UTC 2017
www.ecpmrocks.com                                                                                    ACTIVE      404        Sun Sep 24 20:30:12 UTC 2017
www.egoldenglove.com                                                                                 ACTIVE      404        Sun Sep 24 20:30:18 UTC 2017
www.epmads.com                                                                                       ACTIVE      404        Sun Sep 24 20:30:28 UTC 2017
www.ertya.com                                                                                        ACTIVE      403        Sun Sep 24 20:30:30 UTC 2017
www.etahub.com                                                                                       ACTIVE      403        Sun Sep 24 20:30:30 UTC 2017
www.f8350e7c1.se                                                                                     ACTIVE      403        Sun Sep 24 20:30:40 UTC 2017
www.fastdownload10.com                                                                               ACTIVE      403        Sun Sep 24 20:30:47 UTC 2017
www.fastnclick.com                                                                                   ACTIVE      403        Sun Sep 24 20:30:48 UTC 2017
www.freevideo.biz.nf                                                                                 ACTIVE      403        Sun Sep 24 20:31:26 UTC 2017
www.frtya.com                                                                                        ACTIVE      403        Sun Sep 24 20:31:30 UTC 2017
www.frtyb.com                                                                                        ACTIVE      403        Sun Sep 24 20:31:31 UTC 2017
www.getsearchlist.com                                                                                ACTIVE      403        Sun Sep 24 20:32:01 UTC 2017
www.gilvision.com                                                                                    ACTIVE      403        Sun Sep 24 20:32:02 UTC 2017
www.grendizer.biz                                                                                    ACTIVE      403        Sun Sep 24 20:32:19 UTC 2017
www.gwmtracker.com                                                                                   ACTIVE      404        Sun Sep 24 20:32:25 UTC 2017
www.hacking-facebook.com                                                                             ACTIVE      403        Sun Sep 24 20:32:30 UTC 2017
www.hanulsms.com                                                                                     ACTIVE      403        Sun Sep 24 20:32:34 UTC 2017
www.heaptickets.com                                                                                  ACTIVE      400        Sun Sep 24 20:32:35 UTC 2017
www.hlserve.com                                                                                      ACTIVE      403        Sun Sep 24 20:32:41 UTC 2017
