# File generated with https://github.com/funilrys/funceble
# Date of generation: Tue Sep 12 20:24:19 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
banner.casinotropez.com                                                                              ACTIVE      403        Tue Sep 12 20:27:23 UTC 2017
banner.clubdicecasino.com                                                                            ACTIVE      403        Tue Sep 12 20:27:24 UTC 2017
banner.europacasino.com                                                                              ACTIVE      403        Tue Sep 12 20:27:25 UTC 2017
banner.scasino.com                                                                                   ACTIVE      403        Tue Sep 12 20:27:25 UTC 2017
banner.vegasred.com                                                                                  ACTIVE      403        Tue Sep 12 20:27:27 UTC 2017
banners.thirdmovies.com                                                                              ACTIVE      403        Tue Sep 12 20:27:35 UTC 2017
banners.videosz.com                                                                                  ACTIVE      403        Tue Sep 12 20:27:39 UTC 2017
banners.virtuagirlhd.com                                                                             ACTIVE      403        Tue Sep 12 20:27:39 UTC 2017
banners.ztod.com                                                                                     ACTIVE      403        Tue Sep 12 20:27:41 UTC 2017
bbnaut.ibillboard.com                                                                                ACTIVE      404        Tue Sep 12 20:27:51 UTC 2017
be-funk.com                                                                                          ACTIVE      403        Tue Sep 12 20:27:55 UTC 2017
bigstoreoffers.co.uk                                                                                 ACTIVE      403        Tue Sep 12 20:28:09 UTC 2017
briebailey.tripod.com                                                                                ACTIVE      410        Tue Sep 12 20:28:35 UTC 2017
burnvirusnow33.xorg.pl                                                                               ACTIVE      404        Tue Sep 12 20:28:43 UTC 2017
c.zeroredirect.com                                                                                   ACTIVE      404        Tue Sep 12 20:28:52 UTC 2017
c.zeroredirect1.com                                                                                  ACTIVE      400        Tue Sep 12 20:28:52 UTC 2017
c.zeroredirect2.com                                                                                  ACTIVE      404        Tue Sep 12 20:28:52 UTC 2017
candidography.com                                                                                    ACTIVE      404        Tue Sep 12 20:29:01 UTC 2017
cbanners.virtuagirlhd.com                                                                            ACTIVE      403        Tue Sep 12 20:29:05 UTC 2017
cgi-view-item-co-uk.xf.cz                                                                            ACTIVE      404        Tue Sep 12 20:29:17 UTC 2017
chsplantsales.co.uk                                                                                  ACTIVE      403        Tue Sep 12 20:29:24 UTC 2017
cleanupit22p.xorg.pl                                                                                 ACTIVE      404        Tue Sep 12 20:29:39 UTC 2017
clickbank.net                                                                                        ACTIVE      403        Tue Sep 12 20:29:45 UTC 2017
